particular,A110,A112,A115,A120,A125,A130,A140,A200,A310,A315,A320,A325,A330,A335,A340,A345,A500,A800,A850,A855,A900,A910,Total
          National Commission for Culture and the Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
               National Commission for Culture and the,,,,,,,,,,,,,,,,,,,,,,,
                     Arts (Proper),"7,726",0,"9,427",0,0,0,0,0,928,0,35,0,86,0,35,0,"2,446",790,0,0,890,0,"22,363"
               National Historical Commission of the,,,,,,,,,,,,,,,,,,,,,,,
                     Philippines (National Historical Institute),"25,268",0,0,0,0,0,0,0,"3,036",0,180,0,302,0,180,0,632,"2,835",0,0,"4,419",0,"36,852"
               The National Library of the Philippines,,,,,,,,,,,,,,,,,,,,,,,
                     (The National Library),"30,054",0,0,0,0,0,0,0,"3,609",0,176,0,353,0,176,0,996,"3,233",0,0,"4,428",0,"43,025"
               National Archives of the Philippines,,,,,,,,,,,,,,,,,,,,,,,
                     (formerly Records Management and,,,,,,,,,,,,,,,,,,,,,,,
                     Archives Office),"27,364",0,0,0,0,0,0,0,"3,286",0,175,0,328,0,175,0,840,"3,003",0,0,"4,391",0,"39,562"
          National Council on Disability Affairs,"13,467",0,252,0,0,0,0,0,"1,617",0,64,0,144,0,64,0,"1,054","1,383",0,0,"1,595",0,"19,640"
          National Intelligence Coordinating Agency,"169,068",0,"3,700",0,0,0,0,0,"20,289",0,978,0,"1,936",0,978,0,"13,272","18,160",0,0,"75,312",0,"303,693"
          National Security Council,"21,194",0,841,0,0,0,0,0,"2,545",0,82,0,215,0,82,0,"2,998","2,099",0,0,"2,035",0,"32,091"
          National Commission on Muslim Filipinos,,,,,,,,,,,,,,,,,,,,,,,
                (Office on Muslim Affairs),"195,803",0,0,"7,186",0,0,0,0,"24,061",0,979,0,"2,215",0,979,0,"10,990","20,386",0,0,"25,755",0,"288,354"
          Optical Media Board,"13,728",0,0,0,0,0,0,0,"1,648",0,76,0,161,0,76,0,"1,068","1,460",0,0,"1,926",0,"20,143"
          Philippine Commission on Women (National,,,,,,,,,,,,,,,,,,,,,,,
                Commission on the Role of Filipino Women),"13,707",0,"5,814",0,0,0,0,0,"1,647",0,73,0,156,0,73,0,960,"1,443",0,0,"1,836",0,"25,709"
          Philippine Drug Enforcement Agency,"195,501",0,0,0,0,0,0,0,"23,463",0,"1,196",0,"2,332",0,"1,196",0,"4,628","21,265",0,0,"30,386",0,"279,967"
          Philippine Racing Commission,"15,341",0,0,0,0,0,0,792,"1,842",0,87,0,177,0,87,0,648,"1,640",0,0,"2,199",0,"22,813"
          Philippine Sports Commission,"27,799",0,0,0,0,0,0,0,"3,912",0,161,0,317,0,161,0,"1,390","2,988",0,0,"4,091",0,"40,819"
          Presidential Commission for the Urban Poor,"31,831",0,"1,274",0,0,0,0,0,"3,822",0,161,0,373,0,161,0,"1,169","3,319",0,0,"4,071",0,"46,181"
          Presidential Legislative Liaison Office,"7,834",0,0,0,0,0,0,0,941,0,33,0,77,0,33,0,"1,145",789,0,0,831,0,"11,683"
          Presidential Management Staff,"68,667",0,"2,697",0,0,0,0,0,"8,243",0,322,0,735,0,322,0,"6,732","7,061",0,0,"8,185",0,"102,964"
          Securities and Exchange Commission,"133,861",0,0,0,0,0,0,0,"16,063",0,482,0,893,0,482,0,"5,009","13,165",0,0,"7,236",0,"177,191"
,,,,,,,,,,,,,,,,,,,,,,,
     Autonomous Region in Muslim Mindanao,"5,609,502",0,"157,480","3,316",0,0,0,540,"673,163",0,"34,487",0,"67,627",0,"34,486",0,"57,927","611,081",0,0,"904,011",0,"8,153,620"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Autonomous Regional Government in Muslim Mindanao,"5,609,502",0,"157,480","3,316",0,0,0,540,"673,163",0,"34,487",0,"67,627",0,"34,486",0,"57,927","611,081",0,0,"904,011",0,"8,153,620"
,,,,,,,,,,,,,,,,,,,,,,,
     Joint Legislative-Executive Councils,0,0,"1,625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,625"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Legislative-Executive Development Advisory Council,0,0,"1,625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,625"
,,,,,,,,,,,,,,,,,,,,,,,
     The Judiciary,"6,318,642",0,"29,552","31,384",0,0,0,0,"685,872",0,"39,774",0,"71,433",0,"39,522",0,"593,548","692,075","898,401",0,"1,321,550",0,"10,721,753"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Supreme Court of the Philippines and the,,,,,,,,,,,,,,,,,,,,,,,
                Lower Courts,"5,730,930",0,"27,083",0,0,0,0,0,"620,193",0,"36,813",0,"66,422",0,"36,579",0,"538,335","630,953","828,590",0,"1,238,505",0,"9,754,403"
               Presidential Electoral Tribunal,"38,631",0,0,0,0,0,0,0,"4,636",0,182,0,428,0,179,0,"2,413","3,975",0,0,"4,627",0,"55,071"
          Sandiganbayan,"84,388",0,0,0,0,0,0,0,"9,135",0,464,0,722,0,462,0,"7,216","8,876","8,490",0,"13,063",0,"132,816"
          Court of Appeals,"395,975",0,"2,469",0,0,0,0,0,"44,293",0,"1,984",0,"3,112",0,"1,972",0,"39,178","41,171","57,392",0,"56,654",0,"644,200"
          Court of Tax Appeals,"68,718",0,0,"31,384",0,0,0,0,"7,615",0,331,0,749,0,330,0,"6,406","7,100","3,929",0,"8,701",0,"135,263"
,,,,,,,,,,,,,,,,,,,,,,,
     Civil Service Commission,"392,958",0,922,0,0,0,0,85,"47,006",0,"1,686",0,"4,257",0,"1,686",0,"41,892","39,666","7,380",0,"42,341",0,"579,879"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Civil Service Commission,"380,597",0,922,0,0,0,0,85,"45,519",0,"1,629",0,"4,117",0,"1,629",0,"40,432","38,404","7,380",0,"40,928",0,"561,642"
               Career Executive Service Board,"12,361",0,0,0,0,0,0,0,"1,487",0,57,0,140,0,57,0,"1,460","1,262",0,0,"1,413",0,"18,237"
,,,,,,,,,,,,,,,,,,,,,,,
     Commission on Audit,"2,864,603",0,0,0,0,0,0,0,"343,539",0,"18,295",0,"11,575",0,"5,539",0,"342,499","314,848","10,206",0,"400,780",0,"4,311,884"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,
     Commission on Elections,"1,046,160",0,"54,419",0,0,0,0,"56,203","125,238",0,"6,465",0,"12,353",0,"6,449",0,"55,035","114,093","30,908",0,"164,029",0,"1,671,352"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,
     Office of the Ombudsman,"557,889",0,0,0,0,0,0,0,"77,388",0,"2,621",0,"6,462",0,"2,615",0,"135,265","64,874","6,910",0,"66,912",0,"920,936"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,
     Commission on Human Rights,"156,871",0,"4,521",0,0,0,0,0,"18,566",0,819,0,"1,772",0,819,0,"5,439","16,474",0,0,"20,833",0,"226,114"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
SPECIAL PURPOSE FUNDS,"20,529",0,0,"71,700,870",0,"20,000,000","15,000,000",0,"2,465",0,107,0,239,0,107,0,672,"2,157",0,0,"2,722",0,"106,729,868"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,
     Allocation to Local Government Units,"20,529",0,0,0,0,0,0,0,"2,465",0,107,0,239,0,107,0,672,"2,157",0,0,"2,722",0,"28,998"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Metropolitan Manila Development Authority,"15,085",0,0,0,0,0,0,0,"1,811",0,84,0,182,0,84,0,96,"1,608",0,0,"2,138",0,"21,088"
          Pasig River Rehabilitation Commission,"5,444",0,0,0,0,0,0,0,654,0,23,0,57,0,23,0,576,549,0,0,584,0,"7,910"
,,,,,,,,,,,,,,,,,,,,,,,
     Miscellaneous Personnel Benefits Fund,0,0,0,"71,700,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"71,700,870"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,
     Retirement Benefits Fund (Pension and Gratuity Fund),0,0,0,0,0,"20,000,000","15,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,000,000"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
GRAND TOTAL,"182,874,012","51,549,447","4,670,241","78,521,194","902,503","20,033,248","15,030,374","88,507","22,419,330","579,605","1,098,013","365,183","2,152,313","598,255","1,083,779","365,928","3,843,430","19,806,425","992,808","51,573,586","33,836,910","47,997,056","540,382,147"
