particulars,own_type,amta1,amta2,amta3,amta4,amta5,amtb1,amtb2,amtb3,amtb4,amtb5,amtc1,amtc2,amtc3,amtc4,amtc5,sw
     Department of Social Welfare and Development,,1348960,0,3130607,8446058,968263,304194,0,2262913,12875178,0,404795,0,2594179,29319117,2001327,
     Department of Tourism,,252730,74586,1245516,306575,0,190275,150522,1169203,93000,0,190267,157332,1104416,0,0,
     Department of Trade and Industry,,1078042,286589,1138204,583858,35813,747904,269221,1165902,290500,40454,982786,277108,1259266,0,44181,
     Department of Transportation and Communications,,2421083,809124,3749064,15885735,2606140,1448748,827100,3324419,8294695,3263143,2497628,948748,3836138,18911392,6152163,
     National Economic and Development Authority,,710405,93027,1032932,1187595,46143,621815,91279,968531,2411004,0,669934,95825,1062924,359017,0,
     Presidential Communications Operations Office,,263739,45879,1004939,10000,7500,180175,56974,695349,15000,212680,188023,56929,665765,0,65440,
     Other Executive Offices,,1536483,288693,3458762,1765324,48892,1100105,336353,3945379,1489361,0,1072883,321985,3277830,1032646,73738,
     Autonomous Region in Muslim Mindanao,,1019488,22871,7783298,1000000,558860,1051391,20837,7833047,865000,78362,816600,22688,9074690,1000000,938823,
     Joint Legislative-Executive Councils,,0,0,458,0,0,0,0,1300,0,0,0,0,2185,0,0,
     The Judiciary,,3886924,16158,9747412,22500,30707,3856039,22290,9429241,30000,0,3985294,23258,10268838,30000,0,
     Civil Service Commission,,275301,22174,365540,21000,0,218634,52342,378579,0,0,244732,37586,431540,0,0,
     Commission on Audit,,892311,387987,3139772,0,0,315411,318868,3487073,0,4232,696248,317752,3479173,0,0,
     Commission on Elections,,514781,14171,1290239,9585295,0,486658,15021,1228074,8814447,0,534846,16872,1348946,480019,0,
     Office of the Ombudsman,,784818,2429,350340,0,0,420708,5331,639614,61800,0,400700,5859,702730,0,0,
     Commission on Human Rights,,57636,13537,189644,19820,0,58591,13104,226895,3325,0,53209,14257,214675,3325,0,
,,,,,,,,,,,,,,,,,
SPECIAL PURPOSE FUNDS,,19411563,311324,40778500,271732821,2725678,705093,8111313,16501142,510735590,2399095,513070,71477,11240928,454346671,0,1
,,,,,,,,,,,,,,,,,
     Budgetary Support to Government Corporations,,19387529,311324,39292918,3068261,0,679719,8111313,13400845,2106486,0,495511,71477,7218767,496606,0,
     Allocations to Local Government Units,,24034,0,1485582,268664560,2725678,25374,0,1423082,293644205,2399095,17559,0,847341,299139195,0,
     AFP  Modernization Program,,0,0,0,0,0,0,0,0,5000000,0,0,0,0,0,0,
     Calamity Fund,,0,0,0,0,0,0,0,0,2000000,0,0,0,0,5000000,0,
     Contingent Fund,,0,0,0,0,0,0,0,0,800000,0,0,0,0,1000000,0,
     DepEd - School Building Program,,0,0,0,0,0,0,0,0,2000000,0,0,0,0,1000000,0,
     E-Government Fund,,0,0,0,0,0,0,0,0,1000000,0,0,0,0,1190000,0,
     General Fund Adjustments,,0,0,0,0,0,0,0,0,1000000,0,0,0,0,0,0,
     International Commitments Fund,,0,0,0,0,0,0,0,1677215,0,0,0,0,3174820,0,0,
     Miscellaneous Personnel Benefits Fund,,0,0,0,0,0,0,0,0,74167442,0,0,0,0,71700870,0,
     National Unification Fund,,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,
     Retirement Benefits Fund (Pension and Gratuity Fund),,0,0,0,0,0,0,0,0,79964246,0,0,0,0,35000000,0,
     Priority Development Assistance Fund,,0,0,0,0,0,0,0,0,10861211,0,0,0,0,24820000,0,
     Tax Expenditures Fund,,0,0,0,0,0,0,0,0,38142000,0,0,0,0,15000000,0,
