particular,A110,A112,A115,A120,A125,A130,A135,A140,A200,A310,A320,A325,A330,A335,A340,A345,A400,A500,A800,A850,A855,A900,A910,Total
,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENTS,"152,648,899","46,073,380","4,672,562","90,383","850,632","9,022,356","410,995","6,096,126","39,966","18,495,142","965,900","328,565","1,632,844","383,074","931,111","308,749","436,481","3,558,362","19,675,839","411,992","41,114,251","45,652,586","42,811,116","396,611,311"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
     Congress of the Philippines,"1,494,265",0,"291,584",0,"850,632","61,353",0,"12,811",0,"183,766","6,971",0,"10,547",0,"6,923",0,0,"43,834","161,418",0,0,"258,666",0,"3,382,770"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Senate,"388,030",0,"68,643",0,"402,148","3,415",0,0,0,"51,125","1,980",0,"4,915",0,"1,957",0,0,"18,002","47,377",0,0,"50,117",0,"1,037,709"
               Senate Electoral Tribunal,"27,174",0,162,0,0,"2,871",0,0,0,"3,247",127,0,325,0,127,0,0,"2,021","3,022",0,0,"5,450",0,"44,526"
          Commission on Appointments,"67,530",0,"7,541",0,0,973,0,0,0,"8,065",274,0,778,0,272,0,0,"7,047","7,387",0,0,"10,687",0,"110,554"
          House of Representatives,"981,148",0,"215,128",0,"448,484","53,333",0,"3,685",0,"117,738","4,448",0,"4,169",0,"4,424",0,0,"11,115","100,293",0,0,"188,813",0,"2,132,778"
               House Electoral Tribunal,"30,383",0,110,0,0,761,0,"9,126",0,"3,591",142,0,360,0,143,0,0,"5,649","3,339",0,0,"3,599",0,"57,203"
,,,,,,,,,,,,,,,,,,,,,,,,
     Office of the President,"955,499",0,"335,463",0,0,"26,086",0,917,0,"109,476","6,722",0,"8,820",0,"6,382",0,16,"30,607","115,114",217,0,"276,838",0,"1,872,157"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          The President's Offices,"955,499",0,"335,463",0,0,"26,086",0,917,0,"109,476","6,722",0,"8,820",0,"6,382",0,16,"30,607","115,114",217,0,"276,838",0,"1,872,157"
,,,,,,,,,,,,,,,,,,,,,,,,
     Office of the Vice-President,"18,006",0,"7,003",0,0,11,0,0,0,"2,171",88,0,81,0,83,0,158,"1,210","2,039",0,0,"3,865",0,"34,715"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Agrarian Reform,"2,642,116",0,"177,034",0,0,"128,901",0,"4,789",0,"312,321","15,247",0,"24,851",0,"15,142",0,0,"188,376","296,328",0,0,"644,033",0,"4,449,138"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"2,642,116",0,"177,034",0,0,"128,901",0,"4,789",0,"312,321","15,247",0,"24,851",0,"15,142",0,0,"188,376","296,328",0,0,"644,033",0,"4,449,138"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Agriculture,"2,060,354",0,"70,779",0,0,"70,743",0,"37,836",0,"247,010","12,619",0,"21,889",0,"12,174",0,"5,303","43,416","227,079",0,0,"450,656",0,"3,259,858"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"1,462,738",0,"63,535",0,0,"55,625",0,"37,836",0,"176,163","9,089",0,"15,538",0,"8,778",0,"5,283","24,070","159,402",0,0,"321,978",0,"2,340,035"
          Agricultural Credit Policy Council,"10,525",0,0,0,0,0,0,0,0,"1,232",46,0,70,0,44,0,20,"1,680","1,125",0,0,"1,551",0,"16,293"
          Bureau of Fisheries and Aquatic Resources,"246,588",0,"4,293",0,0,"5,482",0,0,0,"29,580","1,555",0,"2,864",0,"1,478",0,0,"4,333","27,794",0,0,"55,826",0,"379,793"
          Cotton Development Administration,"28,077",0,0,0,0,0,0,0,0,"3,378",150,0,337,0,146,0,0,"1,478","3,129",0,0,"5,327",0,"42,022"
          Fertilizer and Pesticide Authority,"18,270",0,133,0,0,"2,310",0,0,0,"2,163",97,0,217,0,95,0,0,667,"2,050",0,0,"4,040",0,"30,042"
          Fiber Industry Development Authority,"104,219",0,734,0,0,"1,229",0,0,0,"12,252",635,0,930,0,619,0,0,963,"11,744",0,0,"19,243",0,"152,568"
          Livestock Development Council,"5,273",0,152,0,0,0,0,0,0,607,32,0,62,0,9,0,0,439,572,0,0,"1,645",0,"8,791"
          National Agricultural and Fishery Council,"26,782",0,"1,932",0,0,"2,150",0,0,0,"3,178",154,0,319,0,149,0,0,"2,074","2,712",0,0,"7,834",0,"47,284"
          National Meat Inspection Service,"81,824",0,0,0,0,"3,021",0,0,0,"9,745",430,0,727,0,442,0,0,"1,856","7,723",0,0,"13,760",0,"119,528"
          Philippine Carabao Center,"42,957",0,0,0,0,926,0,0,0,"4,776",267,0,435,0,252,0,0,"2,206","7,194",0,0,"6,655",0,"65,668"
          Philippine Center for Postharvest Development,,,,,,,,,,,,,,,,,,,,,,,,
                and Mechanization (formerly BPHRE),"33,101",0,0,0,0,0,0,0,0,"3,936",164,0,390,0,162,0,0,"3,650","3,634",0,0,"12,797",0,"57,834"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Budget and Management,"203,132",0,"8,772",0,0,"15,527",0,0,0,"662,772",975,0,"1,531",0,992,0,0,"15,574","22,229",0,0,"114,544",0,"1,046,048"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"203,132",0,"8,772",0,0,"15,527",0,0,0,"662,772",975,0,"1,531",0,992,0,0,"15,574","22,229",0,0,"114,544",0,"1,046,048"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Education,"88,109,767",0,"983,527","90,383",0,"401,151",0,"226,868",26,"10,943,667","581,714",0,"1,016,979",0,"564,838",0,"54,630","110,619","12,402,626",0,0,"23,151,815",0,"138,638,610"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"88,052,188",0,"983,406","90,383",0,"401,030",0,"226,868",0,"10,936,866","581,322",0,"1,016,528",0,"564,690",0,"54,031","107,589","12,396,018",0,0,"23,136,981",0,"138,547,900"
          National Book Development Board,"6,724",0,0,0,0,0,0,0,0,742,34,0,74,0,32,0,0,833,677,0,0,"1,075",0,"10,191"
          National Council for Children's Television,568,0,0,0,0,37,0,0,0,68,3,0,7,0,4,0,84,18,95,0,0,110,0,994
          National Museum,"42,678",0,95,0,0,84,0,0,0,"5,160",310,0,286,0,99,0,515,"1,884","5,110",0,0,"12,195",0,"68,416"
          Philippine High School for the Arts,"7,609",0,26,0,0,0,0,0,26,831,45,0,84,0,13,0,0,295,726,0,0,"1,454",0,"11,109"
,,,,,,,,,,,,,,,,,,,,,,,,
     State Universities and Colleges,"11,798,945",0,"496,468",0,0,"199,688",0,"42,398",0,"1,425,151","70,094",0,"115,494",0,"63,973",0,"5,607","836,519","1,534,869",0,0,"2,514,440",0,"19,103,646"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          NATIONAL CAPITAL REGION,"3,657,502",0,"202,715",0,0,"71,811",0,"1,053",0,"456,510","21,254",0,"39,286",0,"17,400",0,0,"542,712","627,107",0,0,"806,713",0,"6,444,063"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
               Eulogio 'Amang' Rodriguez Institute of,,,,,,,,,,,,,,,,,,,,,,,,
                     Science and Technology,"68,911",0,"1,359",0,0,249,0,0,0,"7,622",392,0,646,0,381,0,0,"3,191","7,893",0,0,"12,111",0,"102,755"
               Marikina Polytechnic College,"30,334",0,274,0,0,0,0,0,0,"3,127",184,0,102,0,381,0,0,"1,683","3,282",0,0,"6,439",0,"45,806"
