month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
July,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
July,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,04:00 - 04:59,48,0,86,0,73,0,125,0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
August,05:00 - 05:59,3324,239,1360,338,777,119,1797,506,103,104,176,458,942,844,444,511,765,622,204,543,425,1223,568,655,1585,1163
August,06:00 - 06:59,7110,1121,3064,1405,1472,491,2364,1787,274,387,600,1311,2202,2367,1125,1180,2149,1567,456,1549,1112,3399,1458,2006,4043,3194
August,07:00 - 07:59,8790,1798,2949,2268,1296,1000,2210,2579,459,942,943,2242,2949,3659,1588,1911,2914,1976,672,2561,1439,4777,2072,2886,6320,3930
August,08:00 - 08:59,7928,1908,2655,2325,1290,945,2353,2884,499,1164,908,3057,2893,4445,1520,1808,2856,1991,587,2612,1291,5056,1944,2936,6221,4063
August,09:00 - 09:59,6103,2189,2214,1764,1305,789,2581,2921,466,1195,785,2821,2654,4171,1222,1607,2581,1817,571,1717,1197,4970,1643,2068,5115,3803
August,10:00 - 10:59,4602,2046,1841,1437,1183,691,2713,2532,430,899,665,2021,2272,3342,1091,1239,2229,1643,597,1137,1113,3784,1361,1459,4164,3731
August,11:00 - 11:59,4378,2250,1722,1318,1120,602,2914,2587,432,647,763,1858,2356,3029,1033,1068,2176,1679,618,888,1270,3655,1340,1163,4129,3766
August,12:00 - 12:59,3945,2435,1716,1381,1078,603,2988,2715,434,525,849,1770,2464,2984,1078,1085,2110,1740,678,848,1467,3188,1386,1114,4093,3848
August,13:00 - 13:59,3573,2378,1629,1407,1007,662,2941,2771,445,505,860,1732,2401,2721,1061,1151,2013,1667,691,956,1603,2806,1333,1090,4183,3899
August,14:00 - 14:59,3047,2531,1457,1463,968,670,2822,2917,477,506,1030,1535,2421,2586,1078,1074,1868,1688,817,801,1870,2472,1417,1012,4077,3940
August,15:00 - 15:59,2701,3002,1536,1654,955,697,2805,3172,530,442,1245,1369,2665,2495,1163,1075,1810,1833,1053,559,2379,2098,1659,842,4277,3943
August,16:00 - 16:59,2886,3657,1837,2062,1102,836,2987,3718,647,412,1552,1315,3122,2665,1376,1138,2021,2197,1317,523,3113,2198,2312,857,4775,4404
August,17:00 - 17:59,3507,4807,2360,2952,1572,1147,3506,4531,988,428,2103,1435,3617,3124,1638,1447,2119,2694,1958,611,3707,2669,3506,988,5510,5336
August,18:00 - 18:59,3687,5622,2200,3341,1282,1186,3666,4911,849,399,2289,1475,3676,3278,1643,1665,1906,2851,1916,709,3962,2817,3517,1100,5570,5919
August,19:00 - 19:59,3778,5542,1792,3386,998,1156,3314,4919,654,368,1836,1338,3310,3259,1424,1799,1750,2795,1565,794,3893,2644,2722,1080,5066,5723
August,20:00 - 20:59,3302,4525,1332,3012,763,1024,2733,4104,588,304,1333,1143,2730,2942,1184,1760,1512,2390,1010,811,3846,2287,2127,959,3944,4621
August,21:00 - 21:59,2667,3424,893,2445,437,808,1964,3233,291,244,1026,773,2140,2216,859,1262,1227,1923,628,659,3538,1646,1303,730,2782,3341
August,22:00 - 22:59,101,2365,62,1505,43,487,204,1778,46,112,315,224,681,895,346,434,541,640,305,183,1368,510,508,258,774,1289
August,23:00 - 23:59,0,94,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,03:00 - 03:59,1,0,4,0,3,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
September,04:00 - 04:59,202,11,151,13,115,5,206,21,8,4,7,22,44,32,13,18,0,0,0,0,0,0,0,0,0,0
September,05:00 - 05:59,3788,285,1590,408,883,149,1975,589,124,134,203,531,1048,982,482,572,825,639,201,580,450,1017,599,680,1688,1141
September,06:00 - 06:59,7979,1175,3473,1580,1640,570,2544,1919,325,497,646,1471,2400,2655,1224,1324,2364,1608,454,1708,1180,2897,1575,2119,4416,3157
September,07:00 - 07:59,9817,1804,3265,2469,1453,1112,2385,2740,534,1162,1024,2529,3181,4102,1755,2100,3203,2008,665,2909,1524,4113,2265,3083,6926,3839
September,08:00 - 08:59,8786,1924,2966,2519,1451,1047,2503,3051,569,1419,991,3415,3093,4921,1643,2014,3101,2055,580,3040,1324,4337,2107,3221,6765,3973
September,09:00 - 09:59,6567,2118,2424,1882,1444,861,2741,3021,521,1390,846,3060,2805,4512,1290,1784,2737,1863,568,1984,1263,4089,1773,2261,5460,3689
September,10:00 - 10:59,4866,2037,1990,1543,1297,758,2912,2667,481,1036,717,2144,2390,3598,1136,1339,2335,1668,627,1311,1185,3072,1436,1553,4369,3650
September,11:00 - 11:59,4574,2218,1851,1394,1224,657,3082,2716,485,734,822,1927,2474,3193,1077,1153,2256,1691,654,1002,1347,2947,1393,1215,4279,3630
September,12:00 - 12:59,4126,2360,1845,1435,1175,643,3174,2831,480,605,898,1838,2576,3151,1123,1160,2170,1751,711,961,1538,2585,1430,1181,4255,3721
September,13:00 - 13:59,3736,2321,1760,1473,1098,722,3099,2871,497,580,920,1809,2508,2856,1110,1230,2076,1669,723,1056,1692,2273,1374,1153,4315,3727
September,14:00 - 14:59,3167,2510,1586,1547,1050,731,2997,3088,535,581,1102,1612,2548,2745,1119,1153,1927,1714,858,921,1958,2046,1493,1073,4229,3773
September,15:00 - 15:59,2785,3013,1687,1761,1049,754,2988,3318,596,506,1322,1435,2815,2650,1215,1148,1870,1853,1107,637,2488,1713,1751,884,4426,3787
September,16:00 - 16:59,2994,3678,2038,2178,1243,885,3178,3869,745,468,1656,1388,3295,2844,1447,1224,2090,2226,1414,572,3335,1779,2479,886,4980,4244
September,17:00 - 17:59,3648,5066,2637,3231,1755,1240,3778,4837,1132,487,2304,1538,3887,3366,1758,1562,2214,2773,2162,657,4083,2232,3909,1014,5835,5219
September,18:00 - 18:59,3816,5885,2453,3653,1427,1283,3990,5231,964,457,2499,1574,3937,3517,1796,1793,2029,2902,2163,753,4374,2373,3979,1144,5909,5875
September,19:00 - 19:59,3742,5686,1916,3625,1054,1245,3457,5166,706,423,1936,1406,3471,3669,1537,1919,1858,2864,1797,850,4245,2243,3065,1127,5377,5711
September,20:00 - 20:59,3285,4761,1419,3295,794,1115,2841,4326,600,346,1390,1197,2874,3360,1296,1885,1609,2435,1129,835,4218,1877,2387,1004,4163,4544
September,21:00 - 21:59,2658,3520,945,2595,456,851,2031,3356,294,268,1041,791,2183,2425,913,1308,1303,1930,695,663,3794,1302,1435,755,2884,3247
September,22:00 - 22:59,98,2355,69,1531,44,493,213,1789,48,120,315,226,678,898,368,437,571,634,324,185,1451,414,558,264,832,1206
September,23:00 - 23:59,0,97,0,18,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
September,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October,03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October,04:00 - 04:59,136,1,111,2,98,0,125,2,5,0,4,0,12,4,1,0,1,0,0,0,0,0,0,0,9,0
October,05:00 - 05:59,3713,264,1513,358,932,136,1998,519,113,122,199,510,1006,946,419,523,742,614,205,643,406,1322,616,779,1750,1144
October,06:00 - 06:59,7778,1131,3352,1488,1598,540,2339,1743,290,534,650,1330,2311,2597,995,1139,1952,1622,481,1659,1128,3426,1640,2235,4400,2935
October,07:00 - 07:59,9150,1737,3268,2444,1463,1093,2202,2553,516,1293,1105,2352,3146,3953,1489,1877,2696,1987,690,2830,1432,4711,2230,3209,6697,3868
October,08:00 - 08:59,8401,1847,2981,2451,1412,1000,2452,2910,551,1532,1094,3395,3096,4814,1393,1947,2759,1980,582,2837,1260,4937,2100,3190,6621,4029
October,09:00 - 09:59,6619,2117,2493,1939,1447,874,2858,2939,527,1518,879,3185,2883,4521,1175,1773,2565,1853,594,1918,1225,4914,1828,2332,5543,3944
October,10:00 - 10:59,4857,2075,2020,1550,1312,763,2971,2692,483,1141,784,2297,2523,3649,1046,1306,2179,1727,654,1251,1203,3801,1491,1552,4560,3660
October,11:00 - 11:59,4709,2258,1927,1391,1302,646,3165,2715,489,777,871,2060,2592,3306,998,1104,2062,1730,673,997,1344,3719,1457,1280,4509,3649
October,12:00 - 12:59,4251,2395,1864,1487,1221,663,3180,2849,474,643,947,1966,2674,3164,980,1138,2003,1727,718,977,1540,3272,1461,1221,4506,3774
October,13:00 - 13:59,3850,2287,1749,1522,1122,704,3131,2912,483,619,986,1856,2628,2925,994,1207,1905,1651,731,1058,1693,2846,1438,1207,4478,3741
October,14:00 - 14:59,3278,2512,1603,1604,1088,697,3071,3074,529,591,1194,1651,2682,2743,1052,1129,1832,1718,874,913,1994,2509,1555,1082,4424,3656
October,15:00 - 15:59,2988,2988,1684,1829,1078,765,3059,3423,584,532,1424,1522,2983,2702,1092,1129,1807,1873,1152,687,2574,2276,1790,961,4692,3785
October,16:00 - 16:59,3162,3674,1986,2271,1244,919,3271,3966,715,505,1700,1481,3387,2859,1240,1168,2007,2177,1474,584,3297,2207,2549,961,5258,4083
October,17:00 - 17:59,3798,4863,2593,3087,1834,1204,3746,4663,1133,526,2381,1617,3812,3286,1560,1509,2083,2651,2267,703,4080,2574,3843,1089,6011,4841
October,18:00 - 18:59,3920,5492,2358,3552,1488,1269,3928,4996,972,494,2681,1638,3877,3447,1545,1702,1857,2843,2230,819,4566,2797,3841,1185,6118,5382
October,19:00 - 19:59,3980,5705,1875,3704,1145,1303,3547,5138,751,472,2135,1527,3498,3440,1340,1910,1685,2815,1772,884,4388,2751,3041,1191,5484,5254
October,20:00 - 20:59,3548,4632,1414,3353,852,1165,2932,4573,634,392,1532,1300,2970,3143,1078,1860,1486,2358,1170,882,4090,2266,2356,1073,4396,4354
October,21:00 - 21:59,2912,3431,977,2575,494,879,2187,3450,322,294,1159,888,2350,2424,800,1364,1207,1889,745,720,3813,1581,1412,800,3156,3234
October,22:00 - 22:59,67,2350,52,1525,61,553,282,1947,58,146,362,262,618,843,326,478,501,613,359,214,1360,536,536,272,918,1271
October,23:00 - 23:59,0,101,0,22,1,25,9,80,1,7,11,8,0,1,9,14,4,6,4,1,4,2,5,3,8,11
October,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
October,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
November,03:00 - 03:59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
November,04:00 - 04:59,219,0,167,0,106,0,161,3,6,0,6,1,20,1,0,0,1,0,0,0,0,0,0,0,0,0
November,05:00 - 05:59,3779,194,1627,327,889,120,1919,490,113,112,176,508,987,932,425,508,791,639,154,596,320,1323,534,807,1594,1349
November,06:00 - 06:59,7776,932,3440,1399,1600,503,2266,1729,303,487,622,1335,2271,2585,1196,1160,2070,1502,465,1479,1001,3168,1484,2110,4109,3245
November,07:00 - 07:59,8823,1554,2967,2316,1349,998,2082,2431,506,1145,1071,2361,3086,3931,1736,1768,2774,1756,649,2326,1410,4147,2069,2803,6274,3886
November,08:00 - 08:59,8346,1690,2871,2498,1372,970,2387,2845,567,1465,1065,3336,3117,4849,1717,1874,2961,1802,576,2586,1238,4609,2052,3136,6444,4180
November,09:00 - 09:59,6607,2032,2618,1999,1418,856,2726,2936,523,1494,864,3149,2820,4606,1361,1764,2671,1734,598,1791,1259,4695,1811,2362,5417,4294
November,10:00 - 10:59,4761,1874,2038,1547,1252,736,2909,2628,471,1048,748,2146,2407,3559,1200,1261,2295,1592,632,1088,1190,3705,1457,1533,4215,4134
November,11:00 - 11:59,4643,2114,1946,1404,1201,627,3085,2692,490,756,844,1976,2575,3254,1213,1100,2143,1620,668,888,1311,3689,1421,1297,4160,4069
November,12:00 - 12:59,4297,2192,1879,1474,1145,653,3103,2840,458,578,923,1897,2641,3166,1165,1147,2135,1614,683,857,1494,3085,1438,1207,4097,4196
November,13:00 - 13:59,3825,2144,1757,1561,1062,713,3065,2869,484,592,987,1847,2543,2896,1135,1195,2035,1506,685,905,1647,2713,1422,1174,4181,4084
November,14:00 - 14:59,3250,2381,1633,1642,1043,716,2986,2981,526,566,1185,1594,2615,2728,1231,1094,1930,1614,858,780,1957,2413,1549,1083,4168,4170
November,15:00 - 15:59,2984,2736,1695,1887,1034,790,3011,3346,588,532,1430,1507,2979,2705,1293,1183,1945,1798,1149,598,2550,2159,1838,984,4366,4448
November,16:00 - 16:59,3199,3556,2014,2503,1292,996,3223,3894,748,491,1724,1469,3523,2851,1512,1229,2153,2061,1470,500,3290,2160,2590,959,5020,4707
November,17:00 - 17:59,3713,4370,2705,3095,1770,1177,3727,4453,1140,500,2425,1576,3897,3281,1817,1516,2205,2299,2160,618,3909,2523,3861,1096,5533,5556
November,18:00 - 18:59,3826,5171,2410,3695,1380,1329,3841,4891,935,473,2571,1614,3983,3425,1780,1730,2010,2365,2199,655,4230,2524,3759,1218,5526,6315
November,19:00 - 19:59,3870,4975,1817,3667,1053,1250,3386,4922,680,416,1960,1423,3446,3304,1464,1776,1785,2343,1689,668,4166,2352,2940,1115,4881,5742
November,20:00 - 20:59,3528,4235,1396,3445,833,1178,2837,4367,568,369,1434,1275,2888,3058,1200,1764,1611,2114,1105,777,4096,2139,2317,1038,3934,4741
November,21:00 - 21:59,2858,3003,986,2659,490,859,2082,3303,301,275,1074,933,2280,2380,887,1448,1318,1742,681,691,3780,1616,1435,800,2909,3495
November,22:00 - 22:59,59,2152,53,1704,43,559,214,1881,48,141,358,265,742,914,345,474,547,598,332,197,1423,508,496,311,830,1370
November,23:00 - 23:59,0,189,0,79,0,17,1,15,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,0,1
November,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
November,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
November,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
December,03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
December,04:00 - 04:59,134,0,144,0,96,0,166,0,4,0,2,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0
December,05:00 - 05:59,3550,171,1435,246,844,101,1883,495,105,95,176,425,877,818,359,434,686,622,139,509,321,1054,488,726,1483,1319
December,06:00 - 06:59,6827,907,3157,1235,1454,459,2165,1678,255,407,558,1252,2023,2317,928,1070,1809,1527,420,1385,980,2711,1364,1950,3678,3160
December,07:00 - 07:59,7457,1438,2920,2060,1234,903,2080,2440,432,908,911,2029,2690,3330,1401,1642,2332,1722,597,2104,1286,3694,1924,2600,5648,3843
December,08:00 - 08:59,7352,1606,2755,2060,1319,876,2354,2861,507,1195,911,2891,2768,4195,1347,1654,2420,1844,508,2179,1163,4107,1832,2684,5696,4201
December,09:00 - 09:59,6424,1968,2540,1708,1428,762,2725,3044,503,1295,755,2911,2726,4267,1169,1537,2466,1897,553,1448,1150,4134,1697,2025,5093,4267
December,10:00 - 10:59,4808,1961,2085,1431,1282,698,2928,2822,460,1015,708,2156,2395,3405,1099,1191,2158,1711,557,1037,1123,3292,1443,1404,4214,4401
December,11:00 - 11:59,4691,2182,1994,1329,1247,619,3030,2854,472,746,801,1901,2484,3092,1035,1007,2045,1575,612,794,1265,3226,1441,1173,4150,4242
December,12:00 - 12:59,4617,2274,2015,1392,1252,641,3184,3051,479,597,904,1931,2714,3108,1066,1111,2024,1684,627,809,1460,3000,1502,1127,4306,4423
December,13:00 - 13:59,4246,2441,1924,1528,1183,696,3228,3209,511,601,997,1970,2651,2974,1065,1150,2021,1672,641,885,1613,2673,1450,1106,4275,4549
December,14:00 - 14:59,3585,2578,1751,1527,1137,710,3165,3240,545,576,1173,1728,2762,2930,1108,1044,1963,1765,810,782,1886,2285,1557,1022,4175,4608
December,15:00 - 15:59,3343,2895,1784,1802,1129,751,3280,3449,615,517,1397,1568,3029,2681,1140,1130,1831,1867,1011,610,2327,2038,1813,955,4385,4660
December,16:00 - 16:59,3447,3706,2017,2303,1302,950,3397,3994,734,498,1684,1514,3316,2949,1292,1165,1975,2077,1257,520,3007,1992,2401,941,4903,4944
December,17:00 - 17:59,3816,4260,2464,2823,1638,1120,3643,4448,1013,473,2088,1553,3490,3141,1454,1363,1920,2206,1810,621,3672,2332,3268,1010,5394,5431
December,18:00 - 18:59,3805,4737,2185,3079,1298,1167,3699,4653,849,426,2236,1570,3502,3212,1417,1534,1692,2276,1766,643,4069,2326,3210,1049,5235,5763
December,19:00 - 19:59,3933,4788,1741,3210,1015,1147,3332,4688,660,391,1800,1420,3153,3171,1211,1612,1603,2301,1372,672,3932,2200,2619,995,4792,5461
December,20:00 - 20:59,3571,4073,1349,2918,826,1033,2772,4112,523,313,1325,1231,2666,2866,977,1593,1401,2077,906,768,3840,1866,2011,997,3944,4765
December,21:00 - 21:59,2763,3067,961,2450,491,820,2066,3306,401,234,1005,932,2044,2267,704,1317,1069,1827,612,679,3352,1429,1285,783,3023,3497
December,22:00 - 22:59,78,2193,66,1637,46,560,279,2104,85,141,361,299,752,976,331,505,544,690,321,205,1481,456,509,301,898,1530
December,23:00 - 23:59,0,373,0,135,0,32,1,45,1,1,1,1,2,3,1,1,1,2,2,0,5,1,1,0,2,15
December,00:00 - 00:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
December,01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
December,02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
