month,time,north_avenue_entry,north_avenue_exit,quezon_avenue_entry,quezon_avenue_exit,gma_kamuning_entry,gma_kamuning_exit,cubao_entry,cubao_exit,santolan_entry,santolan_exit,ortigas_entry,ortigas_exit,shaw_blvd_entry,shaw_blvd_exit,boni_avenue_entry,boni_avenue_exit,guadalupe_entry,guadalupe_exit,buendia_entry,buendia_exit,ayala_avenue_entry,ayala_avenue_exit,magallanes_entry,magallanes_exit,taft_entry,taft_exit
July,23:00 - 23:59,0.00%,0.14%,0.00%,0.06%,0.00%,0.04%,0.00%,0.02%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
July,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
July,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
July,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,03:00 - 03:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,04:00 - 04:59,0.06%,0.00%,0.26%,0.00%,0.39%,0.00%,0.27%,0.00%,0.04%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,05:00 - 05:59,4.40%,0.46%,4.16%,0.95%,4.15%,0.86%,3.82%,0.93%,1.20%,1.09%,0.91%,1.64%,2.07%,1.65%,2.13%,2.20%,2.21%,1.84%,1.30%,2.94%,1.10%,2.34%,1.76%,2.82%,2.07%,1.66%
August,06:00 - 06:59,9.42%,2.16%,9.37%,3.96%,7.86%,3.53%,5.03%,3.27%,3.18%,4.04%,3.11%,4.70%,4.84%,4.64%,5.39%,5.08%,6.22%,4.65%,2.91%,8.39%,2.88%,6.51%,4.53%,8.65%,5.28%,4.57%
August,07:00 - 07:59,11.65%,3.46%,9.02%,6.39%,6.92%,7.19%,4.70%,4.73%,5.33%,9.82%,4.89%,8.04%,6.48%,7.17%,7.61%,8.23%,8.44%,5.86%,4.30%,13.87%,3.73%,9.15%,6.44%,12.44%,8.25%,5.62%
August,08:00 - 08:59,10.50%,3.67%,8.12%,6.55%,6.89%,6.79%,5.01%,5.28%,5.80%,12.15%,4.71%,10.97%,6.36%,8.71%,7.28%,7.79%,8.27%,5.91%,3.75%,14.15%,3.35%,9.69%,6.04%,12.66%,8.12%,5.81%
August,09:00 - 09:59,8.09%,4.21%,6.77%,4.97%,6.97%,5.67%,5.49%,5.35%,5.40%,12.47%,4.07%,10.12%,5.83%,8.18%,5.85%,6.92%,7.47%,5.39%,3.65%,9.30%,3.10%,9.52%,5.11%,8.91%,6.67%,5.44%
August,10:00 - 10:59,6.10%,3.94%,5.63%,4.05%,6.32%,4.96%,5.77%,4.64%,4.99%,9.38%,3.45%,7.25%,4.99%,6.55%,5.23%,5.34%,6.45%,4.87%,3.82%,6.16%,2.88%,7.25%,4.23%,6.29%,5.43%,5.34%
August,11:00 - 11:59,5.80%,4.33%,5.27%,3.71%,5.99%,4.33%,6.20%,4.74%,5.01%,6.76%,3.96%,6.66%,5.18%,5.94%,4.95%,4.60%,6.30%,4.98%,3.95%,4.81%,3.29%,7.00%,4.17%,5.01%,5.39%,5.39%
August,12:00 - 12:59,5.23%,4.69%,5.25%,3.89%,5.76%,4.33%,6.36%,4.98%,5.04%,5.48%,4.40%,6.35%,5.42%,5.85%,5.17%,4.68%,6.11%,5.16%,4.34%,4.60%,3.80%,6.11%,4.31%,4.80%,5.34%,5.50%
August,13:00 - 13:59,4.73%,4.58%,4.98%,3.96%,5.38%,4.76%,6.26%,5.08%,5.17%,5.27%,4.46%,6.21%,5.28%,5.33%,5.08%,4.96%,5.83%,4.95%,4.42%,5.18%,4.15%,5.38%,4.14%,4.70%,5.46%,5.58%
August,14:00 - 14:59,4.04%,4.87%,4.46%,4.12%,5.17%,4.82%,6.01%,5.35%,5.53%,5.28%,5.34%,5.50%,5.32%,5.07%,5.16%,4.63%,5.41%,5.01%,5.23%,4.34%,4.85%,4.74%,4.40%,4.36%,5.32%,5.64%
August,15:00 - 15:59,3.58%,5.78%,4.70%,4.66%,5.10%,5.01%,5.97%,5.81%,6.15%,4.61%,6.46%,4.91%,5.86%,4.89%,5.57%,4.63%,5.24%,5.44%,6.73%,3.03%,6.16%,4.02%,5.15%,3.63%,5.58%,5.64%
August,16:00 - 16:59,3.82%,7.04%,5.62%,5.81%,5.89%,6.01%,6.36%,6.81%,7.51%,4.30%,8.05%,4.72%,6.86%,5.22%,6.59%,4.90%,5.85%,6.52%,8.42%,2.83%,8.07%,4.21%,7.18%,3.69%,6.23%,6.30%
August,17:00 - 17:59,4.65%,9.26%,7.22%,8.32%,8.40%,8.24%,7.46%,8.30%,11.46%,4.47%,10.91%,5.15%,7.95%,6.12%,7.85%,6.24%,6.13%,7.99%,12.52%,3.31%,9.60%,5.11%,10.90%,4.26%,7.19%,7.63%
August,18:00 - 18:59,4.89%,10.83%,6.73%,9.42%,6.85%,8.52%,7.80%,9.00%,9.86%,4.16%,11.87%,5.29%,8.08%,6.43%,7.87%,7.17%,5.52%,8.46%,12.25%,3.84%,10.27%,5.40%,10.93%,4.74%,7.27%,8.47%
August,19:00 - 19:59,5.01%,10.67%,5.48%,9.54%,5.33%,8.31%,7.05%,9.01%,7.59%,3.84%,9.53%,4.80%,7.27%,6.39%,6.82%,7.75%,5.07%,8.29%,10.00%,4.30%,10.09%,5.07%,8.46%,4.65%,6.61%,8.19%
August,20:00 - 20:59,4.37%,8.71%,4.07%,8.49%,4.08%,7.36%,5.82%,7.52%,6.83%,3.17%,6.91%,4.10%,6.00%,5.77%,5.67%,7.58%,4.38%,7.09%,6.46%,4.39%,9.97%,4.38%,6.61%,4.13%,5.15%,6.61%
August,21:00 - 21:59,3.53%,6.59%,2.73%,6.89%,2.34%,5.80%,4.18%,5.92%,3.38%,2.54%,5.32%,2.77%,4.70%,4.34%,4.12%,5.44%,3.55%,5.70%,4.02%,3.57%,9.17%,3.15%,4.05%,3.15%,3.63%,4.78%
August,22:00 - 22:59,0.13%,4.55%,0.19%,4.24%,0.23%,3.50%,0.43%,3.26%,0.54%,1.17%,1.64%,0.80%,1.50%,1.75%,1.66%,1.87%,1.57%,1.90%,1.95%,0.99%,3.54%,0.98%,1.58%,1.11%,1.01%,1.84%
August,23:00 - 23:59,0.00%,0.18%,0.00%,0.04%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
August,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,03:00 - 03:59,0.00%,0.00%,0.01%,0.00%,0.01%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,04:00 - 04:59,0.25%,0.02%,0.42%,0.04%,0.56%,0.03%,0.41%,0.04%,0.09%,0.04%,0.04%,0.07%,0.09%,0.06%,0.06%,0.07%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,05:00 - 05:59,4.70%,0.54%,4.41%,1.07%,4.27%,0.99%,3.94%,1.03%,1.28%,1.19%,0.98%,1.77%,2.17%,1.77%,2.16%,2.28%,2.26%,1.86%,1.19%,2.81%,1.09%,2.35%,1.71%,2.76%,2.08%,1.67%
September,06:00 - 06:59,9.90%,2.22%,9.63%,4.14%,7.94%,3.77%,5.08%,3.34%,3.37%,4.43%,3.13%,4.92%,4.98%,4.79%,5.49%,5.27%,6.47%,4.69%,2.70%,8.28%,2.85%,6.69%,4.50%,8.61%,5.44%,4.63%
September,07:00 - 07:59,12.17%,3.41%,9.05%,6.47%,7.03%,7.35%,4.76%,4.77%,5.54%,10.36%,4.96%,8.45%,6.60%,7.39%,7.87%,8.36%,8.77%,5.86%,3.95%,14.11%,3.68%,9.50%,6.47%,12.52%,8.54%,5.64%
September,08:00 - 08:59,10.90%,3.64%,8.22%,6.60%,7.03%,6.92%,5.00%,5.31%,5.90%,12.65%,4.80%,11.42%,6.42%,8.87%,7.37%,8.02%,8.49%,5.99%,3.45%,14.74%,3.19%,10.01%,6.02%,13.08%,8.34%,5.83%
September,09:00 - 09:59,8.14%,4.01%,6.72%,4.93%,6.99%,5.69%,5.47%,5.26%,5.40%,12.39%,4.10%,10.23%,5.82%,8.13%,5.78%,7.10%,7.49%,5.43%,3.37%,9.62%,3.05%,9.44%,5.07%,9.18%,6.73%,5.41%
September,10:00 - 10:59,6.03%,3.86%,5.52%,4.04%,6.28%,5.01%,5.81%,4.64%,4.99%,9.24%,3.47%,7.17%,4.96%,6.49%,5.09%,5.33%,6.39%,4.87%,3.73%,6.36%,2.86%,7.09%,4.10%,6.31%,5.39%,5.36%
September,11:00 - 11:59,5.67%,4.20%,5.13%,3.65%,5.93%,4.34%,6.15%,4.73%,5.03%,6.54%,3.98%,6.44%,5.13%,5.76%,4.83%,4.59%,6.17%,4.93%,3.88%,4.86%,3.25%,6.80%,3.98%,4.94%,5.28%,5.33%
September,12:00 - 12:59,5.12%,4.47%,5.12%,3.76%,5.69%,4.25%,6.33%,4.93%,4.97%,5.39%,4.35%,6.15%,5.34%,5.68%,5.03%,4.62%,5.94%,5.11%,4.22%,4.66%,3.71%,5.97%,4.09%,4.80%,5.25%,5.46%
September,13:00 - 13:59,4.63%,4.39%,4.88%,3.86%,5.31%,4.77%,6.19%,5.00%,5.15%,5.17%,4.46%,6.05%,5.20%,5.15%,4.98%,4.89%,5.68%,4.87%,4.30%,5.12%,4.08%,5.25%,3.93%,4.69%,5.32%,5.47%
September,14:00 - 14:59,3.93%,4.75%,4.40%,4.05%,5.09%,4.83%,5.98%,5.38%,5.55%,5.18%,5.34%,5.39%,5.28%,4.95%,5.02%,4.59%,5.27%,5.00%,5.10%,4.47%,4.72%,4.72%,4.27%,4.36%,5.21%,5.54%
September,15:00 - 15:59,3.45%,5.70%,4.68%,4.62%,5.08%,4.99%,5.96%,5.78%,6.18%,4.51%,6.40%,4.80%,5.84%,4.78%,5.45%,4.57%,5.12%,5.40%,6.58%,3.09%,6.00%,3.96%,5.00%,3.59%,5.46%,5.56%
September,16:00 - 16:59,3.71%,6.96%,5.65%,5.71%,6.02%,5.85%,6.34%,6.74%,7.72%,4.18%,8.02%,4.64%,6.84%,5.13%,6.49%,4.87%,5.72%,6.49%,8.40%,2.77%,8.05%,4.11%,7.08%,3.60%,6.14%,6.23%
September,17:00 - 17:59,4.52%,9.59%,7.31%,8.47%,8.50%,8.20%,7.54%,8.43%,11.73%,4.34%,11.16%,5.14%,8.06%,6.07%,7.88%,6.22%,6.06%,8.09%,12.85%,3.19%,9.85%,5.15%,11.17%,4.12%,7.19%,7.66%
September,18:00 - 18:59,4.73%,11.14%,6.80%,9.57%,6.91%,8.48%,7.96%,9.11%,9.99%,4.07%,12.11%,5.26%,8.17%,6.34%,8.05%,7.14%,5.55%,8.46%,12.85%,3.65%,10.55%,5.48%,11.37%,4.65%,7.29%,8.62%
September,19:00 - 19:59,4.64%,10.76%,5.31%,9.50%,5.10%,8.23%,6.90%,9.00%,7.32%,3.77%,9.38%,4.70%,7.20%,6.61%,6.89%,7.64%,5.09%,8.35%,10.68%,4.12%,10.24%,5.18%,8.75%,4.58%,6.63%,8.38%
September,20:00 - 20:59,4.07%,9.01%,3.93%,8.64%,3.85%,7.37%,5.67%,7.54%,6.22%,3.09%,6.74%,4.00%,5.96%,6.06%,5.81%,7.50%,4.40%,7.10%,6.71%,4.05%,10.18%,4.33%,6.82%,4.08%,5.13%,6.67%
September,21:00 - 21:59,3.30%,6.66%,2.62%,6.80%,2.21%,5.62%,4.05%,5.85%,3.05%,2.39%,5.04%,2.64%,4.53%,4.37%,4.09%,5.21%,3.57%,5.63%,4.13%,3.21%,9.15%,3.01%,4.10%,3.07%,3.56%,4.77%
September,22:00 - 22:59,0.12%,4.46%,0.19%,4.01%,0.21%,3.26%,0.43%,3.12%,0.49%,1.07%,1.53%,0.76%,1.41%,1.62%,1.65%,1.74%,1.56%,1.85%,1.93%,0.89%,3.50%,0.96%,1.59%,1.07%,1.03%,1.77%
September,23:00 - 23:59,0.00%,0.18%,0.00%,0.05%,0.00%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
September,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
October,03:00 - 03:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
October,04:00 - 04:59,0.17%,0.00%,0.31%,0.01%,0.46%,0.00%,0.25%,0.00%,0.05%,0.00%,0.02%,0.00%,0.03%,0.01%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%
October,05:00 - 05:59,4.58%,0.51%,4.22%,0.94%,4.40%,0.90%,3.96%,0.91%,1.17%,1.00%,0.90%,1.65%,2.05%,1.73%,2.15%,2.15%,2.22%,1.81%,1.18%,3.12%,0.98%,2.52%,1.75%,3.04%,2.09%,1.72%
October,06:00 - 06:59,9.59%,2.18%,9.36%,3.90%,7.54%,3.56%,4.64%,3.05%,3.01%,4.40%,2.94%,4.31%,4.71%,4.74%,5.09%,4.69%,5.86%,4.79%,2.77%,8.06%,2.72%,6.53%,4.66%,8.72%,5.27%,4.41%
October,07:00 - 07:59,11.28%,3.35%,9.12%,6.41%,6.90%,7.19%,4.36%,4.47%,5.36%,10.65%,5.00%,7.62%,6.41%,7.22%,7.62%,7.73%,8.09%,5.87%,3.97%,13.75%,3.46%,8.98%,6.34%,12.52%,8.02%,5.81%
October,08:00 - 08:59,10.36%,3.56%,8.32%,6.42%,6.66%,6.58%,4.86%,5.09%,5.72%,12.62%,4.95%,11.01%,6.31%,8.79%,7.13%,8.02%,8.28%,5.85%,3.35%,13.79%,3.04%,9.41%,5.97%,12.45%,7.93%,6.05%
October,09:00 - 09:59,8.16%,4.08%,6.96%,5.08%,6.83%,5.75%,5.67%,5.14%,5.47%,12.51%,3.98%,10.33%,5.88%,8.26%,6.01%,7.30%,7.69%,5.48%,3.42%,9.32%,2.96%,9.37%,5.20%,9.10%,6.64%,5.92%
October,10:00 - 10:59,5.99%,4.00%,5.64%,4.06%,6.19%,5.02%,5.89%,4.71%,5.02%,9.40%,3.55%,7.45%,5.14%,6.66%,5.35%,5.38%,6.54%,5.10%,3.76%,6.08%,2.91%,7.25%,4.24%,6.06%,5.46%,5.49%
October,11:00 - 11:59,5.81%,4.35%,5.38%,3.64%,6.14%,4.25%,6.27%,4.75%,5.08%,6.40%,3.94%,6.68%,5.28%,6.04%,5.11%,4.55%,6.19%,5.11%,3.87%,4.85%,3.25%,7.09%,4.14%,4.99%,5.40%,5.48%
October,12:00 - 12:59,5.24%,4.62%,5.20%,3.90%,5.76%,4.36%,6.30%,4.99%,4.92%,5.30%,4.29%,6.37%,5.45%,5.78%,5.02%,4.69%,6.01%,5.11%,4.13%,4.75%,3.72%,6.24%,4.15%,4.77%,5.39%,5.67%
October,13:00 - 13:59,4.75%,4.41%,4.88%,3.99%,5.29%,4.63%,6.21%,5.10%,5.01%,5.10%,4.46%,6.02%,5.36%,5.34%,5.09%,4.97%,5.72%,4.88%,4.21%,5.14%,4.09%,5.43%,4.09%,4.71%,5.36%,5.62%
October,14:00 - 14:59,4.04%,4.84%,4.48%,4.20%,5.14%,4.59%,6.09%,5.38%,5.49%,4.87%,5.40%,5.35%,5.47%,5.01%,5.39%,4.65%,5.50%,5.08%,5.03%,4.44%,4.82%,4.78%,4.42%,4.22%,5.30%,5.49%
October,15:00 - 15:59,3.68%,5.76%,4.70%,4.79%,5.09%,5.03%,6.06%,5.99%,6.07%,4.39%,6.44%,4.93%,6.08%,4.93%,5.59%,4.65%,5.42%,5.54%,6.63%,3.34%,6.22%,4.34%,5.09%,3.75%,5.62%,5.68%
October,16:00 - 16:59,3.90%,7.08%,5.54%,5.95%,5.87%,6.05%,6.48%,6.94%,7.42%,4.16%,7.69%,4.80%,6.91%,5.22%,6.35%,4.81%,6.02%,6.44%,8.48%,2.84%,7.96%,4.21%,7.24%,3.75%,6.29%,6.13%
October,17:00 - 17:59,4.68%,9.38%,7.24%,8.09%,8.65%,7.92%,7.43%,8.16%,11.76%,4.33%,10.77%,5.24%,7.77%,6.00%,7.99%,6.22%,6.25%,7.84%,13.05%,3.42%,9.86%,4.91%,10.92%,4.25%,7.20%,7.27%
October,18:00 - 18:59,4.83%,10.59%,6.58%,9.31%,7.02%,8.35%,7.79%,8.74%,10.09%,4.07%,12.13%,5.31%,7.90%,6.29%,7.91%,7.01%,5.57%,8.40%,12.83%,3.98%,11.03%,5.33%,10.91%,4.62%,7.32%,8.08%
October,19:00 - 19:59,4.91%,11.00%,5.23%,9.71%,5.40%,8.57%,7.03%,8.99%,7.80%,3.89%,9.66%,4.95%,7.13%,6.28%,6.86%,7.87%,5.06%,8.32%,10.20%,4.29%,10.60%,5.25%,8.64%,4.65%,6.56%,7.89%
October,20:00 - 20:59,4.37%,8.93%,3.95%,8.79%,4.02%,7.66%,5.81%,8.00%,6.58%,3.23%,6.93%,4.21%,6.06%,5.74%,5.52%,7.66%,4.46%,6.97%,6.74%,4.29%,9.88%,4.32%,6.69%,4.19%,5.26%,6.54%
October,21:00 - 21:59,3.59%,6.62%,2.73%,6.75%,2.33%,5.79%,4.33%,6.04%,3.34%,2.42%,5.24%,2.88%,4.79%,4.43%,4.10%,5.62%,3.62%,5.58%,4.29%,3.50%,9.21%,3.01%,4.01%,3.12%,3.78%,4.86%
October,22:00 - 22:59,0.08%,4.53%,0.14%,4.00%,0.29%,3.64%,0.56%,3.41%,0.60%,1.20%,1.64%,0.85%,1.26%,1.54%,1.67%,1.97%,1.50%,1.81%,2.07%,1.04%,3.29%,1.02%,1.52%,1.06%,1.10%,1.91%
October,23:00 - 23:59,0.00%,0.19%,0.00%,0.06%,0.00%,0.16%,0.02%,0.14%,0.01%,0.06%,0.05%,0.03%,0.00%,0.00%,0.05%,0.06%,0.01%,0.02%,0.02%,0.01%,0.01%,0.00%,0.01%,0.01%,0.01%,0.02%
October,00:00 - 00:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
October,01:00 - 01:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
October,02:00 - 02:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,03:00 - 03:59,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,04:00 - 04:59,0.27%,0.00%,0.46%,0.00%,0.52%,0.00%,0.33%,0.00%,0.06%,0.00%,0.03%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
November,05:00 - 05:59,4.70%,0.41%,4.52%,0.84%,4.37%,0.79%,3.92%,0.88%,1.20%,0.98%,0.82%,1.68%,2.02%,1.71%,1.87%,2.12%,2.24%,2.08%,0.92%,3.31%,0.79%,2.67%,1.55%,3.22%,2.05%,1.82%
November,06:00 - 06:59,9.68%,1.96%,9.55%,3.60%,7.87%,3.34%,4.62%,3.11%,3.20%,4.25%,2.90%,4.42%,4.65%,4.75%,5.28%,4.83%,5.85%,4.89%,2.78%,8.22%,2.49%,6.40%,4.30%,8.43%,5.29%,4.39%
November,07:00 - 07:59,10.98%,3.27%,8.24%,5.95%,6.64%,6.63%,4.25%,4.38%,5.35%,10.01%,4.99%,7.81%,6.32%,7.22%,7.65%,7.37%,7.84%,5.72%,3.88%,12.93%,3.50%,8.37%,6.00%,11.20%,8.08%,5.25%
November,08:00 - 08:59,10.39%,3.56%,7.97%,6.42%,6.75%,6.45%,4.87%,5.12%,5.99%,12.81%,4.96%,11.04%,6.39%,8.91%,7.57%,7.81%,8.37%,5.87%,3.44%,14.37%,3.07%,9.30%,5.95%,12.53%,8.30%,5.65%
November,09:00 - 09:59,8.22%,4.28%,7.27%,5.14%,6.98%,5.69%,5.56%,5.29%,5.53%,13.06%,4.03%,10.42%,5.78%,8.46%,6.00%,7.35%,7.55%,5.65%,3.57%,9.95%,3.13%,9.48%,5.25%,9.44%,6.98%,5.80%
November,10:00 - 10:59,5.92%,3.95%,5.66%,3.98%,6.16%,4.89%,5.94%,4.73%,4.98%,9.16%,3.49%,7.10%,4.93%,6.54%,5.29%,5.26%,6.48%,5.19%,3.77%,6.04%,2.96%,7.48%,4.23%,6.12%,5.43%,5.59%
November,11:00 - 11:59,5.78%,4.45%,5.40%,3.61%,5.90%,4.16%,6.29%,4.85%,5.19%,6.60%,3.93%,6.54%,5.27%,5.98%,5.35%,4.59%,6.06%,5.28%,3.99%,4.93%,3.25%,7.45%,4.12%,5.18%,5.36%,5.50%
November,12:00 - 12:59,5.35%,4.61%,5.22%,3.79%,5.63%,4.34%,6.33%,5.12%,4.85%,5.05%,4.30%,6.28%,5.41%,5.82%,5.14%,4.78%,6.03%,5.26%,4.08%,4.76%,3.71%,6.23%,4.17%,4.82%,5.28%,5.67%
November,13:00 - 13:59,4.76%,4.51%,4.88%,4.01%,5.23%,4.74%,6.25%,5.17%,5.12%,5.17%,4.60%,6.11%,5.21%,5.32%,5.00%,4.98%,5.75%,4.91%,4.09%,5.03%,4.09%,5.48%,4.12%,4.69%,5.38%,5.52%
November,14:00 - 14:59,4.04%,5.01%,4.53%,4.22%,5.13%,4.76%,6.09%,5.37%,5.56%,4.95%,5.52%,5.28%,5.36%,5.01%,5.43%,4.56%,5.46%,5.26%,5.12%,4.33%,4.86%,4.87%,4.49%,4.33%,5.37%,5.64%
November,15:00 - 15:59,3.71%,5.76%,4.70%,4.85%,5.09%,5.25%,6.14%,6.03%,6.22%,4.65%,6.66%,4.99%,6.10%,4.97%,5.70%,4.93%,5.50%,5.85%,6.86%,3.32%,6.33%,4.36%,5.33%,3.93%,5.62%,6.01%
November,16:00 - 16:59,3.98%,7.49%,5.59%,6.43%,6.36%,6.62%,6.58%,7.01%,7.91%,4.29%,8.03%,4.86%,7.22%,5.24%,6.67%,5.12%,6.09%,6.71%,8.78%,2.78%,8.17%,4.36%,7.51%,3.83%,6.46%,6.36%
November,17:00 - 17:59,4.62%,9.20%,7.51%,7.96%,8.70%,7.82%,7.60%,8.02%,12.05%,4.37%,11.30%,5.22%,7.98%,6.03%,8.01%,6.32%,6.23%,7.49%,12.89%,3.43%,9.71%,5.09%,11.20%,4.38%,7.13%,7.51%
November,18:00 - 18:59,4.76%,10.89%,6.69%,9.50%,6.79%,8.83%,7.84%,8.81%,9.88%,4.14%,11.98%,5.34%,8.16%,6.29%,7.85%,7.21%,5.68%,7.70%,13.13%,3.64%,10.50%,5.10%,10.90%,4.87%,7.12%,8.54%
November,19:00 - 19:59,4.82%,10.48%,5.05%,9.43%,5.18%,8.30%,6.91%,8.87%,7.20%,3.64%,9.13%,4.71%,7.06%,6.07%,6.46%,7.40%,5.05%,7.63%,10.08%,3.71%,10.34%,4.75%,8.53%,4.45%,6.28%,7.76%
November,20:00 - 20:59,4.39%,8.92%,3.87%,8.85%,4.10%,7.83%,5.79%,7.87%,6.01%,3.22%,6.68%,4.22%,5.92%,5.62%,5.29%,7.35%,4.55%,6.89%,6.59%,4.32%,10.17%,4.32%,6.72%,4.15%,5.07%,6.41%
November,21:00 - 21:59,3.56%,6.32%,2.74%,6.84%,2.41%,5.71%,4.25%,5.95%,3.19%,2.41%,5.00%,3.09%,4.67%,4.37%,3.91%,6.04%,3.73%,5.67%,4.07%,3.84%,9.39%,3.26%,4.16%,3.19%,3.75%,4.72%
November,22:00 - 22:59,0.07%,4.53%,0.15%,4.38%,0.21%,3.72%,0.44%,3.39%,0.51%,1.23%,1.67%,0.88%,1.52%,1.68%,1.52%,1.97%,1.55%,1.95%,1.98%,1.10%,3.53%,1.02%,1.44%,1.24%,1.07%,1.85%
