program_or_project_1,program_or_project_2,location,total_cost,date_started,target_completion_date,project_status_percent_of_completion,project_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development ,Social Development ,-,-,-,-,-,-,-,-
Economic Development ,Improvement of San Vicente Bajo Port (BT Project),Barangay San Vicente Bajo,12500000,2/26/2013,7/12/2014,-,-,-,On going
Economic Development ,LGU Equity for BUB/GPBP Projects,Various,3000000,-,-,-,-,-,For implementation
Economic Development ,"Concreting of Road, P-3, Barangay Mobod",Barangay Mobod,1010600,-,-,-,971701.76,-,For Bidding
Financial Expenses,LOGO Find Assisted Infra and Environment Projects,-,8100000,1/14/2015,12/14/2015,-,-,-,Per Billing
Financial Expenses,Construction of MLQ Fishing Port,Lower Loboc ,4400000,1/14/2015,12/14/2015,-,993786.03,-,Per Billing
Financial Expenses,IRA Receivable (Interest), - ,589400,1/14/2015,12/14/2015,-,-,-,Per Billing
Financial Expenses,Payment of PNB Loan for the Construcftion of Oroquieta Town Center,Canubay ,34500000,1/14/2015,12/14/2015,-,5880972.36,-,Per Billing
Environmental Management,Environmental Management,-,-,-,-,-,-,-,-
Grand Total,Grand Total,-,64100000,-,-,-,7846460.15,-,-
