province,position,name,nickname,party_affliation,votes_obtained,ledgist_district
Cataduanes,"Member, Sangguniang Panlalawigan","Francisco, Jose Romeo Rubio",Sonny,Liberal Party,34286,First
Cataduanes,"Member, Sangguniang Panlalawigan","Balmadrid, Giovanni Aldave",Bani,Liberal Party,27720,First
Cataduanes,"Member, Sangguniang Panlalawigan","Asanza, Nel Bien",None,Independent,27116,First
Cataduanes,"Member, Sangguniang Panlalawigan","Tanael, Edwin Tawat",Ed,United Nationalist Alliance,30161,Second
Cataduanes,"Member, Sangguniang Panlalawigan","Templonuevo, Lorenzo Jr. Timajo",Bolotoy,Nationalist People's Coalition,26682,Second
Cataduanes,"Member, Sangguniang Panlalawigan","Turado, Arnel Barrameda",Nel,Lakas-Christian Muslim Democrats,22571,Second
Cataduanes,"Member, Sangguniang Panlalawigan","Tatel, Marilyn Tolledo",Malyn,Liberal Party,22403,Second
Cavite,Provincial Governor,"Remulla, Juanito Victor Jr. Catibayan",Jonvic,Lakas-Christian Muslim Democrats,612521,-
Cavite,Provincial Vice-Governor,"Revilla, Ramon Jolo Iii Bautista",Jolo,Lakas-Christian Muslim Democrats,602796,-
Cavite,"Member, Sangguniang Panlalawigan","Chua, Dhino Carlo Reyes",Dino,Lakas-Christian Muslim Democrats,65485,First
Cavite,"Member, Sangguniang Panlalawigan","Enriquez, Ryan Reyes",Ryan,Lakas-Christian Muslim Democrats,60796,First
Cavite,"Member, Sangguniang Panlalawigan","Gawaran, Edralin Gervacio",Aba,Lakas-Christian Muslim Democrats,84642,Second
Cavite,"Member, Sangguniang Panlalawigan","Remulla, Rolando Sapanghila",Andoy,Lakas-Christian Muslim Democrats,78005,Second
Cavite,"Member, Sangguniang Panlalawigan","Cantimbuhan, Arnel Medina",Ony,Liberal Party,57824,Third
Cavite,"Member, Sangguniang Panlalawigan","Nato, Larry Boy Sayas",Larry,Liberal Party,56879,Third
Cavite,"Member, Sangguniang Panlalawigan","Lara, Teofilo Banda",Rudy Lara,National Unity Party,125082,Fourth
Cavite,"Member, Sangguniang Panlalawigan","Mangubat, Raul Rex Del Rosario",Rex,National Unity Party,121120,Fourth
Cavite,"Member, Sangguniang Panlalawigan","Amutan, Marcos Cabrera",Macoy,Lakas-Christian Muslim Democrats,71196,Fifth
Cavite,"Member, Sangguniang Panlalawigan","Reyes, Ivee Jayne Asuncion",Ivee,Lakas-Christian Muslim Democrats,69924,Fifth
Cavite,"Member, Sangguniang Panlalawigan","Arayata, Hermogenes Iii Cruz",Gengen,Liberal Party,87271,Sixth
Cavite,"Member, Sangguniang Panlalawigan","Grepo, Felix Asiman",Jango,Lakas-Christian Muslim Democrats,83020,Sixth
Cavite,"Member, Sangguniang Panlalawigan","Cocos, Eileen Beratio",Eileen,Liberal Party,88752,Seventh
Cavite,"Member, Sangguniang Panlalawigan","Bencito, Irene De Padua",Irene,Nacionalista Party,73119,Seventh
Cebu,Provincial Governor,"Davide, Hilario Iii Perez",Junjun,Liberal Party,654054,-
Cebu,Provincial Vice-Governor,"Magpale, Agnes Almendras",Agnes,Liberal Party,548455,-
Cebu,"Member, Sangguniang Panlalawigan","Daan, Julian Bacus",Teban,1 Cebu,177791,First
Cebu,"Member, Sangguniang Panlalawigan","Alcoseba, Raul Demerry",Yayoy,Liberal Party,78554,First
Cebu,"Member, Sangguniang Panlalawigan","Calderon, Peter John Durano",Peter,Liberal Party,90968,Second
Cebu,"Member, Sangguniang Panlalawigan","Baricuatro, Christopher Reyes",Dong,Liberal Party,60126,Second
Cebu,"Member, Sangguniang Panlalawigan","Binghay, Alex Sanchez",Alex,1 Cebu,106733,Third
Cebu,"Member, Sangguniang Panlalawigan","Sanchez, Grecilda Padilla",Gigi,Liberal Party,87536,Third
Cebu,"Member, Sangguniang Panlalawigan","Shimura, Sun Judal",Sun,National Unity Party,94492,Fourth
Cebu,"Member, Sangguniang Panlalawigan","Mondigo, Joven Jr. Jumao-As",Benjun,National Unity Party,91396,Fourth
