particulars_1,particulars_2,amount
Estimated Revenue from Regular Resources,Estimated Revenue from Regular Resources,1984592684
Calamity Fund,Calamity Fund,99229635
Less-Disbursements,Pre-Disaster  Preparedness Programs,-
Less-Disbursements,Post -Disaster Programs,-
Total Disbursements,Total Disbursements,-
