project_program_1,project_program_2,project_program_3,location,total_cost,date_started,target_completion_date,project_status_percent_of_completion,project_statust_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting or Rehabilitation of Bulan-Magallanes Road (Busay-Siuton Section),"Magallanes, Sorsogon",4000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting Busay Brgy. Road,"Magallanes, Sorsogon",2000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Conccreting of Brgy. Road in Lapinig,"Magallanes, Sorsogon",1000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Brgy. Road going to Brgy. Site in Tula-tula Norte,"Magallanes, Sorsogon",1000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,"Concreting of Pawa, Sta Magdalena Road(Pawa-Bariis, Matnog Section)",Matnog Sorsogon,6000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Sta. Fe Sition Sapran Farm to Market Road,"Pilar, Sorsogon",2500000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Pandan- Cogon Road,"Castilla, Sorsogon",2500000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Algeria-Bogtong Road,"Barcelona, Sorsogon",3000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Sta. Magdalena- Talaonga road,"Sta. Magdalena, Sorsogon",5000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Sugod -Lapinig Road,Bacon District Sorsogon City,3000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Pathway in Cambulaga,Sorsogon City,400000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Concreting of Cabagahan FMR Slope Protection or Line Canal,Matnog Sorsogon,3000000,-,-,-,-,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Construction and Rehabilitation of Line Canal Drainage System at Cambulaga,Sorsogon City,3000000,-,-,100,2991377,-,-
Economic Development-Engineering Services,Infrastructure Development- Roads and Bridges,Construction of Line Caanal at VL Peralta Memorial Hospital,"Castilla, Sorsogon",2000000,-,-,100,1967680,-,-
Economic Development,River Control,Construction of River Control at Ticol,Sorsogon City,3073255,-,-,-,-,-,-
Economic Development,Seawall,Construction of Seawall and Barrel Box culvert at San Antonio-Sapa,Pilar Sorsogon,4000000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Development of Panumbagan Sandbar Eco-Tourism Project (Phase II),Pilar Sorsogon,2500000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Construction of Tourist or Visitor's Assistance Center,Pilar Sorsogon,2000000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Construction of Visitor's Assistance Center and Multi-Purpose Facility,"Gubat, Sorsogon",1000000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Construction of Visitor's Assistance Center,Irosin Sorsogon,1000000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Construction of Visitor's Assistance Center,"Pto. Diaz, Sor",1000000,-,-,-,-,-,-
Economic Development,Other Priority Projects,Construction of Visitor's Assistance Center Matnog Eco-Tourism Project (Development of Malarosa),"Matnog, Sorsogon",3000000,-,-,-,-,-,-
New Projects from Realightment,Social Service Sector,Supply and Installation of Copper Tubing for Medical Gas Pipping of New  DFBDRSMH,-,4500000,-,-,-,-,-,-
New Projects from Realightment,Economic Service Sector,Provincial Counterpart to PAMANA-DA Funded Project,-,4500000,-,-,-,-,-,-
New Projects from Realightment,Others ,Loan Repayment,-,58301745,-,-,-,49399553.83,-,-
Total,Total,Total,Total,98073255,-,-,-,34141162,-,-
