Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
,,,,,,,,,,,,,
DEPARTMENTS,"5,152,500","2,010,000","45,340","2,364,257","9,973,102","7,630,750","1,088","6,758,092","11,569,122","203,733,090","3,123,612",0,"252,360,953"
,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,---------------
     Congress of the Philippines,0,0,0,0,0,813,0,"4,065",0,0,0,0,"4,878"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          House of Representatives,,,,,,,,,,,,,
               House Electoral Tribunal,0,0,0,0,0,813,0,"4,065",0,0,0,0,"4,878"
,,,,,,,,,,,,,
     Office of the President,0,0,0,"48,500","204,420","44,533",0,"3,000",0,0,0,0,"300,453"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          The President's Offices,0,0,0,"48,500","204,420","44,533",0,"3,000",0,0,0,0,"300,453"
,,,,,,,,,,,,,
     Office of the Vice-President,0,0,0,0,0,0,0,"3,750",0,"100,000",0,0,"103,750"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Department of Agrarian Reform,0,0,"23,927","1,298,825","153,078","16,481",88,"25,713","2,126","363,256","32,347",0,"1,915,841"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,"23,927","1,298,825","153,078","16,481",88,"25,713","2,126","363,256","32,347",0,"1,915,841"
,,,,,,,,,,,,,
     Department of Agriculture,"5,138,000","2,000,000","21,413","104,664","1,219,975","390,525",250,"501,402","452,869","30,381,826",0,0,"40,210,924"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,"5,138,000","1,000,000","18,413","36,279","415,062","237,461",250,"90,715","230,108","30,381,826",0,0,"37,548,114"
          Agricultural Credit Policy Council,0,"1,000,000",0,0,0,0,0,0,0,0,0,0,"1,000,000"
          Bureau of Fisheries and Aquatic Resources,0,0,0,"47,585","385,920","87,611",0,"372,675","162,083",0,0,0,"1,055,874"
          Fertilizer and Pesticide Authority,0,0,0,0,"1,043",0,0,800,0,0,0,0,"1,843"
          Fiber Industry Development Authority,0,0,0,800,"5,000","2,250",0,"10,100","1,070",0,0,0,"19,220"
          Livestock Development Council,0,0,0,0,0,"1,000",0,"4,000",0,0,0,0,"5,000"
          National Agricultural and Fishery Council,0,0,0,0,"93,600","48,815",0,"3,500",0,0,0,0,"145,915"
          National Meat Inspection Service,0,0,0,0,"276,350","8,000",0,"10,000","17,300",0,0,0,"311,650"
          Philippine Carabao Center,0,0,"3,000","20,000","43,000","4,989",0,"9,612","34,847",0,0,0,"115,448"
          Philippine Center for Postharvest Development,,,,,,,,,,,,,
                and Mechanization,0,0,0,0,0,399,0,0,"7,461",0,0,0,"7,860"
,,,,,,,,,,,,,
     Department of Budget and Management,0,0,0,"1,500","9,468","93,467",0,0,0,0,0,0,"104,435"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"1,500","9,468","92,824",0,0,0,0,0,0,"103,792"
          Government Procurement Policy Board -,,,,,,,,,,,,,
                Technical Support Office,0,0,0,0,0,643,0,0,0,0,0,0,643
,,,,,,,,,,,,,
     Department of Education,0,0,0,"119,421","1,244,777","1,626,009",0,"8,650","698,691","10,582,660",0,0,"14,280,208"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"65,796","1,066,926","1,569,123",0,0,"645,009","10,582,660",0,0,"13,929,514"
          National Book Development Board,0,0,0,0,0,500,0,900,0,0,0,0,"1,400"
          National Museum,0,0,0,"53,625","177,851","55,241",0,"5,100","51,000",0,0,0,"342,817"
