dptspf_dsc,ps_a,mooe_a,co_a,ps_b,mooe_b,co_b,ps_c,mooe_c,co_c,sw
DEPARTMENTS,502801245,211047355,169592610,397193802,252354305,227710571,472467764,300473401,252360953,1
,,,,,,,,,,
     Congress of the Philippines,4236603,5041764,23478,4541141,4914770,151350,5066952,4808859,4878,
     Office of the President,495870,1378681,139954,513937,1957243,150637,552966,1880153,300453,
     Office of the Vice-President,44306,157747,773,42169,256871,105762,51971,264827,103750,
     Department of Agrarian Reform,5181296,4664342,1735129,4825748,9905871,3534259,5106846,14410707,1915841,
     Department of Agriculture,3782761,11404326,17463368,3300737,14454381,35500702,3848527,19667158,40210924,
     Department of Budget and Management,1467310,776077,185614,357533,414899,93076,439390,454333,104435,
     Department of Education,186819707,21642350,10607222,169764811,26647512,19941362,204931908,29993168,14280208,
     State Universities and Colleges,24058875,3704154,236410,20622288,3001676,190000,25129475,6429449,3365000,
     Department of Energy,280376,795151,209638,254303,1174261,7386163,317403,1491483,2538181,
     Department of Environment and Natural Resources,6296883,4021583,2902539,5300223,8933988,3230601,5879489,11658345,6090670,
     Department of Finance,6519858,14884657,2595940,5719840,14377898,3077273,6438881,23094584,1315545,
     Department of Foreign Affairs,5517832,7230482,217336,5479523,5016688,491936,5713654,5105067,893713,
     Department of Health,9509830,13483923,7809666,8430764,26502301,8538849,9819802,30920187,229891,
     Department of the Interior and Local Government,90504503,10475328,1840056,61455023,11021605,3823498,73064991,15307782,3359797,
     Department of Justice,7432226,2385329,151061,6618567,2526540,291956,7880687,2753431,203972,
     Department of Labor and Employment,3762415,3865823,228815,3300913,3586503,337724,3856111,3909704,317473,
     Department of National Defense,96019946,19145032,1845427,47735815,19126784,5858878,55335706,19848285,5428110,
     Department of Public Works and Highways,5119160,12020784,104864879,4512243,11614525,109615088,4567869,12719668,148286245,
     Department of Science and Technology,3056916,6267786,733920,2632792,5732915,982752,2159786,6828265,1101751,
     Department of Social Welfare and Development,1018946,36678088,501922,931137,47729523,186291,1168862,55074660,5677,
     Department of Tourism,367350,1155470,175000,321330,1242868,90000,359862,2233356,386049,
     Department of Trade and Industry,1296833,1335875,382185,1125036,1577145,82480,1295355,1527972,40862,
     Department of Transportation and Communications,4427647,13486092,12026627,3327822,9417067,21372758,4249953,10565024,17932938,
     National Economic and Development Authority,1429255,1007482,70454,1285351,1608962,41009,1514789,3411480,154037,
     Presidential Communications Operations Office,651082,476558,10556,590177,422260,35509,687371,470794,153968,
     Other Executive Offices,3332867,6098254,337157,3086491,4465855,636631,3671404,5797409,1520742,
     Autonomous Region in Muslim Mindanao,8666419,2251805,2013820,8945922,2156802,1365899,10379827,2047487,1571111,
     Joint Legislative-Executive Councils,1655,394,96,1625,512,0,1625,512,0,
     The Judiciary,12547199,3213130,155947,11773716,3661950,278630,13773568,3737270,259618,
     Civil Service Commission,680110,136085,5800,657072,155806,8900,814689,172208,6039,
     Commission on Audit,5100090,294195,35500,6419529,312719,269776,7703954,195792,203330,
     Commission on Elections,1878094,1316420,23505,1976857,8164318,12000,4987908,3428590,0,
     Office of the Ombudsman,1035241,190625,62816,1145081,192490,16122,1448586,195729,74101,
     Commission on Human Rights,261784,61563,0,198286,78797,12700,247597,69663,1644,
,,,,,,,,,,
SPECIAL PURPOSE FUNDS,154924,665710796,30709618,196347533,692609872,49783917,168834141,739022861,72840880,1
,,,,,,,,,,
     Budgetary Support to Government Corporations,0,71360713,30463704,0,19733181,25079622,0,42286509,28522700,
     Allocations to Local Government Units,154924,315354083,245914,21518,291271438,322000,24926,319529738,281000,
     Calamity Fund,0,0,0,0,3450000,4050000,0,3450000,4050000,
     Contingent Fund,0,0,0,0,740000,260000,0,740000,260000,
     Department of Education - School Building Program,0,0,0,0,0,1000000,0,0,1000000,
     E-Government Fund,0,0,0,0,0,1000000,0,0,1000000,
     International Commitments Fund,0,0,0,0,1795953,887295,0,1362928,1273795,
     Miscellaneous Personnel Benefits Fund,0,0,0,109296738,0,0,70088990,0,0,
     Payapa at Masaganang Pamayanan Fund,0,0,0,0,1762300,2000,0,0,0,
     Pension and Gratuity Fund,0,0,0,87029277,0,0,98715143,0,0,
     Priority Social and Economic Projects Fund,0,0,0,0,0,0,5082,3144686,19270385,
     Priority Development Assistance Fund,0,0,0,0,7707000,17183000,0,7707000,17183000,
     Tax Expenditures Fund,0,0,0,0,33043000,0,0,26900000,0,
     Debt Service Fund-Interest Payment,0,278996000,0,0,333107000,0,0,333902000,0,
,,,,,,,,,,
GRAND TOTAL ,502956169,876758151,200302228,593541335,944964177,277494488,641301905,1039496262,325201833,3
