region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,G. Aviation,141,150,89,161,159,81,31,15,36,108,215,354,1540
CAR,Baguio,Military,18,12,113,217,8,63,-,-,154,-,47,99,731
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,1941,-,2540,1174,2296,-,-,-,-,-,-,-,7951
I (Ilocos Norte),Laoag (Domestic),PAL,6946,7022,7689,8023,7549,6383,6601,5687,5855,7095,8295,10551,87696
I (Ilocos Norte),Laoag (Domestic),Air Philippines,2898,2475,2565,3022,2798,2405,1624,1761,1643,1893,-,-,23084
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,5830,6629,7164,6594,6533,4630,4920,3914,4845,5540,5773,5896,68268
I (Ilocos Norte),Laoag (Domestic),WCC,44,-,66,237,180,34,25,-,-,-,-,-,586
I (Ilocos Norte),Laoag (Domestic),Air Republic ,-,-,24,-,-,18,17,55,67,30,-,-,211
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,11,-,-,-,-,-,-,-,-,-,11
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,5,-,-,11,-,-,-,225,-,-,-,-,241
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Lingayen,G. Aviation,1851,2412,2043,2367,2448,2302,1878,1321,1179,2323,2465,2229,24818
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,North South Air,210,86,-,162,136,276,211,182,147,143,-,238,1791
I (Ilocos Norte),Vigan,G. Aviation,436,415,724,478,233,196,-,152,228,395,943,585,4785
I (Ilocos Norte),Vigan,Military,-,-,74,7,-,6,-,-,-,-,-,8,95
II (Cagayan Valley),Bagabag,G. Aviation,13,4,16,12,-,26,-,-,-,-,-,-,71
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,24,28,-,-,-,-,-,-,-,52
II (Cagayan Valley),Basco,Cyclone,-,-,-,-,-,-,-,-,357,264,-,-,621
II (Cagayan Valley),Basco,Royal Star,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Lion Air,-,-,-,-,2063,426,-,-,-,-,469,253,3211
II (Cagayan Valley),Basco,North Sky Air,371,322,-,-,-,14,75,-,93,178,558,442,2053
II (Cagayan Valley),Basco,Sky Jet,-,-,-,2076,-,-,-,-,-,-,-,637,2713
II (Cagayan Valley),Basco,Mid Sea ,-,-,-,505,802,725,504,-,-,-,-,-,2536
II (Cagayan Valley),Basco,FEAS,-,-,-,105,-,-,-,-,-,-,-,-,105
II (Cagayan Valley),Basco,Seair,1021,1018,1204,1237,812,896,420,-,-,-,55,214,6877
II (Cagayan Valley),Basco,WCC,780,975,860,939,1085,825,-,-,761,880,22,-,7127
II (Cagayan Valley),Basco,G. Aviation,6,48,-,28,14,38,-,-,-,116,42,7,299
II (Cagayan Valley),Basco,Military,-,46,-,-,-,-,-,-,-,-,-,-,46
II (Cagayan Valley),Cauayan,Cyclone flying,1183,1036,852,1668,1882,327,82,578,395,851,28,60,8942
II (Cagayan Valley),Cauayan,Cebu Pacific,1994,2232,3077,3363,2921,2883,2358,2274,2463,2263,3333,3153,32314
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Cyclone Airways,-,-,-,-,-,-,394,184,709,192,776,469,2724
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,WCC,-,-,-,-,6,-,-,-,-,-,-,-,6
II (Cagayan Valley),Cauayan,G. Aviation,24,4,295,291,43,36,51,-,36,42,20,80,922
II (Cagayan Valley),Itbayat,Sky pasada,129,231,360,-,-,-,-,-,28,47,-,-,795
II (Cagayan Valley),Itbayat,North Sky Air,182,174,-,-,-,7,-,-,-,-,16,-,379
II (Cagayan Valley),Itbayat,Air Republic ,-,-,-,-,630,-,-,-,-,-,-,-,630
II (Cagayan Valley),Itbayat,Mid Sea Express,-,-,-,390,-,679,336,-,-,-,-,-,1405
II (Cagayan Valley),Itbayat,Aviation Ser,-,-,-,84,-,-,-,-,-,-,-,-,84
II (Cagayan Valley),Itbayat,Cyclone,-,-,-,-,-,-,-,317,200,174,-,-,691
II (Cagayan Valley),Palanan,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
