region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
VIII (Eastern Visayas),Tacloban,Seair,11775,7162,10407,12760,19935,-,-,-,-,-,-,-,62039
VIII (Eastern Visayas),Tacloban,G. Aviation,3,-,10,25,12,-,-,-,-,-,-,-,50
VIII (Eastern Visayas),Tacloban,Military,32,-,-,141,-,-,-,-,-,-,-,-,173
ARMM,Cagayan de Tawi-Tawi,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Dipolog,PALEX,8744,7564,7797,9399,9670,8431,7419,-,-,-,-,-,59024
ARMM,Dipolog,Cebu Pacific,8468,10397,10944,13109,11535,11403,9587,-,-,-,-,-,75443
IX (Zamboanga Peninsula),Dipolog,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Dipolog,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Ipil,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Jolo,AirPhil Express,1628,1571,1718,1610,1601,1357,1495,-,-,-,-,-,10980
ARMM,Jolo,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Pagadian,Air Philippines,1364,1030,1581,1271,8439,8421,-,-,-,-,-,-,22106
IX (Zamboanga Peninsula),Pagadian,Cebu Pacific,11895,9782,11327,9719,3807,2919,-,-,-,-,-,-,49449
ARMM,Sanga-Sanga,Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,MosPhil,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
ARMM,Sanga-Sanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,42906,41183,48150,50406,50292,45951,45604,-,-,-,-,-,324492
IX (Zamboanga Peninsula),Zamboanga,PAL Express,23796,20934,22870,23772,26094,25698,23697,-,-,-,-,-,166861
IX (Zamboanga Peninsula),Zamboanga,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,43,67,89,132,24,-,16,-,-,-,-,-,371
XIII (Caraga),Butuan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Butuan,Cebu Pacific,30460,29415,36974,42211,41504,36705,-,-,-,-,-,-,217269
XIII (Caraga),Butuan,Air Philippines,10277,8981,9799,11734,11903,11031,-,-,-,-,-,-,63725
XIII (Caraga),Butuan,G. Aviation,22,60,160,104,94,92,-,-,-,-,-,-,532
XIII (Caraga),Butuan,Military,10,-,28,34,-,8,-,-,-,-,-,-,80
X (Northern Mindanao),Cagayan de Oro,Pal Express,64021,52563,62779,61190,97331,-,-,-,-,-,-,-,337884
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,77828,70951,78191,94053,57148,-,-,-,-,-,-,-,378171
X (Northern Mindanao),Cagayan de Oro,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Laguindingan,Cebu Pacific,-,-,-,-,-,73478,71714,-,-,-,-,-,145192
X (Northern Mindanao),Laguindingan,Air Philippines,-,-,-,-,-,48606,41196,-,-,-,-,-,89802
X (Northern Mindanao),Laguindingan,Zest Air,-,-,-,-,-,10816,109498,-,-,-,-,-,120314
X (Northern Mindanao),Camiguin,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,PALEX,11414,10383,11702,13903,14002,124196,11916,-,-,-,-,-,197516
X (Northern Mindanao),Ozamis,Cebu Pacific,15025,12477,14931,19086,17849,14529,11453,-,-,-,-,-,105350
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,Cebu Pacific,1463,1761,2229,2372,2981,1887,-,-,-,-,-,-,12693
XIII (Caraga),Siargao,G. Aviation,-,29,-,14,9,-,-,-,-,-,-,-,52
XIII (Caraga),Siargao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Surigao,PAL,-,-,-,5183,6442,4037,-,-,-,-,-,-,15662
XIII (Caraga),Surigao,Cebu Pacific,3750,3948,12666,5254,5786,4581,-,-,-,-,-,-,35985
XIII (Caraga),Surigao,AirPhil,5253,3896,4090,-,-,-,-,-,-,-,-,-,13239
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,G. Aviation,34,30,-,19,50,46,-,-,-,-,-,-,179
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),General Santos Tambler,PAL,16778,15094,18984,23653,-,17086,-,-,-,-,-,-,91595
XII (SOCCSKSARGEN),General Santos Tambler,PALEX,2942,2256,676,1287,-,1525,-,-,-,-,-,-,8686
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,35747,32907,38001,39583,-,46190,-,-,-,-,-,-,192428
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,23,75,109,122,-,-,-,-,-,-,-,-,329
XII (SOCCSKSARGEN),General Santos Tambler,Military,71,90,40,68,-,-,-,-,-,-,-,-,269
XI (Davao Region),Davao (Intternational),Silk Air,2932,1991,2447,2880,3239,2962,2784,-,-,-,-,-,19235
XI (Davao Region),Davao (Intternational),tiger airways,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Intternational),wings air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Intternational),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Intternational),Pt. Wings Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,54954,48390,53101,51354,53920,51792,58309,-,-,-,-,-,371820
XI (Davao Region),Davao (Domestic),Cebu Pacific,127976,115109,125825,157630,161359,121343,129324,-,-,-,-,-,938566
XI (Davao Region),Davao (Domestic),Air Philippines,17818,16446,17432,10417,13632,9395,10268,-,-,-,-,-,95408
XI (Davao Region),Davao (Domestic),Zest Air,21998,15072,21331,28300,18308,18022,16555,-,-,-,-,-,139586
XI (Davao Region),Davao (Domestic),Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),Air Asia,4766,4645,5139,5076,5035,4193,3426,-,-,-,-,-,32280
XI (Davao Region),Davao (Domestic),Seair,12147,8560,12074,14990,13921,9596,-,-,-,-,-,-,71288
XI (Davao Region),Davao (Domestic),G. Aviation,715,1020,1063,1234,1302,1131,1566,-,-,-,-,-,8031
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PAL,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Cebu Pacific,10397,9085,10457,10578,12501,-,-,-,-,-,-,-,53018
ARMM,Cotabato,Air Philippines,9161,7774,8772,9979,12255,-,-,-,-,-,-,-,47941
ARMM,Cotabato,Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,255,118,257,390,416,-,-,-,-,-,-,-,1436
ARMM,Cotabato,Military,963,1789,777,1699,1035,-,-,-,-,-,-,-,6263
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,5033147,4548877,5159129,5497312,4877741,1916917,1202157,40196,0,0,0,0,28275476
