region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total,-
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,15,168,83,-,266,-
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0,-
CAR,Baguio,G. Aviation,191,86,103,-,123,67,96,22,44,199,92,-,1023,-
CAR,Baguio,Military,73,-,-,-,4,19,47,23,-,10,22,-,198,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (International),Cebu Pacific,2606,-,-,-,-,-,-,-,-,-,-,-,2606,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (International),Air Macao,942,-,3513,5484,3641,4156,482,-,1922,2820,4612,5728,33300,-
I (Ilocos Norte),Laoag (Domestic),PAL,7713,7526,7994,7939,7574,6871,6743,-,4948,4405,6000,7104,74817,-
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,-,-,-,-,-,-,-,-,1380,1380,-
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,5931,4689,4780,5928,5884,4798,4809,-,4038,4920,5793,5722,57292,-
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,7,26,33,-
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Laoag (Domestic),G. Aviation,146,53,-,28,-,-,-,-,-,-,-,-,227,-
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Lingayen,G. Aviation,996,696,1078,1457,1249,867,919,1228,2427,1357,1965,2031,16270,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,0,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Seair,-,69,230,356,253,147,234,134,133,-,105,54,1715,-
