station_name,sampling_date,parameter,standard_minimum,standard_maximum,unit,result,compliant,status
Bangculasi River Station,7/2/2013,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Bangculasi River Station,7/2/2013,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Bangculasi River Station,7/2/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.6,No,Failed
Bangculasi River Station,7/2/2013,Phosphate as Phosphorus,-,0.4,mg/L,14.6,No,Failed
Bangculasi River Station,7/2/2013,Nitrate as Nitrogen,-,10,mg/L,8.6,Yes,Passed
Dilain Creek,2/22/2012,BOD (5-Day 20 Degrees),-,7,mg/L,50,No,Failed
Dilain Creek,2/22/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,2/22/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.5,No,Failed
Dilain Creek,2/22/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.86,No,Failed
Dilain Creek,2/22/2012,Nitrate as Nitrogen,-,10,mg/L,9.3,Yes,Passed
Dilain Creek,3/20/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Dilain Creek,3/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
Dilain Creek,3/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,8.74,No,Failed
Dilain Creek,3/20/2012,Nitrate as Nitrogen,-,10,mg/L,6.89,Yes,Passed
Dilain Creek,3/20/2012,Total Coliforms,-,5000,MPN/100ml,2.80E+11,No,Failed
Dilain Creek,3/20/2012,Fecal Coliforms,-,-,MPN/100ml,1.60E+11,Variable,Null
Dilain Creek,3/20/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.9,No,Failed
Dilain Creek,3/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,15,No,Failed
Dilain Creek,4/17/2012,Phosphate as Phosphorus,-,0.4,mg/L,15.3,No,Failed
Dilain Creek,4/17/2012,Nitrate as Nitrogen,-,10,mg/L,8.9,Yes,Passed
Dilain Creek,4/17/2012,Total Coliforms,-,5000,MPN/100ml,5.40E+11,No,Failed
Dilain Creek,4/17/2012,Fecal Coliforms,-,-,MPN/100ml,2.80E+11,Variable,Null
Dilain Creek,4/17/2012,BOD (5-Day 20 Degrees),-,7,mg/L,50,No,Failed
Dilain Creek,4/17/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,4/17/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Dilain Creek,6/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,72,No,Failed
Dilain Creek,6/20/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Dilain Creek,6/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.3,No,Failed
Dilain Creek,6/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,14.8,No,Failed
Dilain Creek,6/20/2012,Nitrate as Nitrogen,-,10,mg/L,9.2,Yes,Passed
Dilain Creek,7/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,14,No,Failed
Dilain Creek,7/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.7,No,Failed
Dilain Creek,7/23/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Dilain Creek,7/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.1,No,Failed
Dilain Creek,7/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,12.6,No,Failed
Dilain Creek,7/23/2012,Nitrate as Nitrogen,-,10,mg/L,8.6,Yes,Passed
Dilain Creek,8/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,68,No,Failed
Dilain Creek,8/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Dilain Creek,8/23/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Dilain Creek,8/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.5,No,Failed
Dilain Creek,8/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,14.1,No,Failed
Dilain Creek,8/23/2012,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
Dilain Creek,9/3/2012,BOD (5-Day 20 Degrees),-,7,mg/L,46,No,Failed
Dilain Creek,9/3/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Dilain Creek,9/3/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,9/3/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.1,No,Failed
Dilain Creek,9/3/2012,Phosphate as Phosphorus,-,0.4,mg/L,13.8,No,Failed
Dilain Creek,9/3/2012,Nitrate as Nitrogen,-,10,mg/L,9.8,Yes,Passed
Dilain Creek,10/4/2012,BOD (5-Day 20 Degrees),-,7,mg/L,22,No,Failed
Dilain Creek,10/4/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Dilain Creek,10/4/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Dilain Creek,10/4/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.4,No,Failed
Dilain Creek,10/4/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.3,No,Failed
Dilain Creek,10/4/2012,Nitrate as Nitrogen,-,10,mg/L,8.6,Yes,Passed
Dilain Creek,10/4/2012,Total Coliforms,-,5000,MPN/100ml,9200000,No,Failed
Dilain Creek,11/19/2012,Nitrate as Nitrogen,-,10,mg/L,10.5,No,Failed
Dilain Creek,11/19/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Dilain Creek,11/19/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.1,No,Failed
Dilain Creek,11/19/2012,Phosphate as Phosphorus,-,0.4,mg/L,18.5,No,Failed
Dilain Creek,11/19/2012,BOD (5-Day 20 Degrees),-,7,mg/L,48,No,Failed
Dilain Creek,12/13/2012,Phosphate as Phosphorus,-,0.4,mg/L,22.3,No,Failed
Dilain Creek,12/13/2012,Nitrate as Nitrogen,-,10,mg/L,10.7,No,Failed
Dilain Creek,12/13/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.5,No,Failed
Dilain Creek,12/13/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,12/13/2012,BOD (5-Day 20 Degrees),-,7,mg/L,52,No,Failed
Dilain Creek,1/28/2013,BOD (5-Day 20 Degrees),-,7,mg/L,74,No,Failed
Dilain Creek,1/28/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Dilain Creek,1/28/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.7,No,Failed
Dilain Creek,1/28/2013,Phosphate as Phosphorus,-,0.4,mg/L,24.6,No,Failed
Dilain Creek,1/28/2013,Nitrate as Nitrogen,-,10,mg/L,11.3,No,Failed
Dilain Creek,2/18/2013,BOD (5-Day 20 Degrees),-,7,mg/L,60,No,Failed
Dilain Creek,2/18/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Dilain Creek,2/18/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
Dilain Creek,2/18/2013,Phosphate as Phosphorus,-,0.4,mg/L,22.6,No,Failed
Dilain Creek,2/18/2013,Nitrate as Nitrogen,-,10,mg/L,10.7,No,Failed
Dilain Creek,3/25/2013,BOD (5-Day 20 Degrees),-,7,mg/L,46,No,Failed
Dilain Creek,3/25/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,3/25/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.1,No,Failed
Dilain Creek,3/25/2013,Phosphate as Phosphorus,-,0.4,mg/L,21.6,No,Failed
Dilain Creek,3/25/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
Dilain Creek,4/22/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.7,No,Failed
Dilain Creek,4/22/2013,BOD (5-Day 20 Degrees),-,7,mg/L,56,No,Failed
Dilain Creek,4/22/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Dilain Creek,4/22/2013,Phosphate as Phosphorus,-,0.4,mg/L,24.6,No,Failed
Dilain Creek,4/22/2013,Nitrate as Nitrogen,-,10,mg/L,10.8,No,Failed
Dilain Creek,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,52,No,Failed
Dilain Creek,5/14/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
Dilain Creek,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.3,No,Failed
Dilain Creek,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,22.1,No,Failed
Dilain Creek,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
Dilain Creek,6/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,16,No,Failed
Dilain Creek,6/14/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,1.5,No,Failed
Dilain Creek,6/14/2013,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Dilain Creek,6/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.9,No,Failed
Dilain Creek,6/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.4,No,Failed
Dilain Creek,6/14/2013,Nitrate as Nitrogen,-,10,mg/L,8.7,Yes,Passed
Dilain Creek,7/8/2013,Phosphate as Phosphorus,-,0.4,mg/L,22.1,No,Failed
Dilain Creek,7/8/2013,Nitrate as Nitrogen,-,10,mg/L,9.8,Yes,Passed
Dilain Creek,7/8/2013,BOD (5-Day 20 Degrees),-,7,mg/L,70,No,Failed
Dilain Creek,7/8/2013,Total Suspended Solids,-,-,mg/L,60,Variable,Null
Dilain Creek,7/8/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,7.2,No,Failed
Fairview Station,2/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,12,No,Failed
Fairview Station,2/20/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,2/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,1.9,Yes,Passed
Fairview Station,2/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,13.2,No,Failed
Fairview Station,2/20/2012,Nitrate as Nitrogen,-,10,mg/L,6.34,Yes,Passed
Fairview Station,2/20/2012,Lead,-,0.05,mg/L,0.074,No,Failed
Fairview Station,2/20/2012,Cadmium,-,0.01,mg/L,0.3971,No,Failed
Fairview Station,3/5/2012,BOD (5-Day 20 Degrees),-,7,mg/L,82,No,Failed
Fairview Station,3/5/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Fairview Station,3/5/2012,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Fairview Station,3/5/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,5.4,No,Failed
Fairview Station,3/5/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.62,No,Failed
Fairview Station,3/5/2012,Nitrate as Nitrogen,-,10,mg/L,10.34,No,Failed
Fairview Station,3/5/2012,Total Coliforms,-,5000,MPN/100ml,5400000,No,Failed
Fairview Station,3/5/2012,Fecal Coliforms,-,-,MPN/100ml,2800000,Variable,Null
Fairview Station,4/25/2012,Nitrate as Nitrogen,-,10,mg/L,7.3,Yes,Passed
Fairview Station,4/25/2012,Dissolved Oxygen (e) (minimum) satn,60,100,%satn,0,No,Failed
Fairview Station,4/25/2012,Total Coliforms,-,5000,MPN/100ml,3500000,No,Failed
Fairview Station,4/25/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,4/25/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.4,No,Failed
Fairview Station,4/25/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.1,No,Failed
Fairview Station,4/25/2012,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
Fairview Station,7/16/2012,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
Fairview Station,7/16/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.6,No,Failed
Fairview Station,7/16/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.1,No,Failed
Fairview Station,7/16/2012,Nitrate as Nitrogen,-,10,mg/L,6.9,Yes,Passed
Fairview Station,7/16/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,7/16/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Fairview Station,7/16/2012,Nitrate as Nitrogen,-,10,mg/L,7.8,Yes,Passed
Fairview Station,7/16/2012,BOD (5-Day 20 Degrees),-,7,mg/L,22,No,Failed
Fairview Station,7/16/2012,Dissolved Oxygen (e) (minimum) satn,60,100,%satn,0,No,Failed
Fairview Station,7/16/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.1,No,Failed
Fairview Station,7/16/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.6,No,Failed
Fairview Station,8/28/2012,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Fairview Station,8/28/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,2,No,Failed
Fairview Station,8/28/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,8/28/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.8,No,Failed
Fairview Station,8/28/2012,Nitrate as Nitrogen,-,10,mg/L,7.1,Yes,Passed
Fairview Station,8/28/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.3,No,Failed
Fairview Station,9/17/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,1.8,Yes,Passed
Fairview Station,9/17/2012,Phosphate as Phosphorus,-,0.4,mg/L,8.7,No,Failed
Fairview Station,9/17/2012,Nitrate as Nitrogen,-,10,mg/L,7.6,Yes,Passed
Fairview Station,9/17/2012,BOD (5-Day 20 Degrees),-,7,mg/L,10,No,Failed
Fairview Station,9/17/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,2.4,No,Failed
Fairview Station,9/17/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,10/24/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,10/24/2012,BOD (5-Day 20 Degrees),-,7,mg/L,8,No,Failed
Fairview Station,10/24/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,3,No,Failed
Fairview Station,10/24/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2,Yes,Passed
Fairview Station,10/24/2012,Phosphate as Phosphorus,-,0.4,mg/L,8.9,No,Failed
Fairview Station,10/24/2012,Nitrate as Nitrogen,-,10,mg/L,7.2,Yes,Passed
Fairview Station,11/12/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,2.1,No,Failed
Fairview Station,11/12/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,11/12/2012,Phosphate as Phosphorus,-,0.4,mg/L,9.4,No,Failed
Fairview Station,11/12/2012,Nitrate as Nitrogen,-,10,mg/L,7.7,Yes,Passed
Fairview Station,11/12/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.2,No,Failed
Fairview Station,11/12/2012,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Fairview Station,12/10/2012,BOD (5-Day 20 Degrees),-,7,mg/L,16,No,Failed
Fairview Station,12/10/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,1.4,No,Failed
Fairview Station,12/10/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Fairview Station,12/10/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2,Yes,Passed
Fairview Station,12/10/2012,Phosphate as Phosphorus,-,0.4,mg/L,8.9,No,Failed
Fairview Station,12/10/2012,Nitrate as Nitrogen,-,10,mg/L,7.4,Yes,Passed
Fairview Station,1/21/2013,Nitrate as Nitrogen,-,10,mg/L,6.9,Yes,Passed
Fairview Station,1/21/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,1.6,Yes,Passed
Fairview Station,1/21/2013,Phosphate as Phosphorus,-,0.4,mg/L,8.3,No,Failed
Fairview Station,1/21/2013,BOD (5-Day 20 Degrees),-,7,mg/L,15,No,Failed
Fairview Station,1/21/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,1,No,Failed
Fairview Station,1/21/2013,Total Suspended Solids,-,-,mg/L,10,Variable,Null
Fairview Station,2/4/2013,BOD (5-Day 20 Degrees),-,7,mg/L,22,No,Failed
Fairview Station,2/4/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,2/4/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.3,No,Failed
Fairview Station,2/4/2013,Phosphate as Phosphorus,-,0.4,mg/L,10.4,No,Failed
Fairview Station,2/4/2013,Nitrate as Nitrogen,-,10,mg/L,7.7,Yes,Passed
Fairview Station,3/11/2013,BOD (5-Day 20 Degrees),-,7,mg/L,54,No,Failed
Fairview Station,3/11/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Fairview Station,3/11/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
Fairview Station,3/11/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.6,No,Failed
Fairview Station,3/11/2013,Nitrate as Nitrogen,-,10,mg/L,8.1,Yes,Passed
Fairview Station,4/1/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,4/1/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.8,No,Failed
Fairview Station,4/1/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.9,No,Failed
Fairview Station,4/1/2013,Nitrate as Nitrogen,-,10,mg/L,9.6,Yes,Passed
Fairview Station,4/1/2013,BOD (5-Day 20 Degrees),-,7,mg/L,22,No,Failed
Fairview Station,4/1/2013,Phosphate as Phosphorus,-,0.4,mg/L,16.3,No,Failed
Fairview Station,4/1/2013,Nitrate as Nitrogen,-,10,mg/L,9.2,Yes,Passed
Fairview Station,4/1/2013,BOD (5-Day 20 Degrees),-,7,mg/L,26,No,Failed
Fairview Station,4/1/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,4/1/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.8,No,Failed
Fairview Station,5/6/2013,BOD (5-Day 20 Degrees),-,7,mg/L,24,No,Failed
Fairview Station,5/6/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,5/6/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Fairview Station,5/6/2013,Phosphate as Phosphorus,-,0.4,mg/L,16.6,No,Failed
Fairview Station,5/6/2013,Nitrate as Nitrogen,-,10,mg/L,9.5,Yes,Passed
Fairview Station,6/3/2013,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Fairview Station,6/3/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,6/3/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.6,No,Failed
Fairview Station,6/3/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.4,No,Failed
Fairview Station,6/3/2013,Nitrate as Nitrogen,-,10,mg/L,9.1,Yes,Passed
Fairview Station,7/2/2013,BOD (5-Day 20 Degrees),-,7,mg/L,14,No,Failed
Fairview Station,7/2/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.8,No,Failed
Fairview Station,7/2/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Fairview Station,7/2/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.4,No,Failed
Fairview Station,7/2/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.7,No,Failed
Fairview Station,7/2/2013,Nitrate as Nitrogen,-,10,mg/L,8.9,Yes,Passed
Global,2/22/2012,BOD (5-Day 20 Degrees),-,7,mg/L,54,No,Failed
Global,2/22/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,2/22/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
Global,2/22/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.35,No,Failed
Global,2/22/2012,Nitrate as Nitrogen,-,10,mg/L,8.34,Yes,Passed
Global,3/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,14,No,Failed
Global,3/20/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Global,3/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.2,No,Failed
Global,3/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,7.89,No,Failed
Global,3/20/2012,Nitrate as Nitrogen,-,10,mg/L,5.11,Yes,Passed
Global,3/20/2012,Total Coliforms,-,5000,MPN/100ml,3.50E+11,No,Failed
Global,3/20/2012,Fecal Coliforms,-,-,MPN/100ml,2.80E+11,Variable,Null
Global,4/17/2012,BOD (5-Day 20 Degrees),-,7,mg/L,50,No,Failed
Global,4/17/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,4/17/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Global,4/17/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.2,No,Failed
Global,4/17/2012,Nitrate as Nitrogen,-,10,mg/L,7.2,Yes,Passed
Global,4/17/2012,Total Coliforms,-,5000,MPN/100ml,5.40E+11,No,Failed
Global,4/17/2012,Fecal Coliforms,-,-,MPN/100ml,3.50E+11,Variable,Null
Global,6/20/2012,BOD (5-Day 20 Degrees),-,7,mg/L,38,No,Failed
Global,6/20/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Global,6/20/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,6/20/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.2,No,Failed
Global,6/20/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.4,No,Failed
Global,6/20/2012,Nitrate as Nitrogen,-,10,mg/L,8.3,Yes,Passed
Global,7/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,62,No,Failed
Global,7/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Global,7/23/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,7/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.8,No,Failed
Global,7/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,13.4,No,Failed
Global,7/23/2012,Nitrate as Nitrogen,-,10,mg/L,10.2,No,Failed
Global,8/23/2012,BOD (5-Day 20 Degrees),-,7,mg/L,50,No,Failed
Global,8/23/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Global,8/23/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,8/23/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.3,No,Failed
Global,8/23/2012,Phosphate as Phosphorus,-,0.4,mg/L,12.4,No,Failed
Global,8/23/2012,Nitrate as Nitrogen,-,10,mg/L,9.6,Yes,Passed
Global,9/3/2012,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
Global,9/3/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0,No,Failed
Global,9/3/2012,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Global,9/3/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.8,No,Failed
Global,9/3/2012,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
Global,10/4/2012,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Global,10/4/2012,Dissolved Oxygen (e) (minimum),5,-,mg/L,0.8,No,Failed
Global,10/4/2012,Total Suspended Solids,-,-,mg/L,20,Variable,Null
Global,10/4/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,2.5,No,Failed
Global,10/4/2012,Phosphate as Phosphorus,-,0.4,mg/L,10.3,No,Failed
Global,10/4/2012,Nitrate as Nitrogen,-,10,mg/L,8.7,Yes,Passed
Global,10/4/2012,Total Coliforms,-,5000,MPN/100ml,3200000,No,Failed
Global,11/19/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
Global,11/19/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,11/19/2012,BOD (5-Day 20 Degrees),-,7,mg/L,38,No,Failed
Global,11/19/2012,Phosphate as Phosphorus,-,0.4,mg/L,11.4,No,Failed
Global,11/19/2012,Nitrate as Nitrogen,-,10,mg/L,9.6,Yes,Passed
Global,12/13/2012,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,12/13/2012,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.3,No,Failed
Global,12/13/2012,Phosphate as Phosphorus,-,0.4,mg/L,12.5,No,Failed
Global,12/13/2012,Nitrate as Nitrogen,-,10,mg/L,10.4,No,Failed
Global,12/13/2012,BOD (5-Day 20 Degrees),-,7,mg/L,44,No,Failed
Global,1/28/2013,BOD (5-Day 20 Degrees),-,7,mg/L,44,No,Failed
Global,1/28/2013,Total Suspended Solids,-,-,mg/L,50,Variable,Null
Global,1/28/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.3,No,Failed
Global,1/28/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.5,No,Failed
Global,1/28/2013,Nitrate as Nitrogen,-,10,mg/L,10.4,No,Failed
Global,2/18/2013,BOD (5-Day 20 Degrees),-,7,mg/L,32,No,Failed
Global,2/18/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,2/18/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.9,No,Failed
Global,2/18/2013,Phosphate as Phosphorus,-,0.4,mg/L,14.6,No,Failed
Global,2/18/2013,Nitrate as Nitrogen,-,10,mg/L,9.9,Yes,Passed
Global,3/25/2013,BOD (5-Day 20 Degrees),-,7,mg/L,34,No,Failed
Global,3/25/2013,Total Suspended Solids,-,-,mg/L,40,Variable,Null
Global,3/25/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.2,No,Failed
Global,3/25/2013,Phosphate as Phosphorus,-,0.4,mg/L,16.2,No,Failed
Global,3/25/2013,Nitrate as Nitrogen,-,10,mg/L,10.3,No,Failed
Global,4/22/2013,Phosphate as Phosphorus,-,0.4,mg/L,15.6,No,Failed
Global,4/22/2013,Nitrate as Nitrogen,-,10,mg/L,10.1,No,Failed
Global,4/22/2013,BOD (5-Day 20 Degrees),-,7,mg/L,28,No,Failed
Global,4/22/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Global,4/22/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.6,No,Failed
Global,5/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,20,No,Failed
Global,5/14/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Global,5/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,4.2,No,Failed
Global,5/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,13.3,No,Failed
Global,5/14/2013,Nitrate as Nitrogen,-,10,mg/L,10.4,No,Failed
Global,6/14/2013,Dissolved Oxygen (e) (minimum),5,-,mg/L,1.3,No,Failed
Global,6/14/2013,Total Suspended Solids,-,-,mg/L,30,Variable,Null
Global,6/14/2013,Oil/Grease (Petroleum Ether Extracts),-,2,mg/L,3.2,No,Failed
Global,6/14/2013,Phosphate as Phosphorus,-,0.4,mg/L,12.4,No,Failed
Global,6/14/2013,Nitrate as Nitrogen,-,10,mg/L,9.1,Yes,Passed
Global,6/14/2013,BOD (5-Day 20 Degrees),-,7,mg/L,18,No,Failed
Global,7/8/2013,BOD (5-Day 20 Degrees),-,7,mg/L,44,No,Failed
