development_projects_1,development_projects_2,development_projects_3,status,current_appropriation,total_appropriation ,expenditures_continuing_2011,expenditures_current_2012,total,total_balance,remarks
Social Development,Urban Settlement Development Program,Urban Settlement Development Program,6918,3000000,3000000,-,-,-,3000000,-
Social Development,Area Upgrading Project,Area Upgrading Project,6918-1,3000000,3000000,-,1910195,1910195,1089805,-
Economic Development,Naga River Rehabilitation Project,-,8919,3000000,3000000,-,138374,138374,2861626,-
Economic Development,Agricultural and Livestock Development Fund,-,-,-,-,-,-,-,-,-
Economic Development,Agricultural and Livestock Development Fund,Provision of Post Harvest Facilities,8911,300000,300000,-,-,-,300000,-
Economic Development,Agricultural and Livestock Development Fund,Marketing Support Transport Vehicle,8911-1,300000,300000,-,-,-,300000,-
Economic Development,Agricultural and Livestock Development Fund,Improvement of Naga City Nursery,8911-22,200000,200000,-,-,-,200000,-
Economic Development,Agricultural and Livestock Development Fund,Dairy Production Program,8911-3,100000,100000,-,-,-,1000000,-
Urban Development and Greening Fund,Urban Development and Greening Fund,Urban Development and Greening Fund,8918,17527062.69,17527062.69,-,5173200,5173200,12353862.69,-
Maintenance of Streetlights,Maintenance of Streetlights,Maintenance of Streetlights,-,3100000,3100000,-,1037490.5,1037490.5,2062509.5,-
Amoritization of Development Project Loans,Amoritization of Development Project Loans,"LBP (Naga City Coliseumm, Old -42819M)",9911,5934839.51,5934839.51,-,1504842.76,1504842.76,4429996.75,-
Amoritization of Development Project Loans,Amoritization of Development Project Loans,"LBP (Naga City Coliseumm, New 109,917 M)",9911-1,17305248.56,17305248.56,-,4389844.79,4389844.79,12915403.77,-
Amoritization of Development Project Loans,Amoritization of Development Project Loans,"DBP (Naga City Coliseumm, Additional 47,556 M)",9911-2,5083839.31,5083839.31,-,-,-,5083839.31,-
Amoritization of Development Project Loans,Amoritization of Development Project Loans,DBP (Repair of Public Market 40 M),9911-3,2057088.83,2057088.83,-,1035777.78,1035777.78,1021311.05,-
Enviromental Development,Solid Waste Management Fund,Solid Waste Management Fund,8919-1,6000000,6000000,-,-,-,6000000,-
Grand Total,Grand Total,Grand Total,-,66908078.9,66908078.9,-,15189724.83,15189724.83,51718354.07,-
