city_or_municipality,position,name,nickname,party_affiliation,votes_obtained
Cabiao,Councilor,"Cabigting, Arvy John Ray De Castro",Ray,Lakas-Christian Muslim Democrats,12579
Cabiao,Councilor,"Clemente, Danilo Kabigting",Danny Boy,Independent,11274
Cabiao,Councilor,"Relucio, Luisito Rodriguez",Catche,Lapiang Bagong Lakas ng Nueva Ecija,11206
Cabiao,Councilor,"De La Cruz, Demetrio Munsayac",Metring,Lapiang Bagong Lakas ng Nueva Ecija,10601
Cabiao,Councilor,"Guevarra, Luisito Lapuz",Chito,Lakas-Christian Muslim Democrats,10175
Cabiao,Councilor,"Santiago, Nelson Sugay",Nel,Lapiang Bagong Lakas ng Nueva Ecija,10040
Carranglan,Mayor,"Otic, Luvimindo Camine",Puti Lolo,Lapiang Bagong Lakas ng Nueva Ecija,6034
Carranglan,Vice-Mayor,"Abad, Restituto Apostol",Resty,Lapiang Bagong Lakas ng Nueva Ecija,6737
Carranglan,Councilor,"Palomo, Narmelito Mariano",Lito,Lapiang Bagong Lakas ng Nueva Ecija,5505
Carranglan,Councilor,"Natibo-oc, Carmencita Burnot",Carmen,Lapiang Bagong Lakas ng Nueva Ecija,5125
Carranglan,Councilor,"Francisco, Harry Rosario",Baka,Lapiang Bagong Lakas ng Nueva Ecija,4889
Carranglan,Councilor,"Lorenzo, Vincent Vergara",Bobot,Independent,4707
Carranglan,Councilor,"Natividad, Bienvenido Galut",Ben,Lapiang Bagong Lakas ng Nueva Ecija,4685
Carranglan,Councilor,"Ladores, Daniel De Guzman",Daniel,Lapiang Bagong Lakas ng Nueva Ecija,4429
Carranglan,Councilor,"Cuaresma, Rosita Fernandez",Rosie,Lapiang Bagong Lakas ng Nueva Ecija,4416
Carranglan,Councilor,"Cano, Amie Delizo",Amy,Independent,3960
Cuyapo,Mayor,"Corpus, Grace Uy",Grace,Lapiang Bagong Lakas ng Nueva Ecija,14290
Cuyapo,Vice-Mayor,"Verzola, Celso Gaviola",Choy,Lapiang Bagong Lakas ng Nueva Ecija,13125
Cuyapo,Councilor,"Ramos, Cinderella Enrico",Cindy,Lapiang Bagong Lakas ng Nueva Ecija,16048
Cuyapo,Councilor,"Agpalo, Mussolini Bagarra",Tano,Lapiang Bagong Lakas ng Nueva Ecija,12473
Cuyapo,Councilor,"Sumalbag, Dominador Cabrillas",Doming,Lapiang Bagong Lakas ng Nueva Ecija,10477
Cuyapo,Councilor,"De Guzman, Ferdinand Buenavista",Boy,Lapiang Bagong Lakas ng Nueva Ecija,9666
Cuyapo,Councilor,"Agustin, Victoria Derije",Toriavic,Lapiang Bagong Lakas ng Nueva Ecija,9474
Cuyapo,Councilor,"Llana, Jesus Nicdao",Susing,Lapiang Bagong Lakas ng Nueva Ecija,9462
Cuyapo,Councilor,"Mendoza, June Paul Asprer",John Paul,Lakas-Christian Muslim Democrats,9377
Cuyapo,Councilor,"Cristobal, Apolonio Guerzon",Poling,Lapiang Bagong Lakas ng Nueva Ecija,8684
Gabaldon Bitulok Sabani,Mayor,"Mandia, Dominador Joson",Ador,Lakas-Christian Muslim Democrats,6453
Gabaldon Bitulok Sabani,Vice-Mayor,"Bue, Rolando Soriano",Boying,Lakas-Christian Muslim Democrats,7770
Gabaldon Bitulok Sabani,Councilor,"Manabat, Adelino Dela Merced",Adel,Lapiang Bagong Lakas ng Nueva Ecija,4799
Gabaldon Bitulok Sabani,Councilor,"Sotto, Emelito Batugo",Eme,Lapiang Bagong Lakas ng Nueva Ecija,4760
Gabaldon Bitulok Sabani,Councilor,"Ramos, Jessie Bernardo",Jessie,Lakas-Christian Muslim Democrats,4433
Gabaldon Bitulok Sabani,Councilor,"Valdez, Remedios De Leon",Medy,Lapiang Bagong Lakas ng Nueva Ecija,4239
Gabaldon Bitulok Sabani,Councilor,"Balbido, John Mina",Janong,Lakas-Christian Muslim Democrats,3951
Gabaldon Bitulok Sabani,Councilor,"Fernandez, Gaudencio Santos",Odeng,Lakas-Christian Muslim Democrats,3447
Gabaldon Bitulok Sabani,Councilor,"Pagaragan, Marciano Labiano",Tiago,Lakas-Christian Muslim Democrats,3227
Gabaldon Bitulok Sabani,Councilor,"Novilla, Artemio Collado",Omie,Lakas-Christian Muslim Democrats,3199
General Mamerto Natividad,Mayor,"Pascual, Carlos Arocena",Lito,Lakas-Christian Muslim Democrats,7388
General Mamerto Natividad,Vice-Mayor,"Cruz, Joselito Jamlid",Bong,Lakas-Christian Muslim Democrats,7702
General Mamerto Natividad,Councilor,"Manuel, Emmanuel Gabriel",Emrey,Lakas-Christian Muslim Democrats,7519
General Mamerto Natividad,Councilor,"Tampengco, Pablito Gamit",Nato,Lapiang Bagong Lakas ng Nueva Ecija,6496
General Mamerto Natividad,Councilor,"Eufemia, Filomeno Mariano",Minong,Lapiang Bagong Lakas ng Nueva Ecija,6424
General Mamerto Natividad,Councilor,"Dulay, Merlinda Banzon",Merly,Lapiang Bagong Lakas ng Nueva Ecija,6235
General Mamerto Natividad,Councilor,"Beedle, Zenaida Sombrito",Nida,Lapiang Bagong Lakas ng Nueva Ecija,5792
General Mamerto Natividad,Councilor,"Jose, Amando Valdez",Ador,Lapiang Bagong Lakas ng Nueva Ecija,5754
General Mamerto Natividad,Councilor,"Fabros, Dante Pico",Julio,Lapiang Bagong Lakas ng Nueva Ecija,5294
General Mamerto Natividad,Councilor,"Veneracion, Osmundo H.",Osman,Lapiang Bagong Lakas ng Nueva Ecija,5268
General Tinio Papaya,Mayor,"Pajarillaga, Isidro Tinio",Itp,Lapiang Bagong Lakas ng Nueva Ecija,9101
General Tinio Papaya,Vice-Mayor,"Dayupay, Indira Padolina",Indira,Lapiang Bagong Lakas ng Nueva Ecija,6574
General Tinio Papaya,Councilor,"Pestrana, Samuel Reyes",Sammy,Lapiang Bagong Lakas ng Nueva Ecija,9187
General Tinio Papaya,Councilor,"Abesamis, June Bautista",Joel,Puwersa ng Masang Pilipino,8482
General Tinio Papaya,Councilor,"Lorenzo, Felix Calma",Usad,Lapiang Bagong Lakas ng Nueva Ecija,7656
General Tinio Papaya,Councilor,"Pascual, Melvin Santiago",Cenvoco,Lapiang Bagong Lakas ng Nueva Ecija,7228
General Tinio Papaya,Councilor,"Oczon, Marilyn Barlis",Oczon,Lapiang Bagong Lakas ng Nueva Ecija,7116
General Tinio Papaya,Councilor,"Abes, Graciano Bautista",Ganseng,Lapiang Bagong Lakas ng Nueva Ecija,6964
General Tinio Papaya,Councilor,"De Guzman, Ceferino B.",Piring,Lapiang Bagong Lakas ng Nueva Ecija,6876
General Tinio Papaya,Councilor,"Esteban, Arlan Pajarilaga",Arlan,Lapiang Bagong Lakas ng Nueva Ecija,6850
Guimba,Mayor,"Dizon, Jose Lucius Pocholo Mendoza",Bopet,Lapiang Bagong Lakas ng Nueva Ecija,23377
Guimba,Vice-Mayor,"Padre, Lino Sr. Barawid",Lino,Lapiang Bagong Lakas ng Nueva Ecija,16860
Guimba,Councilor,"Galapon, Jesulito Evangelista",Lito,Lapiang Bagong Lakas ng Nueva Ecija,21415
Guimba,Councilor,"Dizon, Jose Francis Stevens Mendoza",Boyito,Lapiang Bagong Lakas ng Nueva Ecija,19809
Guimba,Councilor,"Dela Cruz, Angelina De Guzman",Leny,Lapiang Bagong Lakas ng Nueva Ecija,19582
Guimba,Councilor,"Garampil, Avelino Baguio",Gary,Lapiang Bagong Lakas ng Nueva Ecija,16105
Guimba,Councilor,"Velasco, Marsolito Astrero",Bad Boy,Lapiang Bagong Lakas ng Nueva Ecija,15551
Guimba,Councilor,"Fabros, Hiyasmin Padernal",Hiyas,Lapiang Bagong Lakas ng Nueva Ecija,15253
Guimba,Councilor,"Samson, Ronnie Tinio",Ronnie,Lapiang Bagong Lakas ng Nueva Ecija,14526
Guimba,Councilor,"Lacson, Gavino Jr. Manuel",Jun,Lakas-Christian Muslim Democrats,14136
Jaen,Mayor,"Esquivel, Antonio Prospero Lopez",Tony,Lakas-Christian Muslim Democrats,12021
Jaen,Vice-Mayor,"Austria, Santiago Reyes",Santy,Lapiang Bagong Lakas ng Nueva Ecija,14732
Jaen,Councilor,"Javate, Arsenia Empaynado",Zeny,Lakas-Christian Muslim Democrats,12208
Jaen,Councilor,"Gonzales, Claudia Sebastian",Alud,Lapiang Bagong Lakas ng Nueva Ecija,11849
Jaen,Councilor,"Dela Cruz, Ramir Garcia",R Vin,Lapiang Bagong Lakas ng Nueva Ecija,11574
Jaen,Councilor,"Pallarca, Nicasio Espiritu",Nick,Lapiang Bagong Lakas ng Nueva Ecija,11368
Jaen,Councilor,"Garcia, Lorlyn Yambao",Saytee,KAMPI,9854
Jaen,Councilor,"Carlos, Donald Buenaventura",Don Don,Lapiang Bagong Lakas ng Nueva Ecija,9739
Jaen,Councilor,"Ison, Ruben Sta Ana",Ruben,Lakas-Christian Muslim Democrats,8926
Jaen,Councilor,"Velarde, Joseph Norman M.",Norman,Independent,8703
Laur,Mayor,"Canlas , Blas Almazan",Blas,Lapiang Bagong Lakas ng Nueva Ecija,6915
Laur,Vice-Mayor,"Manangan, Norman Esteban",Efren,Lapiang Bagong Lakas ng Nueva Ecija,5972
Laur,Councilor,"Bayro, Hector Jr. Santos",Boyet,Lakas-Christian Muslim Democrats,6506
Laur,Councilor,"Rivera, Teddy Jun Nunez",Jun,Lakas-Christian Muslim Democrats,6007
Laur,Councilor,"Samano, Eligio Jun Jr. Tampos",Opak,Lapiang Bagong Lakas ng Nueva Ecija,5811
Laur,Councilor,"Veneracion, Cecilia Daus",Cecille,Lapiang Bagong Lakas ng Nueva Ecija,5045
Laur,Councilor,"Dela Rosa, Warlito Castro",Warly,Lakas-Christian Muslim Democrats,4972
Laur,Councilor,"Nunez, Conrado Da Cumos",Ado,Lapiang Bagong Lakas ng Nueva Ecija,4776
Laur,Councilor,"Villaroman, Luningning Morales",Ningning,Lakas-Christian Muslim Democrats,4525
Laur,Councilor,"Lirio, Nelson Mirandilla",Idol,Lapiang Bagong Lakas ng Nueva Ecija,4428
Licab,Mayor,"Co, Noli Nicolas",Noli,Lapiang Bagong Lakas ng Nueva Ecija,4888
Licab,Vice-Mayor,"Domingo, Wilfredo Sawit",Willy,Lapiang Bagong Lakas ng Nueva Ecija,6332
Licab,Councilor,"Caraang, Luisito Mendoza",Chito,Lapiang Bagong Lakas ng Nueva Ecija,5170
Licab,Councilor,"Dela Cruz, Wilfredo Dela Cruz",Fred,Independent,4925
Licab,Councilor,"Villaroman, Oliver Abraham",Ver,Independent,4805
Licab,Councilor,"Rivera, Rafael Jr. Co",Pong,Lapiang Bagong Lakas ng Nueva Ecija,4780
Licab,Councilor,"Baguio, Danilo Barayuga",Danny,Lakas-Christian Muslim Democrats,4360
Licab,Councilor,"Villaroman, Ernesto Villar",Fabian,Lakas-Christian Muslim Democrats,4116
Licab,Councilor,"Paez, Myrna Matias",Myrna,Independent,4027
Licab,Councilor,"Sawit, Audie Rosete",Ody,Lapiang Bagong Lakas ng Nueva Ecija,3717
Llanera,Mayor,"Natividad , Arsenio Penticostes",Arsing,Lapiang Bagong Lakas ng Nueva Ecija,6873
Llanera,Vice-Mayor,"Salmo, Quintin Lagasca",Tino,Laban ng Demokratikong Pilipino,7262
Llanera,Councilor,"Vero, Lorna Mae Balunes",Lorna,Lapiang Bagong Lakas ng Nueva Ecija,5972
Llanera,Councilor,"Salmo, Annabel Balangue",Pet,Laban ng Demokratikong Pilipino,5833
Llanera,Councilor,"Pascual, Ronnie Roy Galindy",Ronnie,Laban ng Demokratikong Pilipino,5290
Llanera,Councilor,"Martin, Oscar Mariano",Bong,Lapiang Bagong Lakas ng Nueva Ecija,5186
Llanera,Councilor,"Suratos, Delia Laureta",Delia,Laban ng Demokratikong Pilipino,5067
Llanera,Councilor,"Pambid, Rolando Villamar",Roland,Lapiang Bagong Lakas ng Nueva Ecija,5003
Llanera,Councilor,"Arocena, Abuel Lababit",Boyong,Lakas-Christian Muslim Democrats,4963
Llanera,Councilor,"Libantino, Aristotle Lagrimas",Aris,Lapiang Bagong Lakas ng Nueva Ecija,4625
Lupao,Mayor,"Joanino , Alexander Arabe",Alex,Lapiang Bagong Lakas ng Nueva Ecija,8581
Lupao,Vice-Mayor,"De Guzman, Ernesto Lantano",Nestor,Independent,5113
Lupao,Councilor,"Vendivil, Manuel Fernandez",General,Lakas-Christian Muslim Democrats,7680
Lupao,Councilor,"Bantigue, Rolando Legaspi",Alan,Lakas-Christian Muslim Democrats,6922
Lupao,Councilor,"Dela Cruz, Mamerto Domingo",Candro,Lakas-Christian Muslim Democrats,6860
Lupao,Councilor,"Memita, Virgilio Nama",Ente,Lapiang Bagong Lakas ng Nueva Ecija,5912
Lupao,Councilor,"Ramos, Rolly Dela Vega",Rolly,Lapiang Bagong Lakas ng Nueva Ecija,5801
Lupao,Councilor,"Idago, Alfredo Ingaran",Freddie,Lakas-Christian Muslim Democrats,5641
Lupao,Councilor,"Baraceros, John Surato",Jun,Lakas-Christian Muslim Democrats,5623
Lupao,Councilor,"Adavan, Remedios Agustin",Remi,Lapiang Bagong Lakas ng Nueva Ecija,5574
Nampicuan,Mayor,"Verayo, Luisito Sanchez",Louie,Lapiang Bagong Lakas ng Nueva Ecija,3758
Nampicuan,Vice-Mayor,"Gonong, Milagros Garcia",Ludy,Lapiang Bagong Lakas ng Nueva Ecija,3466
Nampicuan,Councilor,"Eugenio, Isauro Tagatac",Saur,Lapiang Bagong Lakas ng Nueva Ecija,3122
Nampicuan,Councilor,"Isidro, Virgie Diaz",Virgie,Independent,3039
Nampicuan,Councilor,"Norberte, Jovencio Garces",Erning,Lapiang Bagong Lakas ng Nueva Ecija,3003
Nampicuan,Councilor,"Soria, Samson Magno",Sammy,Lapiang Bagong Lakas ng Nueva Ecija,3003
Nampicuan,Councilor,"Enrique, Marilyn Tiangsing",Lyn,Lapiang Bagong Lakas ng Nueva Ecija,2836
Nampicuan,Councilor,"Diaz, Maria Concepcion R.",Maricon,Lakas-Christian Muslim Democrats,2505
Nampicuan,Councilor,"Martin, Pepito Gonzales",Pepito,Lapiang Bagong Lakas ng Nueva Ecija,2487
Nampicuan,Councilor,"Guzman, Dante Sadangsal",Dante,Lapiang Bagong Lakas ng Nueva Ecija,2410
Pantabangan,Mayor,"Uera, Lucio Barcelo",Louie,Lapiang Bagong Lakas ng Nueva Ecija,4355
Pantabangan,Vice-Mayor,"Palad, Jose Jr. P.",Bonggol,Lakas-Christian Muslim Democrats,5072
Pantabangan,Councilor,"Sadaba, Celestino Tolentino",Say,Lakas-Christian Muslim Democrats,5455
Pantabangan,Councilor,"Uraga, Renato Villajuan",Rene,Puwersa ng Masang Pilipino,3793
Pantabangan,Councilor,"Dela Cruz, Virgilio Diego",Bobby,Lapiang Bagong Lakas ng Nueva Ecija,3773
Pantabangan,Councilor,"Uera, Mida Agdipa",Mida,Puwersa ng Masang Pilipino,3744
Pantabangan,Councilor,"Ferrer, Resurrection Gogotano",Cherry,Lakas-Christian Muslim Democrats,3680
Pantabangan,Councilor,"Castro, Clarito H.",Cla,Lakas-Christian Muslim Democrats,3644
Pantabangan,Councilor,"Mendoza, Rolando Ladines",Rolly,Lakas-Christian Muslim Democrats,3525
Pantabangan,Councilor,"Armentia, Constantino Dela Merced",Tanee,Puwersa ng Masang Pilipino,3359
Penaranda,Mayor,"Corpuz, Felix Alarilla",Felix,Lapiang Bagong Lakas ng Nueva Ecija,7221
Penaranda,Vice-Mayor,"Geronimo, Gerardo Callungcaguin",Gerry,Lakas-Christian Muslim Democrats,7082
Penaranda,Councilor,"Francisco, Fermin Jr. Dela Cruz",Unio,Lakas-Christian Muslim Democrats,6121
Penaranda,Councilor,"Legaspi, Crisanto Padilla",Santi,Lapiang Bagong Lakas ng Nueva Ecija,6117
Penaranda,Councilor,"Jardiel, Olivia Mariano",Olivie,Lakas-Christian Muslim Democrats,5639
Penaranda,Councilor,"Legaspi, Jose Garcia",Kulot,Lakas-Christian Muslim Democrats,5458
Penaranda,Councilor,"Canlas , Felixberto Alfonso",Feleng,Lapiang Bagong Lakas ng Nueva Ecija,5400
Penaranda,Councilor,"Alarilla, Ricardo Bernardo",Pate,Lapiang Bagong Lakas ng Nueva Ecija,5342
Penaranda,Councilor,"Geronimo, Romeo Jr. Lalican",Joy,Lapiang Bagong Lakas ng Nueva Ecija,4954
Penaranda,Councilor,"Pandato, Edmundo Salazar",Dedo,Lakas-Christian Muslim Democrats,4927
Quezon,Mayor,"Joson, Eduardo Basilio Manuel",Dale,Lapiang Bagong Lakas ng Nueva Ecija,9406
Quezon,Vice-Mayor,"Capalungan, Wilfredo Jugo",Willy,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,7048
Quezon,Councilor,"Ramirez, Cesar Dimaliwat",Cesar,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,6076
Quezon,Councilor,"Somga, Eduardo Marvel",Eddie,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5658
Quezon,Councilor,"Carpio, Celestino Mateo",Celes,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5504
Quezon,Councilor,"Transfiguracion, Romy Ramos",Romy,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5233
Quezon,Councilor,"Quijano, Edgardo Pantaleon",Edgar,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5155
Quezon,Councilor,"Lonzanida, Susie Fernando",Susie,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5099
Quezon,Councilor,"Ignacio, Leonardo Roque",Narding,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,5054
Quezon,Councilor,"Dicion, Geronimo Rivera",Imo,Lapiang Bagong Lakas ng Nueva Ecija or Nationalist People's Coalition,4881
Rizal,Mayor,"Placido, Eugenio Jr. De Leon",Oly,Lakas-Christian Muslim Democrats,10002
Rizal,Vice-Mayor,"Tubije, Ignacio D.",Asiong,KNP,9767
Rizal,Councilor,"Soliven, Bonifacio Diaz",Pacio,Lakas-Christian Muslim Democrats,7907
Rizal,Councilor,"Garcia, Patricio Jr. Montano",Dagul,Lakas-Christian Muslim Democrats,7545
Rizal,Councilor,"Factor, Cresencio Villanueva",Cris-Tubal,Lakas-Christian Muslim Democrats,6788
Rizal,Councilor,"Martin, Villamor Bucsit",Amor,Lakas-Christian Muslim Democrats,6678
Rizal,Councilor,"Reguyal, Eliseo Corpuz",Patis,Lakas-Christian Muslim Democrats,6295
Rizal,Councilor,"Lucero, Dionisio Limos",Amang,Lakas-Christian Muslim Democrats,6256
Rizal,Councilor,"Andres, Rafaelito Villarosa",Lito,Lapiang Bagong Lakas ng Nueva Ecija,6072
Rizal,Councilor,"Mangapis, Dwight Garcia",Dwt,Lakas-Christian Muslim Democrats,5374
San Antonio,Mayor,"Salonga, Jose Lapuz",Dr Joe,Lapiang Bagong Lakas ng Nueva Ecija,14659
San Antonio,Vice-Mayor,"Cunanan, Casiano Jr. Garces",Anoy,Lapiang Bagong Lakas ng Nueva Ecija,10277
San Antonio,Councilor,"Maxwell, Julieta Estrella",Julie,Lapiang Bagong Lakas ng Nueva Ecija,15601
San Antonio,Councilor,"Joson, Jose Allan Telles",Allan,Lapiang Bagong Lakas ng Nueva Ecija,13819
San Antonio,Councilor,"Pamintuan, Daniel Salonga",Danny,Lapiang Bagong Lakas ng Nueva Ecija,12145
San Antonio,Councilor,"Salonga, Arvin Cruz",Arvin,Lapiang Bagong Lakas ng Nueva Ecija,11988
San Antonio,Councilor,"Gonzales, Linda Lazo",Linda,Lapiang Bagong Lakas ng Nueva Ecija,11972
San Antonio,Councilor,"Cruz, Renato Villas",Ato,Lapiang Bagong Lakas ng Nueva Ecija,11400
San Antonio,Councilor,"Sulit, Benigno Esquivel",Pogi,Lakas-Christian Muslim Democrats,11363
San Antonio,Councilor,"Villarico, Cesar Aniceto",Boy,Lakas-Christian Muslim Democrats,11326
San Isidro,Mayor,"Lorenzo, Sonia Ramoso",Sonia,Lapiang Bagong Lakas ng Nueva Ecija,7714
San Isidro,Vice-Mayor,"Lopez, Cesario Jr. Ileto",Dong,Lapiang Bagong Lakas ng Nueva Ecija,10567
San Isidro,Councilor,"Patiag, Teresita Aguirre",Tes,Independent,8417
San Isidro,Councilor,"Dela Cruz, Dante Marcelo",Bakya,Lakas-Christian Muslim Democrats,8219
San Isidro,Councilor,"Paez, Edgardo Tinio",Ed,Lapiang Bagong Lakas ng Nueva Ecija,8084
San Isidro,Councilor,"Cablao, Cresenciano Ladaban",Ising,Lapiang Bagong Lakas ng Nueva Ecija,7315
San Isidro,Councilor,"Bunag, Mabini Mariano",Binnier,Lapiang Bagong Lakas ng Nueva Ecija,6674
San Isidro,Councilor,"Francisco, Carlos Manuel",Caloy,Lapiang Bagong Lakas ng Nueva Ecija,6587
San Isidro,Councilor,"Franco, Apolinario Villareal",Poleng,Lakas-Christian Muslim Democrats,6380
San Isidro,Councilor,"Ocampo, Napoleon Ladaban",Nap,Lakas-Christian Muslim Democrats,5715
San Leonardo,Mayor,"Bautista, Ramon Nicolas",Mon Revilla Jr.,Lakas-Christian Muslim Democrats,12623
San Leonardo,Vice-Mayor,"Martin, Marvin Angeles",Marvin,Lakas-Christian Muslim Democrats,12840
San Leonardo,Councilor,"Reyes, Conrado Ii Atayde",Ed,Lakas-Christian Muslim Democrats,12917
San Leonardo,Councilor,"Elvambuena , Felix Jr. Castro",Jun,Lakas-Christian Muslim Democrats,10959
San Leonardo,Councilor,"Reyes, Rogelio Atayde",Amang,Lakas-Christian Muslim Democrats,10602
San Leonardo,Councilor,"Abergas, Felix Pineda",Alex,Lakas-Christian Muslim Democrats,10056
San Leonardo,Councilor,"Antonio, Rico Nolasco",Ape,Lakas-Christian Muslim Democrats,9455
San Leonardo,Councilor,"Elvambuena, Pascual Mactal",Tao,Lakas-Christian Muslim Democrats,9212
San Leonardo,Councilor,"Razon, Loida Fernandez",Doc,Lapiang Bagong Lakas ng Nueva Ecija,8889
San Leonardo,Councilor,"Ciriaco, Rodolfo Gonzalez",Endong,Lapiang Bagong Lakas ng Nueva Ecija,8344
Santa Rosa,Mayor,"Marcelo, Marlon Jacinto",Lon Lon,Lapiang Bagong Lakas ng Nueva Ecija,14236
Santa Rosa,Vice-Mayor,"Angeles, Josefino Manucot",Otep,Lapiang Bagong Lakas ng Nueva Ecija,15202
Santa Rosa,Councilor,"Santos, Glenn Badilla",Glen,Independent,13460
Santa Rosa,Councilor,"Mendoza, Julian Jr. Arcega",Jojo,Lakas-Christian Muslim Democrats,11944
Santa Rosa,Councilor,"Bernardo, Irene Sanqui",Baby,Lapiang Bagong Lakas ng Nueva Ecija,10045
Santa Rosa,Councilor,"Galman, Gregorio Sanqui ",Greg,Lakas-Christian Muslim Democrats,9245
Santa Rosa,Councilor,"Angeles, Eliseo De Guzman",Boyet or Hernal,Lapiang Bagong Lakas ng Nueva Ecija,9020
Santa Rosa,Councilor,"Cruz, Marcelo Jr. Antonio",Jr. Beley,Lapiang Bagong Lakas ng Nueva Ecija,8889
Santa Rosa,Councilor,"Policarpio, Renato Sangabol",Nato,Lapiang Bagong Lakas ng Nueva Ecija,8755
Santa Rosa,Councilor,"Regoso, Pablo Sevilla",Pabling,Lakas-Christian Muslim Democrats,8239
Santo Domingo,Mayor,"Domingo, Jimmy Iglesia",James,Lapiang Bagong Lakas ng Nueva Ecija,13657
Santo Domingo,Vice-Mayor,"Parinas, Marvin Villanueva",Mar,Independent,10885
Santo Domingo,Councilor,"Catacutan, Policarpio Jr. Nicolas",Poly Boy,Lapiang Bagong Lakas ng Nueva Ecija,11209
Santo Domingo,Councilor,"Santos, Allan Cando",Allan,Lapiang Bagong Lakas ng Nueva Ecija,9470
Santo Domingo,Councilor,"Bravo, Jakiri Genetiano",Jack,Lapiang Bagong Lakas ng Nueva Ecija,8490
Santo Domingo,Councilor,"Farin, Rudolfo Legamia",Udong,Independent,8462
Santo Domingo,Councilor,"Maniego, Reynaldo Andres",Rene,Lapiang Bagong Lakas ng Nueva Ecija,8370
Santo Domingo,Councilor,"Labaupa, Rolando Cabuti",Poncing,Lakas-Christian Muslim Democrats,6491
Santo Domingo,Councilor,"Del Rosario, Antonio Jr. De Guzman",Liit,Lapiang Bagong Lakas ng Nueva Ecija,6326
Santo Domingo,Councilor,"Paulino, Romeo Clemente",Boy,Lapiang Bagong Lakas ng Nueva Ecija,6048
Talavera,Mayor,"Santos, Nerito Lacawilao",Nery,Lapiang Bagong Lakas ng Nueva Ecija,15484
Talavera,Vice-Mayor,"Gaboy, Marites Pangilinan",Marie or Tess,Lapiang Bagong Lakas ng Nueva Ecija,20742
Talavera,Councilor,"Ramos, Annabel Jacobe",Barbara Milano,Lapiang Bagong Lakas ng Nueva Ecija,16078
Talavera,Councilor,"Salazar, Eric Daniel Fernando",Eric,Lakas-Christian Muslim Democrats,15363
Talavera,Councilor,"Diaz, Mel Ignacio",Mel,Lakas-Christian Muslim Democrats,15000
Talavera,Councilor,"Abesamis, Marciano Constantino",Bambu,Puwersa ng Masang Pilipino,14842
