region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total,-
IX (Zamboanga Peninsula),Zamboanga***,Asian Spirit,0,0,0,0,0,0,0,0,0,0,0,0,0,-
IX (Zamboanga Peninsula),Zamboanga***,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0,-
IX (Zamboanga Peninsula),Zamboanga***,Military,996,832,1192,1004,976,798,830,0,0,0,0,0,6628,-
IX (Zamboanga Peninsula),Zamboanga***,G. Aviation,82,36,62,52,24,24,20,0,0,0,0,0,300,-
XIII (Caraga),Butuan,PAL,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XIII (Caraga),Butuan,Cebu Pacific,294,286,322,330,330,276,0,0,0,0,0,0,1838,-
XIII (Caraga),Butuan,Air Philippines,92,80,86,92,92,96,0,0,0,0,0,0,538,-
XIII (Caraga),Butuan,G. Aviation,8,12,10,16,16,10,0,0,0,0,0,0,72,-
XIII (Caraga),Butuan,Military,6,10,14,8,8,14,0,0,0,0,0,0,60,-
X (Northern Mindanao),Cagayan de Oro,PAL,0,0,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,682,652,730,722,748,0,0,0,0,0,0,0,3534,-
X (Northern Mindanao),Cagayan de Oro,Air Philippines,614,504,588,504,466,0,0,0,0,0,0,0,2676,-
X (Northern Mindanao),Cagayan de Oro,Zest Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Cagayan de Oro,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Cagayan de Oro,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Laguindingan,Cebu Pacific,0,0,0,0,0,384,372,0,0,0,0,0,756,-
X (Northern Mindanao),Laguindingan,Air Philippines,0,0,0,0,0,384,372,0,0,0,0,0,756,-
X (Northern Mindanao),Laguindingan,Zest Air,0,0,0,0,0,96,150,0,0,0,0,0,246,-
X (Northern Mindanao),Camiguin,Seair,no report submitted,-,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Ozamis,PAL,0,0,0,0,0,0,0,0,0,0,0,0,0,-
X (Northern Mindanao),Ozamis,PALEX,118,112,124,120,124,120,124,0,0,0,0,0,842,-
X (Northern Mindanao),Ozamis,Cebu Pacific,116,112,124,120,124,120,120,0,0,0,0,0,836,-
X (Northern Mindanao),Ozamis,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XIII (Caraga),Siargao,Cebu Pacific,30,38,38,48,54,42,0,0,0,0,0,0,250,-
XIII (Caraga),Siargao,G. Aviation,0,6,0,8,6,0,0,0,0,0,0,0,20,-
XIII (Caraga),Surigao,PAL,0,0,0,84,98,60,0,0,0,0,0,0,242,-
XIII (Caraga),Surigao,Cebu Pacific,58,80,90,84,94,74,0,0,0,0,0,0,480,-
XIII (Caraga),Surigao,Air Philippines,82,70,74,0,0,0,0,0,0,0,0,0,226,-
XIII (Caraga),Surigao,Zest Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XIII (Caraga),Surigao,G. Aviation,14,8,0,20,28,14,0,0,0,0,0,0,84,-
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,6,8,46,150,146,192,88,0,0,0,0,0,636,-
XIII (Caraga),Bislig,G. Aviation,no report submitted,-,0,0,0,0,0,0,0,0,0,0,0,-
XII (SOCCSKSARGEN),General Santos Tambler,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL,114,104,126,146,150,90,0,0,0,0,0,0,730,-
XII (SOCCSKSARGEN),General Santos Tambler,PALEX,26,24,14,26,26,26,0,0,0,0,0,0,142,-
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,246,224,248,252,272,326,0,0,0,0,0,0,1568,-
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,12,26,56,26,272,24,0,0,0,0,0,0,416,-
XII (SOCCSKSARGEN),General Santos Tambler,Military,16,28,32,26,36,4,0,0,0,0,0,0,142,-
XI (Davao Region),Davao (International) ,Silk Air,44,40,44,42,44,42,44,0,0,0,0,0,300,-
XI (Davao Region),Davao (International) ,Tiger Airways,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XI (Davao Region),Davao (International) ,Wings Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XI (Davao Region),Davao (Domestic),PAL,426,388,426,386,460,418,458,0,0,0,0,0,2962,-
XI (Davao Region),Davao (Domestic),Cebu Pacific,1026,906,1018,1110,1184,972,1088,0,0,0,0,0,7304,-
XI (Davao Region),Davao (Domestic),Air Philippines,244,220,246,170,200,132,154,0,0,0,0,0,1366,-
XI (Davao Region),Davao (Domestic),Zest Air,218,158,218,224,182,186,184,0,0,0,0,0,1370,-
XI (Davao Region),Davao (Domestic),Mid Sea Express,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XI (Davao Region),Davao (Domestic),Air Asia,34,32,36,34,36,34,36,0,0,0,0,0,242,-
XI (Davao Region),Davao (Domestic),Seair,114,80,102,118,106,86,0,0,0,0,0,0,606,-
XI (Davao Region),Davao (Domestic),G. Aviation,304,426,344,448,422,380,510,0,0,0,0,0,2834,-
XI (Davao Region),Davao (Domestic),Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XI (Davao Region),Mati,G. Aviation,no report submitted,-,0,0,0,0,0,0,0,0,0,0,0,-
XIII (Caraga),Tandag,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
XIII (Caraga),Tandag,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
ARMM,Cotabato,PAL,0,0,0,0,0,0,0,0,0,0,0,0,0,-
ARMM,Cotabato,Cebu Pacific,62,54,62,62,90,0,0,0,0,0,0,0,330,-
ARMM,Cotabato,Mid Sea Express,0,-,0,0,0,0,0,0,-,-,-,-,-,-
ARMM,Cotabato,Air Philippines,62,54,62,72,90,0,0,0,0,0,0,0,340,-
ARMM,Cotabato,G. Aviation,78,36,86,192,140,0,0,0,0,0,0,0,532,-
ARMM,Cotabato,Military,32,134,58,72,78,0,0,0,0,0,0,0,374,-
X (Northern Mindanao),Iligan,G. Aviation,no report submitted,-,0,0,0,0,0,0,0,0,0,0,0,-
ARMM,Malabang,G. Aviation,no report submitted,-,0,0,0,0,0,0,0,0,0,0,0,-
-,Total,Total,100366,90148,100092,86998,78704,24066,28976,834,0,0,0,0,510132,-
