region,airport,airline_operation,january,february,march,april,may,june,july,august,september,october,november,december,total
VII (Central Visayas),Mactan,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VII (Central Visayas),Mactan,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VII (Central Visayas),Siquijor,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VII (Central Visayas),Tagbilaran,PAL,138,110,124,176,184,122,122,122,118,122,116,176,1630
VII (Central Visayas),Tagbilaran,Cebu Pacific,58,56,62,60,62,60,60,62,60,62,56,66,724
VII (Central Visayas),Tagbilaran,Air Philippine,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VII (Central Visayas),Tagbilaran,Zest Air,166,164,184,212,248,240,206,186,178,186,168,214,2352
VII (Central Visayas),Tagbilaran,G. Aviation,80,120,128,88,70,96,94,114,98,74,94,228,1284
VII (Central Visayas),Tagbilaran,Tiger Airways,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,20,58,58,136
VII (Central Visayas),Tagbilaran,Military,            -  ,16,4,6,14,2,             -  ,            -  ,4,            -  ,              -  ,4,50
VII (Central Visayas),Ubay,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VII (Central Visayas),Bantayan,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Biliran,G. Aviation, no report submitted ,,            -  ,            -  ,1,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,1
VIII (Eastern Visayas),Borongan,G. Aviation, no landing and take-off ,,,            -  ,            -  ,            -  ,             -  ,2,               -  ,            -  ,              -  ,80,82
VIII (Eastern Visayas),Calbayog,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,,,,,             -  
VIII (Eastern Visayas),Calbayog,Cebu Pacific,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Calbayog,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,8,8
VIII (Eastern Visayas),Calbayog,PAL,68,64,72,92,62,58,58,36,34,52,122,60,778
VIII (Eastern Visayas),Calbayog,Military,            -  ,            -  ,            -  ,            -  ,2,            -  ,             -  ,            -  ,               -  ,12,              -  ,              -  ,14
VIII (Eastern Visayas),Catarman,A. Spirit,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Catarman,PAL,            -  ,            -  ,,,            -  ,            -  ,             -  ,            -  ,,            -  ,,              -  ,             -  
VIII (Eastern Visayas),Catarman,Cebu Pacific,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,,,,             -  
VIII (Eastern Visayas),Catarman,Air Philippine,52,48,52,80,124,116,58,72,64,120,120,104,1010
VIII (Eastern Visayas),Catarman,Zest Air,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Catarman,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,10,            -  ,               -  ,            -  ,2,34,46
VIII (Eastern Visayas),Catbalogan,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Guiuan,G. Aviation,            -  ,38,            -  ,4,12,2,6,            -  ,2,2,36,2,104
VIII (Eastern Visayas),Hilongos,G. Aviation,126,302,206,308,580,290,300,588,312,292,334,126,3764
VIII (Eastern Visayas),Maasin,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,270,               -  ,            -  ,322,242,834
VIII (Eastern Visayas),Ormoc,Zest Air,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Ormoc,Air Philippine,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Ormoc,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Ormoc,G. Aviation,620,412,458,728,,2984,2350,3358,2746,2976,2770,1048,20450
VIII (Eastern Visayas),Tacloban,PAL,204,168,154,198,196,186,168,194,324,376,334,178,2680
VIII (Eastern Visayas),Tacloban,Airphil Express,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
VIII (Eastern Visayas),Tacloban,Cebu Pacific,278,260,282,234,242,258,276,306,232,286,312,302,3268
VIII (Eastern Visayas),Tacloban,Air Asia or Zest Airways,60,56,104,118,176,170,176,182,12,            -  ,              -  ,52,1106
VIII (Eastern Visayas),Tacloban,Tiger Airways,            -  ,            -  ,8,118,122,120,112,124,8,            -  ,              -  ,              -  ,612
VIII (Eastern Visayas),Tacloban,G. Aviation,126,70,62,56,86,64,36,40,24,76,52,108,800
VIII (Eastern Visayas),Tacloban,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,,              -  ,              -  ,             -  
ARMM,Cagayan de Sulu,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Dipolog,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Dipolog,PALEX,60,56,62,60,62,60,58,62,60,62,60,62,724
IX (Zamboanga Peninsula),Dipolog,Cebu Pacific,252,120,134,128,124,118,112,122,96,92,82,116,1496
IX (Zamboanga Peninsula),Dipolog,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Dipolog,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Ipil,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
ARMM,Jolo,Air Philippine,24,22,24,12,26,26,26,26,24,28,22,26,286
ARMM,Jolo,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,,             -  
ARMM,Jolo,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
ARMM,Jolo,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Liloy,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Pagadian,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Pagadian,Air Philippine,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Pagadian,Cebu Pacific,130,118,122,124,126,126,132,136,126,140,138,130,1548
ARMM,Sanga-Sanga,Air Philippine,24,            -  ,24,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,48
ARMM,Sanga-Sanga,Cebu Pacific,62,56,62,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,180
ARMM,Sanga-Sanga,G. Aviation,            -  ,24,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,24
IX (Zamboanga Peninsula),Siocon,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Zamboanga,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,370,336,408,428,452,392,374,434,322,360,384,414,4674
IX (Zamboanga Peninsula),Zamboanga,Air Philippine,280,218,282,202,214,172,176,180,168,182,166,174,2414
IX (Zamboanga Peninsula),Zamboanga,Zest Air,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,                  -  
IX (Zamboanga Peninsula),Zamboanga,Seair,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
IX (Zamboanga Peninsula),Zamboanga,Military,804,832,926,850,842,828,810,788,992,690,832,810,10004
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,50,26,28,20,40,36,40,42,26,42,44,36,430
XIII (Caraga),Butuan,Tiger Airways,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,28,28
XIII (Caraga),Butuan,Cebu Pacific,202,226,262,274,294,246,244,            -  ,258,274,280,248,2808
XIII (Caraga),Butuan,Air Philippine,76,84,60,60,42,18,14,22,26,24,30,10,466
XIII (Caraga),Butuan,G. Aviation,6,8,12,14,42,18,14,22,26,24,30,10,226
XIII (Caraga),Butuan,Military,2,22,2,10,20,18,28,18,4,18,2,12,156
X (Northern Mindanao),Laguindingan,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
X (Northern Mindanao),Laguindingan,Cebu Pacific,526,608,634,682,720,666,634,642,558,598,580,602,7450
X (Northern Mindanao),Laguindingan,G. Aviation,330,344,342,258,224,236,240,248,226,248,238,242,3176
X (Northern Mindanao),Laguindingan,Air Asia or Zest Airways,192,218,176,2,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,76,664
X (Northern Mindanao),Laguindingan,Tiger Airways,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,26,60,64,54,62,82,348
X (Northern Mindanao),Camiguin,Cebu Pacific,30,32,36,58,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,156
X (Northern Mindanao),Camiguin,G. Aviation,4,8,28,52,            -  ,            -  ,,            -  ,               -  ,            -  ,              -  ,              -  ,92
X (Northern Mindanao),Ozamis,PAL,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
X (Northern Mindanao),Ozamis,Air Philippine,118,110,62,60,64,60,60,            -  ,60,62,60,58,774
X (Northern Mindanao),Ozamis,Cebu Pacific,118,100,112,112,122,116,116,            -  ,108,122,118,120,1264
X (Northern Mindanao),Ozamis,G. Aviation,            -  ,2,            -  ,30,8,            -  ,             -  ,            -  ,2,            -  ,              -  ,              -  ,42
XIII (Caraga),Siargao,Cebu Pacific,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XIII (Caraga),Siargao,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XIII (Caraga),Surigao,PAL,40,52,62,            -  ,62,60,66,62,56,62,58,52,632
XIII (Caraga),Surigao,Cebu Pacific,90,92,108,102,120,94,96,116,68,76,82,94,1138
XIII (Caraga),Surigao,Air Philippine,            -  ,            -  ,            -  ,60,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,60
XIII (Caraga),Surigao,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,8,            -  ,               -  ,            -  ,              -  ,              -  ,8
XIII (Caraga),Surigao,G. Aviation,            -  ,22,12,            -  ,68,44,24,16,110,108,30,44,478
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,280,230,260,374,462,            -  ,944,460,538,438,356,2,4344
XIII (Caraga),Bislig,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XII (SOCCSKSARGEN),General Santos Tambler,Domestic,,,,,,,,,,,,,
XII (SOCCSKSARGEN),General Santos Tambler,PAL,62,56,62,60,62,60,60,62,60,62,60,62,728
XII (SOCCSKSARGEN),General Santos Tambler,PALEX,50,36,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,86
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,276,258,308,300,312,260,272,270,262,274,258,276,3326
XII (SOCCSKSARGEN),General Santos Tambler,Tiger Airways,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,4,44,48
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,            -  ,12,22,16,20,4,18,20,32,20,24,18,206
XII (SOCCSKSARGEN),General Santos Tambler,Military,            -  ,10,4,26,8,            -  ,6,14,4,10,8,10,100
XI (Davao Region),Davao (International) ,Silk Air,54,48,54,50,56,60,62,62,60,62,60,62,690
XI (Davao Region),Davao (International) ,Tiger Airways,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XI (Davao Region),Davao (International) ,Sriwijaya Air,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,,4,              -  ,              -  ,4
XI (Davao Region),Davao (Domestic),PAL,462,376,434,468,454,414,408,476,466,488,460,484,5390
XI (Davao Region),Davao (Domestic),Cebu Pacific,1124,980,986,1026,1054,944,914,962,844,912,940,1028,11714
XI (Davao Region),Davao (Domestic),Air Philippine,174,162,74,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,410
XI (Davao Region),Davao (Domestic),Zest Air,268,244,122,60,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,694
XI (Davao Region),Davao (Domestic),Mid Sea Express,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XI (Davao Region),Davao (Domestic),Air Asia,50,56,60,60,62,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,80,368
XI (Davao Region),Davao (Domestic),Tiger Airways,80,58,70,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,22,104,142,476
XI (Davao Region),Davao (Domestic),G. Aviation,254,392,292,230,338,334,438,554,               -  ,350,324,264,3770
XI (Davao Region),Davao (Domestic),Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XI (Davao Region),Mati,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
XIII (Caraga),Tandag,Cebu Pacific,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,26,18,16,26,22,108
XIII (Caraga),Tandag,G. Aviation,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,                  -  
XIII (Caraga),Tandag,Military,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
ARMM,Cotabato,Cebu Pacific,64,44,56,56,56,76,70,80,80,74,74,80,810
ARMM,Cotabato,Mid Sea Express,            -  ,            -  ,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,,,,,
ARMM,Cotabato,Air Philippine,54,48,66,54,54,60,60,62,62,62,60,62,704
ARMM,Cotabato,G. Aviation,40,74,50,52,52,32,30,68,58,46,42,26,570
ARMM,Cotabato,Military,52,38,            -  ,16,16,14,16,28,28,8,32,22,270
X (Northern Mindanao),Iligan,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
ARMM,Malabang,G. Aviation, no report submitted ,,            -  ,            -  ,            -  ,            -  ,             -  ,            -  ,               -  ,            -  ,              -  ,              -  ,             -  
-,Total,-,50752,46130,57424,72528,79622,68982,68176,72208,70702,69228,69000,67094,791846
