region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total,,,
VIII (Central Visayas),Maasin,Military, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , - , -   , -   ,,,
VIII (Central Visayas),Ormoc,Zest Air, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
VIII (Central Visayas),Ormoc,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
VIII (Central Visayas),Ormoc,Military,4, -   ,12, -   , -   , -   , -   , -   , -   , -   , -   , -   ,16,,,
VIII (Central Visayas),Ormoc,G. Aviation,1776,3270,2996,2262,2310,3582,3174,3496,4114,3562,7618,3232,41392,,,
VIII (Central Visayas),Tacloban,PALEX,206,164,196,236,252,240,248,230,234,234,216,228,2684,,,
VIII (Central Visayas),Tacloban,PAL, -   , -   , -   , -   , -   , -   , -   ,16,4,12, -   ,12,44,,,
VIII (Central Visayas),Tacloban,Cebu Pacific,526,346,396,300,328,368,406,386,384,406,382,434,4662,,,
VIII (Central Visayas),Tacloban,Air Asia or Zest Air,166,158,180,60,126,180,182,162,142,164,160,180,1860,,,
VIII (Central Visayas),Tacloban,Tiger Air, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
VIII (Central Visayas),Tacloban,G. Aviation,184,38,56,44,40,56,46,42,34,36,56,34,666,,,
VIII (Central Visayas),Tacloban,Military, -   , -   , -   , -   , -   , -   , -   , -   , -   , - , -   , -   , -   ,,,
ARMM,Cagayan de Sulu,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Pinensula),Dipolog,PAL, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Pinensula),Dipolog,PALEX,62,54,62,60,62,60,62,62,60,62,52,62,720,,,
IX (Zamboanga Pinensula),Dipolog,Cebu Pacific,106,106,108,120,124,118,118,116,112,104,98,120,1350,,,
IX (Zamboanga Pinensula),Dipolog,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Pinensula),Dipolog,Military, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Pinensula),Ipil,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
ARMM,Jolo,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
ARMM,Jolo,PAL,24,24,4, -   , -   , -   , -   , -   , -   , -   , -   , - ,52,,,
ARMM,Jolo,Military, -   , -   , -   , -   ,64,10, -   ,14,26,22, -   ,8,144,,,
ARMM,Jolo,G. Aviation, -   , -   , -   ,2,2, -   ,2,8, -   , -   ,8, -   ,22,,,
IX (Zamboanga Peninsula),Liloy,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Pagadian,G. Aviation, -   , -   , -   , -   , -   , -   , -   , - , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Pagadian,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Pagadian,Cebu Pacific,128,120,134,138,142,136,142,130,130,130,130,136,1596,,,
ARMM,Sanga-Sanga,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
ARMM,Sanga-Sanga,Cebu Pacific,62,56,62,62, -   ,64,70, -   , -   ,58,122, -   ,556,,,
ARMM,Sanga-Sanga,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Siocon,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Zamboanga,PAL,168,162,134,144,150,146,134,120,120, -   , -   , -   ,1278,,,
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,396,362,422,408,434,420,440,446,426, -   , -   , -   ,3754,,,
IX (Zamboanga Peninsula),Zamboanga,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Zamboanga,Zest Air, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Zamboanga,Seair, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
IX (Zamboanga Peninsula),Zamboanga,Military,1030,780,778,270,298,394,20,562,408, -   , -   , -   ,4540,,,
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,40,50,32,24,28,38,30,34,46, -   , -   , -   ,322,,,
XIII (Caraga),Butuan,Cebgo,56,56,58,60, -   ,60,56,60,56,48,12,36,558,,,
XIII (Caraga),Butuan,Cebu Pacific,234,210,230,236,290,220,216,218,242,300,286,304,2986,,,
XIII (Caraga),Butuan,PALEX,74,56,66,92,8,16,12,12,14,14,24,14,402,,,
XIII (Caraga),Butuan,G. Aviation,16,14,22,12,8,16,12,12,14,14,24,14,178,,,
XIII (Caraga),Butuan,Military,6,6,30,8,8,12,4,6,12,10,26,18,146,,,
X (Northern Mindanao),Laguindingan,PAL, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
X (Northern Mindanao),Laguindingan,Cebu Pacific,646,606,692,672,658,672,688,660,628,658,590,698,7868,,,
X (Northern Mindanao),Laguindingan,Air Philippines,240,222,252,296,372,356,360,368,360,372,326,390,3914,,,
X (Northern Mindanao),Laguindingan,Air Asia or Zest Air,108,78,94,60,62,60, -   , -   , -   , -   , -   , -   ,462,,,
X (Northern Mindanao),Laguindingan,Tiger Air/Cebgo,72,72,84,116,130,116,148,158,108,128,182,144,1458,,,
X (Northern Mindanao),Camiguin,Cebu Pacific, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
X (Northern Mindanao),Camiguin,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
X (Northern Mindanao),Ozamis,PAL,60,56,62,60, -   , -   ,62,62,60,62,54,62,600,,,
X (Northern Mindanao),Ozamis,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
X (Northern Mindanao),Ozamis,Cebu Pacific,108,110,124,120,124,120,122,110,118,110,114,116,1396,,,
X (Northern Mindanao),Ozamis,G. Aviation, -   , -   , -   , -   , -   ,10,12, -   , -   , -   , -   , -   ,22,,,
XIII (Caraga),Siargao,Cebu Pacific,56,54,62,58,62,54,62,62,116,60,58,58,762,,,
XIII (Caraga),Siargao,G. Aviation, -   , -   , -   , -   , -   , -   ,4,6,12,6,6,8,42,,, 
XIII (Caraga),Surigao,PAL,58,52,198,58,62,60,62,62,60,62,50,60,844,,,
XIII (Caraga),Surigao,Cebu Pacific,98,94,104,58,62,70,116,64,56,74,56,60,912,,,
XIII (Caraga),Surigao,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XIII (Caraga),Surigao,Military, -   , -   , -   ,32,18, -   , -   , -   , -   , -   , -   , -   ,50,,,
XIII (Caraga),Surigao,G. Aviation, -   ,82,24,12,20,20,22,56,22,74,14,26,372,,,
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,58,282,320,242,294,304,130,364, -   ,274,208,266,2742,,,
XIII (Caraga),Bislig,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XII (SOCCSKSARGEN),General Santos Tambler,Domestic, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XII (SOCCSKSARGEN),General Santos Tambler,PAL,62,56,66,96,98,94,96,98,94, -   , -   , -   ,760,,,
XII (SOCCSKSARGEN),General Santos Tambler,cebgo,42,40,44,38, -   ,44,44,44,36, -   , -   , -   ,332,,,
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,272,248,296,338,352,272,274,274,280, -   , -   , -   ,2606,,,
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,8,2,2,10,22,30,10,38,18, -   , -   , -   ,140,,,
XII (SOCCSKSARGEN),General Santos Tambler,Military,12,14,22,20,6,6,6,6,10, -   , -   , -   ,102,,,
XI (Davao Region),Davao (International) ,Silk Air,62,56,62,60,62,60,62,62,60,62,60,80,748,,,
XI (Davao Region),Davao (International) ,Cebu Pacific, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,10,10,,,
XI (Davao Region),Davao (International) ,Sriwijaya Air, -   , -   , -   , -   , -   , -   , -   , -   , - , -   , -   , -   , -   ,,,
XI (Davao Region),Davao (Domestic) ,PAL,468,444,498,550,580,566,568,558,484,518,500,576,6310,,,
XI (Davao Region),Davao (Domestic) ,Cebu Pacific,1024,914,1020,1044,1056,986,944,954,894,966,910,1036,11748,,,
XI (Davao Region),Davao (Domestic) ,Air Philippines, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Davao (Domestic) ,Zest Air, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Davao (Domestic) ,Mid Sea Express, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Davao (Domestic) ,Air Asia,124,112,150,298,310,302,230,236,138,186,166,184,2436,,,
XI (Davao Region),Davao (Domestic) ,Cebgo,124,98,108,54,50,70,42,82,42,48,76,68,862,,,
XI (Davao Region),Davao (Domestic) ,G. Aviation,228,318,394,424,448,382,392,466,440,358,414,438,4702,,,
XI (Davao Region),Davao (Domestic) ,Military, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Mati,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Tandag,Cebu Pacific, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Tandag,G. Aviation, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
XI (Davao Region),Tandag,Military, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
ARMM,Cotabato,Cebu Pacific,76,70,78,76,80,78,76,76,72,60,66,76,884,,,
ARMM,Cotabato,Mid Sea Express, -   , -   , -   , -   , -   , -   , -   , -   , - , - , - , - , - ,,,
ARMM,Cotabato,Air Philippines,60,56,62,60,62,60,62,62,60,48,52,60,704,,,
ARMM,Cotabato,G. Aviation,56,24,36,32,18,28,30,30,44,24,36,22,380,,,
ARMM,Cotabato,Military,36,28,52,22,14,28,12,18,26,4,8,12,260,,,
X (Northern Mindanao),Iligan,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
ARMM,Malabang,G. Aviation, no report submitted ,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,,,
-,Total,-,77050,77954,85948,81872,87254,85954,82166,86566,85782,81226,79588,78298,989658,,,
