region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total,-
CAR,Baguio,Asian Spirit,0,0,0,0,0,0,0,0,0,0,0,0,0,-
CAR,Baguio,G. Aviation,140,142,78,58,76,30,28,10,28,94,212,158,1054,-
CAR,Baguio,Military,8,2,16,58,4,30,0,0,42,0,30,42,232,-
I (Ilocos Norte),Laoag (International),Cebu Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Laoag (International),China S. Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Laoag (International),Mandarin Airlines,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Laoag (International),HK Express,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Laoag (International),Air Macao,16,0,20,10,22,0,0,0,0,0,0,0,68,-
I (Ilocos Norte),Laoag (Domestic),PAL,62,58,64,62,62,58,62,60,60,70,84,100,802,-
I (Ilocos Norte),Laoag (Domestic),Air Philippines,60,58,62,62,62,58,42,50,38,42,0,0,534,-
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,62,60,62,62,62,58,64,62,60,62,60,66,740,-
I (Ilocos Norte),Laoag (Domestic),Air Republic ,0,0,8,0,0,6,14,14,16,8,0,0,66,-
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,0,0,6,0,0,0,0,0,0,0,0,0,6,-
I (Ilocos Norte),Laoag (Domestic),WCC,10,14,26,-,30,20,10,0,0,0,0,0,110,-
I (Ilocos Norte),Laoag (Domestic),G. Aviation,78,72,102,24,36,28,0,30,24,0,136,96,626,-
I (Ilocos Norte),Laoag (Domestic),Military,4,0,2,0,0,4,0,8,2,0,8,0,28,-
I (Ilocos Norte),Lingayen,G. Aviation,4736,6100,5256,4770,5690,5480,5214,4228,3876,8178,5150,5214,63892,-
I (Ilocos Norte),Lingayen,Military,0,0,14,0,0,0,0,0,0,0,0,0,14,-
I (Ilocos Norte),San Fernando,G. Aviation,no report submitted,no report submitted,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Vigan,Lion Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Vigan,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0,-
I (Ilocos Norte),Vigan,North South Air,28,4,0,24,18,24,24,22,24,16,0,22,206,-
I (Ilocos Norte),Vigan,G. Aviation,264,418,314,256,132,84,0,90,110,214,452,302,2636,-
I (Ilocos Norte),Vigan,Military,0,0,34,2,0,2,0,0,0,0,0,2,40,-
II (Cagayan Valley),Bagabag,G. Aviation,4,2,4,2,0,12,0,0,0,0,0,0,24,-
II (Cagayan Valley),Bagabag,Cyclone,0,0,0,12,12,0,0,0,0,0,0,0,24,-
II (Cagayan Valley),Basco,Cyclone,0,0,0,0,0,0,0,0,54,42,0,0,96,-
II (Cagayan Valley),Basco,Seair,46,42,46,44,38,34,12,0,0,-,4,16,282,-
II (Cagayan Valley),Basco,Lion Air,0,0,0,0,26,6,0,0,0,0,28,20,80,-
II (Cagayan Valley),Basco,North Sky Air,64,54,28,0,0,8,24,0,20,34,84,66,382,-
II (Cagayan Valley),Basco,Sky Jet,0,0,0,28,0,0,0,0,0,0,0,10,38,-
II (Cagayan Valley),Basco,Mid Sea,0,0,0,72,106,110,90,0,0,0,0,0,378,-
II (Cagayan Valley),Basco,FEAS,0,0,0,28,0,0,0,0,0,0,0,0,28,-
II (Cagayan Valley),Basco,WCC,66,72,66,62,74,48,44,0,52,58,4,0,546,-
II (Cagayan Valley),Basco,Military,0,2,0,0,0,0,0,0,0,0,0,0,2,-
II (Cagayan Valley),Basco,G. Aviation,2,10,54,6,4,8,0,0,0,8,8,2,102,-
II (Cagayan Valley),Cauayan,Cebu Pacific,34,28,32,36,34,30,24,26,24,18,26,24,336,-
II (Cagayan Valley),Cauayan,G. Aviation,6,2,232,10,0,2,14,0,8,8,6,24,312,-
II (Cagayan Valley),Cauayan,PAL,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Cauayan,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Cauayan,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Cauayan,Cyclone Airways,0,0,0,0,0,0,166,186,172,192,188,154,1058,-
II (Cagayan Valley),Cauayan,Cyclone flying,680,520,194,578,974,184,76,178,394,212,14,46,4050,-
II (Cagayan Valley),Cauayan,WCC,0,0,0,0,0,0,0,0,0,-,0,0,0,-
II (Cagayan Valley),Itbayat,Sky pasada,12,18,30,0,0,0,0,0,2,6,0,0,68,-
II (Cagayan Valley),Itbayat,North Sky Air,28,28,0,0,0,2,0,0,0,0,2,0,60,-
II (Cagayan Valley),Itbayat,Mid Sea Express,0,0,0,54,0,82,50,0,0,0,0,0,186,-
II (Cagayan Valley),Itbayat,Air Republic,0,0,0,0,82,0,0,0,0,0,0,0,82,-
II (Cagayan Valley),Itbayat,Aviation Ser,0,0,0,22,0,0,0,0,0,0,0,0,22,-
II (Cagayan Valley),Itbayat,Cyclone,0,0,0,0,0,0,0,40,24,22,0,0,86,-
II (Cagayan Valley),Palanan,Cyclone,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Palanan,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Palanan,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Palanan,Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (International),G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (International),Military,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,60,52,60,58,62,58,56,58,60,52,70,66,712,-
II (Cagayan Valley),Tuguegarao (Domestic),Air Philippines,102,52,58,58,60,56,58,58,60,50,58,52,722,-
II (Cagayan Valley),Tuguegarao (Domestic),North Sky Air,36,32,20,0,0,18,56,102,44,96,124,150,678,-
II (Cagayan Valley),Tuguegarao (Domestic),Lion Air,0,0,0,0,0,0,0,0,0,0,0,22,22,-
II (Cagayan Valley),Tuguegarao (Domestic),Royal Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),WCC Skypasada,116,102,110,100,110,82,94,94,90,80,40,0,1018,-
II (Cagayan Valley),Tuguegarao (Domestic),ATX,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),Mid Sea Express,0,0,6,2,16,28,24,20,20,16,0,0,132,-
II (Cagayan Valley),Tuguegarao (Domestic),Batanes Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),Florida Air,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),Cyclone,0,0,0,0,0,0,0,0,0,0,0,0,0,-
II (Cagayan Valley),Tuguegarao (Domestic),G. Aviation,46,24,24,40,64,24,20,24,18,22,14,30,350,-
II (Cagayan Valley),Tuguegarao (Domestic),Military,0,0,10,4,10,0,0,0,0,10,12,0,46,-
III (Central Luzon),Iba,G. Aviation,570,422,634,474,538,1006,586,586,568,824,884,452,7544,-
III (Central Luzon),Subic,International,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-,-
