programs_or_projects_or_activities_a,programs_or_projects_or_activities_b,programs_or_projects_or_activities_c,programs_or_projects_or_activities_a,appropriation,total_expenditures,balance_of_appropriation
Economic Services,Provincial Cooperative and Economic Development Office,MOOE,Cooperative Development,4000000,450000,3550000
Economic Services,Provincial Cooperative and Economic Development Office,MOOE,Enterprise Development,5800000,650000,5150000
Economic Services,Provincial Cooperative and Economic Development Office,MOOE,Investment Promotion,400000,-,400000
Economic Services,Provincial Cooperative and Economic Development Office,Capital Outlay,Enterprise Development,4000000,2092843.48,1907156.52
Economic Services,Provincial Agriculture Offices,MOOE,Crops,9500000,4560610,4939390
Economic Services,Provincial Agriculture Offices,MOOE,Agriculture Engineering Project,5000000,4927100,72900
Economic Services,Provincial Agriculture Offices,MOOE,Aquaculture production-Fishery Development,3000000,-,3000000
Economic Services,Provincial Agriculture Offices,MOOE,Program Management/Technical Exchange Program,1500500,-,1500500
Economic Services,Provincial Agriculture Offices,Capital Outlay,Crops Development,500000,-,500000
Economic Services,Provincial Veterinary Office,MOOE,Goat Loan program,1000000,-,1000000
Economic Services,Provincial Environmental and Natural Resources Office,MOOE,Solid Waste Management,3000000,60000,2940000
Economic Services,Provincial Environmental and Natural Resources Office,MOOE,Agro-Forestry/Forest Development Project,500000,-,500000
Economic Services,Provincial Environmental and Natural Resources Office,MOOE,Operation of Waste Water Testing Laboratory,1000000,-,1000000
Economic Services,Provincial Environmental and Natural Resources Office,MOOE,Inventory/Canvasting of sStrategic Mineral,350000,-,350000
Economic Services,Provincial Engineering's Office,MOOE,Dredging of rivers and creeks,5000000,1013675,3986325
Economic Services,Provincial Engineering's Office,MOOE,"Reproduction and maintenance of Provincial, Munacipal and Barangay  roads and bridges",55209069.6,30465505,24743564.6
Economic Services,Provincial Engineering's Office,MOOE,Community Development Projects,15600000,1756497,13843503
Economic Services,Provincial Engineering's Office,Capital outlay,"Construction of Improvement of Public buildings, grounds and other government facilities",50000000,49700312.33,299687.67
Economic Services,Provincial Engineering's Office,Capital outlay,Construction and Improvement of Provincial  roads and bridges,92000000,91679157.79,320842.21
Economic Services,Provincial Engineering's Office,Capital outlay,"Construction of irrigation,canal,creeks, and checkgate",15000000,14729107.2,270892.8
Economic Services,Provincial Engineering's Office,Capital outlay,Sub-total,157000000,156108577.3,891422.68
Economic Services,"Provincial, Youth, Sport, Employment, Arts and Cultural Office",Capital outlay,Tourism Development,2000000,-,2000000
Economic Services,"Provincial, Youth, Sport, Employment, Arts and Cultural Office",Capital outlay,Museum and Gallery Development,300000,-,300000
Economic Services,"Provincial, Youth, Sport, Employment, Arts and Cultural Office",Capital outlay,Library Development,200000,-,200000
Internal Services,Provincial General Services,Capital outlay,Medical Equipment,10000000,1713700,8286300
Loan Amortization,Loan Amortization,Loan Amortization,Loan Amortization,124500000,28552263.13,95947736.87
Grand Total,Grand Total,Grand Total,Grand Total,409359569.6,232350770.9,177008798.7
