province,sex,total_registered_farmers_farm_laborers_and_fishermen,number_of_registered_farmers_farm_laborers_and_fishermen,number_of_registered_farmers_and_farm_laborers_only,number_of_registered_farmers_and_fishermen_only,number_of_registered_farm_laborers_and_fishermen_only,number_of_registered_farmers_only,number_of_registered_farm_laborers_only,number_of_registered_fishermen_only
All 20 Provinces,Total,2116313,54997,389821,58277,49871,695515,663338,204032
All 20 Provinces,Male,1683989,51902,331821,55243,44031,567236,437644,195829
All 20 Provinces,Female,432324,3095,58000,3034,5840,128279,225694,8203
Abra,Total,60908,4672,9851,2778,3702,13775,25374,756
Abra,Male,42005,4478,8426,2638,2979,11567,11211,706
Abra,Female,18903,194,1425,140,723,2208,14163,50
Agusan del Sur,Total,116121,3542,23663,2181,1448,48187,36275,825
Agusan del Sur,Male,95366,3319,21473,2028,1259,41971,24690,626
Agusan del Sur,Female,20755,223,2190,153,189,6216,11585,199
Camarines Sur,Total,263953,5013,48150,5339,6988,75877,99492,23079
Camarines Sur,Male,215791,4791,43046,5141,6441,61865,72677,21820
Camarines Sur,Female,48162,222,5104,198,547,14012,26815,1259
Davao Oriental,Total,97772,1641,15594,1299,2690,28404,37269,10875
Davao Oriental,Male,85231,1562,13920,1248,2541,23831,31524,10605
Davao Oriental,Female,12541,79,1674,51,149,4573,5745,270
Eastern Samar,Total,71420,1928,8627,3215,2940,23863,17759,13084
Eastern Samar,Male,62463,1876,7732,3123,2777,20504,13716,12733
Eastern Samar,Female,8957,52,895,92,163,3359,4043,351
Ifugao,Total,53496,986,20664,723,324,16629,13943,227
Ifugao,Male,32680,853,13148,648,292,10650,6885,204
Ifugao,Female,20816,133,7516,75,32,5979,7058,23
Kalinga,Total,50189,543,10345,446,269,15176,23363,47
Kalinga,Male,33069,520,8618,415,256,12438,10778,44
Kalinga,Female,17120,23,1727,31,13,2738,12585,3
Masbate,Total,151229,3974,25658,6281,3127,49709,28026,34453
Masbate,Male,124750,3797,22765,6101,2751,40218,15788,33329
Masbate,Female,26479,177,2893,180,376,9491,12238,1124
Mountain Province,Total,39751,727,10366,398,264,12565,15397,34
Mountain Province,Male,23249,666,7418,346,241,8144,6402,32
Mountain Province,Female,16502,61,2948,52,23,4421,8995,2
North Cotabato,Total,274887,6158,52937,6992,3107,98596,103149,3563
North Cotabato,Male,215570,5808,45428,6619,2738,83321,68247,3181
North Cotabato,Female,59317,350,7509,373,369,15275,34902,382
Northern Samar,Total,96050,4718,16879,4050,4621,25794,29543,10444
Northern Samar,Male,84718,4545,15143,3903,4382,22866,23770,10108
Northern Samar,Female,11332,173,1736,147,239,2928,5773,336
Romblon,Total,53096,2545,5588,4019,3701,15906,11289,10048
Romblon,Male,38995,2330,4113,3639,2853,10656,6274,9130
Romblon,Female,14101,215,1475,380,848,5250,5015,918
Western Samar,Total,133394,1774,16733,5238,3670,39322,40081,26575
Western Samar,Male,109583,1757,15282,5154,3472,34056,23745,26117
Western Samar,Female,23811,17,1451,84,198,5266,16336,458
Siquijor,Total,22119,1640,2645,3270,532,9288,2765,1979
Siquijor,Male,14802,1434,1780,2853,380,5629,950,1776
Siquijor,Female,7317,206,865,417,152,3659,1815,203
Sultan Kudarat,Total,153985,3178,33118,1825,3133,41526,59713,11487
Sultan Kudarat,Male,124240,2883,29724,1750,2373,36713,40371,10421
Sultan Kudarat,Female,29745,295,3394,75,760,4813,19342,1066
Surigao del Norte,Total,63500,2236,8446,2604,1593,22844,14857,10897
Surigao del Norte,Male,53912,2168,7289,2504,1552,17020,12660,10704
Surigao del Norte,Female,9588,68,1157,100,41,5824,2197,193
Surigao del Sur,Total,104044,2887,13006,2492,4175,34935,33899,12648
Surigao del Sur,Male,84876,2766,11753,2354,3424,29566,22971,12041
Surigao del Sur,Female,19168,121,1253,138,751,5369,10928,607
Zamboanga del Norte,Total,185847,2808,42904,2806,1469,80463,38826,16571
Zamboanga del Norte,Male,140255,2574,33108,2621,1406,59078,25427,16041
Zamboanga del Norte,Female,45592,234,9796,185,63,21385,13399,530
Sarangani,Total,89727,853,18395,1270,541,35221,17058,16364
Sarangani,Male,78922,781,16449,1154,495,30736,13144,16143
Sarangani,Female,10805,72,1946,116,46,4485,3914,221
Apayao,Total,34825,3174,6252,1051,1577,7435,15260,76
Apayao,Male,23512,2994,5206,1004,1419,6407,6414,68
Apayao,Female,11313,180,1046,47,158,1028,8846,8
