province,marital_status,total_registered_farmers_farm_laborers_and_fishermen_both_sexes,total_registered_farmers_farm_laborers_and_fishermen_male,total_registered_farmers_farm_laborers_and_fishermen_female,number_of_registered_farmers_both_sexes,number_of_registered_farmers_male,number_of_registered_farmers_female,number_of_registered_farm_laborers_both_sexes,number_of_registered_farm_laborers_male,number_of_registered_farm_laborers_female,number_of_registered_fishermen_both_sexes,number_of_registered_fishermen_male,number_of_registered_fishermen_female
All 20 Provinces,Total,2116313,1683989,432324,1198610,1006202,192408,1158027,865398,292629,367177,347005,20172
All 20 Provinces,Single,330541,282848,47693,80996,67717,13279,246632,209551,37081,60780,58073,2707
All 20 Provinces,Married,1423066,1154438,268628,908833,802181,106652,719257,524584,194673,243131,231180,11951
All 20 Provinces,Common-law/Live-in,218836,187205,31631,108284,97151,11133,127557,104017,23540,49159,47221,1938
All 20 Provinces,Widowed,113069,39508,73561,82619,27912,54707,47867,16546,31321,9466,6411,3055
All 20 Provinces,Separated/Divorced,27192,17458,9734,15755,9690,6065,14650,9297,5353,4155,3682,473
All 20 Provinces,Unknown,1367,774,593,881,491,390,769,452,317,140,111,29
All 20 Provinces,Not reported,2242,1758,484,1242,1060,182,1295,951,344,346,327,19
Abra,Total,60908,42005,18903,31076,27109,3967,43599,27094,16505,11908,10801,1107
Abra,Single,12750,10060,2690,2651,2215,436,11212,8821,2391,2387,2244,143
Abra,Married,40698,27729,12969,24477,22283,2194,27117,15422,11695,8309,7476,833
Abra,Common-law/Live-in,3898,2774,1124,1713,1567,146,3101,2054,1047,798,779,19
Abra,Widowed,2956,1057,1899,1868,783,1085,1768,558,1210,314,211,103
Abra,Separated/Divorced,606,385,221,367,261,106,401,239,162,100,91,9
Abra,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
Abra,Not reported,0,0,0,0,0,0,0,0,0,0,0,0
Agusan del Sur,Total,116121,95366,20755,77573,68791,8782,64928,50741,14187,7996,7232,764
Agusan del Sur,Single,16851,14851,2000,4438,3993,445,14338,12699,1639,1130,1057,73
Agusan del Sur,Married,77600,64976,12624,58775,54278,4497,38357,28899,9458,5071,4631,440
Agusan del Sur,Common-law/Live-in,14677,12662,2015,9000,8326,674,9331,7805,1526,1474,1334,140
Agusan del Sur,Widowed,5379,1818,3561,4253,1466,2787,2040,736,1304,235,141,94
Agusan del Sur,Separated/Divorced,1496,993,503,1028,677,351,798,570,228,80,66,14
Agusan del Sur,Unknown,92,49,43,65,40,25,49,24,25,1,0,1
Agusan del Sur,Not reported,26,17,9,14,11,3,15,8,7,5,3,2
Camarines Sur,Total,263953,215791,48162,134379,114843,19536,159643,126955,32688,40419,38193,2226
Camarines Sur,Single,43365,39069,4296,7139,5919,1220,34283,31102,3181,7289,7007,282
Camarines Sur,Married,173802,144208,29594,102939,93372,9567,97902,75841,22061,25781,24502,1279
Camarines Sur,Common-law/Live-in,29448,25495,3953,12203,11057,1146,19684,16642,3042,5829,5545,284
Camarines Sur,Widowed,14397,5074,9323,10534,3507,7027,6091,2249,3842,1091,755,336
Camarines Sur,Separated/Divorced,2703,1790,913,1452,929,523,1544,1025,519,391,350,41
Camarines Sur,Unknown,136,79,57,78,41,37,78,45,33,20,17,3
Camarines Sur,Not reported,102,76,26,34,18,16,61,51,10,18,17,1
Davao Oriental,Total,97772,85231,12541,46938,40561,6377,57194,49547,7647,16505,15956,549
Davao Oriental,Single,15776,14500,1276,3229,2789,440,12012,11119,893,2748,2672,76
Davao Oriental,Married,64601,57608,6993,35597,32518,3079,35354,30500,4854,10854,10555,299
Davao Oriental,Common-law/Live-in,11119,10343,776,4000,3697,303,7057,6517,540,2414,2337,77
Davao Oriental,Widowed,4927,1823,3104,3459,1130,2329,1983,836,1147,309,231,78
Davao Oriental,Separated/Divorced,1225,877,348,588,393,195,699,509,190,171,154,17
Davao Oriental,Unknown,99,58,41,62,32,30,71,50,21,4,2,2
Davao Oriental,Not reported,25,22,3,3,2,1,18,16,2,5,5,0
Eastern Samar,Total,71420,62463,8957,37633,33235,4398,31254,26101,5153,21167,20509,658
Eastern Samar,Single,11102,10346,756,2776,2522,254,6860,6358,502,3519,3454,65
Eastern Samar,Married,44372,39043,5329,26699,24102,2597,16725,13641,3084,13101,12753,348
Eastern Samar,Common-law/Live-in,11658,10537,1121,5525,5108,417,5923,5122,801,3681,3579,102
Eastern Samar,Widowed,3091,1584,1507,2029,1025,1004,1193,548,645,531,420,111
Eastern Samar,Separated/Divorced,1156,923,233,589,468,121,533,417,116,323,292,31
Eastern Samar,Unknown,34,23,11,13,8,5,18,13,5,7,6,1
Eastern Samar,Not reported,7,7,0,2,2,0,2,2,0,5,5,0
Ifugao,Total,53496,32680,20816,39002,25299,13703,35917,21178,14739,2260,1997,263
Ifugao,Single,10103,7922,2181,4857,3888,969,8224,6495,1729,403,383,20
Ifugao,Married,38293,22971,15322,29954,19930,10024,24564,13567,10997,1712,1512,200
Ifugao,Common-law/Live-in,923,541,382,641,413,228,690,396,294,54,47,7
Ifugao,Widowed,3319,850,2469,2851,747,2104,1870,463,1407,66,35,31
Ifugao,Separated/Divorced,858,396,462,699,321,378,569,257,312,25,20,5
Ifugao,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
Ifugao,Not reported,0,0,0,0,0,0,0,0,0,0,0,0
Kalinga,Total,50189,33069,17120,26510,21991,4519,34520,20172,14348,1305,1235,70
Kalinga,Single,8918,7003,1915,1947,1550,397,7794,6128,1666,247,244,3
Kalinga,Married,36256,23936,12320,21502,19076,2426,23574,12706,10868,944,902,42
Kalinga,Common-law/Live-in,1598,1092,506,706,634,72,1214,751,463,60,54,6
Kalinga,Widowed,2924,840,2084,2071,611,1460,1615,456,1159,41,24,17
Kalinga,Separated/Divorced,443,169,274,259,106,153,289,110,179,13,11,2
Kalinga,Unknown,50,29,21,25,14,11,34,21,13,0,0,0
Kalinga,Not reported,0,0,0,0,0,0,0,0,0,0,0,0
Masbate,Total,151229,124750,26479,85622,72881,12741,60785,45101,15684,47835,45978,1857
Masbate,Single,16304,14421,1883,2948,2340,608,8919,7631,1288,6581,6400,181
Masbate,Married,104888,89042,15846,65439,58961,6478,39756,29444,10312,32409,31310,1099
Masbate,Common-law/Live-in,20162,17562,2600,10261,9185,1076,8398,6734,1664,7399,7199,200
Masbate,Widowed,8149,2684,5465,6010,1860,4150,2942,871,2071,1009,682,327
Masbate,Separated/Divorced,1629,982,647,899,497,402,724,394,330,422,373,49
Masbate,Unknown,82,45,37,54,28,26,40,22,18,13,12,1
Masbate,Not reported,15,14,1,11,10,1,6,5,1,2,2,0
Mountain Province,Total,39751,23249,16502,24056,16574,7482,26754,14727,12027,1423,1285,138
