province,sex,total_registered_farmers_farm_laborers_and_fishermen,number_of_registered_farmers_farm_laborers_and_fishermen,number_of_registered_farmers_and_farm_laborers_only,number_of_registered_farmers_and_fishermen_only,number_of_registered_farm_laborers_and_fishermen_only,number_of_registered_farmers_only,number_of_registered_farm_laborers_only
All 20 Provinces,Total,103679,4056,32666,3474,217,58035,5216
All 20 Provinces,Male,86988,3846,28085,3268,167,48385,3229
All 20 Provinces,Female,16691,210,4581,206,50,9650,1987
Abra,Total,2612,600,659,339,3,986,25
Abra,Male,2224,565,555,286,1,811,6
Abra,Female,388,35,104,53,2,175,19
Agusan del Sur,Total,7851,214,2043,191,2,5058,342
Agusan del Sur,Male,6725,205,1839,177,2,4329,172
Agusan del Sur,Female,1126,9,204,14,0,729,170
Camarines Sur,Total,22691,529,7664,680,45,12145,1628
Camarines Sur,Male,19329,515,6893,657,40,10177,1047
Camarines Sur,Female,3362,14,771,23,5,1968,581
Davao Oriental,Total,6687,183,1657,202,16,4114,515
Davao Oriental,Male,5848,176,1497,193,16,3515,451
Davao Oriental,Female,839,7,160,9,0,599,64
Eastern Samar,Total,1180,56,257,97,0,733,37
Eastern Samar,Male,1066,48,236,94,0,664,24
Eastern Samar,Female,114,8,21,3,0,69,13
Ifugao,Total,2359,86,908,89,1,1265,10
Ifugao,Male,1612,77,626,82,0,820,7
Ifugao,Female,747,9,282,7,1,445,3
Kalinga,Total,1528,33,705,20,0,758,12
Kalinga,Male,1223,30,585,17,0,587,4
Kalinga,Female,305,3,120,3,0,171,8
Masbate,Total,3049,154,699,229,6,1800,161
Masbate,Male,2636,151,638,224,6,1532,85
Masbate,Female,413,3,61,5,0,268,76
Mountain Province,Total,3020,71,1830,35,0,1071,13
Mountain Province,Male,1968,68,1206,34,0,659,1
Mountain Province,Female,1052,3,624,1,0,412,12
North Cotabato,Total,10652,318,3222,284,42,5908,868
North Cotabato,Male,9106,304,2828,267,22,5177,504
North Cotabato,Female,1546,14,394,17,20,731,364
Northern Samar,Total,3739,364,1287,138,13,1823,114
Northern Samar,Male,3413,353,1176,134,12,1638,100
Northern Samar,Female,326,11,111,4,1,185,14
Romblon,Total,971,62,192,64,22,565,66
Romblon,Male,693,45,150,58,15,409,16
Romblon,Female,278,17,42,6,7,156,50
Western Samar,Total,2654,45,508,155,11,1826,109
Western Samar,Male,2266,45,443,152,9,1555,62
Western Samar,Female,388,0,65,3,2,271,47
Siquijor,Total,696,49,145,98,6,340,58
Siquijor,Male,461,45,102,84,1,219,10
Siquijor,Female,235,4,43,14,5,121,48
Sultan Kudarat,Total,5872,261,2656,89,2,2704,160
Sultan Kudarat,Male,5256,241,2392,84,1,2446,92
Sultan Kudarat,Female,616,20,264,5,1,258,68
Surigao del Norte,Total,4629,127,814,179,18,3383,106
Surigao del Norte,Male,3741,122,707,172,17,2636,85
Surigao del Norte,Female,888,5,107,7,1,747,21
Surigao del Sur,Total,6360,315,1497,240,20,3934,353
Surigao del Sur,Male,5407,295,1350,226,15,3332,189
Surigao del Sur,Female,953,20,147,14,5,602,164
Zamboanga del Norte,Total,11220,368,4105,181,9,6038,519
Zamboanga del Norte,Male,8828,347,3309,174,9,4692,297
Zamboanga del Norte,Female,2392,21,796,7,0,1346,222
Sarangani,Total,4614,36,1253,65,0,3162,97
Sarangani,Male,4137,34,1143,60,0,2827,72
Sarangani,Female,477,2,110,5,0,335,25
Apayao,Total,1295,185,565,99,1,422,23
Apayao,Male,1049,180,410,93,1,360,5
Apayao,Female,246,5,155,6,0,62,18
