region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-, -   
CAR,Baguio,G. Aviation,70,71,39,29,38,15,14,5,14,47,106,79,527
CAR,Baguio,Military,4,1,8,29,2,15,-,-,21,-,15,21,116
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Air Macao,8,-,10,5,11,-,-,-,-,-,-,-,34
I (Ilocos Norte),Laoag (Domestic),PAL,31,29,32,31,31,29,31,30,30,35,42,50,401
I (Ilocos Norte),Laoag (Domestic),Air Philippines,30,29,31,31,31,29,21,25,19,21,-,-,267
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,31,30,31,31,31,29,32,31,30,31,30,33,370
I (Ilocos Norte),Laoag (Domestic),Air Republic,-,-,4,-,-,3,7,7,8,4,-,-,33
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,3,-,-,-,-,-,-,-,-,-,3
I (Ilocos Norte),Laoag (Domestic),WCC,5,7,13,15,15,10,5,-,-,-,-,-,70
I (Ilocos Norte),Laoag (Domestic),G. Aviation,39,36,51,12,18,14,-,15,12,-,68,48,313
I (Ilocos Norte),Laoag (Domestic),Military,2,-,1,-,-,2,-,4,1,-,4,-,14
I (Ilocos Norte),Lingayen,G. Aviation,"2,368","3,050","2,628","2,385","2,845","2,740","2,607","2,114","1,938","4,089","2,575","2,607","31,946"
I (Ilocos Norte),Lingayen,Military,-,-,7,-,-,-,-,-,-,-,-,-,7
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South  Air,14,2,-,12,9,12,12,11,12,8,-,11,103
I (Ilocos Norte),Vigan,G. Aviation,132,209,157,128,66,42,-,45,55,107,226,151,"1,318"
I (Ilocos Norte),Vigan,Military,-,-,17,1,-,1,-,-,-,-,-,1,20
II (Cagayan Valley),Bagabag,G. Aviation,2,1,2,1,-,6,-,-,-,-,-,-,12
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,6,6,-,-,-,-,-,-,-,12
II (Cagayan Valley),Basco,Cyclone,-,-,-,-,-,-,-,-,27,21,-,-,48
II (Cagayan Valley),Basco,Seair,23,21,23,22,19,17,6,-,-,-,2,8,141
II (Cagayan Valley),Basco,Lion Air,-,-,-,-,13,3,-,-,-,-,14,10,40
II (Cagayan Valley),Basco,North Sky Air,32,27,14,-,-,4,12,-,10,17,42,33,191
II (Cagayan Valley),Basco,Sky Jet,-,-,-,14,-,-,-,-,-,-,-,5,19
II (Cagayan Valley),Basco,Mid Sea,-,-,-,36,53,55,45,-,-,-,-,-,189
II (Cagayan Valley),Basco,FEAS,-,-,-,14,-,-,-,-,-,-,-,-,14
