region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,30,28,31,29,25,19,23,12,24,-,27,28,276
CAR,Baguio,Corp. Air,-,-,-,-,-,-,-,-,-,-,4,4,8
CAR,Baguio,G. Aviation,52,59,63,90,43,17,37,18,29,-,30,51,489
CAR,Baguio,Military,4,26,-,25,5,2,4,9,9,-,6,54,144
I (Ilocos Norte),Laoag (International),Far East Trans,17,13,13,13,13,13,13,14,15,18,13,12,167
I (Ilocos Norte),Laoag (International),China S. Air,17,13,13,13,15,12,16,22,21,23,13,15,193
I (Ilocos Norte),Laoag (International),C.R. Airways,32,24,28,30,28,25,27,21,25,26,19,27,312
I (Ilocos Norte),Laoag (International),Astro air,30,9,-,-,-,-,-,-,-,-,-,12,51
I (Ilocos Norte),Laoag (Domestic),PAL,-,-,-,18,17,16,17,18,17,18,17,18,156
I (Ilocos Norte),Laoag (Domestic),Air Philippines,15,13,14,13,1,-,-,-,-,-,-,-,56
I (Ilocos Norte),Laoag (Domestic),Paco,47,40,54,101,91,37,31,30,16,7,-,10,464
I (Ilocos Norte),Laoag (Domestic),Chemtrad,53,28,1,-,-,-,-,-,-,26,10,25,143
I (Ilocos Norte),Laoag (Domestic),G. Aviation,28,32,34,51,23,12,11,18,9,16,11,15,260
I (Ilocos Norte),Laoag (Domestic),Military,32,13,14,23,8,13,1,10,17,8,3,1,143
I (Ilocos Norte),Lingayen,G. Aviation,21,13,20,10,35,6,9,10,12,16,13,14,179
I (Ilocos Norte),Rosales,G. Aviation,-,6,4,-,-,7,5,-,-,3,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,32,19,7,18,20,19,13,12,11,15,11,5,182
II (Cagayan Valley),Bagabag,G. Aviation,18,39,28,17,26,25,33,15,46,34,37,30,348
II (Cagayan Valley),Bagabag,Military,-,-,-,43,-,-,-,-,-,-,-,5,48
II (Cagayan Valley),Basco,Asian Spirit,9,4,13,12,18,14,12,10,13,12,13,17,147
II (Cagayan Valley),Basco,Chemtrad,62,12,27,41,36,18,24,20,32,81,54,60,467
II (Cagayan Valley),Basco,Paco,78,42,82,121,116,72,48,52,36,12,-,25,684
II (Cagayan Valley),Basco,G. Aviation,3,-,-,4,-,2,-,3,-,-,-,23,35
II (Cagayan Valley),Basco,Military,-,15,7,-,9,-,2,-,-,1,-,-,34
II (Cagayan Valley),Cauayan,G. Aviation,125,126,166,225,195,125,150,96,125,128,44,76,1581
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,4,5,2,2,5,6,6,1,-,-,-,-,31
II (Cagayan Valley),Palanan,Cyclone,93,51,89,97,76,61,71,50,57,71,38,67,821
II (Cagayan Valley),Palanan,G. Aviation,-,2,1,4,4,2,3,2,2,-,1,-,21
II (Cagayan Valley),Tuguegarao,Air Philippines,22,12,19,12,-,12,13,13,16,13,10,14,156
II (Cagayan Valley),Tuguegarao,Asian Spirit,-,-,-,-,-,17,19,20,14,15,14,16,115
II (Cagayan Valley),Tuguegarao,Chemtrad,110,60,58,71,-,50,48,41,40,37,30,42,587
II (Cagayan Valley),Tuguegarao,G. Aviation,20,48,45,33,-,5,28,9,3,5,6,27,229
II (Cagayan Valley),Tuguegarao,Military,10,12,-,-,-,-,-,-,-,7,-,-,-
III (Central Luzon),Iba,G. Aviation,18,6,26,34,15,12,14,7,23,19,30,14,218
III (Central Luzon),Iba,Military,-,11,-,-,-,-,-,8,-,-,-,-,19
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),DMIA,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),DMIA,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,-,-,230,212,242,158,237,246,252,246,156,159,2138
NCR,NAIA,International,2008,3648,1938,3853,3948,3862,4034,3940,3681,3834,-,-,34746
NCR,NAIA,Domestic,6854,6061,3283,7143,7364,6333,6268,6373,5915,6527,-,-,62121
NCR,NAIA,G. AVIATION,3213,3454,1853,4346,3374,2818,3417,3000,3551,3473,-,-,32499
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,1,-,-,1
III (Central Luzon),Baler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,25,25
IV-B (MIMAROPA),Busuanga,Asian Spirit,32,29,-,-,-,32,-,32,-,30,29,-,184
IV-B (MIMAROPA),Busuanga,Seair,76,71,-,-,-,69,-,67,-,81,85,-,449
IV-B (MIMAROPA),Busuanga,G. Aviation,35,47,-,-,-,-,-,73,-,90,91,-,336
IV-B (MIMAROPA),Busuanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Calapan,G. Aviation,-,-,-,-,-,85,-,-,-,-,-,-,85
IV-B (MIMAROPA),Calapan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Cuyo,Seair,10,4,9,-,-,-,9,7,5,-,8,-,52
