region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,28,28,30,30,29,26,7,5,17,17,18,50,285
CAR,Baguio,Corp. Air,-,-,-,-,-,-,-,-,-,-,-,-,-
CAR,Baguio,G. Aviation,48,29,38,39,23,18,8,9,21,29,22,51,335
CAR,Baguio,Military,53,39,55,25,7,8,12,2,5,14,5,33,258
I (Ilocos Norte),Laoag (International),Far East Trans,15,13,13,13,13,13,13,13,13,16,12,14,161
I (Ilocos Norte),Laoag (International),China S. Air,9,9,7,6,9,9,9,8,9,8,8,11,102
I (Ilocos Norte),Laoag (International),TransGlobal Airways,-,-,-,17,-,-,-,-,-,34,44,46,141
I (Ilocos Norte),Laoag (International),C.R. Airways,34,23,27,25,23,22,20,8,-,2,-,-,184
I (Ilocos Norte),Laoag (International),PEAC,35,28,43,42,32,34,11,1,-,-,-,-,226
I (Ilocos Norte),Laoag (International),Mandarin Air,-,-,-,-,-,-,-,-,-,4,8,10,22
I (Ilocos Norte),Laoag (International),HongKong Express,-,-,-,4,-,-,13,15,11,11,9,8,71
I (Ilocos Norte),Laoag (Domestic),PAL,19,7,-,-,-,-,13,18,16,18,17,18,126
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,-,1,-,-,-,10,12,14,12,13,13,12,87
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,5,18,17,18,18,6,-,-,-,-,-,82
I (Ilocos Norte),Laoag (Domestic),Paco,8,7,7,26,13,5,13,6,3,7,-,9,104
I (Ilocos Norte),Laoag (Domestic),Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),G. Aviation,6,9,9,58,31,8,9,14,9,34,14,20,221
I (Ilocos Norte),Laoag (Domestic),Military,3,7,10,11,6,4,5,3,1,-,-,2,52
I (Ilocos Norte),Lingayen,G. Aviation,20,15,19,16,30,43,17,19,-,19,38,64,300
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Asian Spirit,-,-,-,-,-,19,9,-,-,-,-,-,28
I (Ilocos Norte),Vigan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,23,22,20,30,-,18,11,13,17,24,22,40,240
I (Ilocos Norte),Vigan,Military,-,26,-,-,-,-,-,-,9,-,-,-,35
II (Cagayan Valley),Bagabag,G. Aviation,30,36,52,52,52,51,36,39,33,41,21,6,449
II (Cagayan Valley),Bagabag,Military,-,-,-,-,2,-,-,-,-,-,-,-,2
II (Cagayan Valley),Basco,Asian Spirit,23,36,44,48,44,36,30,42,26,28,12,14,383
II (Cagayan Valley),Basco,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Chemtrad,7,14,10,24,60,58,28,40,39,43,30,21,374
II (Cagayan Valley),Basco,Paco,19,50,68,63,59,30,82,46,40,-,-,19,476
II (Cagayan Valley),Basco,G. Aviation,8,-,-,80,-,-,-,-,-,30,-,5,123
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,2,2,-,1,2,7
II (Cagayan Valley),Cauayan,G. Aviation,71,77,68,83,77,89,52,64,65,51,65,49,811
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Cyclone,61,45,51,68,48,68,50,48,-,43,60,44,586
II (Cagayan Valley),Palanan,G. Aviation,-,-,1,2,5,1,1,-,-,2,1,-,13
II (Cagayan Valley),Palanan,Military,-,-,-,2,-,-,-,2,-,-,2,-,6
II (Cagayan Valley),Tuguegarao,Air Philippines,12,11,13,11,14,21,11,14,20,14,14,12,167
II (Cagayan Valley),Tuguegarao,Asian Spirit,28,23,22,29,18,3,-,-,-,-,-,-,123
II (Cagayan Valley),Tuguegarao,Chemtrad,38,35,48,49,42,23,25,27,17,31,29,29,393
II (Cagayan Valley),Tuguegarao,G. Aviation,11,14,18,16,9,51,14,6,5,17,15,26,202
II (Cagayan Valley),Tuguegarao,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Iba,G. Aviation,48,64,43,41,39,22,11,-,50,48,-,146,512
III (Central Luzon),Iba,Military,-,-,13,-,-,-,-,-,-,-,-,-,13
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),DMIA,International,-,-,-,-,-,-,-,181,-,-,157,189,527
