region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,G. Aviation,63,84,78,60,41,23,42,-,-,-,-,-,391
CAR,Baguio,Military,6,2,23,6,-,5,3,-,-,-,-,-,45
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,1,9,-,-,-,-,-,10
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),PAL,58,44,53,43,44,42,46,-,-,-,-,-,330
I (Ilocos Norte),Laoag (Domestic),Astro Air,2,-,-,-,-,-,-,-,-,-,-,-,2
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,32,29,32,31,33,31,31,-,-,-,-,-,219
I (Ilocos Norte),Laoag (Domestic),Seair,-,-,-,27,30,21,8,-,-,-,-,-,86
I (Ilocos Norte),Laoag (Domestic),Air Republic,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,29,28,44,30,15,32,37,-,-,-,-,-,215
I (Ilocos Norte),Laoag (Domestic),Military,-,1,1,-,-,-,1,-,-,-,-,-,3
I (Ilocos Norte),Lingayen,G. Aviation,"2,561","1,961","1,342","2,211","2,542","2,125","1,674",-,-,-,-,-,"14,416"
I (Ilocos Norte),Lingayen,Military,-,16,30,-,4,-,-,-,-,-,-,-,50
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,North South  Air,12,14,13,6,9,15,3,-,-,-,-,-,72
I (Ilocos Norte),Vigan,G. Aviation,119,123,179,157,176,147,153,86,-,-,-,-,"1,140"
I (Ilocos Norte),Vigan,Military,-,-,18,-,-,-,-,-,-,-,-,-,18
II (Cagayan Valley),Bagabag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,North Sky Air,27,587,30,4,7,8,14,14,-,-,-,-,691
II (Cagayan Valley),Basco,Sky Jet,10,12,20,22,14,8,-,-,-,-,-,-,86
II (Cagayan Valley),Basco,PAL Express,-,-,-,2,14,13,12,12,-,-,-,-,53
II (Cagayan Valley),Basco,JG Aircraft,-,-,-,-,19,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,FEAS,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Sky Pasada,-,-,2,26,30,20,12,13,-,-,-,-,103
II (Cagayan Valley),Basco,Royal Star,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Military,-,-,1,-,1,-,-,-,-,-,-,-,2
II (Cagayan Valley),Basco,G. Aviation,29,-,5,16,4,4,2,-,-,-,-,-,60
