region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,G. Aviation,56,57,37,44,24,6,31,23,19,61,64,83,505
CAR,Baguio,Military,2,16,25,54,4,-,2,9,1,114,23,18,268
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,1,1,-,-,-,-,-,-,-,2
I (Ilocos Norte),Laoag (International),TransGlobal Airways,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),C.R. Airways,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Mandarin Airlines,11,9,2,3,5,2,9,14,13,-,-,7,75
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,1,-
I (Ilocos Norte),Laoag (International),Air Macao,-,-,-,-,-,-,-,-,-,1,7,8,16
I (Ilocos Norte),Laoag (Domestic),PAL,31,28,33,30,31,30,31,31,30,29,30,31,365
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,22,20,24,24,24,22,23,23,20,24,30,31,287
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,34,2,-,-,-,-,-,-,-,36
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,18,17,7,2,1,-,-,1,-,46
I (Ilocos Norte),Laoag (Domestic),SKY PASADA,-,-,-,-,-,-,-,-,6,3,4,9,22
I (Ilocos Norte),Laoag (Domestic),G. Aviation,31,100,140,51,44,20,47,33,39,13,81,77,676
I (Ilocos Norte),Laoag (Domestic),Military,2,4,3,2,2,5,1,10,1,7,31,1,69
I (Ilocos Norte),Lingayen,G. Aviation,567,484,635,-,635,330,446,596,388,468,878,560,"5,987"
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,10,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Lion Air,6,5,8,-,2,-,-,-,-,-,-,2,23
I (Ilocos Norte),Vigan,Seair,1,-,-,-,-,-,-,-,-,-,-,-,1
I (Ilocos Norte),Vigan,InterIsland,-,-,8,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South  Air,-,-,-,-,-,16,-,-,-,-,-,15,-
I (Ilocos Norte),Vigan,G. Aviation,787,1486,1513,1012,730,20,-,-,-,-,3,22,5573
I (Ilocos Norte),Vigan,Military,-,-,-,-,-,-,-,-,-,-,-,10,10
II (Cagayan Valley),Bagabag,G. Aviation,19,-,-,2,40,-,29,-,40,53,25,50,258
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
