region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,5,17,-,-,-,-,-,-,22
CAR,Baguio,G. Aviation,61,51,65,48,38,11,29,16,18,-,33,54,424
CAR,Baguio,Military,31,47,-,5,7,2,5,-,-,-,-,4,101
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,5,12,31,13,61
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,12,-,12
I (Ilocos Norte),Laoag (International),Mandarin Airlines,9,8,8,9,9,8,9,9,9,8,-,-,86
I (Ilocos Norte),Laoag (International),HK Express,1,-,-,5,9,8,7,8,-,-,-,-,38
I (Ilocos Norte),Laoag (International),Air Macao,2,-,-,-,2,-,-,-,-,-,2,9,15
I (Ilocos Norte),Laoag (Domestic),PAL,31,28,33,42,44,36,33,31,30,30,31,32,401
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,31,28,31,31,31,31,31,31,31,30,29,31,366
I (Ilocos Norte),Laoag (Domestic),WCC,5,4,8,15,17,11,-,-,-,-,-,-,60
I (Ilocos Norte),Laoag (Domestic),G. Aviation,31,48,43,39,29,15,15,11,11,11,44,58,355
I (Ilocos Norte),Laoag (Domestic),Military,16,7,9,2,1,-,1,4,1,2,3,3,49
I (Ilocos Norte),Lingayen,G. Aviation,583,360,299,340,301,208,154,61,16,126,226,269,2943
I (Ilocos Norte),Lingayen,Military,-,-,-,10,3,-,-,-,116,3,-,1,133
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South  Air,14,25,18,23,18,21,8,10,6,10,2,11,166
I (Ilocos Norte),Vigan,G. Aviation,121,79,29,46,72,69,25,26,32,57,55,43,654
I (Ilocos Norte),Vigan,Military,-,17,32,3,1,17,2,10,-,-,-,16,98
II (Cagayan Valley),Bagabag,G. Aviation,25,86,66,24,2,2,1,4,5,1,1,12,229
II (Cagayan Valley),Bagabag,Military,2,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Total Aircraft,59,-,-,-,-,-,-,-,32,22,48,64,225
II (Cagayan Valley),Basco,Seair,-,29,47,55,60,36,21,21,-,-,-,-,269
II (Cagayan Valley),Basco,Chemtrad,-,3,-,-,-,-,-,-,-,-,-,-,3
II (Cagayan Valley),Basco,Batanes Air,-,3,-,2,-,2,22,18,-,-,-,-,47
II (Cagayan Valley),Basco,WCC,-,16,25,35,41,32,-,-,-,-,-,-,149
II (Cagayan Valley),Basco,G. Aviation,-,2,-,11,3,-,-,-,-,-,-,-,16
II (Cagayan Valley),Cauayan,Cebu Pacific,13,12,14,13,13,13,13,12,13,11,11,13,151
II (Cagayan Valley),Cauayan,G. Aviation,41,11,28,23,18,3,5,2,4,10,-,-,145
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,3,-,-,-
II (Cagayan Valley),Cauayan,Seair,-,-,-,-,-,-,-,-,-,1,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,6,-,-,-
II (Cagayan Valley),Cauayan,Cyclone,224,173,124,196,167,118,293,294,354,217,46,307,2289
II (Cagayan Valley),Cauayan,WCC,-,36,44,50,53,30,42,30,37,14,48,-,384
II (Cagayan Valley),Itbayat,Chemtrad,no report submitted,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Cyclone,14,32,33,34,113,26,23,42,28,9,-,32,386
II (Cagayan Valley),Palanan,WCC,22,19,24,34,99,20,28,23,33,6,32,21,361
II (Cagayan Valley),Palanan,G. Aviation,2,2,1,2,7,-,-,-,-,8,21,21,64
II (Cagayan Valley),Palanan,Military,-,4,-,-,4,-,-,-,-,14,4,4,30
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,9,8,8,-,6,9,8,8,9,9,6,6,86
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,1,-,-,-,1
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,-,-,-,-,-,1,-,-,1
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,45,28,30,30,31,31,31,31,30,29,25,28,369
II (Cagayan Valley),Tuguegarao (Domestic),PAL/Air Philippines ,39,28,36,41,38,33,31,31,37,42,40,43,439
II (Cagayan Valley),Tuguegarao (Domestic),WCC Skypasada,21,19,24,27,36,41,31,26,-,-,-,-,225
II (Cagayan Valley),Tuguegarao (Domestic),ATX,-,-,-,-,-,-,-,-,-,-,-,13,13
II (Cagayan Valley),Tuguegarao (Domestic),Batanes Air,9,5,-,7,-,5,-,-,16,13,5,14,74
II (Cagayan Valley),Tuguegarao (Domestic),Chemtrad,10,4,-,-,-,-,-,-,-,-,-,-,14
II (Cagayan Valley),Tuguegarao (Domestic),Cyclone,3,2,-,-,-,-,-,-,1,-,8,15,29
II (Cagayan Valley),Tuguegarao (Domestic),G. Aviation,20,28,26,54,26,15,4,14,8,6,8,15,224
II (Cagayan Valley),Tuguegarao (Domestic),Military,1,5,10,2,5,11,4,2,-,12,23,2,77
III (Central Luzon),Iba,G. Aviation,330,278,341,279,281,258,173,182,299,195,240,239,3095
III (Central Luzon),Subic ,International,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic ,Domestic,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic ,G. Aviation,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,no report submitted,-,-,-,-,-,-,-,-,-,-,-,-
