region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,3,8,8,-,19
CAR,Baguio,G. Aviation,47,48,70,-,51,24,26,14,10,52,47,-,389
CAR,Baguio,Military,8,-,-,-,1,3,5,5,-,4,8,-,34
I (Ilocos Norte),Laoag (International),Cebu Pacific,8,-,-,-,-,-,-,-,-,-,-,-,8
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,4,-,14,22,15,17,2,-,8,11,18,24,135
I (Ilocos Norte),Laoag (Domestic),PAL,32,29,31,30,31,30,31,31,26,26,27,31,355
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,-,-,-,-,-,-,-,-,14,14
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,31,31,32,30,31,29,31,31,29,31,31,31,368
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,5,8,13
I (Ilocos Norte),Laoag (Domestic),G. Aviation,27,27,27,14,-,-,15,15,-,70,-,16,211
I (Ilocos Norte),Laoag (Domestic),Military,-,-,2,1,-,-,1,-,-,3,4,1,12
I (Ilocos Norte),Lingayen,G. Aviation,226,178,303,422,365,867,282,359,404,655,2229,2185,8475
I (Ilocos Norte),Lingayen,Military,-,-,-,1,-,-,-,-,-,-,-,-,1
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,1,1
I (Ilocos Norte),Vigan,Seair,-,2,8,9,9,7,9,6,9,-,6,4,69
I (Ilocos Norte),Vigan,North South Air,79,7,3,1,-,9,-,-,-,-,-,19,118
I (Ilocos Norte),Vigan,G. Aviation,77,52,86,64,70,62,49,56,61,-,95,61,733
I (Ilocos Norte),Vigan,Military,-,-,-,1,-,-,-,-,-,-,-,-,1
II (Cagayan Valley),Bagabag,G. Aviation,28,-,75,40,17,7,15,-,1,-,13,5,201
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Seair,23,43,54,71,67,36,17,14,12,10,11,17,375
II (Cagayan Valley),Basco,North Sky Air,-,-,-,-,-,-,-,10,15,13,-,33,71
II (Cagayan Valley),Basco,Royal Air,-,-,-,76,52,24,5,-,-,-,-,-,157
II (Cagayan Valley),Basco,Batanes Air,5,-,-,-,-,-,-,-,-,-,-,-,5
II (Cagayan Valley),Basco,Florida Air,-,-,-,-,-,-,5,-,-,-,-,-,5
II (Cagayan Valley),Basco,ATX,-,-,-,10,15,6,-,-,-,-,-,-,31
II (Cagayan Valley),Basco,WCC,-,-,-,-,2,13,18,21,27,35,33,36,185
II (Cagayan Valley),Basco,Royal Star,-,-,-,3,-,-,-,-,-,-,20,-,23
II (Cagayan Valley),Basco,Military,-,1,-,1,3,4,-,-,-,-,-,1,10
II (Cagayan Valley),Basco,G. Aviation,-,38,35,-,1,3,1,-,-,-,-,1,79
II (Cagayan Valley),Cauayan,Cebu Pacific,12,9,13,11,10,15,12,12,16,15,12,11,148
II (Cagayan Valley),Cauayan,G. Aviation,23,45,6,4,9,2,50,5,2,3,1,5,155
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,1,-,-,-,-,-,-,-,-,-,1
II (Cagayan Valley),Cauayan,Cyclone,426,498,431,463,325,191,369,220,396,623,527,202,4671
II (Cagayan Valley),Cauayan,WCC,44,-,-,-,-,6,-,-,-,-,2,-,52
II (Cagayan Valley),Itbayat,Sky pasada,no report submitted,-,-,-,-,-,1,8,7,8,10,5,39
II (Cagayan Valley),Itbayat,North Sky Air,-,-,-,-,-,-,-,-,-,-,-,11,11
II (Cagayan Valley),Palanan,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,WCC,-,-,-,-,-,17,19,-,-,-,-,-,36
II (Cagayan Valley),Palanan,G. Aviation,53,44,37,77,92,55,49,-,-,-,-,-,407
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,9,8,2,-,-,-,-,-,-,-,-,-,19
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),Cebu Pacific,30,28,29,30,29,28,30,28,29,29,24,-,314
II (Cagayan Valley),Tuguegarao (Domestic),Air Philippines,43,41,46,31,60,36,30,28,30,30,42,-,417
II (Cagayan Valley),Tuguegarao (Domestic),North Sky ,-,3,-,-,-,-,-,17,19,19,14,-,72
II (Cagayan Valley),Tuguegarao (Domestic),Royal Aviation,-,9,-,43,14,-,-,-,-,-,-,-,66
II (Cagayan Valley),Tuguegarao (Domestic),WCC Skypasada,-,-,-,-,7,46,47,38,63,63,47,-,311
II (Cagayan Valley),Tuguegarao (Domestic),ATX,17,9,-,12,17,6,-,-,-,-,-,-,61
II (Cagayan Valley),Tuguegarao (Domestic),Royal Air,-,-,-,-,20,-,-,-,-,-,-,-,20
II (Cagayan Valley),Tuguegarao (Domestic),Batanes Air,5,-,-,-,-,-,-,-,-,-,-,-,5
II (Cagayan Valley),Tuguegarao (Domestic),Florida/NAI,-,-,-,2,1,-,6,-,-,-,-,-,9
II (Cagayan Valley),Tuguegarao (Domestic),Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (Domestic),G. Aviation,19,18,62,10,19,20,11,16,24,-,11,-,210
II (Cagayan Valley),Tuguegarao (Domestic),Military,-,-,6,2,-,-,1,-,-,-,-,-,9
III (Central Luzon),Iba,G. Aviation,335,263,281,269,363,254,-,466,-,556,286,201,3274
III (Central Luzon),Subic ,International,no report submitted,no report submitted,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic ,Domestic,no report submitted,no report submitted,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic ,G. Aviation,no report submitted,no report submitted,-,-,-,-,-,-,-,-,-,-,-
