region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Baguio,G. Aviation,112,114,74,88,48,12,62,46,38,122,128,166,1010
CAR,Baguio,Military,4,32,50,108,8,0,4,18,2,228,46,36,536
I (Ilocos Norte),Laoag (International),Cebu Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0
I (Ilocos Norte),Laoag (International),Far East Trans,0,0,0,0,0,0,0,0,0,0,0,0,0
I (Ilocos Norte),Laoag (International),China S. Air,0,0,0,2,2,0,0,0,0,0,0,0,4
I (Ilocos Norte),Laoag (International),TransGlobal Airways,0,0,0,0,0,0,0,0,0,0,0,0,0
I (Ilocos Norte),Laoag (International),C.R. Airways,0,0,0,0,0,0,0,0,0,0,0,0,0
I (Ilocos Norte),Laoag (International),Mandarin Airlines,22,18,4,6,10,4,18,28,26,0,0,14,150
I (Ilocos Norte),Laoag (International),HongKong Express,0,0,0,0,0,0,0,0,0,0,0,2,2
I (Ilocos Norte),Laoag (International),Air Macao,0,0,0,0,0,0,0,0,0,2,14,16,32
I (Ilocos Norte),Laoag (Domestic),PAL,62,56,66,60,62,60,62,62,60,58,60,62,730
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,44,40,48,48,48,44,46,46,40,48,60,62,574
I (Ilocos Norte),Laoag (Domestic),Paco,0,0,0,68,4,0,0,0,0,0,0,0,72
I (Ilocos Norte),Laoag (Domestic),Batanes Air,0,0,0,36,34,14,4,2,0,0,2,0,92
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,0,0,0,0,0,0,0,0,12,6,8,18,44
I (Ilocos Norte),Laoag (Domestic),G. Aviation,62,200,280,102,88,40,94,66,78,26,162,154,1352
I (Ilocos Norte),Laoag (Domestic),Military,4,8,6,4,4,10,2,20,2,14,62,2,138
I (Ilocos Norte),Lingayen,G. Aviation,1134,968,1270,0,1270,660,892,1192,776,936,1756,1120,11974
I (Ilocos Norte),Lingayen,Military,0,0,0,0,0,0,0,0,0,20,0,0,20
I (Ilocos Norte),San Fernando,G. Aviation,0,0,0,0,0,0,0,0,0,0,0,0,0
I (Ilocos Norte),Vigan,Asian Spirit,12,10,16,0,4,0,0,0,0,0,0,4,46
I (Ilocos Norte),Vigan,Lion Air,2,0,0,0,0,0,0,0,0,0,0,0,2
I (Ilocos Norte),Vigan,InterIsland,0,0,16,0,0,0,0,0,0,0,0,0,16
I (Ilocos Norte),Vigan,North South Air,0,0,0,0,0,32,0,0,0,0,0,30,62
I (Ilocos Norte),Vigan,G. Aviation,1574,2972,3026,2024,1460,40,0,0,0,0,6,44,11146
I (Ilocos Norte),Vigan,Military,0,0,0,0,0,0,0,0,0,0,0,20,20
II (Cagayan Valley),Bagabag,G. Aviation,38,0,0,4,80,0,58,0,80,106,50,100,516
II (Cagayan Valley),Bagabag,Military,0,0,0,0,0,0,0,0,0,0,0,0,0
II (Cagayan Valley),Basco,Zest Air,0,0,0,0,0,0,0,0,0,0,0,0,0
II (Cagayan Valley),Basco,Total Domestic Flights,81,93,139,138,150,98,76,74,80,73,96,126,1224
II (Cagayan Valley),Basco,Seair,0,0,0,0,0,0,0,0,0,0,0,0,0
