company,brand_model
Edwin Vincent Villacorta Ortiz(Makan Asian Hawker's Food),E-Pos Version 1.0
Edylou Ong Uy Ching(Simpleware Business Solutions),It Retail Version 2006
Electroworld Magic Incorportaed,JDA/WinDSS IBM-PC
Elenita Dizon Andres(Ra-Proact Information Technologies),Ra-Pit Pos Pt-1300
"Elid Technology Intl., Inc.",Car Parking Management System Software Ver 3.3
"Elid Technology Intl., Inc.",Spid Car Parking Management System Software Standard Version 2.0
Elmer Baldonado Tanay(Tanay Technologies),Tanay Technologies Free Pos V2008
Elson Iglesias Miranda(Intellisys Information Technology & Computer Svcs),Intellisys Pos System Version 5.5
Encel Gifts and Accessories Corporation,Chelsea 53Pm053311
"Energizer Philippines, Inc.",O2 Xda III
"Energizer Philippines, Inc.",O2 Xda Iis
"Enigma Technologies, Inc.","HP, Compaq, Dell, IBM Enigma Express Retail Software"
Epicurean Partners Exchange Inc.,Fa Dos Pos System Version 1.0
Epicurean Partners Exchange Inc.,Prime Pos Tp 5800
Epicurean Partners Exchange Inc.,Epson Im 320
Epicurean Partners Exchange Inc.,Symphony Pos System Version 1
Eprime Business Solutions Inc.,E Prime Offline Payment Version 1.0
Eprime Business Solutions Inc.,E-Prime - Wus Pos-Water Utility System
Erwin Miano Malalis,Winpos Vs021475
Erwin Miano Malalis,(EJM Pharma)
Erwin Miano Malalis,Qube Shuttle X200 / Vs. 021475
Esprint Software Incorportaed,Paster Partner Point Of Sale Ver 2004
Esprint Software Incorportaed,Pastel Xpress Software Version 2007
Esprint Software Incorportaed,Pastel Partner Point Of Sale Version 2007
"Etcit, Inc.",Ffpos Version 1
"Etcit, Inc.",R-Pos Version 1
"Etcit, Inc.",Fd-Pos Version 1
Eva Abayata Del Castillo(Kavanni IT Solutions),Kavanni Retail Pos V1 Version 1.0
Everbright Apparel Corporation,Wrangler Pos Version 1.0
"Everyone Technologies, Inc.",Dinemaster Version 1
"Everyone Technologies, Inc.",Pos One Pos One
"Expressions Stationery Shop, Inc.",IPOSware Version 1.0
"Expressions Stationery Shop, Inc.",Spgc Pos (General Merchandise) Version 06.08.05
"Expressions Stationery Shop, Inc.",Sppei My Tposware Version 1.00
"Expressions Stationery Shop, Inc.",Excel Pos Version 1.1
Exystus Technologies Philippines Inc.,Active Gas Pos Version 3.0
"Ez Sistemo Integration Technology, Corporation",Smart Parking Payment Collection Management System Ver.2.0
Ezsoft Corp,IPOS Ver 1 Pl - Visual Basic
F C R Business Machine Corp,Uniwell Ex-560
F C R Business Machine Corp,Nasco Et-6600
F C R Business Machine Corp,Uniwell Lx-5600
F C R Business Machine Corp,Quorion Cr 705
F C R Business Machine Corp,Towa Mx600
F C R Business Machine Corp,JCM Gold G-375
F C R Business Machine Corp,BMC Ps 2000 El+
F C R Business Machine Corp,BMC Cr 280 Plus
F C R Business Machine Corp,Uniwell Nx-5400
F C R Business Machine Corp,Nasco Nr-532
F C R Business Machine Corp,Cyber Pos 2200
F C R Business Machine Corp,BMC Ps 2000
F C R Business Machine Corp,Cyber Pos 2100
Fairwealth Business Corp,Windows 98 / Xp 2.0
"Far East Noble House, Inc.",JDA Win/DSS Version 2004.1.0.36.G2
Fashion Rack Designer Outlet Inc.,Infoplus Version 1.1
Fastbooks Inc.,Positive For Windows Version 2003.2.3A
Fastbooks Inc.,Positive For Winodws Ver. 2004.2
Fav V Plus Inc.,Igourmate-Restaurant Management System Version 2.0
Felix Louell Gonzales Saavedra(Emergence Systems & Solution),POS Express Cashiering System Pos Express Ver. 1.X
Festiva Dining Corporation,Uniwell Ex560
"Figaro Coffee Systems,Inc.",Figaro Pos System Version 1.0
"First Lane Supertraders Co., Inc.",Wine Pos Version 1.5
"First Lane Supertraders Co., Inc.",PC Register Version 5.3
Fitness First Philippines Inc.,Epson M188B
Fitness First Philippines Inc.,Epson M119D
Fitness First Philippines Inc.,Aphelion Version 4.15B
Fitness First Philippines Inc.,Epson M188D
"Foodsphere, Inc.",CDO Factory Store Pos Ver.2.0.0
"Foodsphere, Inc.",CDO Factory Store Pos Version 1
"Foodsphere, Inc.",CDO Factory Store Pos Ver. 3.0.0
Forever Agape & Glory Inc.,FPOS Version 5.0
Forte Showroom Corporation,Simple Pos System Version 2.15
"Foxchit Business Systems, Inc.",Glaive Rt-560-R4
"Foxchit Business Systems, Inc.",Absolute(General Merchandise Pos System Version 8.0
"Foxchit Business Systems, Inc.",Sarissa Rt860I-1Sv
"Foxchit Business Systems, Inc.",Cubic Pos 5 P1-500-55-2Nn
"Foxchit Business Systems, Inc.",Glaive Rt-560-R5
"Foxchit Business Systems, Inc.",Gladius H-720I-1Sv
"Foxchit Business Systems, Inc.",Absolute (Restaurant and Hospitality Pos System) Version 8.0
"Foxchit Business Systems, Inc.",Modular 9 Mod-009
"Foxchit Business Systems, Inc.",Modular 15 Mod-0015
"Foxchit Business Systems, Inc.",Gladius Usb Aegis-121Ta-N
Francelyn Ariba Quijano (Jabapos Solution Philippines),Baekone Restaurant Version 1.0.0.0.435
Francelyn Ariba Quijano,Onepiece Retail Pos Version 3.0 Version 3.0
"Frankfort, Inc.",KFC Pos Version 7.9.1
"Fransystech, Inc.",Cloned PC Kids Management System Version 1
Freshremix Asia Software Corp(Fmr: Freshremix Asia),Store Watch Mobile Point Of Sales System Version 1.0
"Fujitsu Phils., Inc.",Fujitsu Teampos2000
"Fujitsu Phils., Inc.",Fujitsu Iss3000 Version 2.4
Future State Inc.,Simple Pos System Version 2.15
Futurelogic Corporation,Uniwell Ex-560
Futurelogic Corporation,BMC BMC2010S
Futurelogic Corporation,Quasar Accounting And Point Of Sale Software 2.1.4
Futurelogic Corporation,Isys Retail Version 1.0.11
Futurelogic Corporation,Raptor Pos Version 4.0
Futurelogic Corporation,BMC Ps 2000El+
Futurelogic Corporation,Winpos Version 3.65
Futurelogic Corporation,Winpos Version 4.01
Futurelogic Corporation,Winpos Version 4.10
Futurelogic Corporation,Dine-A-Mix Version 209D
Futurelogic Corporation,Posable Software Version 1
Futurelogic Corporation,@Lt-Pos Version 5.0
Gadswork Technologies Inc.,Car Park Management System Version 3
"Gains Computer & Telecommunications, Inc.",Asus Terminator Profit V.2 Or 7
"Gains Computer & Telecommunications, Inc.",Profit Point Of Sale System/Star Pos Receipt Printer Version 2.0R7/Sp512
"Gains Computer & Telecommunications, Inc.",Profit Point Of Sale System/Senor Printer Verion 4.5/Ak1700/1750
"Gains Computer & Telecommunications, Inc.",Gains' Intel Pentium 4 Profit V.2 Or 7
"Gaisano Bros. Mdsg., Inc.",Gaisano Platinum Unified Systems - Pos Version 1.0
Garry Nacpil Salunga(Gns Software Development),Gns Pos Ver. 01
Gatessoft Corporation,Gatessoft G-Pos Nec Twin Pos 3500G1
General Milling Corporation,PC-Based J. D. Edwards System
Genie Technologies Inc.,Aloha Quickservice Version 6.1
Genie Technologies Inc.,Aloha Tableservice Version 6.1
Genie Technologies Inc.,IBM Sure Pos300 32H
Genie Technologies Inc.,Retail Pro Version 8
Genie Technologies Inc.,Retail Pro Version 9
Genie Technologies Inc.,PC Clone Generic
Genie Technologies Inc.,IBM Sureone 4614-A05
Genneva International Inc.,Asf Version 1
Genstead Inc.,Jockey Pos Inventory System Vi.I
Geraldine So Tan(Systematic Business Consultancy),Smartpos V.1.0.0
Gerie Tan Chua(Bee Bee Chinese Deli),Ubepos V1.0 V1.0
Gestalt Consulting Inc.,Gestalt CIPOS Information System Retail Version 8.0
Gestalt Consulting Inc.,Gestalt (CIPOS) Supermarket V.2.0
Gestalt Consulting Inc.,Gestalt CIPOS Supermarket Information System Version 1.0
Gestalt Consulting Inc.,Gestalt Customized Integrated Pos (CIPOS)Information System Gestalt CIPOS Restaurant Version 1.0
GFTG Property Holdings Corporation,Winstation 4 - Micros Fidelio Pos Intel Cpu 2.4 Ghz
"GGM Fitness, Inc.(Formerly:Gold's Gym, Inc.)",Aphelion Version 4.5
Ginebra San Miguel Inc.,Gsmi Mobile Sales System HP Ipaq
Glenn Garcia Palic(Cyber G Internet Café),Gpos Version 1.0
Global Idealogy Corporation,Gic Pos Version 1.0
"Global Implementation Services, Inc.",Microsoft Retail Management System Version 1.3
"Global Implementation Services, Inc.",Microsoft Retail Management Systems Software Version 1.2
"Globe Telecom, Inc.",Integrated Receipting and Inventory System (Iris) V.7.0
"Globe Telecom, Inc.",Integrated Receipting And Inventory System (Iris) Version 6.1D2
"Globe Telecom, Inc.",Integrated Receipting and Inventory System (Iris) Version 6.1.C4
Golden Arches Development Corporation,Panasonic Js-950Ws
Golden Arches Development Corporation,New Pos Version 3.4
Golden Arches Development Corporation,New Pos Ver. 3.5
Golden Arches Development Corporation,Panasonic Js-930Ws-E52
Golden Arches Development Corporation,Panasonic Js-930Ws-E82
Golden Arches Development Corporation,NewPOS Version 3.6
Golden Arches Development Corporation,Pos2Plus Version 572G-2E
Golden Arches Development Corporation,Panasonic Js-135Ks-F30
Golden Arches Development Corporation,McPCPOS Version 2.0
Golden Arches Development Corporation,Panasonic Js-930Ws-E42
Golden Arches Development Corporation,Panasonic Js-170Fr-E28
Golden Arches Development Corporation,Hestia II PCpos-X86
Golden Donuts Inc.,Casio Tk-1300
Golden Donuts Inc.,Sanyo Ecr-4100F
Goldilocks Bakeshop Inc.,Goldilocks Bakeshop Inc. Pos System Version 2.0
Goldilocks Bakeshop Inc.,Gbsi Pos Version 3.0.
Goldilocks Bakeshop Inc.,"Goldilocks Bakeshop, Inc Pos System Version 2.0"
Great Image Services Corporation,GPS Software Version 2.1
Greatfit Makers Inc.,Eyepos Version 1
"Green Tee, Inc.",Epos (Electronic Point Of Sale) Version 1.0
Gretch De Peralta Tuazon,Ascend Pos System Version 2
(Gt Graphics),IBM Sure Pos 300
Gretch De Peralta Tuazon,IBM Sureone
Gumnut Systems International Philippines Inc.,Gumnut Software Version 0.999934
Hansbake Marketing Corporation,French Baker Pos System Version 1.0A
"Harem, Inc.",IBM System /Biz-Era (Pos) X3200Mz
Harry Sy Yap,Perfect Sales Pos System Ver 2.1
(Hardy Marketing Enterprises),Perfect Sales P.O.S System Version 2.0
"Hbc, Inc.",Microsoft Retail Management Systems (Rms) Store Operation Pos Version 1.3
Hblmasia Philippines Inc.,Par Pixel Point Version 8.0
Hd Marketing and Distribution Phils Inc.,Torex Retail Pos Business Edition Xn-Eden
HDI Network Phils. Inc.,High Desert Enterprise System (Hdes) Version 2.2
Hector Putiz Po(Toggle Software Developer),Toggleup Pos Kit V1.0
Henry Cabanisas Siason(Retailplus Business Solutions),Retailplus Pos Ver. 1.0.0.1
"Henryville, Inc.",KFC Pos Version 7.9.1
Heritage Multi-Office Products Inc.,MYOB Retail Manager Version 6
Heritage Multi-Office Products Inc.,Posiflex Jiva5815
Hi-Flyer Food Inc.,IBM Sure Pos 500 4840-532 / 533
Highworth Enterprises Inc.,Generic *
Highworth Enterprises Inc.,MD POS V2
Holden Dela Pena Barbadillo(E-Fildan Computer Software System),E-Fildan Pos 1
"Hopetech Pcs, Inc.",Hopetech Pos Version 1.0
"Hopetech Pcs, Inc.",Hopetech Lane Computer System (Lcs) Version 1.0
"Hopetech Philippines, Inc.",Hopetech Lane Computer System (Lcs) Version 1.0
"Hopetech Philippines, Inc.",Hopetech Lane Computer System Hand Held Version 1.0
HPS ICT Inc.,MYOB Retail Manager Version 7
HPS ICT Inc.,Light Speed Ver. 2.6.2 Pos For Mac Osx
Hype Management and Dev Corportaion,Acestech Maze Pos Version 1.0
IB Solutions IBS Worldwide Corporation,Ibs Software R5 Version
IBM Philippines Inc.,IBM Sureone 4614 A04
IBM Philippines Inc.,IBM Surepos 300
IBM Philippines Inc.,IBM Sureone 4694
IBM Philippines Inc.,IBM Sureone 4614 A05
IBM Philippines Inc.,IBM Surepos 500
IBM Philippines Inc.,IBM Surepos 700
Ignacio III Gangano Imperial(Ig Imperial III Computer Network),Global Pos 3.1 Version
Iloilo Grain Complex Corporation,Business Box 2.2 Visual Fox Pro Version 9.0
"Infosoft International Solutions, Inc.",Microsoft Retail Management Store Operations Version 2.0
"Infosoft International Solutions, Inc.",LS Retail Version 6.0
"Infosoft International Solutions, Inc.",Microsoft Retail Management System Ver. 1.2
"Infosoft International Solutions, Inc.",Microsoft Retail Management System (Rms) Store Operations Pos Version 1.3
"Infosoft International Solutions, Inc.",Dinerware Pos Version 3.0
Infostructure Systems & Consulting Corporation,Bos/E Finest Restaurant Version 2005
Infrasoft Inc.,Infra-Pos Version 1.0
"Integrated Security & Automation, Inc.",Isa Intelligent Parking Pos System Version 2010A2
Intellitech Business Solutions Inc.,Ezra Pos Version 1
Interbake Marketing Corporation,IBM A05-4812 A05-4812
"International Family Food Services, Inc.",Everest8 Version 1.00
Interpace Corporation,Snowe 4
IOM Philippines Inc.,Epos Version 1.0
"Iripple, Inc.",Barter Pos Software System Barter Pos Version 2.0
"Iripple, Inc.",Barter Pos System Version 3.0
Iris Tuason Umali(Litex Cherish Drug),Casio 4700
"Island Photo Center, Inc.",Evorems Ver 5844.7000.81
"Isolutions International, Inc.",IPOS V1.0
"Isolutions International, Inc.",IPOS Version 1.2
ITGroup Inc.,Comunion Pos Version 1.0
Jennifer Rose Salvio Okamoto (N Mart General Merchandise),Intel Celeron/Adre Pos Generic/ Adre Pos Version 1.2
Jeuxta Systems Corporation,Mypos Version 1
Jimac Inc.,Bacchus Sql Version 7
Jimac Inc.,Hermes Sql Version 1
Jimac Inc.,RDMS Sql (Linux) Version 1
Jimac Inc.,TS Ceres Sql Ver 6
Jimac Inc.,Bacchus Version 6
Jimac Inc.,KB Ceres Version 4
Jimac Inc.,RDMS Sql Ver 6
Jimac Inc.,RDMS Lite Ver 6
Jimac Inc.,Ts Ceres Version 6
Jimac Inc.,Ts Ceres Lite Ver 6
Jimac Inc.,RDMS Version 4
Jingle Jake Marquez Batangan,Icorebrilliant Pos Version 2.1.1
Jinisys Software Inc.,Resto Plus Version 2.0
Joel Lafrades Catbagan(Neutron Systems Trading),Neutron Integrated System Visual Foxpro Ver. 9
Joel Luza Reyes(Autosys Software Provider),Autosys Pos Version 1
Joint Venture Sales & Marketing Int.Corporation,Parafait Pos System Ver. 2008
"Joleco Resources, Inc.",Jri - IPOS Version 1
Jollibee Foods Corporation,IBM Surepos 4851-514
Jollibee Foods Corporation,IBM Surepos 4840-532
Jollibee Foods Corporation,IBM Surepos 4840-531
Jollibee Foods Corporation,IBM Surepos 4840-521
Jollibee Foods Corporation,IBM 4695-321
Jollibee Foods Corporation,IBM 4695-211
Jollibee Foods Corporation,Ultratouch 2000
Jollibee Foods Corporation,Compris Version 4.17.1
Jollibee Foods Corporation,Ultratouch 1200
Jollibee Foods Corporation,IBM Thinkpad R50
Jollibee Foods Corporation,IBM Netvista
Jollibee Foods Corporation,IBM Think Center
Jollibee Foods Corporation,Ultratouch 450
Jollibee Foods Corporation,IBM 4695-324
Jollibee Foods Corporation,IBM 4695-322
Jollibee Foods Corporation,Epson Im-300
Jollibee Foods Corporation,Javelin Viper
Jollibee Foods Corporation,Javelin Lc
Jose Alvin Vidal Cruz(Avc Technology Industries),"Uniwell, BMC Ex-560, Ps2000El+"
Jose Schinging De Pedro(Computer Softrade),G2 Pos Ver 1.0
Joselito Rojas Aleta,Ais Surepos Diner System Ver. 2.4.2
Joselito Rojas Aleta,(Algar Information Systems)
Joselito Rojas Aleta,Ais Surepos System Version 2
Joseph Engallado Urbano,Bispos Ts-357 Touch Screen Sam4S Mini Printer Ellix 20S W/Cable
Joseph Gadin Balisacan(Bbcs Data Systems Internet Access),Bbcs Point Of Sale System Version 1.0
Joseph John Pagulayan Ong(Jl Software Consulting),Artisan Array Ver 2.0 Artisian Array P.O.S. Software
Journeytech Inc.,STM 7100
Joyfoods Corporation,IBM Sure Pos 500 4840-532 / 533
Just Jewels Diamonds Boutique Corp,Software/Retail Management Control Version 2.0
"Ken Transportation, Inc.",Pro-1N (Taximeter) Jie Joong Ang
Kenneth Bautista Roldan(Netnet Drugstore & General Merchandise),Cloned PC Cloned PC
"Keystroke Investments And Development, Inc.",Key Restaurant System Version 1
Koc Le * Yu,YKL Pos Version 1
Koc Le * Yu,Epson Tmu-220Pd
Lacccas Alliance Services Corporation,IPOS Management Solution Version 2
Lamberto Cababao Boligor(K3L Microsystems Services),K3L-Pos January 2011
Lane Systems Inc.,Lane Systems Biz Version 1
Lanie Lingat David,L2D - Asbcims Version 1.0
Lanie Lingat David,(L2D Computer Solutions)
Lanie Lingat David,L2D - Asbcims Version 2.0
Lasaltech Inc.,M1 Point of Sale System 1.0Pg M1 Point Of Sale System 1.0Pg
Legend International Resorts Limited,Legend Pos Version 1.0
Leisure And Allied Industries Philippines Inc,Embed System Ecs 6.3.5 Series
Leisure And Allied Industries Philippines Inc,Embed System Ecs 6.4.0-9 Series
Levi Strauss (Phil.) Inc.II,Dell Optiplex Gx520
Levi Strauss (Phil.) Inc.II,Raymark Xperttm Business Solution Version 6.2.15
Levi Strauss (Phil.) Inc.II,Raymark Xperttm Business Solution Version 7
Lilibeth Sope Macatangay(Smartbytes Business Solutions),MYOB Businessbasics Version 1.1
Lily Gaw Chua(Oro Wonder Drug),Epace System - Oro Megaworld 6.1
Lithefire Solutions Inc.,Ntsl Retail System Version 1
Llv Telecom Shops Inc,B2Rapplication System Version 1.0
Lotus-Asia Food Corporation,Generic Foctronix Pos
"Lts Pinnacle Holdings,Inc.","JDA Win/DSS (Lts Pinnacle Holdings, Inc.) 2003.5.0"
Lucio Gutierrez Dimayuga(Dms Virtual Isolutions And Computer Systems),Cloned PC Version 1
Lynette C Antolin(Unicom Computer Store),MYOB Retail Manager Ver. 7
Ma Catherine Peralta Doma( The Generics Pharmacy),Icomplex Pharmaceutical Pos System Version 1.0
Ma. Joanna Francesca Rayos Lopez(Jfrl Enterprises),Ssimis Version 1
Ma.Rhodora Buning Ignacio(Dmm Information Technology Services),Qpos 2007 Version 1.0
"Malayan Colleges, Inc.",Mapua Treasury Office System Version 5.0
"Malayan Colleges, Inc.",HP Proliant Ml570 G2
Manila East Sports (Mesports) Corporation,Ticketing System Ver 6 N/A
Manila Mandarin Hotel Inc.,Infogenesis Version 4.1.6
Manila Mandarin Hotel Inc.,Partech Gemini
Manila North Tollways Corp,Central Toll Computer System (Ctcs) Ver. 1.1.4
Manuel Pascual Samson(Otto Gen Merchandise),Otto Pos Ver. 1
Manuel Tang Dy (Mtd System Enterprises),Mtd Pos System Version 1.0
Manuel Tang Dy,Mtd Pos System Version 1.0/ Shareware Pos Version 1.0 Version 1.0
"Margann, Inc.",KFC Pos Version 7.9.1
Marius Holdings Corporation,BMC Ps 2000
Marius Holdings Corporation,BMC Ps2000El+
Marius Holdings Corporation,BMC 4080
Marius Holdings Corporation,BMC Towa Mx600
Marius Holdings Corporation,BMC Cr-280 Plus
Marlon Suating Parreno(Mf Computer Solution),Pos Retailer Plus Version 1.3
Marny Lumigao Mananding(Sophia Business Solutions),Sopxpress Cashiering System 1001.24144.29A
"Mary Kay (Philippines),Inc.",Dell/ E-Commerce System Dell Optiplex/Xp Pro
Max's Ermita Inc.,HP Compaq 3000 Series
Max's Ermita Inc.,HP Compaq 5000 Series
Max's Ermita Inc.,HP Compaq Deskpro Series
Max's Ermita Inc.,Micros Workstation
Max's Ermita Inc.,Micros Ultra Workstation
Max's Ermita Inc.,ToucHPos H732 System
Max's Ermita Inc.,Partner Tech Pt4000 I Series
Max's Ermita Inc.,Micros Elite Workstation
Max's Ermita Inc.,Micros Eclipse Workstation
Max's Ermita Inc.,Micros Workstation 4
Max's Ermita Inc.,Micros 3700 Res Pos Version 3.20
Max's Ermita Inc.,IBM Netvista Series
Max's Ermita Inc.,IBM Intellstation Series
Max's Ermita Inc.,IBM 300 Series
Max's Ermita Inc.,HP Compaq D330 Series
Max's Ermita Inc.,HP Compaq D530 Series
Max's Ermita Inc.,HP Compaq 2000 Series
Medi Data Inc.,Generic Drugstore Mgt. Sys. V.1
"Mega Computer Technology Specialist, Inc.",IBM Surepos 500 4840-532
"Mega Computer Technology Specialist, Inc.",IBM Sureone 4614-A-05
"Mega Computer Technology Specialist, Inc.",IBM Sureone 4614-A-04
"Mega Computer Technology Specialist, Inc.",IBM Sureone 4614-A-03
"Mega Computer Technology Specialist, Inc.",I IBM Sure Pos 500 Series
"Mega Computer Technology Specialist, Inc.",Casio 4700
"Mega Computer Technology Specialist, Inc.",IBM Surepos 500 4840-533
"Mega Computer Technology Specialist, Inc.",IBM Surepos 300 4810-32H
"Mega Computer Technology Specialist, Inc.",IBM Surepos 700 4800-721
"Mega Computer Technology Specialist, Inc.",Mega Pos Version 1
"Mega Computer Technology Specialist, Inc.",Megadine Version 1
"Mega Computer Technology Specialist, Inc.",Wingas Version 1
"Mega Computer Technology Specialist, Inc.",Epson Mt-100 Touchscreen
"Mega Computer Technology Specialist, Inc.",Restaurant And Bar Billing System (Rbbs) Version 1
"Mega Computer Technology Specialist, Inc.",IBM Surepos 300 4810-310
"Mega Computer Technology Specialist, Inc.",Birch Pos Display Terminal
Mel Anthony Deles Bernardino,Fortuna Pos V1 V1
Mercury Systems Corporation,Mercury Electronic Commerce (Ec) Version 1.0.18.168
Merx Business Solutions Inc.,RDMS Version 4.08
Merx Business Solutions Inc.,RDMS Sql Version 6
Merx Business Solutions Inc.,Ts Ceres Lite Version 6
Merx Business Solutions Inc.,Ts Ceres Sql Version 6
Merx Business Solutions Inc.,RDMS Sql (Linux) Version 1
Merx Business Solutions Inc.,Hermes Sql Version 1
Merx Business Solutions Inc.,Bacchus Sql Version 7
Merx Business Solutions Inc.,RDMS Sql Lite Version 6
Metro Drug Inc.,Asiarx Mobile 2.100
Metro Drug Inc.,Verzio Envii
Metro Marina Foods Specialist Inc.,Marina Point Of Sale Version 5
Metro Superstores Group Inc,Win/DSS 2004.1.0.36 Version 2.0
Mgc La Sema Corporation,Pos Frontman Version 1.0
Miami_Technology Inc.,Miami Pos Version 1
Michael Ericson De Leon Tan,Sharp Er-A430
Micrologic Systems Inc,Micrologic Software Version 1
"Micronet Solutions, Inc.",Qpos Version 1.24.10
"Micronet Solutions, Inc.",Qpos Isis Version 4
Micros-Fidelio Software (Phils),Micros 9700 Version 3.20
Micros-Fidelio Software (Phils),Micros 3700 Res Version 4.7 Series
Micros-Fidelio Software (Phils),Micros 9700 Version 3.5 Series
Micros-Fidelio Software (Phils),Micros 9700 Version 3.2 Mr Series
Micros-Fidelio Software (Phils),Micros 8700 Version 3.0
Micros-Fidelio Software (Phils),Micros 8700 Version 2.70
Micros-Fidelio Software (Phils),Micros 8700 Version 2.11
Micros-Fidelio Software (Phils),Micros 8700 Version 2.10
Micros-Fidelio Software (Phils),Micros 8700 Version1.12
Micros-Fidelio Software (Phils),Micros 9700 Version 3.0
Micros-Fidelio Software (Phils),Res Software Version 4.0
Micros-Fidelio Software (Phils),Micros 3700 Res Software Version 4.8 Series
Micros-Fidelio Software (Phils),Micros Les 9700 Software Version 3.6 Series
Micros-Fidelio Software (Phils),Micros Elite Workstation
Micros-Fidelio Software (Phils),Micros Eclipse Workstation
Micros-Fidelio Software (Phils),Micros Workstation 4
Micros-Fidelio Software (Phils),Micros 3700/Res 3000 Version 3.2
Micros-Fidelio Software (Phils),Micros 3700/Res3000 Version 3.1
Micros-Fidelio Software (Phils),Micros 3700/Res3000 Version 3.0
Micros-Fidelio Software (Phils),Micros 3700/Res3000 Version 2.7
Micros-Fidelio Software (Phils),Micros E7 Version 1.5
Micros-Fidelio Software (Phils),Micros 9700 Version 2.10
Micros-Fidelio Software (Phils),Micros 9700 Version 2.5
Micros-Fidelio Software (Phils),Micros 9700 Version 2.8
Microtech Systems Solutions Inc.,Restopos Systems Software Version 1
Miguel Angel Valledor Torrente(Vts Information Technology Solutions),Quick Stop Pos and Inventory System Version 1
(Vts Information Technology Solutions),Goodah Pos And Inventory System Ver. 1.0
"Minton Multiresources, Inc.",Enfant Pos System Version 1.0.0.306
Mitech Systems Solutions Inc.,Smartpark Carpark Management Systems Version 4.1
Mitech Systems Solutions Inc.,Smartlite Carpark Management Systems Version 3.0
Mitech Systems Solutions Inc.,Smartpark Carpark Management Systems Version 3.0
Mobilegroup Inc.,Cinema Plus Ticketing System Version 2.0
Mobilegroup Inc.,Fbpos Version 1.0
Mobilegroup Inc.,Cinema Plus System Version 1.0
"Mobilio, Inc.",Mobilio Pos Version 1.0
Mohegan Technology Inc.,Maitre'D Pos System Version 1.0
Monica Yap Lim,Myl Pos System Ver1.0
Mother Unit Corporation,Simple Pos System Version 2.15
Mozcom Inc.,Gigatek Dsp-8Xx Series Terminal
Mozcom Inc.,Birch Pos Display Terminal
Mozcom Inc.,Epson Display Terminal
Mozcom Inc.,Netprofit Pos System Version 1.0
Mozcom Inc.,IBM Sure Pos 33H
Multisports Inc.,Mypos Point-Of-Sale System Version 6
"Multistyle Specialist, Inc.",IBM Sure Pos 700 4800-721
"Multistyle Specialist, Inc.",IBM Surepos 700 4800-722
"Multistyle Specialist, Inc.",IBM 4694
"Multistyle Specialist, Inc.",Triversity Transactionware System Version 7.10.2
"Multistyle Specialist, Inc.",IBM Surepos 300 4810-32H
"Multistyle Specialist, Inc.",IBM Surepos 300 4810-33H
Mustard Seed Systems Corporation,Microsoft Dynamics Retail Management Systems Ver. 2.0
Mustard Seed Systems Corporation,Main Retail Version 3.0
Mustard Seed Systems Corporation,MYOB Retail Manager Ver.7
Mustard Seed Systems Corporation,Pos Pro Software Version 1.0
Mustard Seed Systems Corporation,Aldelo For Restaurants Version 3.0
Mysolutions Inc.,Generic Solidpos 70
Mysolutions Inc.,Restaurant Operation Management Pos Smartpos V1.0
Mysolutions Inc.,Smart Pos Restaurant Version 2.0
Mysolutions Inc.,Smart Pos Fast-Food Version 1
Mysolutions Inc.,Smart Retail Pos Version 1.0
National Book Store Inc.,JDA In-Store System Win/DSS Version 2006.1.0.10
National Book Store Inc.,JDA In-Store System Win/DSS Version 1.425P10N5
"Nbs Book Express, Inc.",Gestalt CIPOS Generic (Axus)
NEC Philippines Inc.,Nec Cvs Pos Application Version 1.01
NEC Philippines Inc.,Nec Cvs Pos Application Version 1.04
NEC Philippines Inc.,Nec Twinpos 3500
NEC Philippines Inc.,Nec Cvs Pos Application Version 1.0
NEC Philippines Inc.,Nec Cvs Pos Application Version 1.03
Neil Oswald Reyes Bentulan(Chaos Business Solutions),Chaos Point Of Sale Version 6.06
Nelson Agustin Liao(Nelsoft Technology Service),Nelsoft Pos 1.5.7
Nelson Te Saavedra(Sapro Electronics & Trading),Sapro Poswand 1.0.1
Neo Cards Business Solutions (Ncbs) Phils Corp,Ncbs Pos Ncbs Pos Ver.1.0
Neri Bacalso Yu(Riyu Printers),Smart Minds Pos V1.0
Nestle Philippines Inc.,Dell D400
Nestle Philippines Inc.,Hand Held Terminal System Version 2.00
"New Comlogik Business Systems, Inc.",Pharmatrax 2.0
New Datche Phils Traders Corp,Uniwell Tx870
New Datche Phils Traders Corp,Uniwell Sx8000
New Datche Phils Traders Corp,Uniwell Dx890
New Datche Phils Traders Corp,Uniwell Sx700
New Datche Phils Traders Corp,Uniwell Dx895
New Datche Phils Traders Corp,LEWIN Lw-40
New Datche Phils Traders Corp,Uniwell Sx800
New Datche Phils Traders Corp,LEWIN Lw20F
New Datche Phils Traders Corp,LEWIN Lw-20
New Datche Phils Traders Corp,Uniwell Ex 560 Uniwell Ex 560
New Datche Phils Traders Corp,Uniwell Nx-5400
New Datche Phils Traders Corp,Uniwell Lx-5600
New Datche Phils Traders Corp,Sanyo Ecr340
New Datche Phils Traders Corp,Sanyo Ecr4100
New Datche Phils Traders Corp,Alliance Pos Fbs Client Network Version 4.11.11
New Datche Phils Traders Corp,Alliance Pos Fbs Gold Version 4.11.11
New Datche Phils Traders Corp,Alliance Pos Rtl Client Network Version 4.11.11
