region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,1516,1965,1830,2148,1612,1059,282,212,404,528,778,1127,13461
CAR,Baguio,Corp. Air,-,-,-,-,-,-,-,-,-,-,-,-,-
CAR,Baguio,G. Aviation,335,171,243,223,115,87,33,49,108,143,306,307,2120
CAR,Baguio,Military,402,211,1025,390,115,160,23,4,49,30,53,309,2771
I (Ilocos Norte),Laoag (International),Far East Trans,3332,3470,3296,2918,3344,3747,2810,3453,3312,3561,2827,3188,39258
I (Ilocos Norte),Laoag (International),China S. Air,763,1193,578,2080,796,1142,1242,1398,1186,656,915,1514,13463
I (Ilocos Norte),Laoag (International),China Eastern,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),C.R. Airways,1594,1033,1302,1871,1044,3808,942,712,-,137,-,-,12443
I (Ilocos Norte),Laoag (International),Astro Air,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Mandarin Air,-,-,-,-,-,-,-,-,-,646,1300,1509,3455
I (Ilocos Norte),Laoag (International),Hongkong Exp.,-,-,-,691,-,-,646,1114,638,613,352,507,4561
I (Ilocos Norte),Laoag (Domestic),PAL,4743,1860,7096,-,-,-,2351,3204,3044,3107,3600,4212,33217
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,-,30,-,-,-,1564,1666,1237,1692,1538,2833,3010,13570
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,473,1725,2018,1885,1101,260,-,-,-,-,-,7462
I (Ilocos Norte),Laoag (Domestic),Paco,61,53,64,290,155,51,75,31,-,-,-,7,787
I (Ilocos Norte),Laoag (Domestic),Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,51,43,67,12,8,26,92,21,-,14,16,350
I (Ilocos Norte),Laoag (Domestic),Military,32,-,88,-,-,167,-,-,-,-,-,4,291
I (Ilocos Norte),Lingayen,G. Aviation,102,96,90,62,104,182,64,106,-,88,152,256,1302
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Asian Spirit,-,-,-,-,-,420,152,-,-,-,-,-,572
I (Ilocos Norte),Vigan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,220,213,166,385,-,134,105,141,135,181,243,175,2098
I (Ilocos Norte),Vigan,Military,-,11,-,-,-,-,-,-,61,-,-,-,72
II (Cagayan Valley),Bagabag,G. Aviation,89,74,128,241,153,105,111,106,214,149,39,15,1424
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Asian Spirit,1328,1061,1779,2682,2463,1146,782,1131,810,816,894,1151,16043
II (Cagayan Valley),Basco,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Chemtrad,56,80,50,143,355,381,152,248,252,551,376,274,2918
II (Cagayan Valley),Basco,Paco,247,301,416,727,410,182,455,244,104,-,-,189,3275
II (Cagayan Valley),Basco,G. Aviation,63,-,-,280,-,-,-,12,-,111,-,20,486
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,10,-,13,3,26
II (Cagayan Valley),Cauayan,G. Aviation,647,478,615,773,703,1419,586,467,489,473,512,458,7620
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Cyclone,544,379,463,569,461,490,424,355,-,369,453,394,4901
II (Cagayan Valley),Palanan,G. Aviation,-,-,10,12,28,8,6,-,-,26,4,-,94
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,32,-,-,3,-,35
II (Cagayan Valley),Tuguegarao,Air Philippines,2057,1876,2305,1739,2411,1395,1798,2266,1075,1744,2126,2046,22838
II (Cagayan Valley),Tuguegarao,Asian Spirit,656,600,666,881,886,130,-,-,-,-,-,-,3819
II (Cagayan Valley),Tuguegarao,Chemtrad,220,-,328,-,-,-,307,331,-,1023,-,340,2549
II (Cagayan Valley),Tuguegarao,G. Aviation,10,40,37,22,30,119,59,35,41,51,105,59,608
II (Cagayan Valley),Tuguegarao,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Iba,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Iba,G. Aviation,153,175,162,159,124,63,39,-,106,157,-,303,1441
III (Central Luzon),Iba,Military,-,-,26,-,-,-,-,-,-,-,-,-,26
III (Central Luzon),Subic,International,4975,4324,3429,-,-,-,-,-,-,-,-,-,12728
III (Central Luzon),Subic,Domestic,1742,1566,866,-,-,-,-,-,-,-,-,-,4174
III (Central Luzon),Subic,G. Aviation,60,66,78,-,-,-,-,-,-,-,-,-,204
III (Central Luzon),Subic,Military,-,24,5,-,-,-,-,-,-,-,-,-,29
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Asiana,7751,8502,5373,5335,4981,5537,5855,6987,5277,5231,6453,6787,74069
III (Central Luzon),Diosdado Macapagal International Airport,Hongkong Airlines,-,-,-,-,-,-,-,-,-,-,-,1121,1121
III (Central Luzon),Diosdado Macapagal International Airport,CRJ Airways,736,730,661,951,768,657,399,31,-,-,-,-,4933
III (Central Luzon),Diosdado Macapagal International Airport,Tiger Airways,13705,14215,15760,19579,25751,21129,20819,22425,18917,21496,18425,26148,238369
