region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,1619,1809,1777,1806,1805,532,536,265,454,885,1257,1540,14285
CAR,Baguio,Corp. Air,20,87,69,4,42,-,-,-,-,-,-,-,222
CAR,Baguio,G. Aviation,345,351,413,177,161,75,60,150,63,125,230,258,2408
CAR,Baguio,Military,326,191,890,15,128,135,10,64,12,244,176,605,2796
I (Ilocos Norte),Laoag (International),Far East Trans,2391,3147,2669,3208,2808,2611,2856,3041,3377,3260,3104,3112,35584
I (Ilocos Norte),Laoag (International),China S. Air,1462,1193,964,933,1166,951,1130,1847,905,1035,1718,1376,14680
I (Ilocos Norte),Laoag (International),China Eastern,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),C.R. Airways,1278,1507,1561,1396,1431,1183,1598,1787,988,1523,799,1681,16732
I (Ilocos Norte),Laoag (International),Astro Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Deer Jet,-,335,-,-,-,-,-,-,-,-,-,-,335
I (Ilocos Norte),Laoag (Domestic),PAL,4154,4151,4960,5121,4753,4739,3752,3027,2583,3058,3520,4407,48225
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,-,-,-,10,-,-,-,-,-,-,-,-,10
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,247,-,-,-,-,-,-,-,-,247
I (Ilocos Norte),Laoag (Domestic),Paco,116,95,219,197,299,98,59,27,63,45,86,76,1380
I (Ilocos Norte),Laoag (Domestic),Chemtrad,130,112,143,407,426,119,6,4,-,-,-,-,1347
I (Ilocos Norte),Laoag (Domestic),G. Aviation,282,59,67,33,82,72,72,49,10,-,59,16,801
I (Ilocos Norte),Laoag (Domestic),Military,5,14,10,12,-,-,-,46,12,4,18,-,121
I (Ilocos Norte),Lingayen,G. Aviation,94,158,46,58,58,16,80,34,54,64,48,40,750
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Asian Spirit,-,-,-,117,259,430,238,197,131,178,166,141,1857
I (Ilocos Norte),Vigan,Chemtrad,-,-,-,-,-,-,-,-,-,36,-,-,36
I (Ilocos Norte),Vigan,G. Aviation,215,232,196,99,63,-,7,113,43,43,-,-,1011
II (Cagayan Valley),Bagabag,G. Aviation,105,122,100,120,73,64,132,77,109,63,46,43,1054
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Asian Spirit,931,968,1143,1483,1550,1328,1163,975,910,1256,1058,1177,13942
II (Cagayan Valley),Basco,Seair,-,64,-,-,-,-,-,-,-,-,-,-,64
II (Cagayan Valley),Basco,Chemtrad,604,386,749,1358,1031,409,208,225,15,140,120,119,5364
II (Cagayan Valley),Basco,Paco,668,555,702,889,648,458,332,198,418,346,233,427,5874
II (Cagayan Valley),Basco,G. Aviation,-,46,52,-,-,-,19,-,15,-,-,-,132
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Cauayan,G. Aviation,818,773,619,848,654,547,516,459,462,648,456,364,7164
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Cyclone,590,432,460,603,401,383,435,-,363,480,379,344,4870
II (Cagayan Valley),Palanan,G. Aviation,-,10,6,16,12,27,1,-,7,-,7,22,108
II (Cagayan Valley),Palanan,Military,-,-,-,-,48,-,-,-,-,-,7,18,73
II (Cagayan Valley),Tuguegarao,Air Philippines,2218,2303,2158,2600,2511,2075,2337,2447,1546,2024,1707,-,23926
II (Cagayan Valley),Tuguegarao,Asian Spirit,679,34,-,-,354,528,487,402,347,484,335,-,3650
II (Cagayan Valley),Tuguegarao,Chemtrad,380,427,489,670,308,345,243,308,155,260,184,-,3769
II (Cagayan Valley),Tuguegarao,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao,G. Aviation,40,189,37,21,68,20,50,8,18,196,-,-,647
II (Cagayan Valley),Tuguegarao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Iba,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Iba,G. Aviation,74,87,57,128,93,60,19,26,46,62,78,103,833
III (Central Luzon),Iba,Military,-,-,-,-,-,-,-,-,-,-,-,14,14
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,PEAC,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,UPS,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,PEAC,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,902,-,779,1075,855,680,599,415,535,581,894,697,8012
NCR,NAIA,INT'L,783679,676199,802999,822869,851397,770319,777819,748956,665222,736257,745964,840326,9222006
NCR,NAIA,Domestic,619454,554952,610984,672675,693043,521975,524574,538752,490659,567902,547245,629390,6971605
NCR,NAIA,G. Aviation,24097,20419,30560,30761,27547,20811,18305,24370,19840,26985,21094,26778,291567
