region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total,-
XIII (Caraga),Butuan,G. Aviation,10,10,15,21,16,23,20,22,15,9,13,6,180,-
XIII (Caraga),Butuan,Military,100,3,178,20,6,-,-,1,1,4,2,1,316,-
X (Northern Mindanao),Cagayan de Oro,PAL,25914,27182,30204,36409,38844,26579,27665,29608,30489,29511,31814,37545,371764,-
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,43402,44566,53130,57625,62463,49989,53935,50761,52858,55869,52600,58603,635801,-
X (Northern Mindanao),Cagayan de Oro,Air Philippines,90,49,4245,7331,7798,4304,3659,2897,-,231,-,-,30604,-
X (Northern Mindanao),Cagayan de Oro,PAL Express,3702,4407,5331,5882,6930,5990,6378,7260,6681,6622,5530,6007,70720,-
X (Northern Mindanao),Cagayan de Oro,Zest Air,-,-,-,-,-,-,-,-,-,324,270,-,594,-
X (Northern Mindanao),Cagayan de Oro,G. Aviation,7,2,16,-,2,123,4,44,16,8,169,-,391,-
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,324,270,-,594,-
X (Northern Mindanao),Camiguin,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0,-
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0,-
X (Northern Mindanao),Camiguin,Military,-,-,-,-,-,-,-,-,-,-,-,-,0,-
X (Northern Mindanao),Ozamis,PAL Express,1873,1678,1646,2579,2349,1735,1638,2128,1843,1913,1597,1930,22909,-
X (Northern Mindanao),Ozamis,Cebu Pacific,1781,1843,3077,3564,3805,3458,6646,6575,7033,8423,9806,10794,66805,-
X (Northern Mindanao),Ozamis,PAL,-,-,-,-,-,-,4343,6419,6025,5909,6202,7207,36105,-
X (Northern Mindanao),Ozamis,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0,-
X (Northern Mindanao),Ozamis,Air Philippines,8952,5886,5695,5824,6254,2618,-,-,-,-,-,-,35229,-
XIII (Caraga),Siargao,Cebu Pacific,-,-,-,1140,1285,971,1105,1013,966,1246,1025,1035,9786,-
XIII (Caraga),Siargao,G. Aviation,21,14,-,23,125,11,22,20,-,-,72,76,384,-
XIII (Caraga),Siargao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0,-
XIII (Caraga),Surigao,PAL,2936,2547,3328,4057,4230,3170,-,-,3354,2923,3026,2825,32396,-
XIII (Caraga),Surigao,Cebu Pacific,1812,1706,2071,1825,1946,1735,1935,2190,2020,2134,2343,1894,23611,-
XIII (Caraga),Surigao,Air Philippines,-,20,-,-,-,-,4052,4633,-,-,-,-,8705,-
XIII (Caraga),Surigao,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0,-
XIII (Caraga),Surigao,G. Aviation,-,13,8,57,31,41,8,-,3,-,55,-,216,-
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0,-
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,38,36,14,-,-,-,-,-,-,-,-,-,88,-
XIII (Caraga),Barobo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Bislig,PAL,169209,-,-,-,-,-,-,-,-,-,-,-,169209,-
XII (SOCCSKSARGEN),General Santos Tambler,PAL Express,32089,-,-,-,-,-,-,-,-,-,-,-,32089,-
XII (SOCCSKSARGEN),General Santos Tambler,Cebu Pacific,203381,-,-,-,-,-,-,-,-,-,-,-,203381,-
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,180,-,-,-,-,-,-,-,-,-,-,-,180,-
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XI (Davao Region),Davao (International),Silk Air,2173,1581,1883,2080,2179,2062,2009,2439,1657,1911,1862,1902,23738,-
XI (Davao Region),Davao (International),Sriwijaya Air,-,-,-,-,-,-,-,-,-,-,-,-,0,-
XI (Davao Region),Davao (International),Merpati Air,-,-,-,-,-,-,-,-,-,-,-,-,0,-
XI (Davao Region),Davao (International),Cebu Pacific,2030,2504,3316,27,40,62,57,11,11,24,43,55,8180,-
XI (Davao Region),Davao (International),Pt. Wings Air,148,171,108,117,-,34,-,-,-,-,-,-,578,-
XI (Davao Region),Davao (Domestic),PAL,71379,63010,69885,77077,81562,58044,57066,65238,60415,60249,68895,76260,809080,-
XI (Davao Region),Davao (Domestic),PAL Express,2100,2252,2710,2705,2647,2260,2143,2066,1676,1859,1589,1653,25660,-
XI (Davao Region),Davao (Domestic),Cebu Pacific,72644,66964,81075,88549,98458,84434,79659,85075,84354,87957,86727,91739,1007635,-
XI (Davao Region),Davao (Domestic),Air Philippines,10299,6371,4983,6008,5494,4056,3922,4715,-,-,-,-,45848,-
XI (Davao Region),Davao (Domestic),Zest Air,680,-,4758,7827,9667,6508,4648,5442,-,-,-,-,39530,-
XI (Davao Region),Davao (Domestic),G. Aviation,617,648,678,633,324,558,899,575,816,870,531,552,7701,-
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0,-
ARMM,Cotabato,PAL,8323,6820,7536,7241,7932,6485,7118,7291,6193,6864,7852,8122,87777,-
ARMM,Cotabato,Cebu Pacific,8410,7007,9458,9458,10035,8877,7305,7486,7477,9698,9119,8833,103163,-
ARMM,Cotabato,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0,-
ARMM,Cotabato,G. Aviation,303,266,311,324,235,235,379,276,199,291,381,195,3395,-
ARMM,Cotabato,Military,554,434,221,226,350,305,234,20,192,324,1058,880,4798,-
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0,-
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,Total,Total,3727016,2880643,3579645,4046125,4093267,3334948,3401725,3481921,2691939,3253687,3284041,3661894,41216090,-
