region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,912,1683,1797,1908,1284,748,549,279,253,391,609,792,11205
CAR,Baguio,G. Aviation,144,314,224,204,96,119,78,69,52,173,212,267,1952
CAR,Baguio,Military,4,344,1242,222,37,58,24,5,41,377,28,212,2594
I (Ilocos Norte),Laoag (International),Far East Trans,2505,2416,2104,1940,1935,2299,2213,2427,1856,2273,2232,2370,26570
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,3148,-,-,-,-,-,-,-,3148
I (Ilocos Norte),Laoag (International),China S. Air,872,1354,927,749,1117,1305,1939,2225,633,975,1400,1618,15114
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,421,-
I (Ilocos Norte),Laoag (International),Mandarin Air,1114,-,-,-,-,-,-,-,-,-,-,-,1114
I (Ilocos Norte),Laoag (International),Hongkong Express,216,-,-,-,-,-,-,-,-,-,-,-,216
I (Ilocos Norte),Laoag (Domestic),PAL,4081,4225,4628,5746,5426,5392,5789,4898,5429,6244,6396,6683,64937
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,2587,2982,3042,3502,-,2861,2814,2303,2309,2425,1956,2844,29625
I (Ilocos Norte),Laoag (Domestic),Paco,75,73,157,369,225,38,39,-,-,-,-,-,976
I (Ilocos Norte),Laoag (Domestic),G. Aviation,43,45,42,100,46,100,-,57,15,13,-,-,461
I (Ilocos Norte),Laoag (Domestic),Military,-,325,-,-,94,26,-,-,-,-,-,-,445
I (Ilocos Norte),Lingayen,G. Aviation,262,-,607,522,594,851,546,233,580,772,518,989,6474
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Asian Spirit,-,-,256,-,160,683,111,-,120,49,164,-,1543
I (Ilocos Norte),Vigan,G. Aviation,302,170,112,-,375,-,295,127,268,975,1031,4139,7794
I (Ilocos Norte),Vigan,Military,-,-,12,-,16,-,-,-,-,-,-,-,28
II (Cagayan Valley),Bagabag,G. Aviation,87,78,64,122,123,53,40,41,137,30,13,-,788
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Asian Spirit,981,980,-,2293,2411,1752,850,734,948,1356,891,1402,14598
II (Cagayan Valley),Basco,Chemtrad,135,194,-,282,546,280,237,218,161,350,52,220,2675
II (Cagayan Valley),Basco,Paco,350,224,-,826,295,153,207,-,-,-,-,-,2055
II (Cagayan Valley),Basco,G. Aviation,23,30,-,123,9,-,3,-,-,1,-,6,195
II (Cagayan Valley),Basco,Military,-,15,-,-,-,12,-,-,-,-,-,-,27
II (Cagayan Valley),Cauayan,G. Aviation,524,446,666,694,591,485,498,538,482,682,379,412,6397
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,71,-,-,-,-,-,-,-,-,71
II (Cagayan Valley),Palanan,Cyclone,-,371,523,459,374,302,365,281,313,429,-,326,3743
II (Cagayan Valley),Palanan,G. Aviation,412,6,-,19,-,32,-,33,-,-,194,3,699
II (Cagayan Valley),Palanan,Military,-,-,28,-,28,-,-,-,-,-,-,-,56
II (Cagayan Valley),Tuguegarao,Air Philippines,2622,2427,2645,2707,3047,2457,2604,2397,2275,2147,1894,2340,29562
II (Cagayan Valley),Tuguegarao,Asian Spirit,-,-,-,-,-,-,-,-,-,219,907,1041,2167
II (Cagayan Valley),Tuguegarao,Chemtrad,349,353,595,522,494,412,338,411,242,402,249,389,4756
II (Cagayan Valley),Tuguegarao,G. Aviation,94,267,63,392,46,19,14,95,56,295,76,221,1638
II (Cagayan Valley),Tuguegarao,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Iba,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Iba,G. Aviation,653,807,960,556,542,391,422,273,302,245,623,700,6474
III (Central Luzon),Iba,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,International,838,1226,2005,-,-,-,-,-,-,-,45,-,4114
III (Central Luzon),Subic,Domestic,1157,1233,1533,1194,1185,1092,1059,1008,986,1223,996,868,13534
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,43581,-
III (Central Luzon),Diosdado Macapagal International Airport,Asiana,7747,6161,6858,5674,5428,5207,5824,6184,996,4282,6460,-,60821
III (Central Luzon),Diosdado Macapagal International Airport,Hongkong Airlines,1175,1670,1951,2428,5537,6126,241,-,-,-,-,-,19128
III (Central Luzon),Diosdado Macapagal International Airport,Hongkong Express,-,-,-,-,-,-,-,-,-,-,-,302,302
