particulars_1,particulars_2,particulars_3,particulars_4,total
"LDDRMF balance, January 1, 2012","LDDRMF balance, January 1, 2013","LDDRMF balance, January 1, 2014","LDDRMF balance, January 1, 2015",30786.98
Add: Estimated Revenue from Regular Resources for 2012,Add: Estimated Revenue from Regular Resources for 2013,Add: Estimated Revenue from Regular Resources for 2014,Add: Estimated Revenue from Regular Resources for 2015,53912474.97
Calamity Fund,Calamity Fund,Calamity Fund,Calamity Fund,84699236.95
Less: Disbursement,Less: Disbursement,Less: Disbursement,Less: Disbursement,-
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Capital Outlay,-
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,IT Equipment and Software,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Other Machineries and Equipment,799500
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Motor Vehicle,1337000
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Construction in Progress-Agency Assets,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Total Caital Outlay,2136500
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,-,-
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Training Expenses,418450
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,"Gasoline, Oil and Lubricants Expenses",56005
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Supplies Expenses,30295
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Repair-Maintence - Motor Vehicles,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Repair-Maintence - Watercrafts,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Donations,191400
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Insurance Expenses,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,General Services,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Proffessional Services,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Maintenance and Operating Expenses,0
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Total Maintenance and Operating Expenses,696150
Less: Disbursement,Pre-Disaster Preparedness Programs,Pre-Disaster Preparedness Programs,Total Pre-Disaster Program,2832650
Less: Disbursement,Post-Disaster Program,Capital Outlay,Capital Outlay,-
Less: Disbursement,Post-Disaster Program,Capital Outlay,Communication Equipment,44500
Less: Disbursement,Post-Disaster Program,Capital Outlay,Other Machachineries and Equipment,18000
Less: Disbursement,Post-Disaster Program,Capital Outlay,Total Capital Ou,62500
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Maintenance and Other Operating Expenses,-
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Office Supplies Expenses,207639
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Gasoline Oil and Lubricants Expenses,1325525.75
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Agriculture Supplies Expenses,0
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Other Sup[plies Expenses,363622.5
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Elictricity Expenses,59200
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Rent Expenses,0
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Repair and Maintenance - Motor Vehicles,789140
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Donationsa,1802327.04
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Total Maintence and Other Operaing Expenses,4547454.29
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Total Post-Disaster Preparedness Program Costs,2609954.29
Less: Disbursement,Total Disbursement,Total Disbursement,Total Disbursement,7442604.29
"LDRRMF balance, As of March 31,2012","LDRRMF balance, As of March 31,2012","LDRRMF balance, As of March 31,2012","LDRRMF balance, As of March 31,2012",77256632.66
