particulars_1,particulars_2,particulars_3,particulars_4,total
"LDDRMF balance, January 1, 2012","LDDRMF balance, January 1, 2013","LDDRMF balance, January 1, 2014","LDDRMF balance, January 1, 2015",30786.98
Add: Estimated Revenue from Regular Resources for 2012,Add: Estimated Revenue from Regular Resources for 2013,Add: Estimated Revenue from Regular Resources for 2014,Add: Estimated Revenue from Regular Resources for 2015,53912474.97
Calamity Fund,Calamity Fund,Calamity Fund,Calamity Fund,84699236.95
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Capital Outlay,-
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,IT Equipment and Software,176980
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Other Machineries and Equipment,1088360
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Motor Vehicle,2863800
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Construction in Progress-Agency Assets,137441.69
Less: Disbursement,Pre-Disaster Preparedness Programs,Capital Outlay,Total Caital Outlay,4266581.69
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,-,-
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Training Expenses,14373442.5
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,"Gasoline, Oil and Lubricants Expenses",153500
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Supplies Expenses,226842
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Repair-Maintence - Motor Vehicles,557832
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Repair-Maintence - Watercrafts,99369
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Donations,1804692.5
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Insurance Expenses,116000
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,General Services,10500
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Proffessional Services,26200.8
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Other Maintenance and Operating Expenses,12300
Less: Disbursement,Pre-Disaster Preparedness Programs,Maintenance and Other Operating Expenses,Total Maintenance and Operating Expenses,17380678.8
Less: Disbursement,Pre-Disaster Preparedness Programs,Total-Pre-Disater Preparedness Program Costs,Total-Pre-Disater Preparedness Program Costs,21647260.49
Less: Disbursement,Post-Disaster Program,Capital Outlay,Capital Outlay,-
Less: Disbursement,Post-Disaster Program,Capital Outlay,Communication Equipment,44500
Less: Disbursement,Post-Disaster Program,Capital Outlay,Other Machachineries and Equipment,215500
Less: Disbursement,Post-Disaster Program,Capital Outlay,Total Capital Ou,260000
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Maintenance and Other Operating Expenses,-
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Office Supplies Expenses,677300.5
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Gasoline Oil and Lubricants Expenses,1592912.54
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Agriculture Supplies Expenses,1000000
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Other Sup[plies Expenses,525384.5
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Elictricity Expenses,59200
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Rent Expenses,19200
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Repair and Maintenance - Motor Vehicles,1230858
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Donationsa,10081945.28
Less: Disbursement,Post-Disaster Program,Maintenance and Other Operating Expenses,Total Maintence and Other Operaing Expenses,15186800.82
Less: Disbursement,Post-Disaster Program,Total Post-Disaster Preparedness Program Costs,Total Post-Disaster Preparedness Program Costs,15446800.82
Less: Disbursement,Total Disbursement,Total Disbursement,Total Disbursement,37094061.31
"LDRRMF balance, As of Deecember 31,2012","LDRRMF balance, As of Deecember 31,2012","LDRRMF balance, As of Deecember 31,2012","LDRRMF balance, As of Deecember 31,2012",47605175.64
