Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
               Mariano Marcos State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Pangasinan State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               University of Northern Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Cordillera Administrative Region,0,0,0,"2,112","1,912","11,548",0,0,"2,500",0,0,0,"18,072"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Abra State Institute of Science and Technology,0,0,0,"1,100","1,912",0,0,0,0,0,0,0,"3,012"
               Apayao State College,0,0,0,"1,012",0,"1,500",0,0,500,0,0,0,"3,012"
               Benguet State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Ifugao State University (Ifugao State,,,,,,,,,,,,,
                     College of Agriculture and Forestry),0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Kalinga-Apayao State College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
               Mountain Province State Polytechnic College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
,,,,,,,,,,,,,
          Region II - CAGAYAN VALLEY,"12,836",0,200,"5,000","56,300","19,625",0,"10,000","7,800",312,0,0,"112,073"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Batanes State College (Batanes,,,,,,,,,,,,,
                     Polytechnic College),"1,500",0,0,0,"1,000","4,012",0,0,"2,500",0,0,0,"9,012"
               Cagayan State University,"1,500",0,0,"5,000",0,"4,012",0,0,"2,500",0,0,0,"13,012"
               Isabela State University,"2,612",0,0,0,"13,000","5,400",0,"10,000",0,0,0,0,"31,012"
               Nueva Vizcaya State University ( NVSIT,,,,,,,,,,,,,
                     and NVSPC),"4,224",0,0,0,"21,000",801,0,0,0,0,0,0,"26,025"
               Quirino State College,"3,000",0,200,0,"21,300","5,400",0,0,"2,800",312,0,0,"33,012"
,,,,,,,,,,,,,
          Region III - CENTRAL LUZON,0,0,0,"8,674","66,636","22,346",0,0,0,0,0,0,"97,656"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aurora State College of Technology,0,0,0,0,"3,012","1,500",0,0,0,0,0,0,"4,512"
               Bataan Peninsula State University,0,0,0,"5,024","10,000",0,0,0,0,0,0,0,"15,024"
               Bulacan Agricultural State College,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Bulacan State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Central Luzon State University,0,0,0,0,"20,000","3,012",0,0,0,0,0,0,"23,012"
               Don Honorio Ventura Technological State,,,,,,,,,,,,,
                     University (DHVCAT),0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Nueva Ecija University of Science and Technology,0,0,0,"2,650",0,362,0,0,0,0,0,0,"3,012"
               Pampanga Agricultural College,0,0,0,0,"13,000","3,012",0,0,0,0,0,0,"16,012"
               Philippine Merchant Marine Academy,0,0,0,0,"13,012",0,0,0,0,0,0,0,"13,012"
               Ramon Magsaysay Technological University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Tarlac College of Agriculture,0,0,0,"1,000","5,000","2,012",0,0,0,0,0,0,"8,012"
               Tarlac State University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region IV-A - CALABARZON,"2,612",0,0,0,"13,000","8,437",0,0,"6,024",0,0,0,"30,073"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Batangas State University,0,0,0,0,0,0,0,0,"3,012",0,0,0,"3,012"
               Cavite State University,0,0,0,0,"1,000","3,012",0,0,0,0,0,0,"4,012"
               Laguna State Polytechnic University,,,,,,,,,,,,,
                     (Laguna State Polytechnic College),"2,612",0,0,0,"8,000",400,0,0,0,0,0,0,"11,012"
               Southern Luzon State University,,,,,,,,,,,,,
                     (Southern Luzon Polytechnic College),0,0,0,0,"3,000",0,0,0,"3,012",0,0,0,"6,012"
               University of Rizal System,0,0,0,0,"1,000","5,025",0,0,0,0,0,0,"6,025"
,,,,,,,,,,,,,
          Region IV-B - MIMAROPA,"2,612",0,0,"2,612","2,612","8,202",0,0,"2,034",0,0,0,"18,072"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Marinduque State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Mindoro State College of Agriculture and Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Occidental Mindoro State College,,,,,,,,,,,,,
                     (Occidental Mindoro National College),0,0,0,0,0,"1,612",0,0,"1,400",0,0,0,"3,012"
               Palawan State University,0,0,0,0,0,"2,378",0,0,634,0,0,0,"3,012"
               Romblon State University (Romblon State College),0,0,0,"2,612",0,400,0,0,0,0,0,0,"3,012"
               Western Philippines University,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region V - BICOL,0,0,0,"1,900","100,012","37,995",0,0,"2,412",0,0,0,"142,319"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bicol University,0,0,0,0,"65,000","6,012",0,0,0,0,0,0,"71,012"
               Camarines Norte State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Camarines Sur Polytechnic Colleges,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Central Bicol State University of,,,,,,,,,,,,,
                     Agriculture  (Camarines Sur State,,,,,,,,,,,,,
                     Agricultural College),0,0,0,0,"32,000","11,235",0,0,0,0,0,0,"43,235"
               Catanduanes State Colleges,0,0,0,"1,900",0,"1,112",0,0,0,0,0,0,"3,012"
"               Dr. Emilio B. Espinosa, Sr. Memorial",,,,,,,,,,,,,
                     State College of Agriculture and Technology,0,0,0,0,0,"1,000",0,0,"2,012",0,0,0,"3,012"
               Partido State University,0,0,0,0,0,"13,012",0,0,0,0,0,0,"13,012"
               Sorsogon State College,0,0,0,0,0,"2,612",0,0,400,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region VI - WESTERN VISAYAS,"9,448",0,0,"1,427","17,012","19,245",0,0,0,0,0,0,"47,132"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aklan State University,"1,612",0,0,0,0,"1,400",0,0,0,0,0,0,"3,012"
               Capiz State University,"2,612",0,0,0,"6,000",400,0,0,0,0,0,0,"9,012"
               Carlos C. Hilado Memorial State College,"2,612",0,0,0,"1,000",400,0,0,0,0,0,0,"4,012"
               Guimaras State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Iloilo State College of Fisheries,0,0,0,"1,427","1,000","1,585",0,0,0,0,0,0,"4,012"
               Negros State College of Agriculture,0,0,0,0,"4,012",0,0,0,0,0,0,0,"4,012"
               Northern Iloilo Polytechnic State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Northern Negros State College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               University of Antique (Polytechnic State,,,,,,,,,,,,,
                     College of Antique),0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Western Visayas College of Science and Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               West Visayas State University,0,0,0,0,"5,000","3,012",0,0,0,0,0,0,"8,012"
,,,,,,,,,,,,,
          Region VII - CENTRAL VISAYAS,"2,609",0,0,"1,002","29,001","11,960",0,0,"5,988",0,0,0,"50,560"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Cebu Normal University,0,0,0,"1,000",0,"1,024",0,0,"3,988",0,0,0,"6,012"
               Cebu Techhnological University (Cebu,,,,,,,,,,,,,
                     State College of Science and Technology),0,0,0,0,0,"3,012",0,0,"2,000",0,0,0,"5,012"
               Central Visayas State College of,,,,,,,,,,,,,
"                     Agriculture, Forestry and Technology",0,0,0,0,"1,000","3,012",0,0,0,0,0,0,"4,012"
               Negros Oriental State University,,,,,,,,,,,,,
                     (Central Visayas Polytechnic College),0,0,0,0,"2,000","4,512",0,0,0,0,0,0,"6,512"
               Siquijor State College,"2,609",0,0,2,"26,001",400,0,0,0,0,0,0,"29,012"
,,,,,,,,,,,,,
          Region VIII - EASTERN VISAYAS,"2,612",0,"1,000","1,945","41,679","21,827",0,"2,000",970,0,0,0,"72,033"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Eastern Samar State University,0,0,0,0,"1,000","8,012",0,0,0,0,0,0,"9,012"
               Eastern Visayas State University (Leyte,,,,,,,,,,,,,
                     Institute of Technology),0,0,0,0,"9,512",0,0,"2,000",0,0,0,0,"11,512"
               Leyte Normal University,"2,612",0,0,0,"6,000",400,0,0,0,0,0,0,"9,012"
               Visayas State University (Leyte State University),0,0,0,0,0,"2,042",0,0,970,0,0,0,"3,012"
               Naval Institute of Technology,0,0,0,200,"2,000",812,0,0,0,0,0,0,"3,012"
               Palompon Institute of Technology,0,0,0,"1,500",0,"1,512",0,0,0,0,0,0,"3,012"
               Southern Leyte State University,,,,,,,,,,,,,
                     (Southern Leyte State College of,,,,,,,,,,,,,
                     Sci. and Tech. and TONC),0,0,"1,000",0,"3,000","2,413",0,0,0,0,0,0,"6,413"
               Samar State College of Agriculture and Forestry,0,0,0,245,"1,767","1,000",0,0,0,0,0,0,"3,012"
               Samar State University (Samar State,,,,,,,,,,,,,
                     Polytechnic College),0,0,0,0,"16,400","1,612",0,0,0,0,0,0,"18,012"
               Tiburcio Tancinco Memorial Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,"2,000","1,012",0,0,0,0,0,0,"3,012"
               University of Eastern Philippines,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region IX - WESTERN MINDANAO,0,0,0,0,"24,512","7,231",175,0,"5,142",0,0,0,"37,060"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               J. H. Cerilles State College,0,0,0,0,"20,000",500,0,0,"2,512",0,0,0,"23,012"
               Jose Rizal Memorial State College,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Western Mindanao State University,0,0,0,0,"1,000",207,175,0,"2,630",0,0,0,"4,012"
               Zamboanga City State Polytechnic College,0,0,0,0,"2,512",500,0,0,0,0,0,0,"3,012"
               Zamboanga State College of Marine,,,,,,,,,,,,,
                     Sciences and Technology,0,0,0,0,"1,000","3,012",0,0,0,0,0,0,"4,012"
,,,,,,,,,,,,,
          Region X - NORTHERN MINDANAO,"13,060",0,0,0,"11,012","5,012",0,0,0,0,0,0,"29,084"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Bukidnon State College,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Camiguin Polytechnic State College,0,0,0,0,"3,012",0,0,0,0,0,0,0,"3,012"
               Central Mindanao University,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Mindanao University of Science and Technology,"2,612",0,0,0,"8,000",400,0,0,0,0,0,0,"11,012"
               MSU-Iligan Institute of Technology,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Misamis Oriental State College of,,,,,,,,,,,,,
                     Agriculture and Technology,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
               Northwestern Mindanao State College of,,,,,,,,,,,,,
                     Science and Technology,"2,612",0,0,0,0,400,0,0,0,0,0,0,"3,012"
,,,,,,,,,,,,,
          Region XI - SOUTHEASTERN MINDANAO,0,0,0,"4,012","65,624","2,412",0,0,0,0,0,0,"72,048"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Davao del Norte State College,0,0,0,"1,000","1,000","1,012",0,0,0,0,0,0,"3,012"
               Davao Oriental State College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,"2,012","1,000",0,0,0,0,0,0,"3,012"
               Southern Philippines Agri-Business and,,,,,,,,,,,,,
                     Marine and Aquatic School of Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               University of Southeastern Philippines,0,0,0,"3,012","60,000",0,0,0,0,0,0,0,"63,012"
,,,,,,,,,,,,,
          Region XII - CENTRAL MINDANAO,0,0,0,"1,000","8,236","2,200",0,0,0,0,"1,612",0,"13,048"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Cotabato City State Polytechnic College,0,0,0,"1,000","2,012",0,0,0,0,0,0,0,"3,012"
               Cotabato Foundation College of Science,,,,,,,,,,,,,
                     and Technology,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               Sultan Kudarat Polytechnic State College,0,0,0,0,"2,612",400,0,0,0,0,0,0,"3,012"
               University of Southern Mindanao,0,0,0,0,"1,000","1,400",0,0,0,0,"1,612",0,"4,012"
,,,,,,,,,,,,,
          Caraga Administrative Region,0,0,0,"2,000","5,066","3,496",0,0,"1,570",0,0,0,"12,132"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Agusan del Sur State College of,,,,,,,,,,,,,
                     Agriculture and Technology,0,0,0,0,"3,033",0,0,0,0,0,0,0,"3,033"
               Northern Mindanao State Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,"1,000",463,0,0,"1,570",0,0,0,"3,033"
               Surigao del Sur Polytechnic State College,0,0,0,"2,000","1,033",0,0,0,0,0,0,0,"3,033"
               Surigao State College of Technology,0,0,0,0,0,"3,033",0,0,0,0,0,0,"3,033"
,,,,,,,,,,,,,
          Autonomous Region in Muslim Mindanao,0,0,300,"3,450","34,224","20,901",0,0,"2,250",0,500,0,"61,625"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Adiong Memorial Polytechnic State College,0,0,0,700,"2,312",0,0,0,"1,000",0,0,0,"4,012"
               Basilan State College,0,0,0,0,0,"2,012",0,0,"1,000",0,0,0,"3,012"
               Mindanao State University,0,0,0,0,"31,000","14,565",0,0,0,0,0,0,"45,565"
               MSU-Tawi-Tawi College of Technology and Oceanography,0,0,0,0,0,"3,012",0,0,0,0,0,0,"3,012"
               Sulu State College,0,0,0,"2,500",0,512,0,0,0,0,0,0,"3,012"
               Tawi-Tawi Regional Agricultural College,0,0,300,250,912,800,0,0,250,0,500,0,"3,012"
,,,,,,,,,,,,,
     Department of Energy,0,0,0,0,"13,000","18,192",0,"8,000","10,060",0,0,0,"49,252"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"13,000","18,192",0,"8,000","10,060",0,0,0,"49,252"
,,,,,,,,,,,,,
     Department of Environment and Natural Resources,0,0,0,"194,338","370,205","777,401",0,"38,800","318,279",0,"1,293,347",0,"2,992,370"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"194,338","245,074","670,385",0,"16,200",0,0,"1,293,347",0,"2,419,344"
          Environmental Management Bureau,0,0,0,0,"19,785",0,0,0,"159,146",0,0,0,"178,931"
          Land Registration Authority,0,0,0,0,"32,000",0,0,0,0,0,0,0,"32,000"
          Mines and Geo-Sciences Bureau,0,0,0,0,"25,846","13,620",0,"5,800","31,315",0,0,0,"76,581"
          National Commission on Indigenous Peoples,0,0,0,0,"45,000","10,745",0,0,0,0,0,0,"55,745"
          National Mapping and Resource Information Authority,0,0,0,0,"2,500","82,651",0,"16,800","127,818",0,0,0,"229,769"
,,,,,,,,,,,,,
     Department of Finance,0,0,0,0,"126,724","171,009",0,"35,640",0,0,0,0,"333,373"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,"68,780",0,"18,240",0,0,0,0,"87,020"
          Bureau of Internal Revenue,0,0,0,0,"108,174",0,0,0,0,0,0,0,"108,174"
          Bureau of Local Government Finance,0,0,0,0,0,0,0,"10,400",0,0,0,0,"10,400"
          Bureau of the Treasury,0,0,0,0,0,"53,771",0,0,0,0,0,0,"53,771"
          Cooperative Development Authority,0,0,0,0,"8,550","2,240",0,"7,000",0,0,0,0,"17,790"
          Insurance Commission,0,0,0,0,"10,000","46,018",0,0,0,0,0,0,"56,018"
          National Tax Research Center,0,0,0,0,0,200,0,0,0,0,0,0,200
,,,,,,,,,,,,,
     Department of Foreign Affairs,0,0,0,0,"357,852","441,488",0,"96,503",0,0,0,0,"895,843"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"357,852","440,988",0,"96,503",0,0,0,0,"895,343"
          Foreign Service Institute,0,0,0,0,0,500,0,0,0,0,0,0,500
,,,,,,,,,,,,,
     Department of Health,0,0,0,"10,000","3,865,121","229,153",0,0,"754,101","1,500,000",0,0,"6,358,375"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"10,000","3,865,121","225,388",0,0,"754,101","1,500,000",0,0,"6,354,610"
          Commission on Population,0,0,0,0,0,"3,189",0,0,0,0,0,0,"3,189"
          National Nutrition Council,0,0,0,0,0,576,0,0,0,0,0,0,576
,,,,,,,,,,,,,
     Department of the Interior and Local Government,0,0,0,0,"419,510","25,696",0,"1,707,161","1,976,785",0,0,0,"4,129,152"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"54,000","5,000",0,"45,400",0,0,0,0,"104,400"
          Bureau of Fire Protection,0,0,0,0,"2,000",0,0,"1,120,000","216,048",0,0,0,"1,338,048"
          Bureau of Jail Management and Penology,0,0,0,0,"39,458",0,0,"127,050","35,112",0,0,0,"201,620"
          Local Government Academy,0,0,0,0,0,800,0,0,0,0,0,0,800
          National Police Commission,0,0,0,0,0,"9,896",0,"10,000",0,0,0,0,"19,896"
          Philippine National Police,0,0,0,0,"174,052",0,0,"404,711","1,725,625",0,0,0,"2,304,388"
          Philippine Public Safety College,0,0,0,0,"150,000","10,000",0,0,0,0,0,0,"160,000"
,,,,,,,,,,,,,
     Department of Justice,0,0,0,0,"338,200","95,763",0,"9,500",0,0,0,0,"443,463"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"260,000","40,507",0,0,0,0,0,0,"300,507"
          Bureau of Corrections,0,0,0,0,"8,200","2,080",0,0,0,0,0,0,"10,280"
          National Bureau of Investigation,0,0,0,0,"70,000","17,800",0,0,0,0,0,0,"87,800"
          Office of the Government Corporate Counsel,0,0,0,0,0,200,0,0,0,0,0,0,200
          Office of the Solicitor General,0,0,0,0,0,"25,000",0,"9,500",0,0,0,0,"34,500"
          Presidential Commission on Good Government,0,0,0,0,0,176,0,0,0,0,0,0,176
          Public Attorney's Office,0,0,0,0,0,"10,000",0,0,0,0,0,0,"10,000"
,,,,,,,,,,,,,
     Department of Labor and Employment,0,0,0,"44,561","16,965","164,054",0,"47,600","252,916",0,0,0,"526,096"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"8,500","42,800",0,"21,600",0,0,0,0,"72,900"
          Institute for Labor Studies,0,0,0,0,0,"5,000",0,800,0,0,0,0,"5,800"
          National Conciliation and Mediation Board,0,0,0,0,0,"1,500",0,"2,400",0,0,0,0,"3,900"
          National Labor Relations Commission,0,0,0,0,0,"3,152",0,"18,000",0,0,0,0,"21,152"
          National Maritime Polytechnic,0,0,0,0,0,"12,910",0,0,"25,140",0,0,0,"38,050"
          National Wages and Productivity Commission,0,0,0,0,0,"10,865",0,"4,800",0,0,0,0,"15,665"
          Philippine Overseas Employment Administration,0,0,0,0,"5,465","10,150",0,0,0,0,0,0,"15,615"
          Professional Regulation Commission,0,0,0,"44,561",0,"45,000",0,0,0,0,0,0,"89,561"
          Technical Education and Skills Development Authority,0,0,0,0,"3,000","32,677",0,0,"227,776",0,0,0,"263,453"
,,,,,,,,,,,,,
     Department of National Defense,0,0,0,"30,000","27,000",0,0,700,"42,640",0,0,0,"100,340"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Government Arsenal,0,0,0,0,0,0,0,0,"1,640",0,0,0,"1,640"
          Philippine Veterans Affairs Office,0,0,0,0,"2,000",0,0,700,"41,000",0,0,0,"43,700"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Military Shrines Service,0,0,0,0,"2,000",0,0,700,0,0,0,0,"2,700"
               Veterans Memorial Medical Center,0,0,0,0,0,0,0,0,"41,000",0,0,0,"41,000"
,,,,,,,,,,,,,
          Armed Forces of the Philippines,0,0,0,"30,000","25,000",0,0,0,0,0,0,0,"55,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Philippine Navy (Maritime Forces),0,0,0,"30,000",0,0,0,0,0,0,0,0,"30,000"
               General Headquarters (Proper),0,0,0,0,"25,000",0,0,0,0,0,0,0,"25,000"
,,,,,,,,,,,,,
     Department of Public Works and Highways,0,0,0,0,0,"70,000",0,0,0,"117,228,466",0,0,"117,298,466"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,"70,000",0,0,0,"117,228,466",0,0,"117,298,466"
,,,,,,,,,,,,,
     Department of Science and Technology,0,"10,000",0,"2,000","536,711","114,883",0,"25,400","454,206",0,0,0,"1,143,200"
