particulars_1,particulars_2,ldrrmf_quick_response_fund_30_percent,ldrrmf_mitigation_fund_70_percent,ndrrmf,from_other_lgu,from_other_sources,total
Sources of Funds,Current Appropriation,-,-,-,-,-,-
Sources of Funds,Continuing Appropriation,9623721.32,13937062.85,-,-,-,23560784.17
Sources of Funds,Previous Year's Appropriation transferred to the special Fund,-,-,-,-,-,-
Sources of Funds,Transfers or Grants,-,-,-,-,414700,414700
Sources of Funds,Total Funds Available,9623721.32,13937062.85,-,-,414700,23975484.17
Utilization,Quick Response,-,-,-,-,-,-
Utilization,Quick Response - Preparedness - Various Training and Drills,-,500000,-,-,-,500000
Utilization,Quick Response - Preparedness - Tree and Mangrove Planting,-,-,-,-,-,-
Utilization,"Quick Response - Preparedness - River, Creeks and Drainage clearing or declogging or construction and repair",-,514647,-,-,-,514647
Utilization,Quick Response - Preparedness - Financial assistance to affected families of river and creek clearing,-,23300,-,-,-,23300
Utilization,"Quick Response - Preparedness - Acquisition of equipment for emergency, search, rescue and recovery operation",-,1943390,-,-,-,1943390
Utilization,Quick Response - Preparedness - Construction of DRRM Center or Office,-,-,-,-,-,-
Utilization,Quick Response - Preparedness - Maintenance and Other Operating Expenses,-,247435,-,-,-,247435
Utilization,"Quick Response - Rehabilitation - Rehabilitation of damaged public infrastructures, agricultural crops or livestock and fishery",-,370239,-,-,-,370239
Utilization,Quick Response - Rehabilitation - Assistance to families with damaged dwelling units,-,-,-,-,-,-
Utilization,Quick Response - Rehabilitation - Psychological and emotional theraphy or counseling,-,-,-,-,-,-
Total Utilization, -,0,12698.4,-,-,-,12698.4
