date,name_of_market,comodity,price/kg.
11/11/2013,"Batangas City Public Market, Batangas","Ampalaya Fruit, Medium",50
11/11/2013,"Batangas City Public Market, Batangas","Bangus, Medium",140
11/11/2013,"Batangas City Public Market, Batangas",Blackpepper,320
11/11/2013,"Batangas City Public Market, Batangas","Cabbage, Baguio/Scorpio/RB/KK Etc. Varieties",40
11/11/2013,"Batangas City Public Market, Batangas","Calamansi, Medium",20
11/11/2013,"Batangas City Public Market, Batangas",Camote Roots Medium,30
11/11/2013,"Batangas City Public Market, Batangas","Carrots, Medium",60
11/11/2013,"Batangas City Public Market, Batangas","Cassava, Sweet, White Fresh, Medium",20
11/11/2013,"Batangas City Public Market, Batangas","Cattle, Lean Meat",250
11/11/2013,"Batangas City Public Market, Batangas",Cauliflower Medium,90
11/11/2013,"Batangas City Public Market, Batangas","Chicken, Fully Dressed (Broiler)",120
11/11/2013,"Batangas City Public Market, Batangas","Corn, White, Grain Dry",22
11/11/2013,"Batangas City Public Market, Batangas","Corn, Yellow Grits(Milled)",27
11/11/2013,"Batangas City Public Market, Batangas","Corn, Yellow, Hyv Grain, Dry",22
11/11/2013,"Batangas City Public Market, Batangas","Crab, Alimango, Medium",450
11/11/2013,"Batangas City Public Market, Batangas","Crab, Alimasag, Medium",300
11/11/2013,"Batangas City Public Market, Batangas","Dalagang-Bukid, Bilog Medium",140
11/11/2013,"Batangas City Public Market, Batangas","Dried, Solid",250
11/11/2013,"Batangas City Public Market, Batangas","Eggplant, Long Purple/Brg, Medium",25
11/11/2013,"Batangas City Public Market, Batangas","Eggs Chicken, Table Foreign Lg.",5
11/11/2013,"Batangas City Public Market, Batangas","Eggs Chicken, Table Foreign Medium",4.5
11/11/2013,"Batangas City Public Market, Batangas","Eggs Chicken, Table Foreign Sm.",3
11/11/2013,"Batangas City Public Market, Batangas","Eggs Chicken, Table Foreign XL",5.9
11/11/2013,"Batangas City Public Market, Batangas",Gabi-Native Medium,35
11/11/2013,"Batangas City Public Market, Batangas",Galunggong (Round Scad),140
11/11/2013,"Batangas City Public Market, Batangas",Garlic Native Medium,70
11/11/2013,"Batangas City Public Market, Batangas","Garlic, Taiwan",80
11/11/2013,"Batangas City Public Market, Batangas","Ginger, (Luya)",70
11/11/2013,"Batangas City Public Market, Batangas",Green Sweet Bell Pepper Medium,160
11/11/2013,"Batangas City Public Market, Batangas",Habitchuelas (Baguio Beans),60
11/11/2013,"Batangas City Public Market, Batangas","Lakatan, Ripe, Medium",50
11/11/2013,"Batangas City Public Market, Batangas",Matangbaka (Big-Eyed Scad),150
11/11/2013,"Batangas City Public Market, Batangas","Onion, Native",60
11/11/2013,"Batangas City Public Market, Batangas","Onion, White Medium",70
11/11/2013,"Batangas City Public Market, Batangas","Papaya, Green",35
11/11/2013,"Batangas City Public Market, Batangas","Papaya, Native, Ripe, Medium",45
11/11/2013,"Batangas City Public Market, Batangas","Patola, Native",40
11/11/2013,"Batangas City Public Market, Batangas","Pechay, Native",50
11/11/2013,"Batangas City Public Market, Batangas","Pork, Lean Meat/Pork Ham",190
11/11/2013,"Batangas City Public Market, Batangas",Radish Medium,40
11/11/2013,"Batangas City Public Market, Batangas","Red Sweet Bell Pepper, Small (Plastic Sili-Baguio)",170
11/11/2013,"Batangas City Public Market, Batangas","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",40
11/11/2013,"Batangas City Public Market, Batangas","Rice, Ordinary, Well Milled/Regular Milled",38
11/11/2013,"Batangas City Public Market, Batangas","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",48
11/11/2013,"Batangas City Public Market, Batangas",Sapsap (Slipmouth) Medium,120
11/11/2013,"Batangas City Public Market, Batangas","Shrimps, Puti Medium",350
11/11/2013,"Batangas City Public Market, Batangas","Shrimps, Suaje Medium",450
11/11/2013,"Batangas City Public Market, Batangas","Shrimps, Sugpo Medium",600
11/11/2013,"Batangas City Public Market, Batangas","Squash Fruit, Medium",40
11/11/2013,"Batangas City Public Market, Batangas",Squid,150
11/11/2013,"Batangas City Public Market, Batangas",String Beans Long and Etc. Varieties,50
11/11/2013,"Batangas City Public Market, Batangas",Tahong (Mussel),60
11/11/2013,"Batangas City Public Market, Batangas",Tambakol Medium,200
11/11/2013,"Batangas City Public Market, Batangas","Tomato, Ripe Medium",50
11/11/2013,"Batangas City Public Market, Batangas",Tulingan Medium,130
11/11/2013,"Batangas City Public Market, Batangas",Upo (Common Gourd) Large,25
11/11/2013,"Batangas City Public Market, Batangas","White Potato, Medium",70
11/11/2013,"Carbon Public Market, Cebu City","Ampalaya Fruit, Medium",50
11/11/2013,"Carbon Public Market, Cebu City",Brown Sugar,36
11/11/2013,"Carbon Public Market, Cebu City","Cabbage, Baguio/Scorpio/RB/KK Etc Varieties",18
11/11/2013,"Carbon Public Market, Cebu City","Carrots, Medium",40
11/11/2013,"Carbon Public Market, Cebu City","Cattle, Rump",180
11/11/2013,"Carbon Public Market, Cebu City",Chayote,8
11/11/2013,"Carbon Public Market, Cebu City","Chicken, Fully Dressed (Broiler)",110
11/11/2013,"Carbon Public Market, Cebu City",Cooking Oil,17
11/11/2013,"Carbon Public Market, Cebu City","Corn, White, Grits",30
11/11/2013,"Carbon Public Market, Cebu City","Corn, Yellow, Grits",24
11/11/2013,"Carbon Public Market, Cebu City","Eggplant, Long Purple/Brg, Medium",30
11/11/2013,"Carbon Public Market, Cebu City","Eggs Chicken, Table Foreign Medium",4.75
11/11/2013,"Carbon Public Market, Cebu City",Habitchuelas (Baguio Beans),30
11/11/2013,"Carbon Public Market, Cebu City","Onion, Bermuda Red Medium",66
11/11/2013,"Carbon Public Market, Cebu City","Pechay, Native",30
11/11/2013,"Carbon Public Market, Cebu City","Pechay, Wongbok/Baguio",20
11/11/2013,"Carbon Public Market, Cebu City","Pork, Buto-Buto",125
11/11/2013,"Carbon Public Market, Cebu City","Pork, Lean Meat/Pork Ham",180
11/11/2013,"Carbon Public Market, Cebu City","Pork, Liempo (Belly)",175
11/11/2013,"Carbon Public Market, Cebu City","Potato, Medium (XL Size)",65
11/11/2013,"Carbon Public Market, Cebu City",Refined Sugar,46
11/11/2013,"Carbon Public Market, Cebu City","Rice, Ordinary, Well Milled/Regular Milled",36
11/11/2013,"Carbon Public Market, Cebu City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",45
11/11/2013,"Carbon Public Market, Cebu City",String Beans Long and Etc Varieties,40
11/11/2013,"Carbon Public Market, Cebu City","Tomato, Ripe Medium",20
11/11/2013,"Commonwealth Market, Quezon City","Ampalaya Fruit, Medium",70
11/11/2013,"Commonwealth Market, Quezon City",Bangus Medium,110
11/11/2013,"Commonwealth Market, Quezon City",Bangus Medium,105
11/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,36
11/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,35
11/11/2013,"Commonwealth Market, Quezon City",Brown Sugar,36
11/11/2013,"Commonwealth Market, Quezon City","Cabbage, Baguio/Scorpio/RB/KK Etc Varieties",50
11/11/2013,"Commonwealth Market, Quezon City","Carrots, Medium",130
11/11/2013,"Commonwealth Market, Quezon City","Chicken, Fully Dressed (Broiler)",112
11/11/2013,"Commonwealth Market, Quezon City","Chicken, Fully Dressed (Broiler)",112
11/11/2013,"Commonwealth Market, Quezon City","Chicken, Live, Broiler",92
11/11/2013,"Commonwealth Market, Quezon City","Chicken, Live, Broiler",86
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),17
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),18
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Lapad),17
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),40
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),45
11/11/2013,"Commonwealth Market, Quezon City",Cooking Oil (Long-Neck),45
11/11/2013,"Commonwealth Market, Quezon City","Eggplant, Long Purple/Brg, Medium",50
11/11/2013,"Commonwealth Market, Quezon City","Eggs Chicken, Table Foreign Medium",4
11/11/2013,"Commonwealth Market, Quezon City","Eggs Chicken, Table Foreign Medium",0
11/11/2013,"Commonwealth Market, Quezon City",Habitchuelas (Baguio Beans),80
11/11/2013,"Commonwealth Market, Quezon City",Hog Carcass,144
11/11/2013,"Commonwealth Market, Quezon City",Hog Carcass,112
11/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
11/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
11/11/2013,"Commonwealth Market, Quezon City","Lakatan, Ripe, Medium",48
11/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
11/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
11/11/2013,"Commonwealth Market, Quezon City","Latundan, Ripe, Medium",35
11/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
11/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
11/11/2013,"Commonwealth Market, Quezon City","Mango, Carabao, Ripe, Medium/Semi.",90
11/11/2013,"Commonwealth Market, Quezon City","Onion, Bermuda Red Medium",70
11/11/2013,"Commonwealth Market, Quezon City","Pechay, Native",60
11/11/2013,"Commonwealth Market, Quezon City","Pechay, Wongbok/Baguio",60
11/11/2013,"Commonwealth Market, Quezon City","Pork, Lean Meat/Pork Ham",158
11/11/2013,"Commonwealth Market, Quezon City","Pork, Lean Meat/Pork Ham",165
11/11/2013,"Commonwealth Market, Quezon City","Pork, Liempo (Belly)",170
11/11/2013,"Commonwealth Market, Quezon City","Pork, Liempo (Belly)",170
11/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,42
11/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,43
11/11/2013,"Commonwealth Market, Quezon City",Refined Sugar,43
11/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",44
11/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",43
11/11/2013,"Commonwealth Market, Quezon City","Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",42
11/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",38
11/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",39
11/11/2013,"Commonwealth Market, Quezon City","Rice, Ordinary, Well Milled/Regular Milled",37
11/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",40
11/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",41
11/11/2013,"Commonwealth Market, Quezon City","Rice, Premium",43
11/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",32
11/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",33
11/11/2013,"Commonwealth Market, Quezon City","Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",33
11/11/2013,"Commonwealth Market, Quezon City",String Beans Long and Etc Varieties,60
11/11/2013,"Commonwealth Market, Quezon City","Tomato, Ripe Medium",60
11/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
11/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
11/11/2013,"Commonwealth Market, Quezon City",Washed Sugar,38
11/11/2013,"Commonwealth Market, Quezon City","White Potato, Medium",70
11/11/2013,Mandaluyong Public Market,"Ampalaya Fruit, Medium",80
11/11/2013,Mandaluyong Public Market,Bangus Medium,140
11/11/2013,Mandaluyong Public Market,Brown Sugar,38
11/11/2013,Mandaluyong Public Market,"Cabbage, Baguio/Scorpio/RB/KK Etc Varieties",60
11/11/2013,Mandaluyong Public Market,"Calamansi, Medium",70
11/11/2013,Mandaluyong Public Market,"Carrots, Medium",120
11/11/2013,Mandaluyong Public Market,"Cattle, Meatbone",220
11/11/2013,Mandaluyong Public Market,"Cattle, Rump",260
11/11/2013,Mandaluyong Public Market,"Chicken, Fully Dressed (Broiler)",140
11/11/2013,Mandaluyong Public Market,Cooking Oil (Lapad),20
11/11/2013,Mandaluyong Public Market,Cooking Oil (Long-Neck),50
11/11/2013,Mandaluyong Public Market,"Eggplant, Long Purple/Brg, Medium",60
11/11/2013,Mandaluyong Public Market,"Fresh Red Onion, Medium",70
11/11/2013,Mandaluyong Public Market,Galunggong (Round Scad) Medium,160
11/11/2013,Mandaluyong Public Market,"Mango, Piko, Ripe, Medium",100
11/11/2013,Mandaluyong Public Market,"Pechay, Native",50
11/11/2013,Mandaluyong Public Market,"Pechay, Wongbok/Baguio",50
11/11/2013,Mandaluyong Public Market,"Pork, Lean Meat/Pork Ham",180
11/11/2013,Mandaluyong Public Market,"Pork, Liempo (Belly)",190
11/11/2013,Mandaluyong Public Market,Refined Sugar,46
11/11/2013,Mandaluyong Public Market,"Rice, Fancy, Well Milled (Reg. Milled, Milag., Etc.)",44
11/11/2013,Mandaluyong Public Market,"Rice, Nfa (Premium)",32
11/11/2013,Mandaluyong Public Market,"Rice, Ordinary, Well Milled/Regular Milled",33
11/11/2013,Mandaluyong Public Market,"Rice, Premium",37
11/11/2013,Mandaluyong Public Market,"Rice, Special, Well Milled (Reg. Milled, Ir/C Series)",42
11/11/2013,Mandaluyong Public Market,"Tilapia, Dead, Medium",100
11/11/2013,Mandaluyong Public Market,"Tomato, Green Medium",60
