region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,211,1816,-,-,-,-,-,-,2027
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,1258,-,-,4003,8337,3725,7196,18205,-,-,-,-,42724
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,1169,163,361,76,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Air Macao,186,-,-,-,-,-,-,-,-,-,-,20,206
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,12389,12132,-,13390,10083,8802,846,9125,-,-,66767
I (Ilocos Norte),Laoag (Domestic),Pal,192756,194378,222409,238444,193498,181722,150881,120216,113112,118822,147184,161831,2035253
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,33735,30736,40330,40029,34148,36182,32124,26936,41521,32140,44016,44411,436308
I (Ilocos Norte),Laoag (Domestic),WCC,2545,2137,3363,22784,4503,5460,-,-,-,-,-,-,40792
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,3936,3008,6944
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Bagabag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,1396,10037,7334,844,-,-,-,-,-,-,-,-,19611
II (Cagayan Valley),Basco,Total cargo,32594,-,-,-,-,-,-,-,16788,12653,22299,35279,119613
II (Cagayan Valley),Basco,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,Total Domestic Cargo,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Zest Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Chemtrad,-,1118,-,-,-,-,-,-,-,-,-,-,1118
II (Cagayan Valley),Basco,Batanes Air,-,1888,-,559,-,1720,9074,7202,-,-,-,-,20443
II (Cagayan Valley),Basco,Seair,-,16963,25829,34029,35016,22702,15058,14441,-,-,-,-,164038
II (Cagayan Valley),Basco,WCC,-,11381,12339,15913,24090,16977,-,-,-,-,-,-,80700
II (Cagayan Valley),Basco,G. Aviation,-,-,-,600,-,-,-,-,-,-,-,-,600
II (Cagayan Valley),Cauayan,Cebu Pacific,11260,10534,-,11596,11011,10039,10984,10174,9887,8900,7998,10626,113009
II (Cagayan Valley),Cauayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Cyclone,581,3063,1157,8435,6359,6317,4397,9218,10600,4062,5820,2929,62938
II (Cagayan Valley),Cauayan,WCC,29245,25603,25659,28988,30485,21959,7214,6380,9643,-,-,-,185176
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Itbayat,Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Itbayat,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Cyclone,2094,3134,4240,4635,14103,4968,5157,8211,6953,1636,-,5187,60318
II (Cagayan Valley),Palanan,WCC,17044,16559,18808,20308,72719,18164,5338,5908,8553,1237,-,3504,188142
II (Cagayan Valley),Palanan,G. Aviation,150,357,85,378,970,-,-,-,-,162,-,-,2102
II (Cagayan Valley),Palanan,Military,-,1375,-,-,1375,-,-,-,-,-,-,297,3047
II (Cagayan Valley),Tuguegarao (Int'l.),Cebu Pacific,5916,3257,8792,-,3701,4628,2086,2485,-,3481,2434,3565,40345
II (Cagayan Valley),Tuguegarao (Int'l.),G. Aviation,-,-,-,-,-,-,-,-,126,-,-,-,126
II (Cagayan Valley),Tuguegarao (Int'l.),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (Dom.),Cebu Pacific,40901,36136,47262,52212,44894,62906,49915,63678,-,56458,35946,48401,538709
II (Cagayan Valley),Tuguegarao (Dom.),PAL/Air Philippines,31858,27440,29011,38853,31295,36011,42808,41879,36888,41937,38261,211731,607972
II (Cagayan Valley),Tuguegarao (Dom.),Chemtrad,3505,1329,-,-,-,-,-,-,-,-,-,-,4834
II (Cagayan Valley),Tuguegarao (Dom.),Batanes Air,2367,1265,-,459,-,2409,-,8802,5785,3318,1636,4037,30078
II (Cagayan Valley),Tuguegarao (Dom.),Cyclone,176,-,-,-,-,-,-,-,-,-,-,-,176
II (Cagayan Valley),Tuguegarao (Dom.),ATX,-,-,-,-,-,-,-,-,-,-,-,421,-
II (Cagayan Valley),Tuguegarao (Dom.),WCC,12674,12672,15223,14840,18962,17758,12811,-,-,-,-,-,104940
II (Cagayan Valley),Tuguegarao (Dom.),G. Aviation,6,241,260,3127,310,-,30,72,126,-,1105,3770,9047
II (Cagayan Valley),Tuguegarao (Dom.),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Iba,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
NCR,NAIA,International,24420780,23197050,27076940,26215460,26915440,26057160,25317460,24764110,25724000,26764910,24788330,25924350,307165990
NCR,NAIA,Domestic,7997240,8336740,9455080,9545500,8470160,9279460,8937220,11677570,11685610,10035740,10452450,11594480,117467250
NCR,NAIA,G. Aviation,123560,104200,76010,76140,114190,138430,140120,163410,175970,113010,145890,157470,1528400
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Baler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Busuanga,PAL Express ,32568,47313,60279,75412,71232,63709,56866,61696,42686,36820,no report,-,548581
