region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,10405,9091,11548,9057,7409,4883,3301,-,-,-,-,-,55694
I (Ilocos Norte),Laoag  (International,Cebu Pacific,-,-,-,35622,27924,-,-,-,-,-,-,-,63546
I (Ilocos Norte),Laoag  (International,Asian Spirit,42397,41700,-,-,-,-,4542,12557,-,-,-,-,101196
I (Ilocos Norte),Laoag  (International,Far East Trans,28477,31221,25601,29043,10908,-,-,-,-,-,-,-,125250
I (Ilocos Norte),Laoag  (International,China S. Air,4538,-,-,-,-,-,-,-,188,-,-,-,4726
I (Ilocos Norte),Laoag  (International,Asiana Air,-,-,-,-,-,-,-,12557,-,-,-,-,12557
I (Ilocos Norte),Laoag  (International,Mandarin Air,-,-,-,-,-,10234,20550,21295,23494,26161,21604,26372,149710
I (Ilocos Norte),Laoag  (Domestic,Pal,177356,173848,198245,227491,94398,98607,137907,101112,88994,111229,137292,156198,1702677
I (Ilocos Norte),Laoag  (Domestic,Cebu Pacific,30629,29854,40625,35632,28024,16904,22009,21898,12222,25287,21611,22357,307052
I (Ilocos Norte),Laoag  (Domestic,Asian Spirit,-,-,1847,-,-,-,-,-,-,-,-,-,1847
I (Ilocos Norte),Laoag  (Domestic,G. Aviation,-,-,-,-,-,-,-,231,-,-,-,-,231
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,Asian Spirit,-,422,-,-,-,-,-,-,-,-,-,-,422
II (Cagayan Valley),Bagabag,G. Aviation,2733,3191,2839,2957,-,-,-,2957,4195,1373,2005,-,22250
II (Cagayan Valley),Basco,Asian Spirit,18344,18963,23908,24664,24545,25559,18185,13510,11303,7908,-,-,186889
II (Cagayan Valley),Basco,Zest Air,-,-,-,-,-,-,-,-,-,-,5663,14415,-
II (Cagayan Valley),Basco,Chemtrad,2425,2437,3626,5759,4637,3072,1278,2272,1974,3931,4176,6707,42294
II (Cagayan Valley),Basco,Seair,-,-,-,4719,10540,3231,626,-,4898,5693,-,9203,38910
II (Cagayan Valley),Basco,Batanes Air,-,-,-,-,-,2044,6882,16360,4492,6883,2697,3517,42875
II (Cagayan Valley),Cauayan,G. Aviation,12620,5476,5926,8106,8495,10995,9346,8963,15260,14287,9536,11037,120047
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Itbayat,Batanes Air,-,-,-,-,-,-,1995,-,-,-,-,-,1995
II (Cagayan Valley),Itbayat,Chemtrad,-,-,-,620,-,-,150,-,-,-,-,-,770
II (Cagayan Valley),Palanan,Cyclone,4953,-,5869,6000,6410,6545,6923,-,6249,-,2961,3892,49802
II (Cagayan Valley),Palanan,G. Aviation,-,-,1726,1815,1610,-,-,-,1518,-,1040,430,8139
II (Cagayan Valley),Palanan,Military,-,-,1808,2160,570,-,450,-,-,-,-,2807,7795
II (Cagayan Valley),Tuguegarao,Cebu Pacific,-,-,-,-,-,3788,14309,22026,16634,14083,11101,18199,100140
II (Cagayan Valley),Tuguegarao,Air Philippines,3631,5194,7759,5857,2554,1673,3430,1937,1932,5961,1340,1274,42542
II (Cagayan Valley),Tuguegarao,PAL,-,-,-,-,-,-,-,3402,4968,2690,3561,11077,25698
II (Cagayan Valley),Tuguegarao,Asian Spirit,17529,12124,9547,8735,13233,8901,12960,5329,-,-,-,-,88358
II (Cagayan Valley),Tuguegarao,Chemtrad,8494,6831,10967,12743,11270,4507,3355,2989,3122,7852,8817,13340,94287
II (Cagayan Valley),Tuguegarao,Batanes Air,-,-,-,-,-,4091,7045,7097,8573,7196,2610,4234,40846
II (Cagayan Valley),Tuguegarao,G. Aviation,770,965,750,8700,2323,403,50,900,1709,1800,2160,1645,22175
II (Cagayan Valley),Tuguegarao,Military,-,-,-,-,-,-,340,-,-,-,-,-,340
III (Central Luzon),Iba,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Diosdado Macapagal International Airport,DOMESTIC,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Diosdado Macapagal International Airport,G. AVIATION,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,MILITARY,-,-,-,-,-,-,-,-,-,-,-,-,-
NCR,NAIA,International,21611660,22269610,23933580,23195320,"22,489,880","21,956,930","23,009,710","22,895,810","22,686,380","22,921,760","19,847,680","16,578,840","263,397,160"
