region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,Asian Spirit,16790,21319,19951,23408,17898,11015,3035,1369,4448,5248,10823,12352,147656
CAR,Baguio,Corp. Air,-,-,-,-,-,-,-,-,-,-,-,-,-
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
CAR,Baguio,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Laoag (International),Far East Trans,47275,37789,41915,33693,38334,39895,-,33229,34961,36922,33212,40672,417897
I (Ilocos Region),Laoag (International),China S. Air,5225,6217,2648,2578,5256,3889,3154,3775,4531,2787,3411,12602,56073
I (Ilocos Region),Laoag (International),Cr airways,21683,10117,18912,17252,13724,10166,14514,8730,7115,18,-,-,122231
I (Ilocos Region),Laoag (International),Trans Global,-,-,-,-,-,-,-,-,-,-,-,1130525,1130525
I (Ilocos Region),Laoag (International),Mandarin Air,-,-,-,-,-,-,-,-,-,-,8455,10206,18661
I (Ilocos Region),Laoag (International),PEAC,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Laoag (International),Hongkong Express,-,-,-,2594,-,-,5819,10091,-,8227,5620,10146,42497
I (Ilocos Region),Laoag (Domestic),PAL,136878,57306,87133,-,-,-,54533,64476,66461,89497,86286,121224,763794
I (Ilocos Region),Laoag (Domestic),Cebu Pacific,-,852,-,-,-,17324,16985,13065,15579,24478,28073,30608,146964
I (Ilocos Region),Laoag (Domestic),Asian Spirit,-,5813,21288,20503,20319,10407,2504,-,-,-,-,-,80834
I (Ilocos Region),Laoag (Domestic),Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Laoag (Domestic),Chemtrad,-,-,-,-,-,-,-,-,-,-,-,1200,1200
I (Ilocos Region),Laoag (Domestic),Paco,2137,2353,2370,6704,3124,1508,744,1134,-,-,-,-,20074
I (Ilocos Region),Laoag (Domestic),AstroAir,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Laoag (Domestic),G. Aviation,-,-,-,-,12,-,-,-,-,-,-,-,12
I (Ilocos Region),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Vigan,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Region),Vigan,G. Aviation,-,-,-,-,-,-,-,100,-,500,-,-,600
I (Ilocos Region),Vigan,Military,-,-,-,-,-,-,-,-,1800,-,-,-,1800
II (Cagayan Valley),Bagabag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Paco,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,3408,2255,5110,5634,4305,5637,2976,2564,3223,2870,2124,803,40909
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
