region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,A. Spirit,15740,12160,10126,10703,7208,2714,3756,1636,2491,6453,8147,11982,93116
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Int'l),Cebu Pacific,4549,-,-,-,-,2528,7783,2711,-,-,-,-,17571
I (Ilocos Norte),Laoag (Int'l),Air Philippines,37820,28318,36573,37804,-,4328,22943,4491,-,-,-,-,172277
I (Ilocos Norte),Laoag (Int'l),Far East Trans,27988,24803,22068,11633,3157,5828,25949,30433,28617,29218,24153,34008,267855
I (Ilocos Norte),Laoag (Int'l),China S. Air,5563,2912,5766,3216,3790,1906,4967,7747,3232,5285,6124,10161,60669
I (Ilocos Norte),Laoag (Int'l),Asiana,-,-,-,-,-,-,3545,4945,-,-,-,-,8490
I (Ilocos Norte),Laoag (Int'l),CR Airways,-,-,-,-,-,-,7783,17371,7789,12551,10158,25105,80757
I (Ilocos Norte),Laoag (Int'l),AstroAir,-,-,-,-,-,-,-,-,-,296748,1095130,483241,1875119
I (Ilocos Norte),Laoag (Dom.),Cebu Pacific,165,-,-,-,696,208,2337,864,-,-,-,-,4270
I (Ilocos Norte),Laoag (Dom.),Air Philippines,21479,26158,50026,31325,31093,23909,1663,23431,24314,28747,32312,29587,324044
I (Ilocos Norte),Laoag (Dom.),A. Spirit,-,-,5174,10296,10566,10508,10805,8212,8774,7263,-,-,71598
I (Ilocos Norte),Laoag (Dom.),Seair,-,-,-,3631,5254,-,-,-,-,-,-,-,8885
I (Ilocos Norte),Laoag (Dom.),Chemtrad,3090,2147,2976,5068,5468,2325,1560,4914,7376,5997,7474,7235,55630
I (Ilocos Norte),Laoag (Dom.),Paco,1496,1022,2624,7697,5468,5033,7239,4874,7991,8996,9300,10437,72177
I (Ilocos Norte),Laoag (Dom.),AstroAir,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Dom.),G. Aviation,1560,7639,-,-,-,-,-,-,1008,-,-,-,10207
I (Ilocos Norte),Laoag (Dom.),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,20,100,50,40,-,460,-,-,60,730
II (Cagayan Valley),Bagabag,Seair,-,4205,2221,7549,-,-,-,-,-,-,-,-,13975
II (Cagayan Valley),Bagabag,Chemtrad,-,-,-,6500,16000,-,-,-,-,-,-,-,22500
II (Cagayan Valley),Bagabag,Paco,-,-,-,-,12500,-,-,-,-,-,-,-,12500
II (Cagayan Valley),Bagabag,G. Aviation,-,-,1462,8945,-,5684,10263,3527,2566,3790,1743,6742,44722
II (Cagayan Valley),Basco,A. Spirit,-,9057,9276,-,16243,13818,12405,8463,11694,11179,10161,15227,117523
II (Cagayan Valley),Basco,Chemtrad,-,6327,5794,6501,6706,7736,4632,7332,7692,9268,4043,10520,76551
II (Cagayan Valley),Basco,Paco,-,2658,-,5459,4231,5508,4122,3758,5066,6287,6692,9026,52807
II (Cagayan Valley),Basco,Seair,-,-,-,1067,-,-,-,-,-,-,-,-,1067
II (Cagayan Valley),Basco,G. Aviation,-,-,-,-,30,-,-,-,-,-,-,-,30
II (Cagayan Valley),Cauayan,Cyclone,15815,18395,-,21355,22706,25783,21035,17207,16669,17369,16503,15718,208555
II (Cagayan Valley),Cauayan,G. Aviation,-,-,21455,-,150,-,-,-,-,-,250,-,21855
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,1965,2060,1730,4115,1680,3410,1570,1610,900,1575,940,1610,23165
