region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,A. Spirit,14182,14362,11060,18378,13403,1604,-,-,-,2024,9678,15812,100503
CAR,Baguio,G. Aviation,50,1030,-,-,-,-,-,-,-,-,35,454,1569
I (Ilocos Norte),Laoag (International),Cebu Pacific,5436,19945,31863,34690,26269,19151,-,-,-,-,-,-,137354
I (Ilocos Norte),Laoag (International),Far East Trans,74794,111347,111769,130426,121599,90261,35335,34871,31749,24624,18609,26582,811966
I (Ilocos Norte),Laoag (International),Air Philippines,-,-,-,-,-,15613,41875,37277,31313,28122,31805,42873,228878
I (Ilocos Norte),Laoag (International),China S. Air,46758,79979,88448,107322,87117,60064,3361,2332,3417,2772,4213,7126,492909
I (Ilocos Norte),Laoag (Domestic),PAL,3006,-,-,-,-,-,-,-,-,-,-,-,3006
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,8797,30652,25144,28707,21695,11521,-,-,-,-,-,-,126516
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,-,-,4237,19433,21031,19782,29234,24718,32750,151185
I (Ilocos Norte),Laoag (Domestic),LIA,9199,20678,25072,19948,16992,9744,15040,10942,9044,18445,4198,-,159302
I (Ilocos Norte),Laoag (Domestic),Chemtrad,916,285,25072,2390,472,684,-,-,-,-,1685,8173,39677
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,-,-,2081,-,-,-,4446,-,1037,-,-,7564
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Bagabag,Seair,-,-,-,4191,1894,-,6086,609,4345,-,5090,2776,24991
II (Cagayan Valley),Bagabag,G. Aviation,4553,2926,1090,4186,1894,3173,22870,13402,16853,15236,9607,3051,98841
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,LIA,22669,23667,26231,23387,21240,15058,14656,9837,12053,11674,2612,-,183084
II (Cagayan Valley),Basco,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,1635,1635
II (Cagayan Valley),Basco,Chemtrad,6914,3447,3930,6840,5802,5268,5171,3021,2824,3045,7517,11716,65495
II (Cagayan Valley),Basco,G. Aviation,-,-,-,200,-,-,-,-,-,-,-,30,230
II (Cagayan Valley),Basco,Military,-,-,-,450,-,-,-,-,-,-,-,-,450
II (Cagayan Valley),Cauayan,Cyclone,18471,-,39231,25223,28051,27191,21566,20349,19689,-,11187,-,210958
II (Cagayan Valley),Cauayan,Chemtrad,2540,-,-,-,-,-,-,-,-,-,-,-,2540
II (Cagayan Valley),Cauayan,G. Aviation,19360,17046,25416,25516,27830,27748,19681,2499,62,20270,11079,14450,210957
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Cyclone,-,1670,-,18047,21005,18040,14068,-,11840,-,7992,11743,104405
II (Cagayan Valley),Palanan,Chemtrad,-,14140,-,2020,2180,3020,2180,990,1490,-,1570,3150,30740
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,G. Aviation,-,-,-,930,1155,-,50,-,310,-,-,300,2745
II (Cagayan Valley),Tuguegarao (International),PAL,4739,27154,-,4765,8634,4835,-,6225,6239,-,5622,-,68213
II (Cagayan Valley),Tuguegarao (International),LIA,-,-,-,1663,5262,3175,-,2201,3725,-,1239,3151,20416
II (Cagayan Valley),Tuguegarao (International),Chemtrad,23151,19288,-,9518,17788,17709,-,12684,13141,-,15086,26466,154831
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,-,180,-,-,-,-,-,-,-,180
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,120,-,600,-,19500,10003,-,5500,2604,38327
III (Central Luzon),Iba,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Subic,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
III (Central Luzon),Plaridel,G. Aviation,745,727,570,820,100,640,3095,4000,10585,815,740,965,23802
III (Central Luzon),Baler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
NCR,NAIA,International,18746770,18870030,22477130,20391020,21331030,23041750,23019060,22847650,22280550,26498050,24983290,21415690,265902020
NCR,NAIA,DOMESTIC,7443330,6992330,9714240,7843040,8781550,10011870,11570620,11257020,10816790,11985580,10118390,9763180,116297940
NCR,NAIA,G. AVIATION,757100,670270,608070,397860,448200,382560,402190,401330,502320,390140,288260,316030,5564330
IV-A (CALABARZON)),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Busuanga,A. Spirit,1563,-,-,2067,1276,-,-,-,-,-,-,-,4906
IV-B (MIMAROPA),Busuanga,Seair,4472,-,-,7871,15202,4022,4207,-,4710,-,6469,5875,52828
IV-B (MIMAROPA),Busuanga,PACO,-,-,-,128,-,-,-,-,6237,-,-,-,6365
IV-B (MIMAROPA),Busuanga,G. Aviation,-,-,-,-,22234,21647,-,-,23352,-,-,14662,81895
IV-B (MIMAROPA),Busuanga,Chemtrad,-,-,-,2600,3638,-,-,-,6194,-,2537,-,14969
IV-B (MIMAROPA),Calapan,G. Aviation,-,-,-,-,61,-,-,155,-,-,-,-,216
IV-B (MIMAROPA),Cuyo,Seair,114,-,21010,-,400,-,-,-,-,-,-,-,21524
IV-B (MIMAROPA),Cuyo,G. Aviation,35445,-,-,23013,26960,-,18493,-,31100,-,11984,-,146995
IV-B (MIMAROPA),Cuyo,PACO,1070,-,2350,1717,1830,-,3700,-,1900,-,-,-,12567
IV-B (MIMAROPA),Jomalig,G. Aviation,-,-,-,-,-,-,-,-,-,-,600,1085,1685
IV-A (CALABARZON)),Lucena,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Lubang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Lubang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Mamburao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Marinduque,A. Spirit,384,-,-,555,912,497,571,520,284,-,-,-,3723
IV-B (MIMAROPA),Marinduque,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Puerto Princesa ,PAL,203331,218703,245496,275574,299170,263142,193287,258112,231468,256196,216874,209787,2871140
IV-B (MIMAROPA),Puerto Princesa ,Air Philippines,33392,40017,50083,58428,76378,112657,81557,96787,85444,109385,92083,88375,924586
IV-B (MIMAROPA),Puerto Princesa ,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Romblon,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Romblon,LIA,-,-,-,-,-,-,-,-,225,-,75,-,300
IV-B (MIMAROPA),Romblon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),San Jose,A. Spirit,21618,-,15571,26747,34800,34423,31362,28816,38414,-,28083,27675,287509
IV-B (MIMAROPA),San Jose,Air Philippines,8385,-,1729,7884,11219,12224,7611,9289,9475,-,16576,23153,107545
IV-B (MIMAROPA),San Jose,PACO,-,-,-,-,-,-,-,-,-,-,-,800,800
IV-B (MIMAROPA),San Jose,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),San Jose,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Pinamalayan,Seair,326,1281,483,2826,2578,-,-,-,-,-,-,-,7494
IV-B (MIMAROPA),Pinamalayan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Wasig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IV-B (MIMAROPA),Wasig,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Bulan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Daet,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Legaspi,PAL,30377,45911,32657,30306,33626,41993,34645,45590,40249,36794,33834,41484,447466
V (Bicol Region),Legaspi,Seair,-,-,-,-,-,-,-,71,393,109,14,99,686
V (Bicol Region),Legaspi,G. Aviation,-,-,-,-,-,-,-,-,-,5140,-,-,5140
V (Bicol Region),Masbate,A. Spirit,13183,14251,13667,11997,14790,14062,15366,15729,16690,17037,19417,17321,183510
V (Bicol Region),Masbate,LIA,5998,6246,12099,10300,7653,7128,6141,9497,9095,16538,5422,-,96117
V (Bicol Region),Naga,PAL,12858,7385,7330,8421,8199,10693,11725,12008,8565,5541,8531,7565,108821
V (Bicol Region),Sorsogon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
V (Bicol Region),Virac,A. Spirit,9194,10163,10361,14319,10411,10474,10510,11653,9083,10058,8132,11373,125731
VI (Western Visayas),Antique,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VI (Western Visayas),Bacolod,PAL,267966,285599,349432,301396,330253,287999,243465,245371,225155,257437,243800,283190,3321063
VI (Western Visayas),Bacolod,Air Philippines,62313,52374,52152,66185,38911,849125,40157,44530,65642,61479,64840,50576,1448284
VI (Western Visayas),Bacolod,Cebu Pacific,156765,154102,164094,173503,186847,208857,243364,218796,215083,234354,190500,181268,2327533
VI (Western Visayas),Bacolod,G. Aviation,-,4800,10400,8700,10770,15100,7100,4800,2500,-,-,-,64170
VI (Western Visayas),Caticlan,A. Spirit,113621,103055,114287,127105,123004,84976,65411,77186,55495,-,93225,104790,1062155
VI (Western Visayas),Caticlan,Seair,42648,24108,27471,33725,33341,25376,17937,20774,15095,-,30797,38773,310045
VI (Western Visayas),Caticlan,Paco,3079,2923,5266,7475,7059,2179,965,2343,367,-,1048,1524,34228
VI (Western Visayas),Caticlan,G. Aviation,-,401,635,20,107,-,-,-,-,-,-,30,1193
VI (Western Visayas),Iloilo,PAL,254100,222129,271866,316058,292567,237118,247750,252938,299781,312007,278892,321130,3306336
VI (Western Visayas),Iloilo,Air Philippines,138435,166589,236904,200272,324277,296700,194037,249364,283251,258658,234437,214120,2797044
VI (Western Visayas),Iloilo,Cebu Pacific,200267,185932,197223,191616,251176,250105,258819,271860,225952,272924,244225,236474,2786573
VI (Western Visayas),Kalibo,PAL,45051,24411,37228,57598,55444,43267,44814,35631,33784,-,31460,170393,579081
VI (Western Visayas),Kalibo,Cebu Pacific,60044,52804,59702,60011,66274,66641,70594,61958,68925,-,86643,318533,972129
VI (Western Visayas),Kalibo,Air Philippines,-,29009,37228,51572,41297,34905,32607,54557,42952,-,21238,143199,488564
VI (Western Visayas),Kalibo,G. Aviation,-,-,-,-,-,-,-,780,-,-,-,-,780
VI (Western Visayas),Roxas,PAL,175991,99564,98488,104897,124467,109268,134874,-,151591,-,138466,157588,1295194
VI (Western Visayas),Roxas,Cebu Pacific,187290,140196,141490,149615,180848,173894,184230,-,191636,-,166730,185426,1701355
VII (Central Visayas),Dumaguete,Air Philippines,78144,72974,71584,77969,84186,122774,145189,102941,76185,97616,113340,102278,1145180
VII (Central Visayas),Dumaguete,Cebu Pacific,31205,33614,41862,35547,51283,68365,79083,43475,42011,46548,47131,60697,580821
VII (Central Visayas),Dumaguete,G. Aviation,1000,1300,850,450,500,450,1210,3000,680,1460,1300,1150,13350
VII (Central Visayas),Mactan (International),PAL-International,-,336723,388721,463282,440791,473729,420438,374654,376624,476097,455317,374336,4580712
VII (Central Visayas),Mactan (International),Cebu Pacific,-,306,-,-,-,-,4439,1598,-,-,-,-,6343
VII (Central Visayas),Mactan (International),Silk Air,1785165,140095,148926,134304,149742,147194,120291,103943,128917,114290,103265,97873,3174005
VII (Central Visayas),Mactan (International),Malaysia,-,7133,12444,12346,10561,10881,9334,6550,7505,22508,-,15106,114368
VII (Central Visayas),Mactan (International),Cathay,-,196276,619180,586180,638074,490074,520351,521658,329835,572562,581802,386086,5442078
VII (Central Visayas),Mactan (International),Mandarin,-,1313,2736,17702,11230,12267,10804,11944,4908,5405,7063,3833,89205
VII (Central Visayas),Mactan (International),Fedex,-,564334,647737,520185,532232,555542,412520,513398,478689,562923,524593,410670,5722823
VII (Central Visayas),Mactan (International),PEAC,-,-,-,-,-,-,-,-,-,-,83503,30197,113700
VII (Central Visayas),Mactan (International),Korean,-,24285,-,57740,-,-,-,-,-,-,-,-,82025
VII (Central Visayas),Mactan (International),Char. Flight,-,-,-,-,-,-,5346,4462,-,-,-,1306,11114
VII (Central Visayas),Mactan (Domestic),PAL,3650459,1022642,1277518,1374183,1271203,1886790,1953872,1844645,1821672,1765638,1421451,1100887,20390960
VII (Central Visayas),Mactan (Domestic),Cebu Pacific,-,544067,413111,643640,669543,647455,664465,719212,734634,540219,777266,768776,7122388
VII (Central Visayas),Mactan (Domestic),Air Philippines,-,217068,211704,176241,317827,278106,307900,364961,246608,309101,274035,227234,2930785
VII (Central Visayas),Mactan (Domestic),A. Spirit,-,6114,9304,8794,7714,10097,9998,16249,9266,14970,13940,2954,109400
VII (Central Visayas),Mactan (Domestic),Seair,-,549,-,408,861,941,651,853,358,593,84,1220,6518
VII (Central Visayas),Mactan (Domestic),Aboitiz,-,100056,101252,51373,101899,96021,73622,68765,48756,44707,-,-,686451
VII (Central Visayas),Mactan (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,30196,30196
VII (Central Visayas),Mactan (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Siquijor,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Tagbilaran,A. Spirit,75314,58048,69754,115100,105231,71791,131313,86927,57957,72706,305915,109127,1259183
VII (Central Visayas),Tagbilaran,PAL,-,-,-,-,19580,124575,32126,58691,44915,43450,39765,61488,424590
VII (Central Visayas),Tagbilaran,LIA,6184,4709,8773,10536,15714,9234,6241,8136,6679,7053,3181,-,86440
VII (Central Visayas),Tagbilaran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Ubay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Biliran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Borongan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Calbayog,A. Spirit,5197,3752,3194,6727,5800,6396,2530,3250,3398,4701,3008,5852,53805
VIII (Eastern Visayas),Calbayog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Calbayog,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Catarman,A. Spirit,2567,3652,3971,5774,5958,5143,3955,4636,4133,3599,4022,2400,49810
X (Northern Mindanao),Catarman,LIA,-,-,-,-,-,-,-,-,874,3421,-,-,4295
