region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
VII (Central Visayas),Tagbilaran,Asian Spirit,35515,-,30854,44965,62369,24579,-,66086,70121,22923,53499,85056,495967
VII (Central Visayas),Tagbilaran,LIA,-,-,-,-,-,-,-,-,-,1395,2040,1832,5267
VII (Central Visayas),Tagbilaran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Tagbilaran,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VII (Central Visayas),Ubay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Biliran,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Borongan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Calbayog,Asian Spirit,2942,654,-,2713,1313,2129,2913,4445,4860,4592,3440,3699,33700
VIII (Eastern Visayas),Calbayog,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Calbayog,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Catarman,Asian Spirit,5649,5855,7521,2889,5242,5475,5056,3835,6219,5618,4160,3016,60535
VIII (Eastern Visayas),Catarman,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Catbalogan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Guiuan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Hilongos,G. Aviation,-,-,1200,-,2450,628,1592,960,340,720,-,944,8834
VIII (Eastern Visayas),Maasin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
VIII (Eastern Visayas),Ormoc,Asian Spirit,-,-,-,-,-,-,-,20,-,-,-,-,20
VIII (Eastern Visayas),Ormoc,G. Aviation,50,25,45,-,875,-,200,-,250,800,2022,50,4317
VIII (Eastern Visayas),Tacloban,PAL,122149,130321,149657,147178,122691,115880,118947,119580,130121,138642,144282,157620,1597068
VIII (Eastern Visayas),Tacloban,Air Philippine,40080,36143,49026,53798,63658,97361,77285,68802,47754,16961,-,-,550868
VIII (Eastern Visayas),Tacloban,Cebu Pacific,78755,73343,88732,90090,99091,78376,79800,103030,126295,120857,123520,151883,1213772
VIII (Eastern Visayas),Tacloban,G. Aviation,650,2064,-,4050,11545,950,906,-,-,750,30,1050,21995
VIII (Eastern Visayas),Tacloban,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cagayan de Sulu,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Dipolog,PAL,61567,82495,66966,66468,66044,54783,61802,57918,31025,60970,82509,43166,735713
IX (Zamboanga Peninsula),Dipolog,seair,-,-,-,-,-,-,568,539,447,432,-,-,1986
IX (Zamboanga Peninsula),Dipolog,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Dipolog,G. Aviation,-,-,-,-,-,388,-,-,-,-,-,150,538
IX (Zamboanga Peninsula),Ipil,G. Aviation,5480,2920,7120,4400,3750,4850,4880,2250,3900,2200,4100,3640,49490
IX (Zamboanga Peninsula),Ipil,military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Malaysia,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Jolo,Military,-,5550,78000,-,13000,-,-,-,-,-,-,-,96550
IX (Zamboanga Peninsula),Liloy,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Pagadian,seair,-,-,-,-,900,948,1441,1073,1266,1401,736,1937,9702
IX (Zamboanga Peninsula),Pagadian,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Pagadian,G. Aviation,-,130,-,-,-,-,-,-,-,-,-,-,130
IX (Zamboanga Peninsula),Pagadian,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Sanga-Sanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Siocon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,PAL,293680,214427,271721,309103,363932,-,356103,245854,205370,205888,164423,302767,2933268
IX (Zamboanga Peninsula),Zamboanga,Cebu Pacific,159366,124400,147420,154640,167128,-,199182,129849,123387,113693,107488,143578,1570131
IX (Zamboanga Peninsula),Zamboanga,Air Philippine,151793,93227,103249,129658,161190,-,145169,119050,118992,110217,109271,126648,1368464
IX (Zamboanga Peninsula),Zamboanga,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,Dacon,-,-,-,-,-,-,-,-,-,-,-,-,0
IX (Zamboanga Peninsula),Zamboanga,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Butuan,PAL,112455,119816,95729,98364,88986,94556,99091,95195,-,117434,154550,134648,1210824
XIII (Caraga),Butuan,Air Philippine,-,-,-,-,-,38182,41455,38824,-,91561,59822,34792,304636
XIII (Caraga),Butuan,G. Aviation,4820,6280,2100,2800,21000,8471,8209,8020,9320,12243,5740,4727,93730
XIII (Caraga),Butuan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Cagayan de Oro,PAL,367107,425954,411476,316958,338616,220670,341316,-,370983,-,468969,-,3262049
X (Northern Mindanao),Cagayan de Oro,Air Philippine,99247,88871,81926,108927,146242,151276,241527,-,141479,-,131065,-,1190560
X (Northern Mindanao),Cagayan de Oro,Cebu Pacific,233632,237947,236853,179496,200097,249018,274584,-,289799,-,331795,-,2233221
X (Northern Mindanao),Cagayan de Oro,Asian Spirit,2079,3041,2397,13213,2414,2161,1936,-,1557,-,1798,-,30596
X (Northern Mindanao),Cagayan de Oro,Aboitiz,117261,125195,152927,114382,116212,75835,-,-,148220,-,160968,-,1011000
X (Northern Mindanao),Cagayan de Oro,Seair,-,-,-,2140,-,-,-,-,-,-,-,-,2140
X (Northern Mindanao),Cagayan de Oro,G. Aviation,-,-,-,-,-,-,104410,-,-,-,-,-,104410
X (Northern Mindanao),Cagayan de Oro,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Camiguin,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Malaybalay,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Ozamis,G. Aviation,-,537,5091,776,268,941,1765,125,-,938,120,-,10561
XIII (Caraga),Siargao,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Siargao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Asian Spirit,-,-,-,-,-,-,-,2141,695,-,4553,-,7389
XIII (Caraga),Surigao,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Surigao,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),Allah Valley,G. Aviation,-,-,-,50,-,800,-,100,350,-,-,-,1300
XIII (Caraga),Barobo,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Bislig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Tambler,PAL,643297,622896,717625,690056,800782,598480,780732,-,656005,-,500593,-,6010466
XII (SOCCSKSARGEN),General Santos Tambler,Air Philippine,74002,80887,75967,72993,73135,65526,62236,-,96060,-,91540,-,692346
XII (SOCCSKSARGEN),General Santos Tambler,G. Aviation,-,-,1140,-,1980,-,2850,-,1100,-,3300,-,10370
XII (SOCCSKSARGEN),General Santos Tambler,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
XII (SOCCSKSARGEN),General Santos Buauyan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (International),Bouraq,-,-,3000,-,-,2614164,-,-,-,-,-,-,2617164
XI (Davao Region),Davao (International),Pal,-,-,-,-,-,479932,-,3746971,-,-,-,-,4226903
XI (Davao Region),Davao (International),Silk Air,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Davao (Domestic),PAL,3163588,1778994,2744481,2836295,2377368,-,3079643,-,3243197,3405747,2888439,3444975,28962727
XI (Davao Region),Davao (Domestic),Air Philippine,249426,214779,242137,280707,307464,-,395818,466243,327122,294400,253251,359173,3390520
XI (Davao Region),Davao (Domestic),Cebu Pacific,563233,525730,559724,606364,512079,255822,559455,758110,612897,665558,679796,754652,7053420
XI (Davao Region),Davao (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XI (Davao Region),Mati,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Tandag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
XIII (Caraga),Cotabato,PAL,47517,49724,50986,73792,74607,68612,13010,78818,62430,61715,62329,74379,717919
ARMM,Cotabato,Air Philippine,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,aboitiz,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,PACO,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Cotabato,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
X (Northern Mindanao),Iligan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
ARMM,Malabang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
-,Total,Total,41119927,38215708,46014784,43197149,42706331,38432518,39961489,40539095,40927563,49865943,44934148,43360972,509275627
