region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,A. Spirit,16154,11799,24094,21477,21911,5465,6052,2793,2855,9752,13579,-,135931
CAR,Baguio,Corp. Air,-,200,180,-,-,-,-,-,-,-,-,-,380
CAR,Baguio,Military,1000,-,-,-,-,-,-,-,-,-,-,-,1000
CAR,Baguio,G. Aviation,-,150,-,-,65,-,-,-,-,-,-,-,215
I (Ilocos Norte),Laoag (International),Far East Trans,25855,31261,32787,37145,32623,15794,30416,33211,39718,38805,40633,40931,399179
I (Ilocos Norte),Laoag (International),China S. Air,5211,4307,6004,6161,4964,5834,6904,10288,5734,4508,5055,7041,72011
I (Ilocos Norte),Laoag (International),Cr airways,16092,16925,23244,30208,19016,12789,22057,19131,10554,12691,9471,24998,217176
I (Ilocos Norte),Laoag (International),PEAC,-,-,-,-,-,-,-,257633,-,-,-,-,257633
I (Ilocos Norte),Laoag (International),DeerJet,-,244,-,-,-,-,-,-,-,-,-,-,244
I (Ilocos Norte),Laoag (Domestic),Pal,108469,120028,128161,145016,141964,97776,115664,77702,70127,82493,88404,117172,1292976
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,2229,-,-,-,-,-,-,-,-,2229
I (Ilocos Norte),Laoag (Domestic),A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Chemtrad,3357,4326,-,9918,9027,3572,-,350,-,-,-,-,30550
I (Ilocos Norte),Laoag (Domestic),Paco,3538,5276,4361,6049,8025,-,2930,1718,2972,2628,2111,3516,43124
I (Ilocos Norte),Laoag (Domestic),AstroAir,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),G. Aviation,1082,-,-,-,-,-,-,-,-,-,-,-,1082
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,600,-,-,600
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,A. Spirit,-,-,-,100,200,-,-,30,30,-,-,-,360
I (Ilocos Norte),Vigan,G. Aviation,245,290,275,40,-,-,20,-,-,120,-,-,990
II (Cagayan Valley),Bagabag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Paco,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,3579,4913,4211,3522,2186,3073,9244,5905,7925,5114,1650,3022,54344
II (Cagayan Valley),Bagabag,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,A. Spirit,12131,17000,18888,24126,-,24562,24638,22395,20105,24078,22877,29471,240271
II (Cagayan Valley),Basco,Chemtrad,6251,6283,-,10323,8226,4250,2839,2911,1400,1383,1619,4566,50051
II (Cagayan Valley),Basco,Paco,4279,3066,-,3668,2752,2394,2681,1869,2908,2345,2321,4823,33106
II (Cagayan Valley),Basco,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Basco,G. Aviation,-,-,-,-,22589,-,-,-,-,-,-,-,22589
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,G. Aviation,15433,14961,12948,15815,11987,10036,9985,7246,7044,13294,7953,6446,133148
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Cyclone,8627,6277,6502,7076,4798,4062,4910,-,4678,6604,4051,3431,61016
II (Cagayan Valley),Palanan,G. Aviation,-,-,440,150,450,1106,375,-,-,-,880,397,3798
II (Cagayan Valley),Palanan,Military,-,505,-,-,830,-,-,-,-,-,100,-,1435
II (Cagayan Valley),Tuguegarao (International),PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (International),Air Philippines,2024,1763,3483,3475,4587,4480,4174,2697,845,4631,1003,-,33162
II (Cagayan Valley),Tuguegarao (International),A. Spirit,5373,130,-,-,4932,4650,2690,3644,2383,2668,2832,-,29302
II (Cagayan Valley),Tuguegarao (International),Chemtrad,9911,9664,9632,13061,5673,8192,7113,8333,4652,6155,6034,-,88420
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,453,2400,-,-,2500,3200,5825,-,-,3000,-,17378
II (Cagayan Valley),Tuguegarao (International),Military,-,-,-,1550,-,-,-,-,-,-,-,-,1550
III (Central Luzon),Iba,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,PEAC,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,UPS,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,DOMESTIC,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,PEAC,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,G. AVIATION,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,MILITARY,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Plaridel,G. Aviation,320,-,610,275,300,533,360,590,-,1135,390,80,4593
NCR,NAIA,International,22110930,22647830,25184690,25037030,23910560,24072680,24039320,24684540,25732660,27052960,25277940,26339000,296090140
NCR,NAIA,DOMESTIC,8417120,8822550,8934640,8823840,8758840,10975760,10664930,10633140,10682830,10605990,9384590,9372790,116077020
NCR,NAIA,G. AVIATION,172120,107000,97240,85850,125180,135880,167370,265330,201400,331370,221170,197160,2107070
IV-A (CALABARZON),Alabat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Baler,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Busuanga,A. Spirit,-,6790,10692,14353,13977,9354,4275,2788,1927,5972,8891,14107,93126
IV-B (MIMAROPA),Busuanga,Seair,-,11836,24653,25329,27352,14382,13860,17186,15028,25371,27573,30831,233401
IV-B (MIMAROPA),Busuanga,G. Aviation,-,30011,26046,41211,31151,20262,59627,56654,-,76889,53133,19857,414841
IV-B (MIMAROPA),Busuanga,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Calapan,G. Aviation,240,-,100,-,-,-,-,-,-,-,-,-,340
IV-B (MIMAROPA),Cuyo,Seair,-,-,1000,-,320,6663,850,-,-,-,250,-,9083
IV-B (MIMAROPA),Cuyo,Chemtrad,-,-,-,-,-,-,1400,-,-,-,-,-,1400
IV-B (MIMAROPA),Cuyo,G. Aviation,-,-,8248,14239,4912,-,26658,-,-,-,21762,16707,92526
IV-A (CALABARZON)),Jomalig,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Lubang,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Mamburao,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Marinduque,A. Spirit,-,-,-,-,-,565,343,-,-,-,-,-,908
IV-B (MIMAROPA),Marinduque,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa (International),Layang-Layang,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Puerto Princesa (Domestic),PAL,152435,155291,141367,202609,249913,253178,257650,244996,262195,241696,173057,195892,2530279
IV-B (MIMAROPA),Puerto Princesa (Domestic),Air Philippines,47062,63948,49143,82528,142942,113880,96869,190219,118768,140301,118107,86315,1250082
IV-B (MIMAROPA),Puerto Princesa (Domestic),Cebu Pacific,121183,104820,108879,124706,116915,110576,111900,23915,-,-,-,90530,913424
IV-B (MIMAROPA),Puerto Princesa (Domestic),A. Spirit,-,252,1049,6041,7774,422,-,-,5427,10698,10753,8714,51130
IV-B (MIMAROPA),Puerto Princesa (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Romblon,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),Romblon,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
IV-B (MIMAROPA),San Jose,A. Spirit,31090,28628,21440,20384,-,20592,19743,19939,24352,30004,29228,22101,267501
IV-B (MIMAROPA),San Jose,Air Philippines,217,-,-,-,-,-,-,-,-,-,-,-,217
IV-B (MIMAROPA),San Jose,Seair,-,768,9885,8603,-,10468,11186,8183,9022,12106,7483,10493,88197
IV-B (MIMAROPA),San Jose,G. Aviation,-,770,-,2665,-,-,-,-,-,-,-,-,3435
