region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,A. Spirit,14345,19218,20250,23645,13829,7010,8072,2976,6069,-,16656,17473,149543
CAR,Baguio,Corp. Air,-,-,-,-,-,-,-,-,-,-,659,-,-
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,9068,34461,35388,37176,36351,38270,29907,34423,38740,41263,33332,40012,408391
I (Ilocos Norte),Laoag (International),China S. Air,9974,4204,4941,4957,7256,5187,9108,8331,5766,8342,7789,8637,84492
I (Ilocos Norte),Laoag (International),Asiana,-,-,-,-,1348,2435,4288,-,-,-,-,-,8071
I (Ilocos Norte),Laoag (International),Cr airways,22611,10603,22045,22462,17550,14255,19966,17393,10092,12970,9607,22262,201816
I (Ilocos Norte),Laoag (International),AstroAir,1060297,167329,-,-,-,-,-,-,-,-,-,8241,1235867
I (Ilocos Norte),Laoag (Domestic),PAL,-,-,-,38458,60030,75223,75675,73317,65759,77271,88890,110882,665505
I (Ilocos Norte),Laoag (Domestic),Air Philippines,34046,21436,28181,25456,180,-,-,-,-,-,-,-,109299
I (Ilocos Norte),Laoag (Domestic),A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Chemtrad,8840,5311,-,-,-,-,-,-,-,4547,2467,6125,27290
I (Ilocos Norte),Laoag (Domestic),Paco,9520,7290,9631,16119,15225,6544,6092,4905,4222,842,-,1800,82190
I (Ilocos Norte),Laoag (Domestic),AstroAir,-,-,-,-,1129,7113,-,-,-,-,-,-,8242
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,2863,2398,570,-,-,2010,2626,1820,2095,-,-,14382
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,G. Aviation,-,90,50,-,-,50,50,-,-,-,-,-,240
II (Cagayan Valley),Bagabag,Seair,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Chemtrad,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,Paco,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,1656,3780,2756,4566,2230,2928,2823,2198,5723,3477,4352,3254,39743
II (Cagayan Valley),Basco,A. Spirit,9457,3352,12946,12169,16193,14242,13541,9344,10964,9798,11565,11564,135135
II (Cagayan Valley),Basco,Chemtrad,10910,2302,1959,5711,6090,4217,6039,4459,4636,8314,6368,13031,74036
II (Cagayan Valley),Basco,Paco,6296,4245,7541,7104,8251,5351,4898,5301,3305,530,-,3663,56485
II (Cagayan Valley),Basco,Seair,-,-,-,-,13494,-,-,-,-,-,-,-,13494
II (Cagayan Valley),Basco,G. Aviation,130,-,-,-,-,-,-,-,-,-,-,100,230
II (Cagayan Valley),Basco,Military,-,500,300,-,-,-,-,-,-,30,-,-,830
II (Cagayan Valley),Cauayan,Cyclone,22757,14356,-,-,-,-,-,-,-,-,8424,-,45537
II (Cagayan Valley),Cauayan,Paco,-,64500,-,-,-,-,-,-,-,-,-,-,64500
II (Cagayan Valley),Cauayan,G. Aviation,500,-,20669,20875,-,9104,26949,20841,13640,14487,-,15391,142456
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Palanan,Chemtrad,1190,1580,360,430,5860,700,820,120,-,-,-,-,11060
II (Cagayan Valley),Palanan,Cyclone,14804,7345,11064,11670,8850,7212,8590,5900,6429,9475,5027,9380,105746
II (Cagayan Valley),Palanan,G. Aviation,-,580,460,560,400,1010,230,780,80,-,140,-,4240
II (Cagayan Valley),Tuguegarao (International),PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Tuguegarao (International),Air Philippines,1334,1666,1723,3628,-,3183,1005,-,2269,1248,1469,1446,18971
II (Cagayan Valley),Tuguegarao (International),A. Spirit,-,-,-,-,-,3279,1224,-,3569,4532,2405,4728,19737
II (Cagayan Valley),Tuguegarao (International),Chemtrad,17359,8636,10175,15366,-,9028,9212,-,10976,9146,8567,10800,109265
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,880,350,-,1659,4619,-,-,100,908,1800,10316
II (Cagayan Valley),Tuguegarao (International),Military,-,-,2208,8640,-,-,-,-,-,-,-,-,10848
III (Central Luzon),Iba,G. Aviation,480,-,-,-,-,-,16,-,-,26,-,-,522
III (Central Luzon),Subic,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Subic,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,International,-,-,-,-,-,-,-,-,-,-,-,-,-
III (Central Luzon),Diosdado Macapagal International Airport,PEAC,25635,-,-,-,-,-,-,-,44839,23459,-,12409,106342
III (Central Luzon),Diosdado Macapagal International Airport,UPS,7073789,7507389,8652069,7599143,7380783,9073714,8993733,7987315,9995640,10568548,9211124,10808356,104851602
III (Central Luzon),Diosdado Macapagal International Airport,Domestic,-,-,-,-,-,-,-,-,-,-,-,-,-
