particular,A110,A112,A115,A120,A125,A130,A135,A140,A200,A310,A320,A325,A330,A335,A340,A345,A400,A500,A800,A850,A855,A900,A910,Total
,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENTS,"191,840,035","53,255,334","4,949,758","3,129","1,064,732","7,516,888","538,621","6,669,277","2,608,317","22,004,179","1,007,424","349,916","1,845,569","551,714","975,019","374,390","939,298","4,191,754","17,993,116","724,274","44,078,333","46,609,360","47,417,308","457,507,745"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
     Congress of the Philippines,"1,912,468",0,"307,291",0,"1,064,732","86,808",0,"21,037",0,"230,232","6,944",0,"16,463",0,"6,956",0,0,"52,773","169,707",0,0,"182,193",0,"4,057,604"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Senate,"452,621",0,"84,283",0,"474,978","26,588",0,"4,138",0,"59,115","1,916",0,"5,250",0,"1,929",0,0,"17,591","51,876",0,0,"49,860",0,"1,230,145"
               Senate Electoral Tribunal,"33,832",0,178,0,0,"1,792",0,0,0,"3,939",130,0,364,0,132,0,0,"2,453","3,545",0,0,"7,667",0,"54,032"
          Commission on Appointments,"72,420",0,"7,702",0,0,"9,503",0,0,0,"8,504",247,0,757,0,247,0,0,"6,505","7,089",0,0,"8,555",0,"121,529"
          House of Representatives,"1,319,475",0,"215,128",0,"589,754","46,035",0,"3,685",0,"154,674","4,512",0,"9,716",0,"4,511",0,0,"20,750","103,723",0,0,"112,800",0,"2,584,763"
               House Electoral Tribunal,"34,120",0,0,0,0,"2,890",0,"13,214",0,"4,000",139,0,376,0,137,0,0,"5,474","3,474",0,0,"3,311",0,"67,135"
,,,,,,,,,,,,,,,,,,,,,,,,
     Office of the President,"194,271",0,"200,185",0,0,"16,209",0,0,0,"22,785","1,015",0,"1,668",0,"1,078",0,0,"10,720","21,369",192,0,"61,740",0,"531,232"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          The President's Offices,"194,271",0,"200,185",0,0,"16,209",0,0,0,"22,785","1,015",0,"1,668",0,"1,078",0,0,"10,720","21,369",192,0,"61,740",0,"531,232"
,,,,,,,,,,,,,,,,,,,,,,,,
     Office of the Vice-President,"20,641",0,"6,363",0,0,"1,376",0,0,0,"2,492",87,0,184,0,84,0,"1,317","1,187","2,426",0,0,"2,105",0,"38,262"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Agrarian Reform,"2,865,360",0,"182,724",0,0,"122,731",0,"3,076",0,"338,670","16,339",0,"30,415",0,"15,101",0,0,"206,580","313,459",0,0,"641,114",0,"4,735,569"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"2,865,360",0,"182,724",0,0,"122,731",0,"3,076",0,"338,670","16,339",0,"30,415",0,"15,101",0,0,"206,580","313,459",0,0,"641,114",0,"4,735,569"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Agriculture,"2,266,410",0,"76,748",0,0,"92,098",0,"9,115",0,"264,584","12,910",0,"24,904",0,"12,126",0,437,"43,114","239,799",0,0,"516,694",0,"3,558,939"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"1,608,574",0,"69,649",0,0,"51,317",0,"5,358",0,"187,503","9,149",0,"17,679",0,"8,682",0,411,"24,603","169,506",0,0,"383,516",0,"2,535,947"
          Agricultural Credit Policy Council,"12,422",0,0,0,0,343,0,0,0,"1,426",44,0,123,0,43,0,26,"1,731","1,249",0,0,"1,445",0,"18,852"
          Bureau of Fisheries and Aquatic Resources,"276,340",0,"4,258",0,0,"19,600",0,0,0,"32,326","1,557",0,"3,142",0,"1,539",0,0,"4,602","30,301",0,0,"55,021",0,"428,686"
          Cotton Development Administration,"31,695",0,0,0,0,0,0,0,0,"3,771",142,0,396,0,147,0,0,"1,667","3,375",0,0,"6,455",0,"47,648"
          Fertilizer and Pesticide Authority,"19,392",0,112,0,0,608,0,0,0,"2,313",90,0,224,0,89,0,0,690,"2,134",0,0,"3,940",0,"29,592"
          Fiber Industry Development Authority,"111,230",0,734,0,0,"1,225",0,"1,332",0,"13,217",604,0,"1,155",0,612,0,0,"1,104","12,173",0,0,"18,344",0,"161,730"
          Livestock Development Council,"6,051",0,182,0,0,0,0,0,0,705,31,0,65,0,8,0,0,294,626,0,0,"1,180",0,"9,142"
          National Agricultural and Fishery Council,"23,847",0,"1,813",0,0,"2,281",0,0,0,"2,873",156,0,336,0,151,0,0,"1,298","2,967",0,0,"11,530",0,"47,252"
          National Meat Inspection Service,"93,084",0,0,0,0,"2,114",0,"2,425",0,"10,953",438,0,874,0,438,0,0,"2,132","8,215",0,0,"13,468",0,"134,141"
          Philippine Carabao Center,"45,646",0,0,0,0,270,0,0,0,"5,345",545,0,515,0,264,0,0,"2,227","5,263",0,0,"8,746",0,"68,821"
          Philippine Center for Postharvest Development,,,,,,,,,,,,,,,,,,,,,,,,
                and Mechanization,"38,129",0,0,0,0,"14,340",0,0,0,"4,152",154,0,395,0,153,0,0,"2,766","3,990",0,0,"13,049",0,"77,128"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Budget and Management,"518,341",0,"13,664",0,0,"4,641",0,"2,114",0,"431,105",893,0,"1,662",0,933,0,0,"15,518","23,421",0,0,"50,826",0,"1,063,118"
,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------
          Office of the Secretary,"518,341",0,"13,664",0,0,"4,641",0,"2,114",0,"431,105",893,0,"1,662",0,933,0,0,"15,518","23,421",0,0,"50,826",0,"1,063,118"
,,,,,,,,,,,,,,,,,,,,,,,,
     Department of Education,"118,790,824",0,"803,808",0,0,"538,456",0,"195,098",124,"13,728,720","611,850",0,"1,114,398",0,"599,468",0,"62,129","152,934","10,399,250","53,200",0,"21,706,220",0,"168,756,479"
