Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
,,,,,,,,,,,,,
DEPARTMENTS,"15,196","238,107","961,997","4,332,501","10,934,998","5,962,498","347,633","1,286,881","8,970,938","156,564,227","896,109",0,"190,511,085"
,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,---------------
     Congress of the Philippines,0,0,0,0,"303,514","134,170",0,"2,986","5,444",0,0,0,"446,114"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Senate,0,0,0,0,0,"21,672",0,"1,845","5,351",0,0,0,"28,868"
               Senate Electoral Tribunal,0,0,0,0,0,"3,455",0,0,93,0,0,0,"3,548"
          House of Representatives,0,0,0,0,"300,000","107,550",0,0,0,0,0,0,"407,550"
               House Electoral Tribunal,0,0,0,0,"3,514","1,493",0,"1,141",0,0,0,0,"6,148"
,,,,,,,,,,,,,
     Office of the President,0,0,0,0,"4,271","33,048",0,0,0,0,0,0,"37,319"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          The President's Offices,0,0,0,0,"4,271","33,048",0,0,0,0,0,0,"37,319"
,,,,,,,,,,,,,
     Department of Agrarian Reform,0,0,0,0,0,"20,959",0,"9,132",0,"1,790,962",0,0,"1,821,053"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,0,"20,959",0,"9,132",0,"1,790,962",0,0,"1,821,053"
,,,,,,,,,,,,,
     Department of Agriculture,0,"117,642","375,954","89,333","641,333","438,398","347,633","115,150","414,729","18,175,847",0,0,"20,716,019"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,"117,642","8,008","34,418","168,216","336,431","4,309","5,329","265,936","18,096,892",0,0,"19,037,181"
          Bureau of Fisheries and Aquatic Resources,0,0,0,"52,915","335,816","71,431",0,"29,178","107,217",0,0,0,"596,557"
          Fertilizer and Pesticide Authority,0,0,0,0,0,"2,645",0,0,0,0,0,0,"2,645"
          Fiber Industry Development Authority,0,0,0,"1,000",0,"1,797",0,0,"2,974",0,0,0,"5,771"
          National Agricultural and Fishery Council,0,0,0,"1,000","37,950","6,996","343,324","79,445","11,859","78,955",0,0,"559,529"
          National Meat Inspection Service,0,0,0,0,"19,121",0,0,0,"9,000",0,0,0,"28,121"
          Philippine Carabao Center,0,0,"367,946",0,"80,230","6,178",0,"1,198","9,537",0,0,0,"465,089"
          Philippine Center for Postharvest Development,,,,,,,,,,,,,
                and Mechanization,0,0,0,0,0,"12,920",0,0,"8,206",0,0,0,"21,126"
,,,,,,,,,,,,,
     Department of Budget and Management,0,0,0,288,"198,175","155,725",0,"1,831",0,0,0,0,"356,019"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,288,"198,175","155,725",0,"1,831",0,0,0,0,"356,019"
,,,,,,,,,,,,,
     Department of Education,0,0,0,0,"3,621,283","539,801",0,"3,604","7,545",0,0,0,"4,172,233"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"3,606,078","538,530",0,"2,804","7,545",0,0,0,"4,154,957"
          National Book Development Board,0,0,0,0,0,23,0,800,0,0,0,0,823
          National Council for Children's Television,0,0,0,0,0,89,0,0,0,0,0,0,89
          National Museum,0,0,0,0,"15,205","1,159",0,0,0,0,0,0,"16,364"
,,,,,,,,,,,,,
     State Universities and Colleges,"15,196",0,0,"79,126","940,197","854,070",0,"1,000","12,711",0,0,0,"1,902,300"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          NATIONAL CAPITAL REGION,0,0,0,"75,000","747,260","808,441",0,0,"3,152",0,0,0,"1,633,853"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Eulogio 'Amang' Rodriguez Institute of,,,,,,,,,,,,,
                     Science and Technology,0,0,0,0,0,7,0,0,0,0,0,0,7
               Polytechnic University of the Philippines,0,0,0,0,0,"26,595",0,0,0,0,0,0,"26,595"
               University of the Philippines System,0,0,0,"75,000","747,260","781,839",0,0,"3,152",0,0,0,"1,607,251"
,,,,,,,,,,,,,
          CORDILLERA ADMINISTRATIVE REGION,0,0,0,0,0,32,0,0,0,0,0,0,32
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Ifugao State University,0,0,0,0,0,32,0,0,0,0,0,0,32
,,,,,,,,,,,,,
          Region II - CAGAYAN VALLEY,"4,512",0,0,0,0,135,0,0,10,0,0,0,"4,657"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Batanes State College (Batanes,,,,,,,,,,,,,
                     Polytechnic College),"3,012",0,0,0,0,0,0,0,0,0,0,0,"3,012"
               Cagayan State University,"1,500",0,0,0,0,135,0,0,10,0,0,0,"1,645"
,,,,,,,,,,,,,
          Region III - CENTRAL LUZON,0,0,0,0,"60,601",489,0,0,"3,012",0,0,0,"64,102"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
