project_1,project_2,amount,date_utilization,amount_paid,balance
Current Projects,"Concreting of Provincial Road at Barangay Tilambo, Taysan, Batangas",2963288.41,10/22/2012,2963288.41,-
Current Projects,"Concreting of Provincial Road at Barangay Maugat East, Padre Garcia, Batangas",415995.49,9/25/2012,415995.49,-
Current Projects,"Construction of Provincial Community Park at Barangay Kumintang Ibaba, Batangas City",49958888,"9/3/2012, 12/29/2012","7493833.2, 42465054.80",-
Current Projects,"Construction of Drainage System at Barangay Bihis, Sta Teresita, Batangas",1996923.51,10/5/2012,1996923.51,-
Current Projects,"Construction of Day Care Center at Barangay Pantalan, Nasugbo, Batangas",2044331.72,"6/11/2012, 8/3/2012","306649.76, 1737681.96",-
Current Projects,"Construction of Day Care Center at Barangay San Roque, Bauan, Batangas",2059611.57,10/19/2012,2059611.57,-
Current Projects,"Construction of Day Care Center at Barangay Banga, Talisay",2097453.72,12/12/2012,2097453.72,-
Current Projects,"Construction of Perimeter Fence at Eco Waste and Sanitary Landfill at Barangay San Juan, Alitagtag, Batangas",1933778.19,9/28/2012,1933778.19,-
Current Projects,"Construction of Day Care Center at Barangay Pob, San Juan",2054401.75,9/25/2012,2054401.75,-
Current Projects,"Construction of Covered Gymnasium at Barangay Kumintang Ibaba, Batangas City",4689604.4,12/29/2012,4689604.4,-
Current Projects,"Improvement/Installation of Roofing of Basketball Court and Stage at Barangay Talon San Luis, Batangas",4406395.81,12/29/2012,4406395.81,-
Current Projects,"Construction of Covered Gymnasium at Barangay Sta Clara, Batangas City",5125218.76,"6/20/2012, 12/29/2012","768782.81, 4356435.95",0
Current Projects,"Installation of Streetlights at Barangay Boot, Tanauan City",997416.22,12/14/2012,997416.22,-
Current Projects,"Construction of Day Care Center at Barangay Caloocan, Balayan, Batangas",996972.85,8/12/2012,996972.85,-
Continuing Projects,"Replacement of San Andres Bridge at Barangay San Andres, Bauan, Batangas",31968515.64,"6/20/2012, 11/29/2012, 12/29/2012","4795277.35, 15126052.30, 12047185.99",0
Continuing Projects,"Replacement of Bagong Pook Bridge at Barangay Pob, Malvar, Batangas",8590190,"8/23/2012, 12/292012","1288528.5, 7301661.50",-
Continuing Projects,"Replacement of Kapitan Maria Bridge at Barangay San Pioquinto, Malvar, Batangas",11539257,12/29/2012,11539257,-
Continuing Projects,"Rehabilitation of Seawall at Barangay Baclaran,Balayan, Batangas",3214353.45,7/25/2012,3214353.45,-
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at San Mariano Bridge at Barangay San Mariano, San Pascual Batangas",2493026.32,9/24/2012,2493026.32,-
Continuing Projects,"Rehabilitation of Slope Protection (Gabion Wall) of Alas-as Bridge, Barangay Poblacion 5, Laurel, Batangas",5832940.96,9/6/2012,5832940.96,-
Continuing Projects,"Rehabilitation of Slope Protection (Gabion Wall) at Barangay Buso-buso Sitio Pantay, Laurel, Batangas",3994959.55,11/5/2012,3994959.55,-
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Tambo Ilaya, Sta Teresita, Batangas",1118315.17,7/25/2012,1118315.17,-
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) with Canal Adjacent to San Carlos and Natu Provincial Road along Barangay Natu and San Carlos, Rosario, Batangas",5467951.24,"6/20/2012, 9/12/2012","820192.69, 4647758.55",0
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Balanga, Ibaan, Batangas",2197579.72,7/31/2012,2197579.72,-
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Catandala, Ibaan, Batangas",3246736.59,11/19/2012,3246736.59,-
Grand Total,Grand Total,361123839.7,-,-,-
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Total Continuing Projects,,,,,
GRAND TOTAL,,,,,
