project_1,project_1,amount,date_utilization,amount_paid,balance
Current Projects,"Construction of One Classroom VSR Type School Bldg at Barangay Pob A, Rosario, Batangas",2000000,-,-,2000000
Current Projects,Construction of Facilities of Martin Marasigan Mem Hosp Phase 1,24000000,-,-,24000000
Current Projects,Construction of Roadway at Eastern Portion and Installation of RC Pipes at the Southern Portion of San Juan Dist Hosp Cmpd,500000,-,-,500000
Current Projects,"Concreting at Barangay Coral na Munti, Agoncillo Batangas",1286239.13,-,-,1286239.13
Current Projects,"Concreting at Agoncillo-Pansipit Via Panhulan Rd, Agoncillo, Batangas",27369554.08,-,-,27369554.08
Current Projects,"Concreting of Provincial Road at Barangay Salong, Calaca, Batangas",318364.97,-,-,318364.97
Current Projects,"Concreting of Provincial Road at Barangay Madalunot, Calaca",3251186.62,-,-,3251186.62
Current Projects,"Concreting of Provincial Road at Barangay Tanagan and Bagong Silang, Calatagan, Batangas",12831470.82,-,-,12831470.82
Current Projects,"Rehabilitation and Improvement of Provincial Road Along Barangay Bungahan and Emmanuel, Cuenca Batangas",7416984.15,-,-,7416984.15
Current Projects,"Concreting of Road and Construction of Slope Protection at San Vicente Ecological Park, Barangay San Vicente,Sto Tomas, Batangas",3000000,-,-,3000000
Current Projects,"Concreting of Provincial Road and Construction of Canal (Boulders) and Slope Protection (Riprap) at Barangay Tulong, Tuy",26879840.83,-,-,26879840.83
Current Projects,"Concreting of Provincial Road along Barangay Bukal, San Isidro and Pinagbayanan, Taysan",11813197.11,-,-,11813197.11
Current Projects,"Concreting of Provincial Road along Barangay Bilaran, Reparo and Munting Indang, Nasugbu, Batangas",5568412.28,-,-,5568412.28
Current Projects,"Concreting of Provincial Road at Barangay Bucana, Nasugbu, Batangas",1401728.31,-,-,1401728.31
Current Projects,"Concreting of Provincial Road and Construction of Slope Protection along Barangay Dalima and  Barangay Bagong pook of Tuy and Lian, Batangas",4794359.98,-,-,4794359.98
Current Projects,"Concreting of Provincial Road at Barangay Pag-Asa, Taysan, Batangas",4487966.56,-,-,4487966.56
Current Projects,"Concreting of Provincial Road at Barangay Lucsuhin and Sambongan, Calatagan, Batangas",3748258.56,-,-,3748258.56
Current Projects,"Concreting of Provincial Road along Barangay Pinagbayanan and San Juan Marcelino, Sto Nino Junction Rd, Taysan",12522122.39,-,-,12522122.39
Current Projects,"Concreting of Provincial Road along Barangay Mabayabas, Bukal and Tilambo,Taysan",22927061.34,-,-,22927061.34
Current Projects,"Concreting of Provincial Road at Barangay Panghayaan, Taysan",3850593.88,-,-,3850593.88
Current Projects,"Concreting of Provincial Road at Barangay Sto Nino. Taysan, Batangas",5724299.76,-,-,5724299.76
Current Projects,"Concreting of Provincial Road at Barangay Luya, San Luis, Batangas",1037118.94,-,-,1037118.94
Current Projects,"Concreting of Provincial Road along Barangay Bagong Tubig and Bonliw, San Luis, Batangas",10176260.81,-,-,10176260.81
Current Projects,"Concreting of Provincial Road at Barangay Janao, San Juan, Batangas",1359554.56,-,-,1359554.56
Current Projects,"Concreting of Provincial Road at Barangay Natu, Rosario, Batangas",1634628.49,-,-,1634628.49
Current Projects,"Concreting of Provincial Road at Barangay Tilambo, Taysan, Batangas",2966443.28,-,-,2966443.28
Current Projects,"Concreting of Provincial Road at Barangay Maugat East, Padre Garcia, Batangas",416583.72,-,-,416583.72
Current Projects,"Construction of Provincial Community Park at Barangay Kumintang Ibaba, Batangas City",50000000,-,-,50000000
Current Projects,"Construction of Drainage System at Barangay Bihis, Sta Teresita, Batangas",2000000,-,-,2000000
Current Projects,"Construction of Day Care Center at Barangay Pantalan, Nasugbo, Batangas",2047786.38,-,-,2047786.38
Current Projects,"Construction of Day Care Center at Barangay San Roque, Bauan, Batangas",2063285.08,-,-,2063285.08
Current Projects,"Construction of Day Care Center at Barangay Banga, Talisay",2099555.81,-,-,2099555.81
Current Projects,"Construction of Perimeter Fence at Eco Waste and Sanitary Landfill at Barangay San Juan, Alitagtag, Batangas",1936703.89,-,-,1936703.89
Current Projects,"Construction of Day Care Center at Barangay Pob, San Juan",2056514.89,-,-,2056514.89
Current Projects,"Construction of Covered Gymnasium at Barangay Kumintang Ibaba, Batangas City",4694690.66,-,-,4694690.66
Current Projects,"Improvement/Installation of Roofing of Basketball Court and Stage at Barangay Talon San Luis, Batangas",4410745.74,-,-,4410745.74
Current Projects,"Construction of Covered Gymnasium at Barangay Sta Clara, Batangas City",5130434.95,-,-,5130434.95
Current Projects,"Installation of Streetlights at Barangay Boot, Tanauan City",1000000,-,-,1000000
Current Projects,"Construction of Day Care Center at Barangay Caloocan, Balayan, Batangas",1000000,-,-,1000000
Continuing Projects,"Replacement of San Andres Bridge at Barangay San Andres, Bauan, Batangas",32000000,-,-,32000000
Continuing Projects,"Replacement of Bagong Pook Bridge at Barangay Pob, Malvar, Batangas",8600000,-,-,8600000
Continuing Projects,"Replacement of Kapitan Maria Bridge at Barangay San Pioquinto, Malvar, Batangas",11550000,-,-,11550000
Continuing Projects,"Rehabilitation of Seawall at Barangay Baclaran,Balayan, Batangas",3218907.95,-,-,3218907.95
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at San Mariano Bridge at Barangay San Mariano, San Pascual Batangas",2496320.77,-,-,2496320.77
Continuing Projects,"Rehabilitation of Slope Protection (Gabion Wall) of Alas-as Bridge, Barangay Poblacion 5, Laurel, Batangas",5839718.56,-,-,5839718.56
Continuing Projects,"Rehabilitation of Slope Protection (Gabion Wall) at Barangay Buso-buso Sitio Pantay, Laurel, Batangas",4000000,-,-,4000000
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Tambo Ilaya, Sta Teresita, Batangas",1120000,-,-,1120000
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) with Canal Adjacent to San Carlos and Natu Provincial Road along Barangay Natu and San Carlos, Rosario, Batangas",5473611.82,-,-,5473611.82
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Balanga, Ibaan, Batangas",2200000,-,-,2200000
Continuing Projects,"Rehabilitation of Slope Protection (Riprapping) at Barangay Catandala, Ibaan, Batangas",3250000,-,-,3250000
Grand Total,Grand Total,361470507.1,-,-,361470507.1
