program_or_project_1,program_or_project_2,location,total_cost,date_started,target_completion_date,project_status_percent_of_completion,project_status_total_cost_incurred_to_date,number_of_extensions_if_any,remarks
Social Development ,Dalit Festival,Tangub City,1800000,-,-,-,-,-,"Note: The 20% Development Fund was approved on February 25, 2014"
Social Development ,Support to Tourism Promotion,Tangub City,900702.6,3/1/2014,-,41.77,376187.45,-,-
Social Development ,Youth Program,Tangub City,800000,-,-,-,-,-,-
Social Development ,Aid to PNRC,Tangub City,500000,-,-,50,250000,-,-
Social Development ,Financial Assistance to NMSC,Tangub City,1500000,-,-,-,-,-,-
Social Development ,Solid Waste Management Program,Tangub City,2000000,3/1/2014,-,12.62,252511.54,-,-
Social Development ,Sports Program,Tangub City,300000,-,-,-,-,-,-
Economic Development ,Purchase of Fertilizer and Corn Seeds ,Tangub City,3000000,-,-,-,-,-,-
Economic Development ,Purchase of Fertilizer and Vegetable Seeds,Tangub City,300000,-,-,-,-,-,-
Economic Development ,Purchase of Fruit Tree Seedlings,Tangub City,400000,3/1/2014,-,100,399992,-,-
Economic Development ,Fish Sanctuary Construction,Tangub City,300000,-,-,-,-,-,-
Economic Development ,Reforestation Program,Tangub City,500000,3/1/2014,-,42,210000,-,-
Economic Development ,Livelihood Program,Tangub City,500000,-,-,-,-,-,-
Economic Development ,Farm Equipments,Tangub City,500000,-,-,-,-,-,-
Environmental Management ,Environmental Management ,-,-,-,-,-,-,-,-
Infrastructure Sector ,Loan Payment of Principal,Tangub City,21870000,-,-,-,-,-,-
Infrastructure Sector ,Concreting of Roads,Tangub City,3000000,-,-,-,-,-,-
Infrastructure Sector ,Construction of School Facilities,Tangub City,300000,-,-,-,-,-,-
Infrastructure Sector ,Completion of Day Care Center,Tangub City,500000,-,-,-,-,-,-
Infrastructure Sector ,Improvement of Function Hall I,Tangub City,250000,-,-,-,-,-,-
Infrastructure Sector ,Improvement of Function Hall II,Tangub City,100000,3/1/2014,-,-,69321,-,-
Infrastructure Sector ,Improvement of TLDC,Tangub City,300000,-,-,-,-,-,-
Infrastructure Sector ,Improvement of Activity Center,Tangub City,300000,-,-,-,-,-,-
Infrastructure Sector ,Improvement of Sinanduloy Cultural Center,Tangub City,1500000,-,-,-,-,-,-
Infrastructure Sector ,Water System Construction and Rehabilitation,Tangub City,500000,-,-,-,-,-,-
Infrastructure Sector ,FS and Detailed Engineering Design for Urban Water Supply,Tangub City,200000,-,-,-,-,-,-
Infrastructure Sector ,FS and Detailed Engineering Design for a New Public Market,Tangub City,300000,-,-,-,-,-,-
Infrastructure Sector ,Improvement of Public Market,Tangub City,2250000,Not yet started,-,-,-,-,-
Infrastructure Sector ,Improvement of GADTC Building,Tangub City,3240000,Not yet started,-,-,-,-,-
Infrastructure Sector ,Construction of Barangay Facilities,Tangub City,5000000,Not yet started,-,-,-,-,-
Infrastructure Sector ,NIA Equity,Tangub City,950000,-,-,-,-,-,-
Macro Sector,Peace and Order,Tangub City,2000000,-,-,-,-,-,-
Macro Sector,Summer Job Program,Tangub City,300000,-,-,-,-,-,-
Total,Total,-,56160702.6, - , - , - ,1558011.99, - ,-
