Type of Bank,Type of Financial Institution,March_total,March_ON-SITE,March_OFF-SITE,June_total,June_ON-SITE,June_OFF-SITE,September_total,September_ON-SITE,September_OFF-SITE,December_TOTAL,December_ON-SITE,December_OFF-SITE
Total Banks,Total Banks,"6,285","4,483","1,802","6,446","4,597","1,849","6,678","4,762","1,916","6,867","4,898","1,969"
Universal and Commercial Banks,,"5,649","3,951","1,698","5,793","4,052","1,741","6,003","4,208","1,795","6,178","4,334","1,844"
Universal Banks,Universal Banks,"5,196","3,581","1,615","5,335","3,684","1,651","5,597","3,885","1,712","5,771","4,008","1,763"
Universal Banks,    Private Domestic Banks,"4,392","3,030","1,362","4,520","3,132","1,388","4,777","3,332","1,445","4,929","3,442","1,487"
Universal Banks,    Government Banks,784,533,251,795,534,261,800,535,265,822,548,274
Universal Banks,    Branches of Foreign Banks,20,18,2,20,18,2,20,18,2,20,18,2
Commercial Banks,Commercial Banks,453,370,83,458,368,90,406,323,83,407,326,81
Commercial Banks,    Private Domestic Banks,378,305,73,382,302,80,325,254,71,327,257,70
Commercial Banks,    Subsidiaries of Foreign Banks,54,44,10,55,45,10,60,48,12,60,49,11
Commercial Banks,    Branches of Foreign Banks,21,21,0,21,21,0,21,21,0,20,20,0
Thrift Banks ,Thrift Banks ,580,481,99,590,490,100,602,493,109,616,503,113
Rural and Cooperative Banks ,Rural and Cooperative Banks ,56,51,5,63,55,8,73,61,12,73,61,12
,,,,,,,,,,,,,
Physical Network: Number of Automated Teller Machines,,,,,,,,,,,,,
As of end of periods indicated:  2006,,,,,,,,,,,,,
Updated as of 1 April 2008,,,,,,,,,,,,,
