Type of Bank,Type of Financial Institution,March_total,March_ON-SITE,March_OFF-SITE,June_total,June_ON-SITE,June_OFF-SITE,September_total,September_ON-SITE,September_OFF-SITE,December_TOTAL,December_ON-SITE,December_OFF-SITE
Total Banks,Total Banks,"8,619 ","5,803 ","2,816 ","8,793 ","5,872 ","2,921 ","9,049 ","5,995 ","3,054 ","9,370 ","6,165 ","3,205 "
Universal and Commercial Banks,,"7,506 ","4,975 ","2,531 ","7,660 ","5,038 ","2,622 ","7,812 ","5,078 ","2,734 ","8,072 ","5,217 ","2,855 "
Universal Banks,Universal Banks,"6,924 ","4,570 ","2,354 ","7,059 ","4,621 ","2,438 ","7,190 ","4,655 ","2,535 ","7,427 ","4,774 ","2,653 "
Universal Banks,    Private Domestic Banks,"5,874 ","3,899 ","1,975 ","6,003 ","3,949 ","2,054 ","6,124 ","3,982 ","2,142 ","6,326 ","4,074 ","2,252 "
Universal Banks,    Government Banks,"1,026 ",648 ,378 ,"1,031 ",647 ,384 ,"1,041 ",648 ,393 ,"1,076 ",675 ,401 
Universal Banks,    Branches of Foreign Banks,24 ,23 ,1 ,25 ,25 ,0 ,25 ,25 ,0 ,25 ,25 ,0 
Commercial Banks,Commercial Banks,582 ,405 ,177 ,601 ,417 ,184 ,622 ,423 ,199 ,645 ,443 ,202 
Commercial Banks,    Private Domestic Banks,480 ,321 ,159 ,496 ,330 ,166 ,517 ,334 ,183 ,540 ,354 ,186 
Commercial Banks,    Subsidiaries of Foreign Banks,82 ,64 ,18 ,85 ,67 ,18 ,85 ,69 ,16 ,85 ,69 ,16 
Commercial Banks,    Branches of Foreign Banks,20 ,20 ,0 ,20 ,20 ,0 ,20 ,20 ,0 ,20 ,20 ,0 
Thrift Banks ,Thrift Banks ,994 ,727 ,267 ,"1,014 ",733 ,281 ,"1,098 ",796 ,302 ,"1,151 ",819 ,332 
Rural and Cooperative Banks ,Rural and Cooperative Banks ,119 ,101 ,18 ,119 ,101 ,18 ,139 ,121 ,18 ,147 ,129 ,18 
,,,,,,,,,,,,,
Physical Network: Number of Automated Teller Machines,,,,,,,,,,,,,
As of end of periods indicated:  2010,,,,,,,,,,,,,
Updated as of 26 April 2011,,,,,,,,,,,,,
