Type of Financial Insitution,Type of Financial Insitution,Type of Financial Insitution,march_total,march_head_office,march_other_offices,june_total,june_head_office,june_other_offices,september_total,september_head_office,september_other_offices,december_total,december_head_office,december_other_offices,,,,,,,,,,,
BSP Supervised/Regulated Financial Institutions,BSP Supervised/Regulated Financial Institutions,BSP Supervised/Regulated Financial Institutions,"24,962 ","7,267 ","17,695 ","25,428 ","7,299 ","18,129 ","25,712 ","7,321 ","18,391 ","26,057 ","7,306 ","18,751 ",,,,,,,,,,,
Banks,Banks,Banks,"8,870 ",746 ,"8,124 ","8,915 ",739 ,"8,176 ","8,965 ",730 ,"8,235 ","9,050 ",726 ,"8,324 ",,,,,,,,,,,
Banks,Universal and Commercial Banks,Universal and Commercial Banks,"4,695 ",38 ,"4,657 ","4,764 ",38 ,"4,726 ","4,813 ",38 ,"4,775 ","4,857 ",38 ,"4,819 ",,,,,,,,,,,
Banks,       Expanded Commercial Banks,Universal Banks,"4,132 ",19 ,"4,113 ","4,131 ",20 ,"4,111 ","4,176 ",20 ,"4,156 ","4,207 ",20 ,"4,187 ",,,,,,,,,,,
Banks,           Private Domestic Banks ,    Private Domestic Banks,"3,685 ",11 ,"3,674 ","3,681 ",11 ,"3,670 ","3,712 ",11 ,"3,701 ","3,743 ",11 ,"3,732 ",,,,,,,,,,,
Banks,    Government Banks,    Government Banks,430 ,3 ,427 ,432 ,3 ,429 ,446 ,3 ,443 ,447 ,3 ,444 ,,,,,,,,,,,
Banks,           Branches of Foreign Banks,    Branches of Foreign Banks,17 ,5 ,12 ,18 ,6 ,12 ,18 ,6 ,12 ,17 ,6 ,11 ,,,,,,,,,,,
Banks,       Non-Expanded Commercial Banks,Commercial Banks,563 ,19 ,544 ,633 ,18 ,615 ,637 ,18 ,619 ,650 ,18 ,632 ,,,,,,,,,,,
Banks,           Domestic Banks,    Private Domestic Banks,475 ,8 ,467 ,546 ,8 ,538 ,550 ,8 ,542 ,561 ,8 ,553 ,,,,,,,,,,,
Banks,           Subsidiaries of Foreign Banks,    Subsidiaries of Foreign Banks,74 ,2 ,72 ,74 ,2 ,72 ,74 ,2 ,72 ,76 ,2 ,74 ,,,,,,,,,,,
Banks,           Branches of Foreign Banks,    Branches of Foreign Banks,14 ,9 ,5 ,13 ,8 ,5 ,13 ,8 ,5 ,13 ,8 ,5 ,,,,,,,,,,,
Banks,Thrift Banks 1/,Thrift Banks 1/,"1,419 ",73 ,"1,346 ","1,381 ",72 ,"1,309 ","1,394 ",70 ,"1,324 ","1,491 ",71 ,"1,420 ",,,,,,,,,,,
Banks,Rural and Cooperative Banks ,Rural and Cooperative Banks ,"2,756 ",635 ,"2,121 ","2,770 ",629 ,"2,141 ","2,758 ",622 ,"2,136 ","2,702 ",617 ,"2,085 ",,,,,,,,,,,
Banks,Rural and Cooperative Banks ,Rural Banks 1/,"2,592 ",595 ,"1,997 ","2,604 ",589 ,"2,015 ","2,592 ",582 ,"2,010 ","2,536 ",577 ,"1,959 ",,,,,,,,,,,
Banks,Rural and Cooperative Banks ,Cooperative Banks,164 ,40 ,124 ,166 ,40 ,126 ,166 ,40 ,126 ,166 ,40 ,126 ,,,,,,,,,,,
Non-Bank Financial Institutions,Non-Bank Financial Institutions,Non-Bank Financial Institutions,"16,087 ","6,516 ","9,571 ","16,508 ","6,555 ","9,953 ","16,742 ","6,586 ","10,156 ","17,002 ","6,575 ","10,427 ",,,,,,,,,,,
Non-Bank Financial Institutions, With Quasi-Banking Functions, With Quasi-Banking Functions,38 ,15 ,23 ,38 ,15 ,23 ,38 ,15 ,23 ,39 ,16 ,23 ,,,,,,,,,,,
Non-Bank Financial Institutions, Without Quasi-Banking Functions, Without Quasi-Banking Functions,"16,049 ","6,501 ","9,548 ","16,470 ","6,540 ","9,930 ","16,704 ","6,571 ","10,133 ","16,963 ","6,559 ","10,404 ",,,,,,,,,,,
Non-Bank Financial Institutions, Without Quasi-Banking Functions,Non-Stock Savings and Loan Associations,167 ,69 ,98 ,167 ,69 ,98 ,174 ,70 ,104 ,174 ,70 ,104 ,,,,,,,,,,,
Non-Bank Financial Institutions, Without Quasi-Banking Functions,Pawnshops,"15,818 ","6,381 ","9,437 ","16,239 ","6,420 ","9,819 ","16,467 ","6,451 ","10,016 ","16,729 ","6,442 ","10,287 ",,,,,,,,,,,
Non-Bank Financial Institutions, Without Quasi-Banking Functions,Others 2/,64 ,51 ,13 ,64 ,51 ,13 ,63 ,50 ,13 ,60 ,47 ,13 ,,,,,,,,,,,
Offshore Banking Units,Offshore Banking Units,Offshore Banking Units,5 ,5 ,0 ,5 ,5 ,0 ,5 ,5 ,0 ,5 ,5 ,0 ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Physical Network: Number of Offices,,,,,,,,,,,,,,,,,,,,,,,,,
As of end of periods indicated: 2011,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1/ Including Microfinance-Oriented Banks,,,,,,,,,,,,,,,,,,,,,,,,,
"2/ Includes Financing Co., Investment Co., Securities Dealer/Broker, Lending Investor, Venture Capital Corp, Credit Card Co., Govt NBFI, Investment House (w/o QB function)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Supervisory Data Center, Supervision and Examination Sector",,,,,,,,,,,,,,,,,,,,,,,,,
Updated as of 15 March 2012,,,,,,,,,,,,,,,,,,,,,,,,,
