city_or_municipality,position ,name,nickname,party_affiliation,votes_obtained
Busuanga,Councilor,"Mercado, Ma Ana Dalabajan",Ann,Partidong Pagbabago ng Palawan,4432
Busuanga,Councilor,"Edonga, Elvin Drew",Vin,Partidong Pagbabago ng Palawan,4464
Busuanga,Councilor,"Cervantes, Elizabeth Macmac",Beth,Partidong Pagbabago ng Palawan,5194
CagayanCillo,Councilor,"Bunag, Randy Cayanan",Angga,Lakas-Kampi,1554
CagayanCillo,Councilor,"Cayao, Sofronio Buncag",Dodoy,Lakas-Kampi,1580
CagayanCillo,Councilor,"Gapuz, Nida Carceler",Bing,Partidong Pagbabago ng Palawan,1591
CagayanCillo,Councilor,"Cardano, Oscar, Sr. Favila",Oca,Lakas-Kampi,1608
CagayanCillo,Councilor,"Magbanua, Victoria Conde",Oyang,Lakas-Kampi,1702
CagayanCillo,Councilor,"Dusong, Rico Favila",Ric,Lakas-Kampi,1709
CagayanCillo,Councilor,"Cayabo, Pancho Palarca",Choy,Lakas-Kampi,1891
CagayanCillo,Councilor,"Atilano, Robert Maguale",Bert,Lakas-Kampi,2033
Coron,Mayor,"Reyes, Mario, Jr. Tolentino",Marjo,Lakas-Kampi,7950
Coron,Vice-Mayor,"Barracoso, Ajerico Segismundo",Jerry,Lakas-Kampi,6948
Coron,Councilor,"Matta, John Patrick Sadul",Pat,Lakas-Kampi,5978
Coron,Councilor,"Lim, Shatter Cruspero",Shatt,Independent,6382
Coron,Councilor,"Palanca, Asian Manasseh L Astor",Asian,Partidong Pagbabago ng Palawan,7074
Coron,Councilor,"Arboleda, Frederick Ryan Lofranco",Ryan,Lakas-Kampi,7515
Coron,Councilor,"Rabino, Gremaldo, Jr. Abelija",Boyboy,Partidong Pagbabago ng Palawan,7532
Coron,Councilor,"Lim, Christopher Cruspero",Papo,Lakas-Kampi,7950
Coron,Councilor,"Astor, Cliff Richard Abis",Cliff,Independent,7966
Coron,Councilor,"Bagona, Fernando Tolentino",Nandoc,Lakas-Kampi,8083
Culion,Mayor,"Marasigan, Emiliano, Jr. Pineda",Jun,Partidong Pagbabago ng Palawan,5019
Culion,Vice-Mayor,"Evangelista, Paul Aquino",Dok Pol,Partidong Pagbabago ng Palawan,5851
Culion,Councilor,"Alinsog, Wendell Cabalquinto",Bobot,Liberal Party,2584
Culion,Councilor,"Mercado, Alejandro Arsitio",Alex,Lakas-Kampi,2658
Culion,Councilor,"Villar, Bartolome Hermida",Omeng,Partidong Pagbabago ng Palawan,2670
Culion,Councilor,"Lisboa, Glen Nono",Sir Glen,Lakas-Kampi,3011
Culion,Councilor,"Palao, Ermin Cubilan",Min,Partidong Pagbabago ng Palawan,3406
Culion,Councilor,"Isabelo, Pablito Nueda",Pabling,Partidong Pagbabago ng Palawan,3988
Culion,Councilor,"Brin, Romualdo Jaranilla",Long,Partidong Pagbabago ng Palawan,4036
Culion,Councilor,"Hilao, Patricia Cokun",Pat,Lakas-Kampi,4562
Cuyo,Mayor,"Ong, Andrew Lim",Andoy,Independent,4025
Cuyo,Vice-Mayor,"Tan, Christopher Jake Eleazar",Jake,Lakas-Kampi,2735
Cuyo,Councilor,"Ventura, Cresenciano Marata",Cris,Independent,2753
Cuyo,Councilor,"Ola, Rodney Ledesma",Oney,Lakas-Kampi,2886
Cuyo,Councilor,"Caabay, Ronaldo, Jr. Cacal",Billy,Independent,2953
Cuyo,Councilor,"Espanola, Benigno, Jr. Abid",Boy,Partidong Pagbabago ng Palawan,3006
Cuyo,Councilor,"Magbanua, Angel Maduro",Ange,Partidong Pagbabago ng Palawan,3393
Cuyo,Councilor,"Sandoval, Rowena Limpio",Wing,Independent,3821
Cuyo,Councilor,"Cervancia, Michael Santos",Bong,Independent,4088
Cuyo,Councilor,"Timbancaya, Edwin Gabuco",Ed,Independent,4127
Dumaran,Mayor,"Pablico, Medwin Caabay",Meds,Partidong Pagbabago ng Palawan,3162
Dumaran,Vice-Mayor,"Herrera, Richard Rodriguez",Chard,Lakas-Kampi,2092
Dumaran,Councilor,"Gadiano, Jonathan Macola",Jojo,Independent,1770
Dumaran,Councilor,"Pacardo, Josepepito, Jr. Ledesma",,Independent,1877
Dumaran,Councilor,"Vasquez, Albert Dalabajan",Boboy,Partidong Pagbabago ng Palawan,2065
Dumaran,Councilor,"Samudio, Nazer Francisco",Nhaz,Liberal Party,2140
Dumaran,Councilor,"Vasquez, Florentino, Jr. Mondragon",Jun,Lakas-Kampi,2287
Dumaran,Councilor,"Baldonado, Nonito Exevea",Tong,Liberal Party,2439
Dumaran,Councilor,"Dano, Elizabeth Melendres",Beth,Partidong Pagbabago ng Palawan,2486
Dumaran,Councilor,"Adier, Jenifer Fontillas",Fer,Lakas-Kampi,3149
El Nido Bacuit,Mayor,"Lim, Edna Gacot",Edna,Partidong Pagbabago ng Palawan,5650
El Nido Bacuit,Vice-Mayor,"Trinidad, Edgardo Ongpauco",Ed,Nacionalista Party,5594
El Nido Bacuit,Councilor,"Sebido, Celso Paredes",Cels,Nacionalista Party,4442
El Nido Bacuit,Councilor,"Llanera, Rosano Garcia",Sonny,Lakas-Kampi,4592
El Nido Bacuit,Councilor,"Baluarte, Amado, Sr. Caca",Mading,Liberal Party,4904
El Nido Bacuit,Councilor,"Relucio, Raul Yong",Dong,Liberal Party,4961
El Nido Bacuit,Councilor,"Rosento, Nieves Cabunalda",Bing,Liberal Party,5156
El Nido Bacuit,Councilor,"Batoy, Ferdinand Arante",Enan,Lakas-Kampi,5426
El Nido Bacuit,Councilor,"Vidal, Julieta Tenorio",Juliet,Nacionalista Party,6372
El Nido Bacuit,Councilor,"Gonzales, Helson Bandola",Benjie,Partidong Pagbabago ng Palawan,6750
Kalayaan,Mayor,"Bito-Onon, Eugenio, Jr. Baldevieso",Jun,Liberal Party,121
Kalayaan,Vice-Mayor,"Mantes, Rosendo Lumerio",Ross,Lakas-Kampi,101
Kalayaan,Councilor,"Flores, Mario Oliva",Mar,Partidong Pagbabago ng Palawan,98
Kalayaan,Councilor,"Ornopia, Hermoso Alber",Boy,Partidong Pagbabago ng Palawan,100
Kalayaan,Councilor,"Milan, Vicencio Raiz",Ombet,Independent,101
Kalayaan,Councilor,"Villamor, Janet Alto",Net,Liberal Party,103
Kalayaan,Councilor,"Dellosa, Allan Dalanon",Allan,Partidong Pagbabago ng Palawan,108
Kalayaan,Councilor,"Saulon, Roberto Dellosa",Bert,Liberal Party,111
Kalayaan,Councilor,"Osorio, Noel Fabon",Noel,Liberal Party,112
Kalayaan,Councilor,"Del Mundo, Roberto Mendoza",Choy,Liberal Party,132
Linapacan,Mayor,"Cabiguen, Bienvenido Reyes",Ben,Partidong Pagbabago ng Palawan,3145
Linapacan,Vice-Mayor,"Rey, Angel Magura",Angie,Partidong Pagbabago ng Palawan,2905
Linapacan,Councilor,"Mendoza, Perlito Abrina",Perlit,Independent,1871
Linapacan,Councilor,"Abin, Ruin Quintero",Winn,Independent,2094
Linapacan,Councilor,"Alaska, Darwin Tabique",Win,Partidong Pagbabago ng Palawan,2160
Linapacan,Councilor,"Liao, Henry Agnes",Hen,Partidong Pagbabago ng Palawan,2184
Linapacan,Councilor,"Tejada, Freddie Odasco",Fred,Partidong Pagbabago ng Palawan,2305
Linapacan,Councilor,"Palanca, Pablo Jr. Rafael",Boy,Liberal Party,2590
Linapacan,Councilor,"Rodriguez, Rafael, Jr. Catubay",Jong,Partidong Pagbabago ng Palawan,2744
Linapacan,Councilor,"Neri, Emil Tabique",Emil,Liberal Party,3033
Magsaysay,Mayor,"Dela Torre, Rommel Llado",Mel,Liberal Party,2770
Magsaysay,Vice-Mayor,"Dela Torre, Ariel Peria",Ayeng,Partidong Pagbabago ng Palawan,3259
Magsaysay,Councilor,"Tabi, Godofredo Herrera",Goding,Partidong Pagbabago ng Palawan,2190
Magsaysay,Councilor,"Parangue, Edita Sayang",Edit,Partidong Pagbabago ng Palawan,2211
Magsaysay,Councilor,"Dela Torre, Ramil Valdez",Mhel,Liberal Party,2215
Magsaysay,Councilor,"Herrera, Merla Madarcos",Mher,Liberal Party,2245
Magsaysay,Councilor,"Quejano, Flora Mejorada",Flor,Partidong Pagbabago ng Palawan,2268
Magsaysay,Councilor,"Andao, Renerio Abid",Rene,Liberal Party,2387
Magsaysay,Councilor,"Ponce De Leon, Manuel, Jr. Lagrosa",Jun,Liberal Party,2388
Magsaysay,Councilor,"Gacasa, Luzviminda Enaje",Luz,Partidong Pagbabago ng Palawan,3152
Narra,Mayor,"Demaala, Clarito, Jr. Donesa",Jun,Partidong Pagbabago ng Palawan,12767
Narra,Vice-Mayor,"Bundal, Alfredo Cayao",Fred,Liberal Party,12941
Narra,Councilor,"Bungay, Amos, Sr. Concha",Amos,Liberal Party,9018
Narra,Councilor,"Miguel, Omar Angelo Palanca",Omar,Lakas-Kampi,9088
Narra,Councilor,"Lumba, Crispin, Jr. Ocay",Manager,Partidong Pagbabago ng Palawan,9255
Narra,Councilor,"Murillo, Carmen Paredes",Mameng,Partidong Pagbabago ng Palawan,9662
Narra,Councilor,"Esperancilla, Serafin Villanueva",Nonong,Liberal Party,10366
Narra,Councilor,"Gimpaya, Amelia Gonzaga",Kambal,Liberal Party,11201
Narra,Councilor,"Basas, Romeo Bernal",Romy,Liberal Party,11656
Narra,Councilor,"Bito-Onon, Joel Baldevieso",Bito,Liberal Party,11775
Puerto Princesa City,Mayor,"Hagedorn, Edward Solon",Ed,Nacionalista Party,49548
Puerto Princesa City,Vice-Mayor,"Bayron, Lucilo Rodriguez",Cecil,Nacionalista Party,46022
Puerto Princesa City,Councilor,"Edualino, Eleutherius Liwag",Erwin,Independent,25796
Puerto Princesa City,Councilor,"Cuaderno, Miguel Iv Turla",Mike,Independent,26059
Puerto Princesa City,Councilor,"Gadiano, Henry Aguilar",Hen,Independent,26408
Puerto Princesa City,Councilor,"Rodriguez Ii, Modesto Valencia",Jonjie,Independent,28289
Puerto Princesa City,Councilor,"Oliveros, Rafaelita Sullano",Faelit,Independent,28723
Puerto Princesa City,Councilor,"De Guzman, Vicky Tiangson",Vicky,Liberal Party,29967
Puerto Princesa City,Councilor,"Carbonell, Jimmy Lagan",Jim,Independent,31357
Puerto Princesa City,Councilor,"Hagedorn, Mark David Morato",Makoy,Independent,34332
Puerto Princesa City,Councilor,"Austria, Gregorio Quicho",Rocky,Independent,34404
Puerto Princesa City,Councilor,"Marcaida, Luis III Marimla",Joet,Independent,36104
Quezon,Mayor,"Caputilla, Ronilo Boholst",Nilo,Partidong Pagbabago ng Palawan,8950
Quezon,Vice-Mayor,"Ayala, Joselito Ordas",Joy,Partidong Pagbabago ng Palawan,10048
Quezon,Councilor,"Mozo, Rolando Lesona",Toyts,Partidong Pagbabago ng Palawan,6445
Quezon,Councilor,"Abellana, Fortunato, Jr. Catingub",Angging,Partidong Pagbabago ng Palawan,6461
Quezon,Councilor,"Bayabao, Pinky Cabugatan",Bayabao,Lakas-Kampi,6511
Quezon,Councilor,"Medina, Teodoro Cabili",Roy,Partidong Pagbabago ng Palawan,6896
Quezon,Councilor,"Nueva Espana, Ray Carumba",Espana,Liberal Party,6935
Quezon,Councilor,"Rayoso, Elias Balcueva",Eli,Partidong Pagbabago ng Palawan,7006
Quezon,Councilor,"Aureno, Armil Millendez",Jojo,Liberal Party,7028
Quezon,Councilor,"Dela Cruz, Iluminada Tabujara",Luming,Partidong Pagbabago ng Palawan,7235
Rizal Marcos,Mayor,"Montano, Nicolas, Sr. Trongco",Nick,Partidong Pagbabago ng Palawan,5599
Rizal Marcos,Vice-Mayor,"Huelva, Beverly Buri",Bhe,Partidong Pagbabago ng Palawan,4185
Rizal Marcos,Councilor,"Serato, Christopher Toto",Topher,Partidong Pagbabago ng Palawan,2826
Rizal Marcos,Councilor,"Tarbok, Genola Nipanipa",Anlong,Partidong Pagbabago ng Palawan,3006
Rizal Marcos,Councilor,"Anies, Devin Quiape",Devin,Independent,3045
Rizal Marcos,Councilor,"Ocampo, Mariafe Alilay",Babes,Lakas-Kampi,3078
Rizal Marcos,Councilor,"Drilon, Pepito Jalover",Pet,Liberal Party,3159
Rizal Marcos,Councilor,"Oshita, Morato Gonzales",Mor,Partidong Pagbabago ng Palawan,3160
Rizal Marcos,Councilor,"Besaga, Lohengrin Rodriguez",Jess,Partidong Pagbabago ng Palawan,3632
Rizal Marcos,Councilor,"Baluyut, Ana May Ong",Aping,Lakas-Kampi,3921
Roxas,Mayor,"Sabando, Maria Angela Valeriano",Curaboann,Partidong Pagbabago ng Palawan,8991
Roxas,Vice-Mayor,"Pacho, Reynaldo Bacosa",Rey,Lakas-Kampi,8563
Roxas,Councilor,"Borris, Saidel Joaquino",Saidz,Independent,7061
Roxas,Councilor,"Lagera, Vic Antolin",Sikaysikay,Partidong Pagbabago ng Palawan,8173
Roxas,Councilor,"Agustin, Diosdado Gonzales",Dado,Partidong Pagbabago ng Palawan,8318
Roxas,Councilor,"Larrosa, Rochie Malabayabas",Chie,Partidong Pagbabago ng Palawan,8445
Roxas,Councilor,"Abonales, Alfredo  III Barrios",Boyet,Independent,8980
Roxas,Councilor,"Favila, Alijotham Cardejon",Kapthamtham,Puwersa ng Masang Pilipino,9108
Roxas,Councilor,"Garnado, Gerardo Cabrera",Gerry,Lakas-Kampi,9188
Roxas,Councilor,"Vicera, Raquel Savilla",Kalabasa,Partidong Pagbabago ng Palawan,9206
San Vicente,Mayor,"Alvarez, Maria Carmela Evangelista",Pie,Partidong Pagbabago ng Palawan,7809
San Vicente,Vice-Mayor,"Molo, Romulo Banzagales",Molong,Partidong Pagbabago ng Palawan,5779
San Vicente,Councilor,"Fernandez, Renato Mancia",Nats,Independent,3819
San Vicente,Councilor,"Acosta, Luzviminda Suarez",Neneng,Partidong Pagbabago ng Palawan,3921
San Vicente,Councilor,"Radam, Fred Edep",Fred,Partidong Pagbabago ng Palawan,4138
San Vicente,Councilor,"Acosta, Cherry Pie Ballesteros",Pie,Partidong Pagbabago ng Palawan,4373
San Vicente,Councilor,"Pablico, Ramir Rodriguez",Mir,Partidong Pagbabago ng Palawan,4650
San Vicente,Councilor,"Hikilan, Ronnie, Sr. Nueva",Totong,Independent,4742
San Vicente,Councilor,"Varquez, Teodulo Andonga",Doloy,Partidong Pagbabago ng Palawan,5019
San Vicente,Councilor,"Maagad, Evangeline Gimeno",Vangie,Partidong Pagbabago ng Palawan,5123
Sofronio Espanola,Mayor,"Gomez, Zenaida Benitez",Zeny,Nacionalista Party,5992
Sofronio Espanola,Vice-Mayor,"Galan, Arnold Aquino",Nokel,Lakas-Kampi,6538
Sofronio Espanola,Councilor,"Bernardo, Arsani Kulas",San,Partidong Pagbabago ng Palawan,4429
Sofronio Espanola,Councilor,"Aro, Antonio Java",Tony,Lakas-Kampi,4579
Sofronio Espanola,Councilor,"Moreno, Elsa Temperatura",Els,Lakas-Kampi,4684
Sofronio Espanola,Councilor,"Abdulpatta, Ibnuhar Manzul",Ibs,Lakas-Kampi,4969
Sofronio Espanola,Councilor,"Oyos, Efren Reyes",Bantoy,Partidong Pagbabago ng Palawan,5089
Sofronio Espanola,Councilor,"Barroma, Leo Catapang",Cathy,Liberal Party,5143
Sofronio Espanola,Councilor,"Banaag, Rachel Tomias",Chie,Lakas-Kampi,5150
Sofronio Espanola,Councilor,"Harmain, Juhad Ibrahim",Hadzboy,Partidong Pagbabago ng Palawan,5420
Taytay,Mayor,"Rodriguez, Evelyn Villavert",Bukay,Lakas-Kampi,13598
Taytay,Vice-Mayor,"Salvame, Romy Lim",Roy,Lakas-Kampi,13787
Taytay,Councilor,"Magbanua, Liza Endrico",Dideng,Lakas-Kampi,6438
Taytay,Councilor,"Romaguera, Leo Sosa",Engr.,Lakas-Kampi,6646
Taytay,Councilor,"De Luna, Lorenzo, Jr. Divina",Jun,Lakas-Kampi,6904
Taytay,Councilor,"Cuaton, Joseph Mozo",Jo,Lakas-Kampi,7183
Taytay,Councilor,"Adaza, Perla Lindo",Pearl,Nacionalista Party,7608
Taytay,Councilor,"Arzaga, Arlene Estonanto",Talyn,Liberal Party,7976
Taytay,Councilor,"Catedral, Silverio V Legpitan",Dong,Lakas-Kampi,8868
Taytay,Councilor,"Edep, Delma Palaad",Del,Liberal Party,9379
