Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
,,,,,,,,,,,,,
DEPARTMENTS,"80,449","10,000","1,500","4,136,500","13,606,764","7,202,581",175,"4,703,640","5,488,126","108,358,395","2,002,112",0,"145,590,242"
,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,--------------,---------------
     Office of the President,0,0,0,0,0,"41,270",0,0,0,0,0,0,"41,270"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          The President's Offices,0,0,0,0,0,"41,270",0,0,0,0,0,0,"41,270"
,,,,,,,,,,,,,
     Department of Agriculture,0,0,0,995,"34,400","23,940",0,"5,427","60,763",0,0,0,"125,525"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"34,400","22,381",0,"4,000",500,0,0,0,"61,281"
          Bureau of Post-Harvest Research and Extension,0,0,0,150,0,0,0,0,"12,803",0,0,0,"12,953"
          Cotton Development Administration,0,0,0,0,0,0,0,"1,427",0,0,0,0,"1,427"
          Fertilizer and Pesticide Authority,0,0,0,0,0,295,0,0,"45,400",0,0,0,"45,695"
          Fiber Industry Development Authority,0,0,0,845,0,805,0,0,"2,060",0,0,0,"3,710"
          Livestock Development Council,0,0,0,0,0,459,0,0,0,0,0,0,459
,,,,,,,,,,,,,
     Department of Budget and Management,0,0,0,0,"126,443","90,763",0,"10,500",0,0,0,0,"227,706"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,0,"126,443","90,763",0,"10,500",0,0,0,0,"227,706"
,,,,,,,,,,,,,
     Department of Education,0,0,0,"68,000","5,907,000","2,873,070",0,"4,800",0,0,0,0,"8,852,870"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Office of the Secretary,0,0,0,"68,000","5,897,000","2,872,575",0,0,0,0,0,0,"8,837,575"
          National Book Development Board,0,0,0,0,0,200,0,800,0,0,0,0,"1,000"
          National Council for Children's Television,0,0,0,0,0,295,0,0,0,0,0,0,295
          National Museum,0,0,0,0,"10,000",0,0,0,0,0,0,0,"10,000"
          Philippine High School for the Arts,0,0,0,0,0,0,0,"4,000",0,0,0,0,"4,000"
,,,,,,,,,,,,,
     State Universities and Colleges,"38,677",0,"1,500","110,146","923,138","948,105",175,0,"31,776",312,"2,112",0,"2,055,941"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
