Particular,A031,A032,A033,A034,A035,A036,A037,A038,A040,A041,A042,A960,Total
                     Archives Office),0,0,0,0,0,"1,618",0,0,0,0,0,0,"1,618"
          National Commission on the Role of Filipino Women,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
          National Intelligence Coordinating Agency,0,0,0,0,0,"13,016",0,0,0,0,0,0,"13,016"
          National Security Council,0,0,0,0,0,0,0,750,0,0,0,0,750
          National Youth Commission,0,0,0,0,0,"4,060",0,0,0,0,0,0,"4,060"
          Office on Muslim Affairs,0,0,0,0,0,150,0,0,0,0,0,0,150
          Philippine Drug Enforcement Agency,0,0,0,0,0,"9,369",0,"12,987","148,485",0,0,0,"170,841"
          Philippine Sports Commission,0,0,0,0,"38,500",0,0,"13,500",0,0,0,0,"52,000"
          Presidential Commission on Good Government,0,0,0,0,0,260,0,0,0,0,0,0,260
          Presidential Commission for the Urban Poor,0,0,0,0,0,860,0,800,0,0,0,0,"1,660"
          Presidential Management Staff,0,0,0,0,"3,000","29,244",0,0,0,0,0,0,"32,244"
,,,,,,,,,,,,,
     Autonomous Region in Muslim Mindanao,0,0,0,"655,510",930,"7,895",0,"3,750","5,000","349,650",0,0,"1,022,735"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Autonomous Regional Government in Muslim Mindanao,0,0,0,"655,510",930,"7,895",0,"3,750","5,000","349,650",0,0,"1,022,735"
,,,,,,,,,,,,,
     The Judiciary,0,0,0,"6,500","480,294","185,955",0,0,0,0,0,0,"672,749"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Supreme Court of the Philippines and the,,,,,,,,,,,,,
                Lower Courts,0,0,0,0,"250,470","89,177",0,0,0,0,0,0,"339,647"
               Presidential Electoral Tribunal,0,0,0,0,0,132,0,0,0,0,0,0,132
          Sandiganbayan,0,0,0,0,"129,824","33,469",0,0,0,0,0,0,"163,293"
          Court of Appeals,0,0,0,0,0,"61,677",0,0,0,0,0,0,"61,677"
          Court of Tax Appeals,0,0,0,"6,500","100,000","1,500",0,0,0,0,0,0,"108,000"
,,,,,,,,,,,,,
     Civil Service Commission,0,0,0,0,0,"2,347",0,0,0,0,0,0,"2,347"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Civil Service Commission,0,0,0,0,0,"1,000",0,0,0,0,0,0,"1,000"
               Career Executive Service Board,0,0,0,0,0,"1,347",0,0,0,0,0,0,"1,347"
,,,,,,,,,,,,,
     Commission on Audit,0,0,0,0,0,"46,850",0,0,0,0,0,0,"46,850"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Commission on Elections,0,0,0,0,0,0,0,0,"2,600,000",0,0,0,"2,600,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Office of the Ombudsman,0,0,0,0,"70,166","17,565",0,"7,285",0,0,0,0,"95,016"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Commission on Human Rights,0,0,0,0,0,"5,025",0,0,0,0,0,0,"5,025"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
SPECIAL PURPOSE FUNDS,"2,658,414","276,154","272,674","2,454,253","4,722,900","1,683,905","1,963","19,755","5,175,663","17,525,426",0,"12,000,000","46,791,107"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
,,,,,,,,,,,,,
     Budgetary Support to Government Corporations,"2,142,795",0,0,0,0,0,0,0,0,0,0,"12,000,000","14,142,795"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Department of Agriculture,"30,500",0,0,0,0,0,0,0,0,0,0,0,"30,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Philippine Crop Insurance Corporation,"30,500",0,0,0,0,0,0,0,0,0,0,0,"30,500"
,,,,,,,,,,,,,
          Department of Public Works and Highways,"250,000",0,0,0,0,0,0,0,0,0,0,0,"250,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Metropolitan Waterworks and Sewerage System,"250,000",0,0,0,0,0,0,0,0,0,0,0,"250,000"
,,,,,,,,,,,,,
          Department of Trade and Industry,"300,000",0,0,0,0,0,0,0,0,0,0,0,"300,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Aurora Special Economic Zone Authority,"300,000",0,0,0,0,0,0,0,0,0,0,0,"300,000"
,,,,,,,,,,,,,
          Office of the Press Secretary,"228,575",0,0,0,0,0,0,0,0,0,0,0,"228,575"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
"               People`s Television Network, Incorporated","228,575",0,0,0,0,0,0,0,0,0,0,0,"228,575"
,,,,,,,,,,,,,
          Other Executive Offices,"1,333,720",0,0,0,0,0,0,0,0,0,0,0,"1,333,720"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Cagayan Economic Zone Authority,"563,720",0,0,0,0,0,0,0,0,0,0,0,"563,720"
               Home Guaranty Corporation,"200,000",0,0,0,0,0,0,0,0,0,0,0,"200,000"
               National Home Mortgage Finance Corporation,"500,000",0,0,0,0,0,0,0,0,0,0,0,"500,000"
               Zamboanga City Special Economic Zone Authority,"70,000",0,0,0,0,0,0,0,0,0,0,0,"70,000"
,,,,,,,,,,,,,
          Net Lending,0,0,0,0,0,0,0,0,0,0,0,"12,000,000","12,000,000"
,,,,,,,,,,,,,
     Agriculture and Fisheries Modernization Program,"515,619",550,"272,674","1,114,017","625,187","246,646","1,963","19,755","175,663","14,688,926",0,0,"17,661,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Department of Agrarian Reform,0,0,"2,350","150,000",0,0,0,0,"12,650","889,864",0,0,"1,054,864"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Agrarian Reform Fund,0,0,"2,350","150,000",0,0,0,0,"12,650","889,864",0,0,"1,054,864"
,,,,,,,,,,,,,
          Department of Agriculture,"287,169",550,"270,324","124,081","353,637","246,646","1,963","19,755","163,013","13,799,062",0,0,"15,266,200"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Office of the Secretary,"287,169",550,"181,924","84,688","134,535","200,047","1,963","7,060","116,401","13,799,062",0,0,"14,813,399"
               Bureau of Fisheries and Aquatic Resources,0,0,0,"39,393","176,906","15,619",0,"5,195","28,088",0,0,0,"265,201"
               National Agricultural and Fishery Council,0,0,"88,400",0,"37,196","28,980",0,"2,500","10,524",0,0,0,"167,600"
               National Meat Inspection Service,0,0,0,0,"5,000","2,000",0,"5,000","8,000",0,0,0,"20,000"
,,,,,,,,,,,,,
          Allocation to Local Government Units,"228,450",0,0,"839,936","271,550",0,0,0,0,0,0,0,"1,339,936"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
               Municipal Development Fund,"228,450",0,0,"839,936","271,550",0,0,0,0,0,0,0,"1,339,936"
,,,,,,,,,,,,,
     Allocation to Local Government Units,0,"275,604",0,"340,236","285,213","120,009",0,0,0,"2,036,500",0,0,"3,057,562"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
          Metropolitan Manila Development Authority,0,0,0,"211,000",0,0,0,0,0,0,0,0,"211,000"
          Pasig River Rehabilitation Commission,0,0,0,"31,648","20,000",0,0,0,0,"36,500",0,0,"88,148"
          Kilos Asenso Support Fund,0,0,0,0,0,0,0,0,0,"2,000,000",0,0,"2,000,000"
          Municipal Development Fund,0,"275,604",0,"97,588","265,213","120,009",0,0,0,0,0,0,"758,414"
,,,,,,,,,,,,,
     AFP  Modernization Program,0,0,0,0,0,0,0,0,"5,000,000",0,0,0,"5,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Calamity Fund,0,0,0,0,0,0,0,0,0,"800,000",0,0,"800,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Contingent Fund,0,0,0,0,"160,000",0,0,0,0,0,0,0,"160,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     DepEd - School Building Program,0,0,0,0,"2,000,000",0,0,0,0,0,0,0,"2,000,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     E-Government Fund,0,0,0,0,0,"1,051,000",0,0,0,0,0,0,"1,051,000"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     National Unification Fund,0,0,0,0,0,"6,250",0,0,0,0,0,0,"6,250"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
     Priority Development Assistance Fund,0,0,0,"1,000,000","1,652,500","260,000",0,0,0,0,0,0,"2,912,500"
,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
,,,,,,,,,,,,,
GRAND TOTAL,"3,020,027","286,154","272,674","7,582,175","19,849,728","7,755,374","1,963","5,358,532","10,361,416","105,939,479","102,591","12,000,000","172,530,113"
,,,,,,,,,,,,,
