region,Airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-,                  -  
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                  -  
CAR,Baguio,A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,13326,5072,5072,-,-,-,-,-,-,-,-,-,23470
I (Ilocos Norte),Laoag (International),Air Macao,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),PAL,180125,180958,180958,246004,213463,178883,154041,129744,101783,145137,172192,226364,2109652
I (Ilocos Norte),Laoag (Domestic),Air Philippine,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,49387,43873,43873,60451,52811,36301,26959,20122,16984,21892,19569,26795,419017
I (Ilocos Norte),Laoag (Domestic),Aeroflite Av. Corp,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),A. Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South Air,-,1565,1450,-,600,1625,-,-,650,-,-,-,5890
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,1000,550,-,400,300,-,2250
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
II (Cagayan Valley),Basco,PALEX,36087,26559,38610,77863,56329,31776,17557,16840,16426,15124,28604,31009,392784
II (Cagayan Valley),Basco,WCC,13504,9013,10673,13134,16282,9754,11582,8737,10269,12669,11592,15466,142675
II (Cagayan Valley),Basco,North Sky Air,7702,6405,4500,3328,2945,2382,3654,2619,1685,1427,4482,6570,47699
II (Cagayan Valley),Basco,Sky Jet,570,8984,16822,19810,15072,12886,6800,7654,6498,11269,-,11334,117699
II (Cagayan Valley),Basco,G. Aviation,-,-,589,266,-,-,-,-,-,-,-,-,855
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,-,-,-,-,                   -  
