region,airport,airline_operator,january,february,march,april,may,june,july,august,september,october,november,december,total
CAR,Baguio,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
CAR,Baguio,Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),HK Express,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),Far East Trans,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (International),China S. Air,-,-,-,-,-,-,12132,-,-,-,-,-,12132
I (Ilocos Norte),Laoag (International),Air Macao,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (International),Mandarin Airlines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Pal,211104,189709,250939,142952,223569,195952,180030,-,-,-,-,-,1394255
I (Ilocos Norte),Laoag (Domestic),Air Philippines,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Cebu Pacific,47159,56951,51865,58492,47782,39492,32868,-,-,-,-,-,334609
I (Ilocos Norte),Laoag (Domestic),Seair,-,-,-,19609,19745,10661,4631,-,-,-,-,-,54646
I (Ilocos Norte),Laoag (Domestic),Air Republic ,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Far East Avia.,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Paco,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Batanes Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Asian Spirit,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Laoag (Domestic),Sky Pasada,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Laoag (Domestic),Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Lingayen,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Rosales,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),San Fernando,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,-
I (Ilocos Norte),Vigan,North South Air,1110,1370,1300,350,400,1100,-,-,-,-,-,-,5630
I (Ilocos Norte),Vigan,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
I (Ilocos Norte),Vigan,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Bagabag,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Bagabag,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Seair,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Lion Air,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,North Sky,8750,12365,10636,1988,1781,2145,5526,5815,-,-,-,-,49006
II (Cagayan Valley),Basco,sky jet,16759,20789,34180,47161,31952,14597,-,-,-,-,-,-,165438
II (Cagayan Valley),Basco,PAL Express,-,-,-,525,18485,15580,16337,14870,-,-,-,-,65797
II (Cagayan Valley),Basco,JG Aircraft,-,-,-,-,2493,-,-,-,-,-,-,-,2493
II (Cagayan Valley),Basco,FEAS,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,Sky Pasada,-,-,1685,13596,17337,12916,9417,10569,-,-,-,-,65520
II (Cagayan Valley),Basco,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Basco,G. Aviation,5797,-,200,715,150,-,-,-,-,-,-,-,6862
II (Cagayan Valley),Cauayan,Cebu Pacific,20300,14808,25826,26239,25262,19937,24699,-,-,-,-,-,157071
II (Cagayan Valley),Cauayan,G. Aviation,19420,-,-,-,-,-,150,-,-,-,-,-,19570
II (Cagayan Valley),Cauayan,PAL,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Military,-,-,-,-,-,-,-,-,-,-,-,-,-
II (Cagayan Valley),Cauayan,Cyclone airways,-,6090,14049,15799,12691,15166,7446,-,-,-,-,-,71241
II (Cagayan Valley),Cauayan,WCC,-,-,-,-,-,4070,44529,-,-,-,-,-,48599
II (Cagayan Valley),Itbayat,JG Aircraft,-,-,-,-,1459,-,-,-,-,-,-,-,1459
II (Cagayan Valley),Itbayat,royal air,80,-,-,-,-,-,-,-,-,-,-,-,80
II (Cagayan Valley),Itbayat,North Sky,93,-,-,-,95,291,311,-,-,-,-,-,790
II (Cagayan Valley),Itbayat,Air Republic ,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Itbayat,Mid Sea Express,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Itbayat,Aviation ent.,-,-,-,-,65,-,-,-,-,-,-,-,65
II (Cagayan Valley),Itbayat,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Itbayat,G. Aviation,-,-,-,272,-,-,-,-,-,-,-,-,272
II (Cagayan Valley),Palanan,Cyclone,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,WCC,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Palanan,Military,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),Cebu Pacific,-,-,-,-,-,-,-,-,-,-,-,-,0
II (Cagayan Valley),Tuguegarao (International),G. Aviation,-,-,-,-,-,-,-,-,-,-,-,-,0
